央视频道,#genre#
湖南卫视,http://117.30.58.100:18888/rtp/239.61.2.31:8180
湖南卫视,http://114.100.195.125:4022/rtp/238.1.78.160:7152
湖南卫视,http://144.255.32.191:8288/udp/239.21.1.158:5002
湖南卫视,http://144.255.16.122:6688/udp/239.21.1.158:5002
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.64:4000/udp/225.1.8.41:8012
湖南卫视,http://36.46.98.246:8025/rtp/239.112.205.62:5140
湖南卫视,http://223.198.243.214:4000/rtp/239.253.64.114:5140
湖南卫视,http://111.113.88.226:2000/rtp/239.121.4.114:8666
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://58.46.71.65:8188/udp/239.76.253.182:9000
浙江卫视,http://58.46.71.65:8188/udp/239.76.246.182:1234
浙江卫视,http://113.119.24.150:58888/udp/239.77.1.33:5146
浙江卫视,http://117.30.58.100:18888/rtp/239.61.2.29:8168
浙江卫视,http://114.100.195.125:4022/rtp/238.1.78.164:7184
浙江卫视,http://144.255.32.191:8288/udp/239.21.1.90:5002
浙江卫视,http://144.255.16.122:6688/udp/239.21.1.90:5002
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.64:4000/udp/225.1.8.46:8036
浙江卫视,http://36.46.98.246:8025/rtp/239.112.205.64:5140
浙江卫视,http://223.198.243.214:4000/rtp/239.253.64.206:5140
浙江卫视,http://111.113.88.226:2000/rtp/239.121.4.116:8678
东方卫视,http://58.46.71.65:8188/udp/239.76.253.186:9000
东方卫视,http://58.46.71.65:8188/udp/239.76.246.186:1234
东方卫视,http://113.119.24.150:58888/udp/239.77.1.218:5146
东方卫视,http://117.30.58.100:18888/rtp/239.61.2.28:8162
东方卫视,http://114.100.195.125:4022/rtp/238.1.78.163:7176
东方卫视,http://144.255.32.191:8288/udp/239.21.1.111:5002
东方卫视,http://144.255.16.122:6688/udp/239.21.1.111:5002
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.216.64:4000/udp/225.1.8.45:8032
东方卫视,http://36.46.98.246:8025/rtp/239.112.205.61:5140
东方卫视,http://223.198.243.214:4000/rtp/239.253.64.201:5140
东方卫视,http://111.113.88.226:2000/rtp/239.121.4.109:8636
北京卫视,http://58.46.71.65:8188/udp/239.76.253.184:9000
北京卫视,http://58.46.71.65:8188/udp/239.76.246.184:1234
北京卫视,http://113.119.24.150:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.24.150:58888/udp/239.77.1.151:5146
北京卫视,http://117.30.58.100:18888/rtp/239.61.2.32:8186
北京卫视,http://114.100.195.125:4022/rtp/238.1.78.162:7168
北京卫视,http://144.255.32.191:8288/udp/239.21.1.88:5002
北京卫视,http://144.255.16.122:6688/udp/239.21.1.88:5002
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.64:4000/rtp/225.1.8.21:8002
北京卫视,http://36.46.98.246:8025/rtp/239.112.205.65:5140
北京卫视,http://223.198.243.214:4000/rtp/239.253.64.204:5140
北京卫视,http://111.113.88.226:2000/rtp/239.121.4.117:8684
江苏卫视,http://58.46.71.65:8188/udp/239.76.253.181:9000
江苏卫视,http://58.46.71.65:8188/udp/239.76.251.89:9000
江苏卫视,http://58.46.71.65:8188/udp/239.76.246.181:1234
江苏卫视,http://113.119.24.150:58888/udp/239.77.1.18:5146
江苏卫视,http://117.30.58.100:18888/rtp/239.61.2.30:8174
江苏卫视,http://114.100.195.125:4022/rtp/238.1.78.165:7192
江苏卫视,http://144.255.32.191:8288/udp/239.21.1.89:5002
江苏卫视,http://144.255.16.122:6688/udp/239.21.1.89:5002
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.64:4000/udp/225.1.8.44:8028
江苏卫视,http://36.46.98.246:8025/rtp/239.112.205.63:5140
江苏卫视,http://223.198.243.214:4000/rtp/239.253.64.202:5140
江苏卫视,http://111.113.88.226:2000/rtp/239.121.4.115:8672
安徽卫视,http://58.46.71.65:8188/udp/239.76.252.196:9000
安徽卫视,http://58.46.71.65:8188/udp/239.76.245.196:1234
安徽卫视,http://113.119.24.150:58888/udp/239.77.1.92:5146
安徽卫视,http://117.30.58.100:18888/rtp/239.61.2.248:9476
安徽卫视,http://114.100.195.125:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.125:4022/rtp/238.1.78.150:7072
安徽卫视,http://144.255.32.191:8288/udp/239.21.1.159:5002
安徽卫视,http://144.255.16.122:6688/udp/239.21.1.159:5002
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.64:4000/udp/225.1.8.52:8064
安徽卫视,http://36.46.98.246:8025/rtp/239.112.205.72:5140
安徽卫视,http://223.198.243.214:4000/rtp/239.253.64.129:5140
安徽卫视,http://111.113.88.226:2000/rtp/239.121.4.161:8950
重庆卫视,http://58.46.71.65:8188/udp/239.76.253.92:9000
重庆卫视,http://58.46.71.65:8188/udp/239.76.246.92:1234
重庆卫视,http://113.119.24.150:58888/udp/239.77.1.162:5146
重庆卫视,http://117.30.58.100:18888/rtp/239.61.2.250:9488
重庆卫视,http://114.100.195.125:4022/rtp/238.1.78.31:6176
重庆卫视,http://144.255.32.191:8288/udp/239.21.1.233:5002
重庆卫视,http://144.255.16.122:6688/udp/239.21.1.233:5002
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.64:4000/udp/225.1.8.172:8162
重庆卫视,http://36.46.98.246:8025/rtp/239.112.205.179:5140
重庆卫视,http://223.198.243.214:4000/rtp/239.253.64.55:5140
重庆卫视,http://111.113.88.226:2000/rtp/239.121.4.36:8190
四川卫视,http://58.46.71.65:8188/udp/239.76.253.91:9000
四川卫视,http://58.46.71.65:8188/udp/239.76.246.91:1234
四川卫视,http://113.119.24.150:58888/udp/239.77.1.215:5146
四川卫视,http://117.30.58.100:18888/rtp/239.61.2.251:9494
四川卫视,http://114.100.195.125:4022/rtp/238.1.78.30:6168
四川卫视,http://144.255.32.191:8288/udp/239.21.2.15:5002
四川卫视,http://144.255.16.122:6688/udp/239.21.2.15:5002
四川卫视,http://115.171.216.84:4000/rtp/225.1.8.142:8288
四川卫视,http://115.171.216.64:4000/rtp/225.1.8.142:8288
四川卫视,http://36.46.98.246:8025/rtp/239.112.205.184:5140
四川卫视,http://223.198.243.214:4000/rtp/239.253.64.36:5140
东南卫视,http://58.46.71.65:8188/udp/239.76.252.190:9000
东南卫视,http://58.46.71.65:8188/udp/239.76.245.190:1234
东南卫视,http://113.119.24.150:58888/udp/239.77.1.104:5146
东南卫视,http://117.30.58.100:18888/rtp/239.61.2.132:8708
东南卫视,http://114.100.195.125:4022/rtp/238.1.78.22:6104
东南卫视,http://144.255.32.191:8288/udp/239.21.1.113:5002
东南卫视,http://144.255.16.122:6688/udp/239.21.1.113:5002
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.64:4000/udp/225.1.8.79:8148
东南卫视,http://36.46.98.246:8025/rtp/239.112.205.182:5140
东南卫视,http://223.198.243.214:4000/rtp/239.253.64.66:5140
东南卫视,http://111.113.88.226:2000/rtp/239.121.4.102:9226
深圳卫视,http://58.46.71.65:8188/udp/239.76.253.188:9000
深圳卫视,http://58.46.71.65:8188/udp/239.76.246.188:1234
深圳卫视,http://113.119.24.150:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.24.150:58888/udp/239.77.0.130:5146
深圳卫视,http://117.30.58.100:18888/rtp/239.61.3.46:9794
深圳卫视,http://114.100.195.125:4022/rtp/238.1.78.156:7120
深圳卫视,http://144.255.32.191:8288/udp/239.21.1.93:5002
深圳卫视,http://144.255.16.122:6688/udp/239.21.1.93:5002
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.64:4000/udp/225.1.8.43:8020
深圳卫视,http://36.46.98.246:8025/rtp/239.112.205.67:5140
深圳卫视,http://223.198.243.214:4000/rtp/239.253.64.203:5140
深圳卫视,http://111.113.88.226:2000/rtp/239.121.4.119:8696
广东卫视,http://58.46.71.65:8188/udp/239.76.252.189:9000
广东卫视,http://58.46.71.65:8188/udp/239.76.245.189:1234
广东卫视,http://113.119.24.150:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.24.150:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.24.150:58888/udp/239.77.0.166:5146
广东卫视,http://117.30.58.100:18888/rtp/239.61.2.33:8192
广东卫视,http://114.100.195.125:4022/rtp/238.1.78.161:7160
广东卫视,http://144.255.32.191:8288/udp/239.21.1.92:5002
广东卫视,http://144.255.16.122:6688/udp/239.21.1.92:5002
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.216.64:4000/udp/225.1.8.49:8048
广东卫视,http://36.46.98.246:8025/rtp/239.112.205.66:5140
广东卫视,http://223.198.243.214:4000/rtp/239.253.64.200:5140
广东卫视,http://111.113.88.226:2000/rtp/239.121.4.118:8690
广西卫视,http://58.46.71.65:8188/udp/239.76.254.54:9000
广西卫视,http://113.119.24.150:58888/udp/239.253.43.36:5146
广西卫视,http://117.30.58.100:18888/rtp/239.61.2.48:8282
广西卫视,http://114.100.195.125:4022/rtp/238.1.78.70:6432
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300
广西卫视,http://115.171.216.64:4000/rtp/225.1.8.152:8300
广西卫视,http://36.46.98.246:8025/rtp/239.112.205.51:5140
广西卫视,http://223.198.243.214:4000/rtp/239.253.64.45:5140
厦门卫视,http://117.30.58.100:18888/rtp/239.61.2.11:8060
厦门卫视,http://114.100.195.125:4022/rtp/238.1.78.246:7840
厦门卫视,http://115.171.216.84:4000/rtp/225.1.8.166:4120
厦门卫视,http://115.171.216.64:4000/rtp/225.1.8.166:4120
厦门卫视,http://36.46.98.246:8025/rtp/239.112.205.60:5140
厦门卫视,http://223.198.243.214:4000/rtp/239.253.64.179:5140
甘肃卫视,http://58.46.71.65:8188/udp/239.76.253.94:9000
甘肃卫视,http://58.46.71.65:8188/udp/239.76.246.94:1234
甘肃卫视,http://113.119.24.150:58888/udp/239.77.0.189:5146
甘肃卫视,http://117.30.58.100:18888/rtp/239.61.2.225:9338
甘肃卫视,http://114.100.195.125:4022/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.32.191:8288/udp/239.21.2.22:5002
甘肃卫视,http://144.255.16.122:6688/udp/239.21.2.22:5002
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.216.64:4000/rtp/225.1.8.162:8188
甘肃卫视,http://36.46.98.246:8025/rtp/239.112.205.48:5140
甘肃卫视,http://223.198.243.214:4000/rtp/239.253.64.140:5140
贵州卫视,http://58.46.71.65:8188/udp/239.76.252.198:9000
贵州卫视,http://58.46.71.65:8188/udp/239.76.245.198:1234
贵州卫视,http://113.119.24.150:58888/udp/239.77.1.221:5146
贵州卫视,http://117.30.58.100:18888/rtp/239.61.2.159:8942
贵州卫视,http://114.100.195.125:4022/rtp/238.1.78.244:7824
贵州卫视,http://144.255.32.191:8288/udp/239.21.1.166:5002
贵州卫视,http://144.255.16.122:6688/udp/239.21.1.166:5002
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.64:4000/udp/225.1.8.77:8076
贵州卫视,http://36.46.98.246:8025/rtp/239.112.205.178:5140
贵州卫视,http://223.198.243.214:4000/rtp/239.253.64.197:5140
贵州卫视,http://111.113.88.226:2000/rtp/239.121.4.65:8364
河北卫视,http://58.46.71.65:8188/udp/239.76.252.199:9000
河北卫视,http://58.46.71.65:8188/udp/239.76.245.199:1234
河北卫视,http://113.119.24.150:58888/udp/239.77.1.214:5146
河北卫视,http://117.30.58.100:18888/rtp/239.61.2.57:8336
河北卫视,http://114.100.195.125:4022/rtp/238.1.78.245:7832
河北卫视,http://144.255.32.191:8288/udp/239.21.1.168:5002
河北卫视,http://144.255.16.122:6688/udp/239.21.1.168:5002
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.216.64:4000/udp/225.1.8.76:8002
河北卫视,http://36.46.98.246:8025/rtp/239.112.205.200:5140
河北卫视,http://223.198.243.214:4000/rtp/239.253.64.210:5140
河北卫视,http://111.113.88.226:2000/rtp/239.121.4.76:8430
河南卫视,http://58.46.71.65:8188/udp/239.76.253.202:9000
河南卫视,http://58.46.71.65:8188/udp/239.76.246.202:1234
河南卫视,http://113.119.24.150:58888/udp/239.77.1.229:5146
河南卫视,http://117.30.58.100:18888/rtp/239.61.2.59:8348
河南卫视,http://114.100.195.125:4022/rtp/238.1.79.65:4632
河南卫视,http://144.255.32.191:8288/udp/239.21.2.37:5002
河南卫视,http://144.255.16.122:6688/udp/239.21.2.37:5002
河南卫视,http://115.171.216.84:4000/rtp/225.1.8.140:8128
河南卫视,http://115.171.216.64:4000/rtp/225.1.8.140:8128
河南卫视,http://36.46.98.246:8025/rtp/239.112.205.180:5140
河南卫视,http://223.198.243.214:4000/rtp/239.253.64.38:5140
黑龙江卫视,http://58.46.71.65:8188/udp/239.76.253.200:9000
黑龙江卫视,http://58.46.71.65:8188/udp/239.76.246.200:1234
黑龙江卫视,http://113.119.24.150:58888/udp/239.77.0.124:5146
黑龙江卫视,http://117.30.58.100:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://114.100.195.125:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://144.255.32.191:8288/udp/239.21.1.28:5002
黑龙江卫视,http://144.255.16.122:6688/udp/239.21.1.28:5002
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.64:4000/udp/225.1.8.42:8016
黑龙江卫视,http://36.46.98.246:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://223.198.243.214:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://111.113.88.226:2000/rtp/239.121.4.120:8702
湖北卫视,http://58.46.71.65:8188/udp/239.76.253.193:9000
湖北卫视,http://58.46.71.65:8188/udp/239.76.246.193:1234
湖北卫视,http://113.119.24.150:58888/udp/239.77.0.128:5146
湖北卫视,http://117.30.58.100:18888/rtp/239.61.2.120:8714
湖北卫视,http://114.100.195.125:4022/rtp/238.1.78.168:7216
湖北卫视,http://144.255.32.191:8288/udp/239.21.1.163:5002
湖北卫视,http://144.255.16.122:6688/udp/239.21.1.163:5002
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.64:4000/udp/225.1.8.47:8044
湖北卫视,http://36.46.98.246:8025/rtp/239.112.205.69:5140
湖北卫视,http://223.198.243.214:4000/rtp/239.253.64.207:5140
湖北卫视,http://111.113.88.226:2000/rtp/239.121.4.126:8738
江西卫视,http://58.46.71.65:8188/udp/239.76.252.225:9000
江西卫视,http://58.46.71.65:8188/udp/239.76.245.225:1234
江西卫视,http://113.119.24.150:58888/udp/239.77.1.219:5146
江西卫视,http://117.30.58.100:18888/rtp/239.61.2.182:9080
江西卫视,http://114.100.195.125:4022/rtp/238.1.78.26:6136
江西卫视,http://144.255.32.191:8288/udp/239.21.1.167:5002
江西卫视,http://144.255.16.122:6688/udp/239.21.1.167:5002
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.64:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.64:4000/rtp/225.1.1.9:8164
江西卫视,http://36.46.98.246:8025/rtp/239.111.205.16:5140
江西卫视,http://223.198.243.214:4000/rtp/239.253.64.56:5140
江西卫视,http://111.113.88.226:2000/rtp/239.121.4.111:8648
吉林卫视,http://58.46.71.65:8188/udp/239.76.253.201:9000
吉林卫视,http://58.46.71.65:8188/udp/239.76.246.201:1234
吉林卫视,http://113.119.24.150:58888/udp/239.77.1.111:5146
吉林卫视,http://117.30.58.100:18888/rtp/239.61.2.223:9326
吉林卫视,http://114.100.195.125:4022/rtp/238.1.79.48:4496
吉林卫视,http://144.255.32.191:8288/udp/239.21.2.49:5002
吉林卫视,http://144.255.16.122:6688/udp/239.21.2.49:5002
吉林卫视,http://115.171.216.84:4000/rtp/225.1.8.153:8200
吉林卫视,http://115.171.216.64:4000/rtp/225.1.8.153:8200
吉林卫视,http://36.46.98.246:8025/rtp/239.112.205.183:5140
吉林卫视,http://223.198.243.214:4000/rtp/239.253.64.57:5140
吉林卫视,http://111.113.88.226:2000/rtp/239.121.4.43:8232
内蒙古卫视,http://117.30.58.100:18888/rtp/239.61.2.226:9344
内蒙古卫视,http://114.100.195.125:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.216.64:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://36.46.98.246:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://223.198.243.214:4000/rtp/239.253.64.144:5140
辽宁卫视,http://58.46.71.65:8188/udp/239.76.252.197:9000
辽宁卫视,http://58.46.71.65:8188/udp/239.76.245.197:1234
辽宁卫视,http://113.119.24.150:58888/udp/239.77.1.103:5146
辽宁卫视,http://117.30.58.100:18888/rtp/239.61.2.181:9074
辽宁卫视,http://114.100.195.125:4022/rtp/238.1.78.21:6096
辽宁卫视,http://144.255.32.191:8288/udp/239.21.1.164:5002
辽宁卫视,http://144.255.16.122:6688/udp/239.21.1.164:5002
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.171.216.64:4000/udp/225.1.8.51:8056
辽宁卫视,http://36.46.98.246:8025/rtp/239.112.205.73:5140
辽宁卫视,http://223.198.243.214:4000/rtp/239.253.64.150:5140
辽宁卫视,http://111.113.88.226:2000/rtp/239.121.4.163:8962
宁夏卫视,http://117.30.58.100:18888/rtp/239.61.2.56:8330
宁夏卫视,http://114.100.195.125:4022/rtp/238.1.78.109:6744
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124
宁夏卫视,http://115.171.216.64:4000/rtp/225.1.8.159:8124
宁夏卫视,http://36.46.98.246:8025/rtp/239.112.205.49:5140
宁夏卫视,http://223.198.243.214:4000/rtp/239.253.64.89:5140
宁夏卫视,http://111.113.88.226:2000/rtp/239.121.4.94:8538
青海卫视,http://58.46.71.65:8188/udp/239.76.254.132:9000
青海卫视,http://113.119.24.150:58888/udp/239.253.43.125:5146
青海卫视,http://117.30.58.100:18888/rtp/239.61.2.60:8354
青海卫视,http://114.100.195.125:4022/rtp/238.1.78.102:6688
青海卫视,http://144.255.32.191:8288/udp/239.21.2.51:5002
青海卫视,http://144.255.16.122:6688/udp/239.21.2.51:5002
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184
青海卫视,http://115.171.216.64:4000/rtp/225.1.8.157:8184
青海卫视,http://36.46.98.246:8025/rtp/239.112.205.53:5140
青海卫视,http://223.198.243.214:4000/rtp/239.253.64.46:5140
青海卫视,http://36.49.51.207:8800/rtp/239.37.0.104:5540
山东卫视,http://58.46.71.65:8188/udp/239.76.253.195:9000
山东卫视,http://58.46.71.65:8188/udp/239.76.246.195:1234
山东卫视,http://113.119.24.150:58888/udp/239.77.1.142:5146
山东卫视,http://117.30.58.100:18888/rtp/239.61.2.119:8708
山东卫视,http://114.100.195.125:4022/rtp/238.1.78.169:7224
山东卫视,http://144.255.32.191:8288/udp/239.21.1.87:5002
山东卫视,http://144.255.16.122:6688/udp/239.21.1.87:5002
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052
山东卫视,http://115.171.216.64:4000/udp/225.1.8.50:8052
山东卫视,http://36.46.98.246:8025/rtp/239.112.205.70:5140
山东卫视,http://223.198.243.214:4000/rtp/239.253.64.208:5140
山东卫视,http://111.113.88.226:2000/rtp/239.121.4.162:8956
山东教育卫视,http://115.171.216.84:4000/rtp/225.1.8.190:4120
山东教育卫视,http://115.171.216.64:4000/rtp/225.1.8.190:4120
山东教育卫视,http://36.46.98.246:8025/rtp/239.109.205.91:8664
山东教育卫视,http://223.198.243.214:4000/rtp/239.253.64.241:5140
天津卫视,http://58.46.71.65:8188/udp/239.76.253.185:9000
天津卫视,http://58.46.71.65:8188/udp/239.76.251.92:9000
天津卫视,http://58.46.71.65:8188/udp/239.76.246.185:1234
天津卫视,http://113.119.24.150:58888/udp/239.77.1.141:5146
天津卫视,http://113.119.24.150:58888/udp/239.77.1.182:5146
天津卫视,http://113.119.24.150:58888/udp/239.77.0.131:5146
天津卫视,http://117.30.58.100:18888/rtp/239.61.2.180:9068
天津卫视,http://114.100.195.125:4022/rtp/238.1.78.20:6088
天津卫视,http://144.255.32.191:8288/udp/239.21.1.165:5002
天津卫视,http://144.255.16.122:6688/udp/239.21.1.165:5002
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.216.64:4000/udp/225.1.8.48:8044
天津卫视,http://36.46.98.246:8025/rtp/239.112.205.74:5140
天津卫视,http://223.198.243.214:4000/rtp/239.253.64.198:5140
天津卫视,http://111.113.88.226:2000/rtp/239.121.4.72:8406
海南卫视,http://58.46.71.65:8188/udp/239.76.253.203:9000
海南卫视,http://58.46.71.65:8188/udp/239.76.246.203:1234
海南卫视,http://117.30.58.100:18888/rtp/239.61.2.42:8246
海南卫视,http://114.100.195.125:4022/rtp/238.1.79.49:4504
海南卫视,http://144.255.32.191:8288/udp/239.21.2.14:5002
海南卫视,http://144.255.16.122:6688/udp/239.21.2.14:5002
海南卫视,http://115.171.216.84:4000/rtp/225.1.8.158:8304
海南卫视,http://115.171.216.64:4000/rtp/225.1.8.158:8304
海南卫视,http://36.46.98.246:8025/rtp/239.112.205.50:5140
海南卫视,http://223.198.243.214:4000/rtp/239.253.64.253:5140
海南卫视,http://36.49.51.207:8800/rtp/239.37.0.102:5540
新疆卫视,http://117.30.58.100:18888/rtp/239.61.2.227:9350
新疆卫视,http://114.100.195.125:4022/rtp/238.1.78.110:6752
新疆卫视,http://115.171.216.84:4000/rtp/225.1.8.161:8160
新疆卫视,http://115.171.216.64:4000/rtp/225.1.8.161:8160
新疆卫视,http://36.46.98.246:8025/rtp/239.112.205.56:5140
新疆卫视,http://223.198.243.214:4000/rtp/239.253.64.146:5140
云南卫视,http://58.46.71.65:8188/udp/239.76.254.60:9000
云南卫视,http://113.119.24.150:58888/udp/239.253.43.37:5146
云南卫视,http://117.30.58.100:18888/rtp/239.61.2.61:8360
云南卫视,http://114.100.195.125:4022/rtp/238.1.78.89:6584
云南卫视,http://115.171.216.84:4000/rtp/225.1.8.139:8108
云南卫视,http://115.171.216.64:4000/rtp/225.1.8.139:8108
云南卫视,http://36.46.98.246:8025/rtp/239.112.205.58:5140
云南卫视,http://223.198.243.214:4000/rtp/239.253.64.147:5140
西藏卫视,http://117.30.58.100:18888/rtp/239.61.2.229:9362
西藏卫视,http://114.100.195.125:4022/rtp/238.1.78.101:6680
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164
西藏卫视,http://115.171.216.64:4000/rtp/225.1.8.160:8164
西藏卫视,http://36.46.98.246:8025/rtp/239.112.205.54:5140
西藏卫视,http://223.198.243.214:4000/rtp/239.253.64.143:5140
海峡卫视,http://117.30.58.100:18888/rtp/239.61.2.151:8894
