央视频道,#genre#
湖南卫视,http://1.192.246.152:8188/rtp/239.16.20.72:10720
湖南卫视,http://218.86.184.175:8188/rtp/238.255.2.93:5999
湖南卫视,http://116.2.165.101:4010/rtp/232.0.0.115:1234
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://114.254.38.54:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.35.216:8888/rtp/239.3.1.137:8036
浙江卫视,http://221.220.135.225:8012/rtp/239.3.1.137:8036
浙江卫视,http://124.112.189.237:4022/rtp/238.1.78.164:7184
浙江卫视,http://1.192.246.152:8188/rtp/239.16.20.71:10710
浙江卫视,http://218.86.184.175:8188/rtp/238.255.2.100:5999
浙江卫视,http://116.2.165.101:4010/rtp/232.0.0.123:1234
东方卫视,http://114.254.38.54:8888/rtp/239.3.1.136:8032
东方卫视,http://114.254.35.216:8888/rtp/239.3.1.136:8032
东方卫视,http://221.220.135.225:8012/rtp/239.3.1.136:8032
东方卫视,http://124.112.189.237:4022/rtp/238.1.78.163:7176
东方卫视,http://1.192.246.152:8188/rtp/239.16.20.73:10730
东方卫视,http://218.86.184.175:8188/rtp/238.255.2.98:5999
东方卫视,http://116.2.165.101:4010/rtp/232.0.0.122:1234
北京卫视,http://114.254.38.54:8888/rtp/239.3.1.241:8000
北京卫视,http://114.254.35.216:8888/rtp/239.3.1.241:8000
北京卫视,http://221.220.135.225:8012/rtp/239.3.1.241:8000
北京卫视,http://124.112.189.237:4022/rtp/238.1.78.162:7168
北京卫视,http://1.192.246.152:8188/rtp/239.16.20.76:10760
北京卫视,http://218.86.184.175:8188/rtp/238.255.2.81:5999
北京卫视,http://116.2.165.101:4010/rtp/232.0.0.117:1234
江苏卫视,http://114.254.38.54:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.254.35.216:8888/rtp/239.3.1.135:8028
江苏卫视,http://221.220.135.225:8012/rtp/239.3.1.135:8028
江苏卫视,http://124.112.189.237:4022/rtp/238.1.78.165:7192
江苏卫视,http://1.192.246.152:8188/rtp/239.16.20.74:10740
江苏卫视,http://218.86.184.175:8188/rtp/238.255.2.104:5999
江苏卫视,http://116.2.165.101:4010/rtp/232.0.0.116:1234
安徽卫视,http://114.254.38.54:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.254.35.216:8888/rtp/239.3.1.211:8064
安徽卫视,http://221.220.135.225:8012/rtp/239.3.1.211:8064
安徽卫视,http://124.112.189.237:4022/rtp/238.1.79.27:4328
安徽卫视,http://124.112.189.237:4022/rtp/238.1.78.150:7072
安徽卫视,http://1.192.246.152:8188/rtp/239.16.20.75:10750
安徽卫视,http://218.86.184.175:8188/rtp/238.255.2.101:5999
安徽卫视,http://116.2.165.101:4010/rtp/232.0.0.141:1234
重庆卫视,http://114.254.38.54:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.254.35.216:8888/rtp/239.3.1.122:8160
重庆卫视,http://221.220.135.225:8012/rtp/239.3.1.122:8160
重庆卫视,http://124.112.189.237:4022/rtp/238.1.78.31:6176
重庆卫视,http://1.192.246.152:8188/rtp/239.16.20.79:10790
重庆卫视,http://218.86.184.175:8188/rtp/238.255.2.78:5999
重庆卫视,http://116.2.165.101:4010/rtp/232.0.0.186:1234
四川卫视,http://114.254.38.54:8888/rtp/239.3.1.29:8288
四川卫视,http://114.254.35.216:8888/rtp/239.3.1.29:8288
四川卫视,http://221.220.135.225:8012/rtp/239.3.1.29:8288
四川卫视,http://124.112.189.237:4022/rtp/238.1.78.30:6168
四川卫视,http://1.192.246.152:8188/rtp/239.16.20.86:10860
四川卫视,http://218.86.184.175:8188/rtp/238.255.2.76:5999
四川卫视,http://116.2.165.101:4010/rtp/232.0.0.185:1234
东南卫视,http://114.254.38.54:8888/rtp/239.3.1.156:8148
东南卫视,http://114.254.35.216:8888/rtp/239.3.1.156:8148
东南卫视,http://221.220.135.225:8012/rtp/239.3.1.156:8148
东南卫视,http://124.112.189.237:4022/rtp/238.1.78.22:6104
东南卫视,http://1.192.246.152:8188/rtp/239.16.20.82:10820
东南卫视,http://218.86.184.175:8188/rtp/238.255.2.103:5999
东南卫视,http://116.2.165.101:4010/rtp/232.0.0.74:1234
深圳卫视,http://114.254.38.54:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.35.216:8888/rtp/239.3.1.134:8020
深圳卫视,http://221.220.135.225:8012/rtp/239.3.1.134:8020
深圳卫视,http://124.112.189.237:4022/rtp/238.1.78.156:7120
深圳卫视,http://1.192.246.152:8188/rtp/239.16.20.77:10770
深圳卫视,http://218.86.184.175:8188/rtp/238.255.2.61:5999
深圳卫视,http://116.2.165.101:4010/rtp/232.0.0.110:1234
广东卫视,http://114.254.38.54:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.35.216:8888/rtp/239.3.1.142:8048
广东卫视,http://221.220.135.225:8012/rtp/239.3.1.142:8048
广东卫视,http://124.112.189.237:4022/rtp/238.1.78.161:7160
广东卫视,http://1.192.246.152:8188/rtp/239.16.20.98:10980
广东卫视,http://218.86.184.175:8188/rtp/238.255.2.59:5999
广东卫视,http://116.2.165.101:4010/rtp/232.0.0.130:1234
广西卫视,http://114.254.38.54:8888/rtp/239.3.1.39:8300
广西卫视,http://114.254.35.216:8888/rtp/239.3.1.39:8300
广西卫视,http://221.220.135.225:8012/rtp/239.3.1.39:8300
广西卫视,http://124.112.189.237:4022/rtp/238.1.78.70:6432
广西卫视,http://1.192.246.152:8188/rtp/239.16.20.84:10840
广西卫视,http://218.86.184.175:8188/rtp/238.255.2.64:5999
广西卫视,http://116.2.165.101:4010/rtp/232.0.0.76:1234
厦门卫视,http://114.254.38.54:8888/rtp/239.3.1.143:4120
厦门卫视,http://114.254.35.216:8888/rtp/239.3.1.143:4120
厦门卫视,http://221.220.135.225:8012/rtp/239.3.1.143:4120
厦门卫视,http://124.112.189.237:4022/rtp/238.1.78.246:7840
厦门卫视,http://218.86.184.175:8188/rtp/238.255.2.205:5999
厦门卫视,http://116.2.165.101:4010/rtp/232.0.0.160:1234
甘肃卫视,http://114.254.38.54:8888/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.35.216:8888/rtp/239.3.1.49:8188
甘肃卫视,http://221.220.135.225:8012/rtp/239.3.1.49:8188
甘肃卫视,http://124.112.189.237:4022/rtp/238.1.79.36:4400
甘肃卫视,http://1.192.246.152:8188/rtp/239.16.20.102:11020
甘肃卫视,http://218.86.184.175:8188/rtp/238.255.2.73:5999
甘肃卫视,http://116.2.165.101:4010/rtp/232.0.0.50:1234
贵州卫视,http://114.254.38.54:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.254.35.216:8888/rtp/239.3.1.149:8076
贵州卫视,http://221.220.135.225:8012/rtp/239.3.1.149:8076
贵州卫视,http://124.112.189.237:4022/rtp/238.1.78.244:7824
贵州卫视,http://1.192.246.152:8188/rtp/239.16.20.81:10810
贵州卫视,http://218.86.184.175:8188/rtp/238.255.2.1:5999
贵州卫视,http://116.2.165.101:4010/rtp/232.0.0.181:1234
河北卫视,http://114.254.38.54:8888/rtp/239.3.1.148:8072
河北卫视,http://114.254.35.216:8888/rtp/239.3.1.148:8072
河北卫视,http://221.220.135.225:8012/rtp/239.3.1.148:8072
河北卫视,http://124.112.189.237:4022/rtp/238.1.78.245:7832
河北卫视,http://1.192.246.152:8188/rtp/239.16.20.88:10880
河北卫视,http://218.86.184.175:8188/rtp/238.255.2.77:5999
河北卫视,http://116.2.165.101:4010/rtp/232.0.0.49:1234
河南卫视,http://114.254.38.54:8888/rtp/239.3.1.27:8128
河南卫视,http://114.254.35.216:8888/rtp/239.3.1.27:8128
河南卫视,http://221.220.135.225:8012/rtp/239.3.1.27:8128
河南卫视,http://124.112.189.237:4022/rtp/238.1.79.65:4632
河南卫视,http://1.192.246.152:8188/rtp/239.16.20.21:10210
河南卫视,http://218.86.184.175:8188/rtp/238.255.2.74:5999
河南卫视,http://116.2.165.101:4010/rtp/232.0.0.80:1234
黑龙江卫视,http://114.254.38.54:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.35.216:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://221.220.135.225:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://124.112.189.237:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://1.192.246.152:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://218.86.184.175:8188/rtp/238.255.2.96:5999
黑龙江卫视,http://116.2.165.101:4010/rtp/232.0.0.95:1234
湖北卫视,http://114.254.38.54:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.35.216:8888/rtp/239.3.1.138:8044
湖北卫视,http://221.220.135.225:8012/rtp/239.3.1.138:8044
湖北卫视,http://124.112.189.237:4022/rtp/238.1.78.168:7216
湖北卫视,http://1.192.246.152:8188/rtp/239.16.20.87:10870
湖北卫视,http://218.86.184.175:8188/rtp/238.255.2.102:5999
湖北卫视,http://116.2.165.101:4010/rtp/232.0.0.124:1234
江西卫视,http://114.254.38.54:8888/rtp/239.3.1.123:8164
江西卫视,http://114.254.35.216:8888/rtp/239.3.1.123:8164
江西卫视,http://221.220.135.225:8012/rtp/239.3.1.123:8164
江西卫视,http://124.112.189.237:4022/rtp/238.1.78.26:6136
江西卫视,http://1.192.246.152:8188/rtp/239.16.20.89:10890
江西卫视,http://218.86.184.175:8188/rtp/238.255.2.94:5999
江西卫视,http://116.2.165.101:4010/rtp/232.0.0.82:1234
吉林卫视,http://114.254.38.54:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.254.35.216:8888/rtp/239.3.1.240:8172
吉林卫视,http://221.220.135.225:8012/rtp/239.3.1.240:8172
吉林卫视,http://124.112.189.237:4022/rtp/238.1.79.48:4496
吉林卫视,http://1.192.246.152:8188/rtp/239.16.20.94:10940
吉林卫视,http://218.86.184.175:8188/rtp/238.255.2.95:5999
吉林卫视,http://116.2.165.101:4010/rtp/232.0.0.180:1234
内蒙古卫视,http://114.254.38.54:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.35.216:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://221.220.135.225:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://124.112.189.237:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://218.86.184.175:8188/rtp/238.255.2.53:5999
内蒙古卫视,http://116.2.165.101:4010/rtp/232.0.0.111:1234
辽宁卫视,http://114.254.38.54:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.35.216:8888/rtp/239.3.1.210:8056
辽宁卫视,http://221.220.135.225:8012/rtp/239.3.1.210:8056
辽宁卫视,http://124.112.189.237:4022/rtp/238.1.78.21:6096
辽宁卫视,http://1.192.246.152:8188/rtp/239.16.20.95:10950
辽宁卫视,http://218.86.184.175:8188/rtp/238.255.2.69:5999
辽宁卫视,http://116.2.165.101:4010/rtp/232.0.0.126:1234
宁夏卫视,http://114.254.38.54:8888/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.35.216:8888/rtp/239.3.1.46:8124
宁夏卫视,http://221.220.135.225:8012/rtp/239.3.1.46:8124
宁夏卫视,http://124.112.189.237:4022/rtp/238.1.78.109:6744
宁夏卫视,http://218.86.184.175:8188/rtp/238.255.2.75:5999
宁夏卫视,http://116.2.165.101:4010/rtp/232.0.0.34:1234
青海卫视,http://114.254.38.54:8888/rtp/239.3.1.44:8184
青海卫视,http://114.254.35.216:8888/rtp/239.3.1.44:8184
青海卫视,http://221.220.135.225:8012/rtp/239.3.1.44:8184
青海卫视,http://124.112.189.237:4022/rtp/238.1.78.102:6688
青海卫视,http://1.192.246.152:8188/rtp/239.16.20.101:11010
青海卫视,http://218.86.184.175:8188/rtp/238.255.2.51:5999
青海卫视,http://36.49.50.4:8800/rtp/239.37.0.104:5540
青海卫视,http://116.2.165.101:4010/rtp/232.0.0.101:1234
山东卫视,http://114.254.38.54:8888/rtp/239.3.1.209:8052
山东卫视,http://114.254.35.216:8888/rtp/239.3.1.209:8052
山东卫视,http://221.220.135.225:8012/rtp/239.3.1.209:8052
山东卫视,http://124.112.189.237:4022/rtp/238.1.78.169:7224
山东卫视,http://1.192.246.152:8188/rtp/239.16.20.80:10800
山东卫视,http://218.86.184.175:8188/rtp/238.255.2.97:5999
山东卫视,http://116.2.165.101:4010/rtp/232.0.0.131:1234
山东教育卫视,http://114.254.38.54:8888/rtp/239.3.1.52:4120
山东教育卫视,http://114.254.35.216:8888/rtp/239.3.1.52:4120
山东教育卫视,http://221.220.135.225:8012/rtp/239.3.1.52:4120
山东教育卫视,http://218.86.184.175:8188/rtp/238.255.2.79:5999
山东教育卫视,http://116.2.165.101:4010/rtp/232.0.0.169:1234
天津卫视,http://114.254.38.54:8888/rtp/239.3.1.141:1234
天津卫视,http://114.254.35.216:8888/rtp/239.3.1.141:1234
天津卫视,http://221.220.135.225:8012/rtp/239.3.1.141:1234
天津卫视,http://124.112.189.237:4022/rtp/238.1.78.20:6088
天津卫视,http://1.192.246.152:8188/rtp/239.16.20.96:10960
天津卫视,http://218.86.184.175:8188/rtp/238.255.2.99:5999
天津卫视,http://116.2.165.101:4010/rtp/232.0.0.125:1234
海南卫视,http://114.254.38.54:8888/rtp/239.3.1.45:8304
海南卫视,http://114.254.35.216:8888/rtp/239.3.1.45:8304
海南卫视,http://221.220.135.225:8012/rtp/239.3.1.45:8304
海南卫视,http://124.112.189.237:4022/rtp/238.1.79.49:4504
海南卫视,http://1.192.246.152:8188/rtp/239.16.20.97:10970
海南卫视,http://218.86.184.175:8188/rtp/238.255.2.58:5999
海南卫视,http://36.49.50.4:8800/rtp/239.37.0.102:5540
海南卫视,http://116.2.165.101:4010/rtp/232.0.0.26:1234
新疆卫视,http://114.254.38.54:8888/rtp/239.3.1.48:8160
新疆卫视,http://114.254.35.216:8888/rtp/239.3.1.48:8160
新疆卫视,http://221.220.135.225:8012/rtp/239.3.1.48:8160
新疆卫视,http://124.112.189.237:4022/rtp/238.1.78.110:6752
新疆卫视,http://218.86.184.175:8188/rtp/238.255.2.163:5999
新疆卫视,http://218.86.184.175:8188/rtp/238.255.2.66:5999
新疆卫视,http://116.2.165.101:4010/rtp/232.0.0.18:1234
云南卫视,http://114.254.38.54:8888/rtp/239.3.1.26:8108
云南卫视,http://114.254.35.216:8888/rtp/239.3.1.26:8108
云南卫视,http://221.220.135.225:8012/rtp/239.3.1.26:8108
云南卫视,http://124.112.189.237:4022/rtp/238.1.78.89:6584
云南卫视,http://1.192.246.152:8188/rtp/239.16.20.85:10850
云南卫视,http://218.86.184.175:8188/rtp/238.255.2.63:5999
云南卫视,http://116.2.165.101:4010/rtp/232.0.0.40:1234
西藏卫视,http://114.254.38.54:8888/rtp/239.3.1.47:8164
西藏卫视,http://114.254.35.216:8888/rtp/239.3.1.47:8164
西藏卫视,http://221.220.135.225:8012/rtp/239.3.1.47:8164
西藏卫视,http://124.112.189.237:4022/rtp/238.1.78.101:6680
西藏卫视,http://218.86.184.175:8188/rtp/238.255.2.202:5999
西藏卫视,http://218.86.184.175:8188/rtp/238.255.2.65:5999
西藏卫视,http://116.2.165.101:4010/rtp/232.0.0.114:1234
兵团卫视,http://114.254.38.54:8888/rtp/239.3.1.144:4120
兵团卫视,http://114.254.35.216:8888/rtp/239.3.1.144:4120
兵团卫视,http://221.220.135.225:8012/rtp/239.3.1.144:4120
兵团卫视,http://124.112.189.237:4022/rtp/238.1.78.104:6704
兵团卫视,http://218.86.184.175:8188/rtp/238.255.2.67:5999
兵团卫视,http://116.2.165.101:4010/rtp/232.0.0.67:1234
安多卫视,http://218.86.184.175:8188/rtp/238.255.2.189:5999
康巴卫视,http://218.86.184.175:8188/rtp/238.255.2.140:5999
农林卫视,http://218.86.184.175:8188/rtp/238.255.2.120:5999
三沙卫视,http://114.254.38.54:8888/rtp/239.3.1.155:4120
三沙卫视,http://114.254.35.216:8888/rtp/239.3.1.155:4120
三沙卫视,http://221.220.135.225:8012/rtp/239.3.1.155:4120
三沙卫视,http://124.112.189.237:4022/rtp/238.1.78.27:6144
三沙卫视,http://218.86.184.175:8188/rtp/238.255.2.203:5999
延边卫视,http://218.86.184.175:8188/rtp/238.255.2.204:5999
延边卫视,http://36.49.50.4:8800/rtp/239.37.0.116:5540
延边卫视,http://116.2.165.101:4010/rtp/232.0.0.161:1234
数字频道,#genre#
CHC家庭影院,http://36.49.50.4:8800/rtp/239.37.0.188:5540
CHC影迷电影,http://36.49.50.4:8800/rtp/239.37.0.187:5540
CHC动作电影,http://36.49.50.4:8800/rtp/239.37.0.186:5540
华数爱上4K,http://114.254.38.54:8888/rtp/239.3.1.236:2000
华数爱上4K,http://114.254.35.216:8888/rtp/239.3.1.236:2000
华数爱上4K,http://221.220.135.225:8012/rtp/239.3.1.236:2000
北京IPTV4K超清,http://114.254.38.54:8888/rtp/239.3.1.249:8001
北京IPTV4K超清,http://114.254.35.216:8888/rtp/239.3.1.249:8001
北京IPTV4K超清,http://221.220.135.225:8012/rtp/239.3.1.249:8001
北京IPTV淘电影,http://114.254.38.54:8888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.35.216:8888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://221.220.135.225:8012/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.38.54:8888/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.35.216:8888/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://221.220.135.225:8012/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.38.54:8888/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.254.35.216:8888/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://221.220.135.225:8012/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://114.254.38.54:8888/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.254.35.216:8888/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://221.220.135.225:8012/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://114.254.38.54:8888/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.254.35.216:8888/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://221.220.135.225:8012/rtp/239.3.1.102:8001
爱上4K,http://116.2.165.101:4010/rtp/232.0.0.187:1234
梨园频道,http://36.49.50.4:8800/rtp/239.37.0.228:5540
劲爆电影,http://116.2.165.101:4010/rtp/232.0.0.155:1234
IPTV3(轮播),http://116.2.165.101:4010/rtp/232.0.0.118:1234
IPTV5(轮播),http://116.2.165.101:4010/rtp/232.0.0.119:1234
古装剧场,http://114.254.38.54:8888/rtp/239.3.1.69:4120
古装剧场,http://114.254.35.216:8888/rtp/239.3.1.69:4120
古装剧场,http://221.220.135.225:8012/rtp/239.3.1.69:4120
卡酷少儿,http://124.112.189.237:4022/rtp/238.1.78.97:6648
卡酷少儿,http://116.2.165.101:4010/rtp/232.0.0.57:1234
金鹰卡通,http://114.254.38.54:8888/rtp/239.3.1.51:9252
金鹰卡通,http://114.254.35.216:8888/rtp/239.3.1.51:9252
金鹰卡通,http://221.220.135.225:8012/rtp/239.3.1.51:9252
金鹰卡通,http://124.112.189.237:4022/rtp/238.1.78.100:6672
金鹰卡通,http://218.86.184.175:8188/rtp/238.255.2.55:5999
金鹰卡通,http://116.2.165.101:4010/rtp/232.0.0.90:1234
嘉佳卡通,http://114.254.38.54:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://114.254.35.216:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://221.220.135.225:8012/rtp/239.3.1.147:9268
嘉佳卡通,http://218.86.184.175:8188/rtp/238.255.2.62:5999
嘉佳卡通,http://116.2.165.101:4010/rtp/232.0.0.157:1234
哈哈炫动,http://218.86.184.175:8188/rtp/238.255.2.56:5999
新动漫,http://36.49.50.4:8800/rtp/239.37.0.106:5540
优优宝贝,http://36.49.50.4:8800/rtp/239.37.0.107:5540
睛彩竞技,http://114.254.38.54:8888/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.35.216:8888/rtp/239.3.1.125:8001
睛彩竞技,http://221.220.135.225:8012/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.38.54:8888/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.35.216:8888/rtp/239.3.1.126:8001
睛彩篮球,http://221.220.135.225:8012/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.38.54:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.35.216:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.220.135.225:8012/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.38.54:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.35.216:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://221.220.135.225:8012/rtp/239.3.1.128:8001
体育赛事,http://1.192.246.152:8188/rtp/239.16.20.128:11280
体育赛事,http://1.192.246.152:8188/rtp/239.16.20.215:12150
天元围棋,http://218.86.184.175:8188/rtp/238.255.2.7:5999
茶频道,http://124.112.189.237:4022/rtp/238.1.79.30:4352
茶频道,http://36.49.50.4:8800/rtp/239.37.0.245:5540
快乐垂钓,http://124.112.189.237:4022/rtp/238.1.79.31:4360
快乐垂钓,http://36.49.50.4:8800/rtp/239.37.0.244:5540
环球奇观,http://36.49.50.4:8800/rtp/239.37.0.105:5540
金鹰纪实,http://124.112.189.237:4022/rtp/238.1.79.9:4184
金鹰纪实,http://218.86.184.175:8188/rtp/238.255.2.108:5999
金鹰纪实,http://36.49.50.4:8800/rtp/239.37.0.161:5540
金鹰纪实,http://116.2.165.101:4010/rtp/232.0.0.163:1234
中华特产,http://1.192.246.152:8188/rtp/239.16.20.132:11320
安徽,#genre#
安徽:经济生活,http://124.112.189.237:4022/rtp/238.1.79.44:4464
安徽:影视频道,http://124.112.189.237:4022/rtp/238.1.79.42:4448
安徽:公共频道,http://124.112.189.237:4022/rtp/238.1.79.43:4456
安徽:综艺体育,http://124.112.189.237:4022/rtp/238.1.79.41:4440
安徽:农业科教,http://124.112.189.237:4022/rtp/238.1.79.40:4432
安徽:国际频道,http://124.112.189.237:4022/rtp/238.1.78.61:6360
安徽:临泉新闻频道,http://124.112.189.237:4022/rtp/238.1.78.29:6160
安徽:义安新闻综合,http://124.112.189.237:4022/rtp/238.1.78.211:7560
安徽:五河新闻综合,http://124.112.189.237:4022/rtp/238.1.79.52:4528
安徽:亳州农村频道,http://124.112.189.237:4022/rtp/238.1.78.129:6904
安徽:亳州综合频道,http://124.112.189.237:4022/rtp/238.1.78.128:6896
安徽:休宁新闻综合,http://124.112.189.237:4022/rtp/238.1.79.20:4272
安徽:六安综合频道,http://124.112.189.237:4022/rtp/238.1.78.144:7024
安徽:利辛新闻综合,http://124.112.189.237:4022/rtp/238.1.78.196:7440
安徽:南陵新闻综合,http://124.112.189.237:4022/rtp/238.1.78.189:7384
安徽:合肥新闻频道,http://124.112.189.237:4022/rtp/238.1.78.111:6760
安徽:固镇新闻综合,http://124.112.189.237:4022/rtp/238.1.79.47:4488
安徽:太湖新闻综合,http://124.112.189.237:4022/rtp/238.1.79.12:4208
安徽:宁国新闻综合,http://124.112.189.237:4022/rtp/238.1.78.216:7600
安徽:安庆新闻综合,http://124.112.189.237:4022/rtp/238.1.78.117:6808
安徽:宣城综合频道,http://124.112.189.237:4022/rtp/238.1.78.142:7008
安徽:宿州公共频道,http://124.112.189.237:4022/rtp/238.1.78.122:6848
安徽:宿州新闻综合,http://124.112.189.237:4022/rtp/238.1.78.121:6840
安徽:宿州科教频道,http://124.112.189.237:4022/rtp/238.1.78.123:6856
安徽:寿县新闻综合,http://124.112.189.237:4022/rtp/238.1.78.146:7040
安徽:广德新闻综合,http://124.112.189.237:4022/rtp/238.1.78.212:7568
安徽:广德生活频道,http://124.112.189.237:4022/rtp/238.1.78.213:7576
安徽:徽州新闻频道,http://124.112.189.237:4022/rtp/238.1.78.138:6976
安徽:旌德新闻综合,http://124.112.189.237:4022/rtp/238.1.78.215:7592
安徽:无为新闻频道,http://124.112.189.237:4022/rtp/238.1.78.188:7376
安徽:枞阳电视台,http://124.112.189.237:4022/rtp/238.1.78.210:7552
安徽:桐城综合频道,http://124.112.189.237:4022/rtp/238.1.78.28:6152
安徽:歙县综合频道,http://124.112.189.237:4022/rtp/238.1.78.200:7472
安徽:池州新闻综合,http://124.112.189.237:4022/rtp/238.1.78.147:7048
