央视频道,#genre#
CCTV电视指南,http://36.49.53.138:8800/rtp/239.37.0.115:5540
CCTV电视指南,http://106.59.3.2:55555/rtp/239.200.200.83:8000
CCTV电视指南,http://106.59.2.72:55555/rtp/239.200.200.83:8000
CCTV央视文化精品,http://124.112.240.102:4022/rtp/238.1.79.54:4568
CCTV央视文化精品,http://220.176.218.130:9000/udp/239.252.219.81:5140
CCTV央视文化精品,http://121.29.215.217:2083/rtp/239.253.93.175:6439
CCTV央视文化精品,http://60.4.28.155:8077/rtp/239.253.93.175:6439
CCTV央视文化精品,http://106.59.3.2:55555/rtp/239.200.200.92:8028
CCTV央视文化精品,http://106.59.2.72:55555/rtp/239.200.200.92:8028
CCTV央视文化精品,http://116.2.163.54:4010/rtp/232.0.0.56:1234
CCTV女性时尚,http://124.112.240.102:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://220.176.218.130:9000/udp/239.252.219.94:5140
CCTV女性时尚,http://121.29.215.217:2083/rtp/239.253.92.144:6114
CCTV女性时尚,http://60.4.28.155:8077/rtp/239.253.92.144:6114
CCTV女性时尚,http://106.59.3.2:55555/rtp/239.200.200.100:8084
CCTV女性时尚,http://106.59.2.72:55555/rtp/239.200.200.100:8084
CCTV女性时尚,http://116.2.163.54:4010/rtp/232.0.0.51:1234
CCTV高尔夫网球,http://124.112.240.102:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://220.176.218.130:9000/udp/239.252.219.95:5140
CCTV高尔夫网球,http://121.29.215.217:2083/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://60.4.28.155:8077/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://36.49.53.138:8800/rtp/239.37.0.230:5540
CCTV高尔夫网球,http://106.59.3.2:55555/rtp/239.200.200.89:8024
CCTV高尔夫网球,http://106.59.2.72:55555/rtp/239.200.200.89:8024
CCTV央视台球,http://124.112.240.102:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://220.176.218.130:9000/udp/239.252.219.80:5140
CCTV央视台球,http://121.29.215.217:2083/rtp/239.253.93.231:6409
CCTV央视台球,http://60.4.28.155:8077/rtp/239.253.93.231:6409
CCTV央视台球,http://36.49.53.138:8800/rtp/239.37.0.163:5540
CCTV央视台球,http://106.59.3.2:55555/rtp/239.200.200.135:8076
CCTV央视台球,http://106.59.2.72:55555/rtp/239.200.200.135:8076
CCTV央视台球,http://116.2.163.54:4010/rtp/232.0.0.60:1234
CETV-1,http://124.112.240.102:4022/rtp/238.1.78.158:7136
CETV-1,http://171.8.168.12:8800/rtp/239.16.20.78:10780
CETV-1,http://171.8.171.133:8800/rtp/239.16.20.78:10780
CETV-4,http://125.107.9.155:8888/udp/233.50.200.162:5140
CETV早期教育,http://121.29.215.217:2083/rtp/239.253.93.164:6440
CETV早期教育,http://60.4.28.155:8077/rtp/239.253.93.164:6440
卫视频道,#genre#
湖南卫视,http://114.254.33.224:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.254.84.173:8888/rtp/239.3.1.132:8012
湖南卫视,http://111.196.132.71:20000/rtp/239.3.1.132:8012
湖南卫视,http://125.107.9.155:8888/udp/233.50.201.103:5140
湖南卫视,http://114.226.212.170:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.170:8787/rtp/239.49.8.12:9418
湖南卫视,http://114.238.59.183:4000/rtp/239.49.8.142:6000
湖南卫视,http://114.238.59.183:4000/rtp/239.49.8.12:9418
湖南卫视,http://114.226.212.167:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.167:8787/rtp/239.49.8.12:9418
湖南卫视,http://124.112.240.102:4022/rtp/238.1.78.160:7152
湖南卫视,http://220.176.218.130:9000/udp/239.252.219.201:5140
湖南卫视,http://42.237.212.149:4022/rtp/225.1.4.82:1111
湖南卫视,http://171.8.168.12:8800/rtp/239.16.20.72:10720
湖南卫视,http://171.8.171.133:8800/rtp/239.16.20.72:10720
湖南卫视,http://121.29.215.217:2083/rtp/239.253.92.84:8015
湖南卫视,http://60.4.28.155:8077/rtp/239.253.92.84:8015
湖南卫视,http://115.171.216.26:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.46:4000/udp/225.1.8.41:8012
湖南卫视,http://124.114.103.98:6789/rtp/239.112.205.62:5140
湖南卫视,http://106.59.3.2:55555/rtp/239.200.200.6:8012
湖南卫视,http://106.59.2.72:55555/rtp/239.200.200.6:8012
湖南卫视,http://39.77.95.74:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.252.138:4002/rtp/239.253.254.82:8000
湖南卫视,http://116.2.163.54:4010/rtp/232.0.0.115:1234
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://114.254.33.224:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.84.173:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.196.132.71:20000/rtp/239.3.1.137:8036
浙江卫视,http://125.107.9.155:8888/udp/233.50.201.100:5140
浙江卫视,http://114.226.212.170:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.170:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.238.59.183:4000/rtp/239.49.8.139:6000
浙江卫视,http://114.238.59.183:4000/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.167:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.167:8787/rtp/239.49.8.20:9618
浙江卫视,http://124.112.240.102:4022/rtp/238.1.78.164:7184
浙江卫视,http://220.176.218.130:9000/udp/239.252.219.210:5140
浙江卫视,http://42.237.212.149:4022/rtp/225.1.4.84:1113
浙江卫视,http://171.8.168.12:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.8.171.133:8800/rtp/239.16.20.71:10710
浙江卫视,http://121.29.215.217:2083/rtp/239.253.92.90:8020
浙江卫视,http://60.4.28.155:8077/rtp/239.253.92.90:8020
浙江卫视,http://115.171.216.26:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036
浙江卫视,http://124.114.103.98:6789/rtp/239.112.205.64:5140
浙江卫视,http://106.59.3.2:55555/udp/239.200.200.141:8724
浙江卫视,http://106.59.2.72:55555/udp/239.200.200.141:8724
浙江卫视,http://39.77.95.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.252.138:4002/rtp/239.253.254.84:8000
浙江卫视,http://116.2.163.54:4010/rtp/232.0.0.123:1234
东方卫视,http://114.254.33.224:8888/rtp/239.3.1.136:8032
东方卫视,http://114.254.84.173:8888/rtp/239.3.1.136:8032
东方卫视,http://111.196.132.71:20000/rtp/239.3.1.136:8032
东方卫视,http://125.107.9.155:8888/udp/233.50.201.125:5140
东方卫视,http://114.226.212.170:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.170:8787/rtp/239.49.8.17:9606
东方卫视,http://114.238.59.183:4000/rtp/239.49.8.140:6000
东方卫视,http://114.238.59.183:4000/rtp/239.49.8.17:9606
东方卫视,http://114.226.212.167:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.167:8787/rtp/239.49.8.17:9606
东方卫视,http://124.112.240.102:4022/rtp/238.1.78.163:7176
东方卫视,http://220.176.218.130:9000/udp/239.252.219.229:5140
东方卫视,http://42.237.212.149:4022/rtp/225.1.4.85:1114
东方卫视,http://171.8.168.12:8800/rtp/239.16.20.73:10730
东方卫视,http://171.8.171.133:8800/rtp/239.16.20.73:10730
东方卫视,http://121.29.215.217:2083/rtp/239.253.92.89:8019
东方卫视,http://60.4.28.155:8077/rtp/239.253.92.89:8019
东方卫视,http://115.171.216.26:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.216.46:4000/udp/225.1.8.45:8032
东方卫视,http://124.114.103.98:6789/rtp/239.112.205.61:5140
东方卫视,http://106.59.3.2:55555/udp/239.200.200.8:8032
东方卫视,http://106.59.2.72:55555/udp/239.200.200.8:8032
东方卫视,http://39.77.95.74:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.252.138:4002/rtp/239.253.254.86:8000
东方卫视,http://116.2.163.54:4010/rtp/232.0.0.122:1234
北京卫视,http://114.254.33.224:8888/rtp/239.3.1.241:8000
北京卫视,http://114.254.84.173:8888/rtp/239.3.1.241:8000
北京卫视,http://111.196.132.71:20000/rtp/239.3.1.241:8000
北京卫视,http://125.107.9.155:8888/udp/233.50.201.107:5140
北京卫视,http://114.226.212.170:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.170:8787/rtp/239.49.8.11:9414
北京卫视,http://114.238.59.183:4000/rtp/239.49.8.141:6000
北京卫视,http://114.238.59.183:4000/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.167:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.167:8787/rtp/239.49.8.11:9414
北京卫视,http://124.112.240.102:4022/rtp/238.1.78.162:7168
北京卫视,http://220.176.218.130:9000/udp/239.252.219.206:5140
北京卫视,http://42.237.212.149:4022/rtp/225.1.4.81:1110
北京卫视,http://171.8.168.12:8800/rtp/239.16.20.76:10760
北京卫视,http://171.8.171.133:8800/rtp/239.16.20.76:10760
北京卫视,http://121.29.215.217:2083/rtp/239.253.92.87:8014
北京卫视,http://60.4.28.155:8077/rtp/239.253.92.87:8014
北京卫视,http://115.171.216.26:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.46:4000/rtp/225.1.8.21:8002
北京卫视,http://124.114.103.98:6789/rtp/239.112.205.65:5140
北京卫视,http://106.59.3.2:55555/rtp/239.200.200.5:8024
北京卫视,http://106.59.2.72:55555/rtp/239.200.200.5:8024
北京卫视,http://39.77.95.74:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.252.138:4002/rtp/239.253.254.85:8000
北京卫视,http://116.2.163.54:4010/rtp/232.0.0.117:1234
江苏卫视,http://114.254.33.224:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.254.84.173:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.196.132.71:20000/rtp/239.3.1.135:8028
江苏卫视,http://125.107.9.155:8888/udp/233.50.201.106:5140
江苏卫视,http://114.226.212.170:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.170:8787/rtp/239.49.8.16:9602
江苏卫视,http://114.238.59.183:4000/rtp/239.49.8.138:6000
江苏卫视,http://114.238.59.183:4000/rtp/239.49.8.16:9602
江苏卫视,http://114.226.212.167:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.167:8787/rtp/239.49.8.16:9602
江苏卫视,http://124.112.240.102:4022/rtp/238.1.78.165:7192
江苏卫视,http://220.176.218.130:9000/udp/239.252.219.214:5140
江苏卫视,http://42.237.212.149:4022/rtp/225.1.4.83:1112
江苏卫视,http://171.8.168.12:8800/rtp/239.16.20.74:10740
江苏卫视,http://171.8.171.133:8800/rtp/239.16.20.74:10740
江苏卫视,http://121.29.215.217:2083/rtp/239.253.92.88:8018
江苏卫视,http://60.4.28.155:8077/rtp/239.253.92.88:8018
江苏卫视,http://115.171.216.26:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
江苏卫视,http://124.114.103.98:6789/rtp/239.112.205.63:5140
江苏卫视,http://106.59.3.2:55555/udp/239.200.200.7:8028
江苏卫视,http://106.59.2.72:55555/udp/239.200.200.7:8028
江苏卫视,http://39.77.95.74:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.252.138:4002/rtp/239.253.254.83:8000
江苏卫视,http://116.2.163.54:4010/rtp/232.0.0.116:1234
安徽卫视,http://114.254.33.224:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.254.84.173:8888/rtp/239.3.1.211:8064
安徽卫视,http://111.196.132.71:20000/rtp/239.3.1.211:8064
安徽卫视,http://125.107.9.155:8888/udp/233.50.201.113:5140
安徽卫视,http://114.226.212.170:8787/rtp/239.49.8.204:6000
安徽卫视,http://114.238.59.183:4000/rtp/239.49.8.204:6000
安徽卫视,http://114.226.212.167:8787/rtp/239.49.8.204:6000
安徽卫视,http://124.112.240.102:4022/rtp/238.1.79.27:4328
安徽卫视,http://124.112.240.102:4022/rtp/238.1.78.150:7072
安徽卫视,http://220.176.218.130:9000/udp/239.252.220.83:5140
安徽卫视,http://42.237.212.149:4022/rtp/225.1.4.87:1116
安徽卫视,http://171.8.168.12:8800/rtp/239.16.20.75:10750
安徽卫视,http://171.8.171.133:8800/rtp/239.16.20.75:10750
安徽卫视,http://121.29.215.217:2083/rtp/239.253.92.209:6566
安徽卫视,http://60.4.28.155:8077/rtp/239.253.92.209:6566
安徽卫视,http://115.171.216.26:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.46:4000/udp/225.1.8.52:8064
安徽卫视,http://124.114.103.98:6789/rtp/239.112.205.72:5140
安徽卫视,http://106.59.3.2:55555/udp/239.200.200.129:8720
安徽卫视,http://106.59.2.72:55555/udp/239.200.200.129:8720
安徽卫视,http://39.77.95.74:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.252.138:4002/rtp/239.253.254.87:8000
安徽卫视,http://116.2.163.54:4010/rtp/232.0.0.141:1234
重庆卫视,http://114.254.33.224:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.254.84.173:8888/rtp/239.3.1.122:8160
重庆卫视,http://111.196.132.71:20000/rtp/239.3.1.122:8160
重庆卫视,http://125.107.9.155:8888/udp/233.50.200.114:5140
重庆卫视,http://114.226.212.170:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.170:8787/rtp/239.49.8.57:9830
重庆卫视,http://114.238.59.183:4000/rtp/239.49.8.149:6000
重庆卫视,http://114.238.59.183:4000/rtp/239.49.8.57:9830
重庆卫视,http://114.226.212.167:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.167:8787/rtp/239.49.8.57:9830
重庆卫视,http://124.112.240.102:4022/rtp/238.1.78.31:6176
重庆卫视,http://220.176.218.130:9000/udp/239.252.220.94:5140
重庆卫视,http://42.237.212.149:4022/rtp/225.1.4.157:1308
重庆卫视,http://171.8.168.12:8800/rtp/239.16.20.79:10790
重庆卫视,http://171.8.171.133:8800/rtp/239.16.20.79:10790
重庆卫视,http://121.29.215.217:2083/rtp/239.253.92.10:6053
重庆卫视,http://60.4.28.155:8077/rtp/239.253.92.10:6053
重庆卫视,http://115.171.216.26:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.46:4000/udp/225.1.8.172:8162
重庆卫视,http://124.114.103.98:6789/rtp/239.112.205.179:5140
重庆卫视,http://106.59.3.2:55555/rtp/239.200.200.49:8264
重庆卫视,http://106.59.2.72:55555/rtp/239.200.200.49:8264
重庆卫视,http://39.77.95.74:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.252.138:4002/rtp/239.253.254.38:8000
重庆卫视,http://116.2.163.54:4010/rtp/232.0.0.186:1234
四川卫视,http://114.254.33.224:8888/rtp/239.3.1.29:8288
四川卫视,http://114.254.84.173:8888/rtp/239.3.1.29:8288
四川卫视,http://111.196.132.71:20000/rtp/239.3.1.29:8288
四川卫视,http://125.107.9.155:8888/udp/233.50.201.139:5140
四川卫视,http://114.226.212.170:8787/rtp/239.49.1.43:6000
四川卫视,http://114.238.59.183:4000/rtp/239.49.1.43:6000
四川卫视,http://114.226.212.167:8787/rtp/239.49.1.43:6000
四川卫视,http://124.112.240.102:4022/rtp/238.1.78.30:6168
四川卫视,http://220.176.218.130:9000/udp/239.252.220.93:5140
四川卫视,http://42.237.212.149:4022/rtp/225.1.4.151:1306
四川卫视,http://171.8.168.12:8800/rtp/239.16.20.86:10860
四川卫视,http://171.8.171.133:8800/rtp/239.16.20.86:10860
四川卫视,http://121.29.215.217:2083/rtp/239.253.92.16:6043
四川卫视,http://60.4.28.155:8077/rtp/239.253.92.16:6043
四川卫视,http://115.171.216.26:4000/rtp/225.1.8.142:8288
四川卫视,http://115.171.216.46:4000/rtp/225.1.8.142:8288
四川卫视,http://124.114.103.98:6789/rtp/239.112.205.184:5140
四川卫视,http://106.59.3.2:55555/udp/239.200.201.137:8796
四川卫视,http://106.59.2.72:55555/udp/239.200.201.137:8796
四川卫视,http://39.77.95.74:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.252.138:4002/rtp/239.253.254.180:8000
四川卫视,http://116.2.163.54:4010/rtp/232.0.0.185:1234
东南卫视,http://114.254.33.224:8888/rtp/239.3.1.156:8148
东南卫视,http://114.254.84.173:8888/rtp/239.3.1.156:8148
东南卫视,http://111.196.132.71:20000/rtp/239.3.1.156:8148
东南卫视,http://125.107.9.155:8888/udp/233.50.201.146:5140
东南卫视,http://114.226.212.170:8787/rtp/239.49.1.45:6000
东南卫视,http://114.238.59.183:4000/rtp/239.49.1.45:6000
东南卫视,http://114.226.212.167:8787/rtp/239.49.1.45:6000
东南卫视,http://124.112.240.102:4022/rtp/238.1.78.22:6104
东南卫视,http://220.176.218.130:9000/udp/239.252.220.82:5140
东南卫视,http://42.237.212.149:4022/rtp/225.1.4.228:1274
东南卫视,http://171.8.168.12:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.171.133:8800/rtp/239.16.20.82:10820
东南卫视,http://121.29.215.217:2083/rtp/239.253.92.201:6146
东南卫视,http://60.4.28.155:8077/rtp/239.253.92.201:6146
东南卫视,http://115.171.216.26:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.46:4000/udp/225.1.8.79:8148
东南卫视,http://124.114.103.98:6789/rtp/239.112.205.182:5140
东南卫视,http://106.59.3.2:55555/udp/239.200.201.69:8764
东南卫视,http://106.59.2.72:55555/udp/239.200.201.69:8764
东南卫视,http://39.77.95.74:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.252.138:4002/rtp/239.253.254.105:8000
东南卫视,http://116.2.163.54:4010/rtp/232.0.0.74:1234
深圳卫视,http://114.254.33.224:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.84.173:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.196.132.71:20000/rtp/239.3.1.134:8020
深圳卫视,http://125.107.9.155:8888/udp/233.50.201.101:5140
深圳卫视,http://114.226.212.170:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.170:8787/rtp/239.49.8.15:9430
深圳卫视,http://114.238.59.183:4000/rtp/239.49.8.145:6000
深圳卫视,http://114.238.59.183:4000/rtp/239.49.8.15:9430
深圳卫视,http://114.226.212.167:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.167:8787/rtp/239.49.8.15:9430
深圳卫视,http://124.112.240.102:4022/rtp/238.1.78.156:7120
深圳卫视,http://220.176.218.130:9000/udp/239.252.219.212:5140
深圳卫视,http://42.237.212.149:4022/rtp/225.1.4.90:1119
深圳卫视,http://171.8.168.12:8800/rtp/239.16.20.77:10770
深圳卫视,http://171.8.171.133:8800/rtp/239.16.20.77:10770
深圳卫视,http://121.29.215.217:2083/rtp/239.253.92.86:8017
深圳卫视,http://60.4.28.155:8077/rtp/239.253.92.86:8017
深圳卫视,http://115.171.216.26:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.46:4000/udp/225.1.8.43:8020
深圳卫视,http://124.114.103.98:6789/rtp/239.112.205.67:5140
深圳卫视,http://106.59.3.2:55555/rtp/239.200.200.67:8776
深圳卫视,http://106.59.2.72:55555/rtp/239.200.200.67:8776
深圳卫视,http://39.77.95.74:4002/rtp/239.253.254.91:8000
深圳卫视,http://39.77.252.138:4002/rtp/239.253.254.91:8000
深圳卫视,http://116.2.163.54:4010/rtp/232.0.0.110:1234
广东卫视,http://114.254.33.224:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.84.173:8888/rtp/239.3.1.142:8048
广东卫视,http://111.196.132.71:20000/rtp/239.3.1.142:8048
广东卫视,http://125.107.9.155:8888/udp/233.50.201.102:5140
广东卫视,http://114.226.212.170:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.170:8787/rtp/239.49.8.13:9422
广东卫视,http://114.238.59.183:4000/rtp/239.49.8.143:6000
广东卫视,http://114.238.59.183:4000/rtp/239.49.8.13:9422
广东卫视,http://114.226.212.167:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.167:8787/rtp/239.49.8.13:9422
广东卫视,http://124.112.240.102:4022/rtp/238.1.78.161:7160
广东卫视,http://220.176.218.130:9000/udp/239.252.219.213:5140
广东卫视,http://42.237.212.149:4022/rtp/225.1.4.166:1207
广东卫视,http://171.8.168.12:8800/rtp/239.16.20.98:10980
广东卫视,http://171.8.171.133:8800/rtp/239.16.20.98:10980
广东卫视,http://121.29.215.217:2083/rtp/239.253.92.206:8108
广东卫视,http://60.4.28.155:8077/rtp/239.253.92.206:8108
广东卫视,http://115.171.216.26:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.216.46:4000/udp/225.1.8.49:8048
广东卫视,http://124.114.103.98:6789/rtp/239.112.205.66:5140
广东卫视,http://106.59.3.2:55555/udp/239.200.201.35:8768
广东卫视,http://106.59.2.72:55555/udp/239.200.201.35:8768
广东卫视,http://39.77.95.74:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.252.138:4002/rtp/239.253.254.90:8000
广东卫视,http://116.2.163.54:4010/rtp/232.0.0.130:1234
广西卫视,http://114.254.33.224:8888/rtp/239.3.1.39:8300
广西卫视,http://114.254.84.173:8888/rtp/239.3.1.39:8300
广西卫视,http://111.196.132.71:20000/rtp/239.3.1.39:8300
广西卫视,http://114.226.212.170:8787/rtp/239.49.1.40:6000
广西卫视,http://114.238.59.183:4000/rtp/239.49.1.40:6000
广西卫视,http://114.226.212.167:8787/rtp/239.49.1.40:6000
广西卫视,http://124.112.240.102:4022/rtp/238.1.78.70:6432
广西卫视,http://220.176.218.130:9000/udp/239.252.219.183:5140
广西卫视,http://42.237.212.149:4022/rtp/225.1.4.31:1060
广西卫视,http://171.8.168.12:8800/rtp/239.16.20.84:10840
广西卫视,http://171.8.171.133:8800/rtp/239.16.20.84:10840
广西卫视,http://121.29.215.217:2083/rtp/239.253.92.76:8043
广西卫视,http://60.4.28.155:8077/rtp/239.253.92.76:8043
广西卫视,http://115.171.216.26:4000/rtp/225.1.8.152:8300
广西卫视,http://115.171.216.46:4000/rtp/225.1.8.152:8300
广西卫视,http://124.114.103.98:6789/rtp/239.112.205.51:5140
广西卫视,http://106.59.3.2:55555/rtp/239.200.200.53:8280
广西卫视,http://106.59.2.72:55555/rtp/239.200.200.53:8280
广西卫视,http://39.77.95.74:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.252.138:4002/rtp/239.253.254.197:8000
广西卫视,http://116.2.163.54:4010/rtp/232.0.0.76:1234
厦门卫视,http://114.254.33.224:8888/rtp/239.3.1.143:4120
厦门卫视,http://114.254.84.173:8888/rtp/239.3.1.143:4120
厦门卫视,http://111.196.132.71:20000/rtp/239.3.1.143:4120
厦门卫视,http://124.112.240.102:4022/rtp/238.1.78.246:7840
厦门卫视,http://220.176.218.130:9000/rtp/239.252.219.75:5140
厦门卫视,http://42.237.212.149:4022/rtp/225.1.4.95:1124
厦门卫视,http://115.171.216.26:4000/rtp/225.1.8.166:4120
