央视频道,#genre#
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://144.255.31.112:6688/udp/239.21.1.158:5002
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.80.79:1688/udp/225.1.8.41:8012
湖南卫视,http://36.46.98.152:8025/rtp/239.112.205.62:5140
湖南卫视,http://106.83.119.18:8188/rtp/235.254.198.62:1524
湖南卫视,http://223.198.241.13:4000/rtp/239.253.64.114:5140
湖南卫视,http://106.59.2.61:55555/rtp/239.200.200.6:8012
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://144.255.31.112:6688/udp/239.21.1.90:5002
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.80.79:1688/udp/225.1.8.46:8036
浙江卫视,http://36.46.98.152:8025/rtp/239.112.205.64:5140
浙江卫视,http://106.83.119.18:8188/rtp/235.254.198.63:1528
浙江卫视,http://223.198.241.13:4000/rtp/239.253.64.206:5140
浙江卫视,http://106.59.2.61:55555/udp/239.200.200.141:8724
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://144.255.31.112:6688/udp/239.21.1.111:5002
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.80.79:1688/udp/225.1.8.45:8032
东方卫视,http://36.46.98.152:8025/rtp/239.112.205.61:5140
东方卫视,http://106.83.119.18:8188/rtp/235.254.198.73:1568
东方卫视,http://223.198.241.13:4000/rtp/239.253.64.201:5140
东方卫视,http://106.59.2.61:55555/udp/239.200.200.8:8032
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://144.255.31.112:6688/udp/239.21.1.88:5002
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.80.79:1688/rtp/225.1.8.21:8002
北京卫视,http://36.46.98.152:8025/rtp/239.112.205.65:5140
北京卫视,http://106.83.119.18:8188/rtp/235.254.198.66:1540
北京卫视,http://223.198.241.13:4000/rtp/239.253.64.204:5140
北京卫视,http://106.59.2.61:55555/rtp/239.200.200.5:8024
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://144.255.31.112:6688/udp/239.21.1.89:5002
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.80.79:1688/udp/225.1.8.44:8028
江苏卫视,http://36.46.98.152:8025/rtp/239.112.205.63:5140
江苏卫视,http://106.83.119.18:8188/rtp/235.254.198.64:1532
江苏卫视,http://223.198.241.13:4000/rtp/239.253.64.202:5140
江苏卫视,http://106.59.2.61:55555/udp/239.200.200.7:8028
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://144.255.31.112:6688/udp/239.21.1.159:5002
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.80.79:1688/udp/225.1.8.52:8064
安徽卫视,http://36.46.98.152:8025/rtp/239.112.205.72:5140
安徽卫视,http://106.83.119.18:8188/rtp/235.254.198.65:1536
安徽卫视,http://223.198.241.13:4000/rtp/239.253.64.129:5140
安徽卫视,http://106.59.2.61:55555/udp/239.200.200.129:8720
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://144.255.31.112:6688/udp/239.21.1.233:5002
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.80.79:1688/udp/225.1.8.172:8162
重庆卫视,http://36.46.98.152:8025/rtp/239.112.205.179:5140
重庆卫视,http://106.83.119.18:8188/rtp/235.254.196.249:1268
重庆卫视,http://223.198.241.13:4000/rtp/239.253.64.55:5140
重庆卫视,http://106.59.2.61:55555/rtp/239.200.200.49:8264
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://144.255.31.112:6688/udp/239.21.2.15:5002
四川卫视,http://115.171.216.84:4000/rtp/225.1.8.142:8288
四川卫视,http://115.171.80.79:1688/rtp/225.1.8.142:8288
四川卫视,http://36.46.98.152:8025/rtp/239.112.205.184:5140
四川卫视,http://106.83.119.18:8188/rtp/235.254.198.175:7980
四川卫视,http://223.198.241.13:4000/rtp/239.253.64.36:5140
四川卫视,http://106.59.2.61:55555/udp/239.200.201.137:8796
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://144.255.31.112:6688/udp/239.21.1.113:5002
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.80.79:1688/udp/225.1.8.79:8148
东南卫视,http://36.46.98.152:8025/rtp/239.112.205.182:5140
东南卫视,http://106.83.119.18:8188/rtp/235.254.198.129:7980
东南卫视,http://223.198.241.13:4000/rtp/239.253.64.66:5140
东南卫视,http://106.59.2.61:55555/udp/239.200.201.69:8764
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://144.255.31.112:6688/udp/239.21.1.93:5002
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.80.79:1688/udp/225.1.8.43:8020
深圳卫视,http://36.46.98.152:8025/rtp/239.112.205.67:5140
深圳卫视,http://106.83.119.18:8188/rtp/235.254.198.71:1560
深圳卫视,http://223.198.241.13:4000/rtp/239.253.64.203:5140
深圳卫视,http://106.59.2.61:55555/rtp/239.200.200.67:8776
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://144.255.31.112:6688/udp/239.21.1.92:5002
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.80.79:1688/udp/225.1.8.49:8048
广东卫视,http://36.46.98.152:8025/rtp/239.112.205.66:5140
广东卫视,http://106.83.119.18:8188/rtp/235.254.196.204:1088
广东卫视,http://223.198.241.13:4000/rtp/239.253.64.200:5140
广东卫视,http://106.59.2.61:55555/udp/239.200.201.35:8768
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300
广西卫视,http://115.171.80.79:1688/rtp/225.1.8.152:8300
广西卫视,http://36.46.98.152:8025/rtp/239.112.205.51:5140
广西卫视,http://106.83.119.18:8188/rtp/235.254.198.38:1428
广西卫视,http://223.198.241.13:4000/rtp/239.253.64.45:5140
广西卫视,http://106.59.2.61:55555/rtp/239.200.200.53:8280
厦门卫视,http://115.171.216.84:4000/rtp/225.1.8.166:4120
厦门卫视,http://115.171.80.79:1688/rtp/225.1.8.166:4120
厦门卫视,http://36.46.98.152:8025/rtp/239.112.205.60:5140
厦门卫视,http://223.198.241.13:4000/rtp/239.253.64.179:5140
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://144.255.31.112:6688/udp/239.21.2.22:5002
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.80.79:1688/rtp/225.1.8.162:8188
甘肃卫视,http://36.46.98.152:8025/rtp/239.112.205.48:5140
甘肃卫视,http://106.83.119.18:8188/rtp/235.254.198.48:1468
甘肃卫视,http://223.198.241.13:4000/rtp/239.253.64.140:5140
甘肃卫视,http://106.59.2.61:55555/udp/239.200.200.186:8356
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://144.255.31.112:6688/udp/239.21.1.166:5002
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.80.79:1688/udp/225.1.8.77:8076
贵州卫视,http://36.46.98.152:8025/rtp/239.112.205.178:5140
贵州卫视,http://106.83.119.18:8188/rtp/235.254.198.185:7980
贵州卫视,http://223.198.241.13:4000/rtp/239.253.64.197:5140
贵州卫视,http://106.59.2.61:55555/udp/239.200.201.119:8788
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://144.255.31.112:6688/udp/239.21.1.168:5002
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.80.79:1688/udp/225.1.8.76:8002
河北卫视,http://36.46.98.152:8025/rtp/239.112.205.200:5140
河北卫视,http://106.83.119.18:8188/rtp/235.254.198.184:7980
河北卫视,http://223.198.241.13:4000/rtp/239.253.64.210:5140
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://144.255.31.112:6688/udp/239.21.2.37:5002
河南卫视,http://115.171.216.84:4000/rtp/225.1.8.140:8128
河南卫视,http://115.171.80.79:1688/rtp/225.1.8.140:8128
河南卫视,http://36.46.98.152:8025/rtp/239.112.205.180:5140
河南卫视,http://106.83.119.18:8188/rtp/235.254.198.26:1380
河南卫视,http://223.198.241.13:4000/rtp/239.253.64.38:5140
河南卫视,http://106.59.2.61:55555/udp/239.200.201.158:8412
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://144.255.31.112:6688/udp/239.21.1.28:5002
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.80.79:1688/udp/225.1.8.42:8016
黑龙江卫视,http://36.46.98.152:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://106.83.119.18:8188/rtp/235.254.198.70:1556
黑龙江卫视,http://223.198.241.13:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://106.59.2.61:55555/rtp/239.200.200.66:8016
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://144.255.31.112:6688/udp/239.21.1.163:5002
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.80.79:1688/udp/225.1.8.47:8044
湖北卫视,http://36.46.98.152:8025/rtp/239.112.205.69:5140
湖北卫视,http://106.83.119.18:8188/rtp/235.254.198.72:1564
湖北卫视,http://223.198.241.13:4000/rtp/239.253.64.207:5140
湖北卫视,http://106.59.2.61:55555/rtp/239.200.200.68:8772
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://144.255.31.112:6688/udp/239.21.1.167:5002
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.80.79:1688/udp/225.1.8.171:8166
江西卫视,http://115.171.80.79:1688/rtp/225.1.1.9:8164
江西卫视,http://36.46.98.152:8025/rtp/239.111.205.16:5140
江西卫视,http://106.83.119.18:8188/rtp/235.254.198.29:1392
江西卫视,http://223.198.241.13:4000/rtp/239.253.64.56:5140
江西卫视,http://106.59.2.61:55555/udp/239.200.201.79:8876
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://144.255.31.112:6688/udp/239.21.2.49:5002
吉林卫视,http://115.171.216.84:4000/rtp/225.1.8.153:8200
吉林卫视,http://115.171.80.79:1688/rtp/225.1.8.153:8200
吉林卫视,http://36.46.98.152:8025/rtp/239.112.205.183:5140
吉林卫视,http://106.83.119.18:8188/rtp/235.254.198.39:1432
吉林卫视,http://223.198.241.13:4000/rtp/239.253.64.57:5140
吉林卫视,http://106.59.2.61:55555/udp/239.200.201.127:8792
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.80.79:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://36.46.98.152:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://106.83.119.18:8188/rtp/235.254.198.42:1444
内蒙古卫视,http://223.198.241.13:4000/rtp/239.253.64.144:5140
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://144.255.31.112:6688/udp/239.21.1.164:5002
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.171.80.79:1688/udp/225.1.8.51:8056
辽宁卫视,http://36.46.98.152:8025/rtp/239.112.205.73:5140
辽宁卫视,http://106.83.119.18:8188/rtp/235.254.198.68:1548
辽宁卫视,http://223.198.241.13:4000/rtp/239.253.64.150:5140
辽宁卫视,http://106.59.2.61:55555/udp/239.200.200.167:8736
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124
宁夏卫视,http://115.171.80.79:1688/rtp/225.1.8.159:8124
宁夏卫视,http://36.46.98.152:8025/rtp/239.112.205.49:5140
宁夏卫视,http://106.83.119.18:8188/rtp/235.254.198.45:1456
宁夏卫视,http://223.198.241.13:4000/rtp/239.253.64.89:5140
宁夏卫视,http://106.59.2.61:55555/rtp/239.200.200.60:8308
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://144.255.31.112:6688/udp/239.21.2.51:5002
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184
青海卫视,http://115.171.80.79:1688/rtp/225.1.8.157:8184
青海卫视,http://36.46.98.152:8025/rtp/239.112.205.53:5140
青海卫视,http://106.83.119.18:8188/rtp/235.254.198.43:1448
青海卫视,http://223.198.241.13:4000/rtp/239.253.64.46:5140
青海卫视,http://36.49.51.207:8800/rtp/239.37.0.104:5540
青海卫视,http://106.59.2.61:55555/rtp/239.200.200.58:8300
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://144.255.31.112:6688/udp/239.21.1.87:5002
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052
山东卫视,http://115.171.80.79:1688/udp/225.1.8.50:8052
山东卫视,http://36.46.98.152:8025/rtp/239.112.205.70:5140
山东卫视,http://106.83.119.18:8188/rtp/235.254.198.69:1552
山东卫视,http://223.198.241.13:4000/rtp/239.253.64.208:5140
山东卫视,http://106.59.2.61:55555/rtp/239.200.200.168:8748
山东教育卫视,http://115.171.216.84:4000/rtp/225.1.8.190:4120
山东教育卫视,http://115.171.80.79:1688/rtp/225.1.8.190:4120
山东教育卫视,http://36.46.98.152:8025/rtp/239.109.205.91:8664
山东教育卫视,http://223.198.241.13:4000/rtp/239.253.64.241:5140
山东教育卫视,http://106.59.2.61:55555/rtp/239.200.201.77:8132
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://144.255.31.112:6688/udp/239.21.1.165:5002
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.80.79:1688/udp/225.1.8.48:8044
天津卫视,http://36.46.98.152:8025/rtp/239.112.205.74:5140
天津卫视,http://106.83.119.18:8188/rtp/235.254.198.67:1544
天津卫视,http://223.198.241.13:4000/rtp/239.253.64.198:5140
天津卫视,http://106.59.2.61:55555/udp/239.200.200.69:1234
海南卫视,http://144.255.31.112:6688/udp/239.21.2.14:5002
海南卫视,http://115.171.216.84:4000/rtp/225.1.8.158:8304
海南卫视,http://115.171.80.79:1688/rtp/225.1.8.158:8304
海南卫视,http://36.46.98.152:8025/rtp/239.112.205.50:5140
海南卫视,http://106.83.119.18:8188/rtp/235.254.198.44:1452
海南卫视,http://223.198.241.13:4000/rtp/239.253.64.253:5140
海南卫视,http://36.49.51.207:8800/rtp/239.37.0.102:5540
海南卫视,http://106.59.2.61:55555/udp/239.200.201.159:8408
新疆卫视,http://115.171.216.84:4000/rtp/225.1.8.161:8160
新疆卫视,http://115.171.80.79:1688/rtp/225.1.8.161:8160
新疆卫视,http://36.46.98.152:8025/rtp/239.112.205.56:5140
新疆卫视,http://106.83.119.18:8188/rtp/235.254.198.47:1464
新疆卫视,http://223.198.241.13:4000/rtp/239.253.64.146:5140
新疆卫视,http://106.59.2.61:55555/rtp/239.200.200.62:8316
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://115.171.216.84:4000/rtp/225.1.8.139:8108
云南卫视,http://115.171.80.79:1688/rtp/225.1.8.139:8108
云南卫视,http://36.46.98.152:8025/rtp/239.112.205.58:5140
云南卫视,http://106.83.119.18:8188/rtp/235.254.198.25:1376
云南卫视,http://223.198.241.13:4000/rtp/239.253.64.147:5140
云南卫视,http://106.59.2.61:55555/rtp/239.200.200.145:8840
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164
西藏卫视,http://115.171.80.79:1688/rtp/225.1.8.160:8164
西藏卫视,http://36.46.98.152:8025/rtp/239.112.205.54:5140
西藏卫视,http://106.83.119.18:8188/rtp/235.254.198.46:1460
西藏卫视,http://223.198.241.13:4000/rtp/239.253.64.143:5140
西藏卫视,http://106.59.2.61:55555/rtp/239.200.200.61:8312
兵团卫视,http://115.171.216.84:4000/rtp/225.1.8.167:4120
兵团卫视,http://115.171.80.79:1688/rtp/225.1.8.167:4120
兵团卫视,http://36.46.98.152:8025/rtp/239.112.205.198:5140
兵团卫视,http://223.198.241.13:4000/rtp/239.253.64.178:5140
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
三沙卫视,http://115.171.80.79:1688/rtp/225.1.8.78:4120
三沙卫视,http://106.59.2.61:55555/rtp/239.200.201.136:8140
延边卫视,http://36.49.51.207:8800/rtp/239.37.0.116:5540
数字频道,#genre#
CHC家庭影院,http://36.49.51.207:8800/rtp/239.37.0.188:5540
CHC家庭影院,http://106.59.2.61:55555/rtp/239.200.201.30:8140
CHC影迷电影,http://36.49.51.207:8800/rtp/239.37.0.187:5540
CHC影迷电影,http://106.59.2.61:55555/rtp/239.200.201.34:8148
CHC动作电影,http://36.49.51.207:8800/rtp/239.37.0.186:5540
CHC动作电影,http://106.59.2.61:55555/rtp/239.200.201.31:8144
华数爱上4K,http://106.83.119.18:8188/rtp/235.254.198.102:7980
北京IPTV4K超清,http://115.171.216.84:4000/rtp/225.1.8.211:8002
北京IPTV4K超清,http://115.171.80.79:1688/rtp/225.1.8.211:8002
北京IPTV淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
北京IPTV淘电影,http://115.171.80.79:1688/rtp/225.1.8.38:8002
北京IPTV淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
北京IPTV淘剧场,http://115.171.80.79:1688/rtp/225.1.8.37:8002
北京IPTV淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
北京IPTV淘娱乐,http://115.171.80.79:1688/rtp/225.1.8.61:8002
北京IPTV淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002
北京IPTV淘BABY,http://115.171.80.79:1688/rtp/225.1.8.36:8002
北京IPTV萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002
北京IPTV萌宠TV,http://115.171.80.79:1688/rtp/225.1.8.63:8002
爱上4K,http://223.198.241.13:4000/rtp/239.253.64.243:5140
梨园频道,http://36.49.51.207:8800/rtp/239.37.0.228:5540
梨园频道,http://106.59.2.61:55555/rtp/239.200.200.101:8048
河南武术世界,http://106.59.2.61:55555/rtp/239.200.200.90:8064
IPTV相声小品,http://106.83.119.18:8188/rtp/235.254.198.118:1748
IPTV相声小品,http://223.198.241.13:4000/rtp/239.253.64.214:5140
IPTV5HD,http://106.59.2.61:55555/udp/239.200.201.5:4120
IPTV8+,http://223.198.241.13:4000/rtp/239.253.64.160:5140
热播剧场,http://106.83.119.18:8188/rtp/235.254.198.113:1728
古装剧场,http://106.83.119.18:8188/rtp/235.254.198.76:1580
武侠剧场,http://115.171.216.84:4000/rtp/225.1.8.250:4120
武侠剧场,http://115.171.80.79:1688/rtp/225.1.8.250:4120
卡酷少儿,http://36.46.98.152:8025/rtp/239.112.205.138:5140
卡酷少儿,http://106.83.119.18:8188/rtp/235.254.198.49:1472
卡酷少儿,http://223.198.241.13:4000/rtp/239.253.64.230:5140
卡酷少儿,http://106.59.2.61:55555/rtp/239.200.200.64:8324
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252
金鹰卡通,http://115.171.80.79:1688/rtp/225.1.8.163:9252
金鹰卡通,http://36.46.98.152:8025/rtp/239.112.205.136:5140
金鹰卡通,http://106.83.119.18:8188/rtp/235.254.198.50:1476
金鹰卡通,http://223.198.241.13:4000/rtp/239.253.64.148:5140
金鹰卡通,http://106.59.2.61:55555/rtp/239.200.200.65:8328
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://115.171.80.79:1688/rtp/225.1.8.170:9268
嘉佳卡通,http://36.46.98.152:8025/rtp/239.112.205.135:5140
嘉佳卡通,http://106.83.119.18:8188/rtp/235.254.198.110:1716
嘉佳卡通,http://223.198.241.13:4000/rtp/239.253.64.127:5140
新动漫,http://36.49.51.207:8800/rtp/239.37.0.106:5540
新动漫,http://106.59.2.61:55555/rtp/239.200.201.32:4120
优优宝贝,http://36.49.51.207:8800/rtp/239.37.0.107:5540
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
台球,http://115.171.216.84:4000/rtp/225.1.8.245:4120
台球,http://115.171.80.79:1688/rtp/225.1.8.245:4120
先锋乒羽,http://106.59.2.61:55555/rtp/239.200.201.33:4120
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002
茶频道,http://115.171.80.79:1688/rtp/225.1.8.72:8002
茶频道,http://36.49.51.207:8800/rtp/239.37.0.245:5540
茶频道,http://106.59.2.61:55555/rtp/239.200.201.36:8404
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.80.79:1688/rtp/225.1.8.71:8002
快乐垂钓,http://36.49.51.207:8800/rtp/239.37.0.244:5540
快乐垂钓,http://106.59.2.61:55555/rtp/239.200.200.103:8400
环球奇观,http://36.49.51.207:8800/rtp/239.37.0.105:5540
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
金鹰纪实,http://115.171.80.79:1688/rtp/225.1.8.31:8156
金鹰纪实,http://36.46.98.152:8025/rtp/239.112.205.203:5140
金鹰纪实,http://223.198.241.13:4000/rtp/239.253.64.168:5140
金鹰纪实,http://36.49.51.207:8800/rtp/239.37.0.161:5540
金鹰纪实,http://106.59.2.61:55555/rtp/239.200.201.126:8840
安徽,#genre#
北京,#genre#
北京新闻频道,http://115.171.216.84:4000/udp/225.1.8.83:8000
北京新闻频道,http://115.171.80.79:1688/udp/225.1.8.83:8000
北京影视频道,http://115.171.216.84:4000/udp/225.1.8.82:8000
北京影视频道,http://115.171.80.79:1688/udp/225.1.8.82:8000
北京文艺频道,http://115.171.216.84:4000/udp/225.1.8.22:8002
北京文艺频道,http://115.171.80.79:1688/udp/225.1.8.22:8002
北京财经频道,http://115.171.216.84:4000/udp/225.1.8.106:8002
北京财经频道,http://115.171.80.79:1688/udp/225.1.8.106:8002
北京生活频道,http://115.171.216.84:4000/udp/225.1.8.108:8002
北京生活频道,http://115.171.80.79:1688/udp/225.1.8.108:8002
北京纪实科教,http://115.171.216.84:4000/udp/225.1.8.105:8002
北京纪实科教,http://115.171.80.79:1688/udp/225.1.8.105:8002
北京纪实科教,http://36.49.51.207:8800/rtp/239.37.0.101:5540
北京纪实科教,http://106.59.2.61:55555/rtp/239.200.200.147:8728
北京卡酷少儿,http://115.171.216.84:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.80.79:1688/udp/225.1.8.35:8000
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002
北京体育休闲,http://115.171.80.79:1688/udp/225.1.8.23:8002
北京国际频道,http://115.171.216.84:4000/rtp/225.1.8.131:8002
北京国际频道,http://115.171.80.79:1688/rtp/225.1.8.131:8002
中国交通,http://144.255.31.112:6688/udp/239.21.1.115:5002
中国交通,http://36.49.51.207:8800/rtp/239.37.0.226:5540
中国交通,http://106.59.2.61:55555/udp/239.200.201.138:8556
朝阳融媒,http://115.171.216.84:4000/rtp/225.1.8.69:8002
朝阳融媒,http://115.171.80.79:1688/rtp/225.1.8.69:8002
房山电视台,http://115.171.216.84:4000/rtp/225.1.8.68:8002
房山电视台,http://115.171.80.79:1688/rtp/225.1.8.68:8002
密云电视台,http://115.171.216.84:4000/rtp/225.1.8.75:8002
密云电视台,http://115.171.80.79:1688/rtp/225.1.8.75:8002
江苏,#genre#
优漫卡通,http://36.46.98.152:8025/rtp/239.112.205.185:5140
湖南,#genre#
湖北,#genre#
广东,#genre#
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146
广东大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
