央视频道,#genre#
CCTV兵器科技,http://114.100.195.238:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://114.107.44.229:8188/rtp/238.1.79.56:4584
CCTV兵器科技,http://220.176.218.76:9000/udp/239.252.219.98:5140
CCTV兵器科技,http://111.162.207.175:8686/rtp/225.1.2.166:5002
CCTV兵器科技,http://27.191.203.237:19999/rtp/239.254.201.225:7249
CCTV兵器科技,http://106.116.240.126:9999/rtp/239.254.201.225:7249
CCTV兵器科技,http://106.118.23.187:8188/rtp/239.254.201.225:7249
CCTV兵器科技,http://121.29.141.237:4022/rtp/239.253.93.47:6435
CCTV兵器科技,http://218.86.184.240:8188/rtp/238.255.2.34:5999
CCTV兵器科技,http://118.78.196.59:55555/rtp/226.0.2.223:9696
CCTV风云足球,http://171.113.210.161:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
CCTV风云足球,http://113.119.27.113:58888/udp/239.253.43.14:5146
CCTV风云足球,http://114.100.195.238:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://114.107.44.229:8188/rtp/238.1.79.57:4592
CCTV风云足球,http://220.176.218.76:9000/udp/239.252.219.96:5140
CCTV风云足球,http://111.162.207.175:8686/rtp/225.1.2.168:5002
CCTV风云足球,http://27.191.203.237:19999/rtp/239.254.201.222:7251
CCTV风云足球,http://106.116.240.126:9999/rtp/239.254.201.222:7251
CCTV风云足球,http://106.118.23.187:8188/rtp/239.254.201.222:7251
CCTV风云足球,http://121.29.141.237:4022/rtp/239.253.93.254:6432
CCTV风云足球,http://218.86.184.240:8188/rtp/238.255.2.29:5999
CCTV风云足球,http://118.78.196.59:55555/rtp/226.0.2.225:9712
CCTV世界地理,http://171.113.210.161:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
CCTV世界地理,http://113.119.27.113:58888/udp/239.253.43.7:5146
CCTV世界地理,http://114.100.195.238:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://114.107.44.229:8188/rtp/238.1.79.60:4616
CCTV世界地理,http://220.176.218.76:9000/udp/239.252.219.93:5140
CCTV世界地理,http://111.162.207.175:8686/rtp/225.1.2.171:5002
CCTV世界地理,http://27.191.203.237:19999/rtp/239.254.201.226:7254
CCTV世界地理,http://106.116.240.126:9999/rtp/239.254.201.226:7254
CCTV世界地理,http://106.118.23.187:8188/rtp/239.254.201.226:7254
CCTV世界地理,http://121.29.141.237:4022/rtp/239.253.92.131:6113
CCTV世界地理,http://218.86.184.240:8188/rtp/238.255.2.26:5999
CCTV世界地理,http://118.78.196.59:55555/rtp/226.0.2.222:9688
CCTV电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
CCTV电视指南,http://113.119.27.113:58888/udp/239.253.43.10:5146
CCTV电视指南,http://114.100.195.238:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://114.107.44.229:8188/rtp/238.1.79.53:4560
CCTV电视指南,http://220.176.218.76:9000/udp/239.252.219.97:5140
CCTV电视指南,http://111.162.207.175:8686/rtp/225.1.2.167:5002
CCTV电视指南,http://27.191.203.237:19999/rtp/239.254.201.217:7250
CCTV电视指南,http://106.116.240.126:9999/rtp/239.254.201.217:7250
CCTV电视指南,http://106.118.23.187:8188/rtp/239.254.201.217:7250
CCTV电视指南,http://121.29.141.237:4022/rtp/239.253.93.249:6427
CCTV电视指南,http://118.78.196.59:55555/rtp/226.0.2.218:9656
CCTV央视文化精品,http://114.100.195.238:4022/rtp/238.1.79.54:4568
CCTV央视文化精品,http://114.107.44.229:8188/rtp/238.1.79.54:4568
CCTV央视文化精品,http://220.176.218.76:9000/udp/239.252.219.81:5140
CCTV央视文化精品,http://111.162.207.175:8686/rtp/225.1.2.177:5002
CCTV央视文化精品,http://27.191.203.237:19999/rtp/239.254.201.229:7260
CCTV央视文化精品,http://106.116.240.126:9999/rtp/239.254.201.229:7260
CCTV央视文化精品,http://106.118.23.187:8188/rtp/239.254.201.229:7260
CCTV央视文化精品,http://121.29.141.237:4022/rtp/239.253.93.175:6439
CCTV央视文化精品,http://218.86.184.240:8188/rtp/238.255.2.32:5999
CCTV女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
CCTV女性时尚,http://113.119.27.113:58888/udp/239.253.43.8:5146
CCTV女性时尚,http://114.100.195.238:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://114.107.44.229:8188/rtp/238.1.79.55:4576
CCTV女性时尚,http://220.176.218.76:9000/udp/239.252.219.94:5140
CCTV女性时尚,http://111.162.207.175:8686/rtp/225.1.2.172:5002
CCTV女性时尚,http://27.191.203.237:19999/rtp/239.254.201.228:7255
CCTV女性时尚,http://106.116.240.126:9999/rtp/239.254.201.228:7255
CCTV女性时尚,http://106.118.23.187:8188/rtp/239.254.201.228:7255
CCTV女性时尚,http://121.29.141.237:4022/rtp/239.253.92.144:6114
CCTV女性时尚,http://218.86.184.240:8188/rtp/238.255.2.27:5999
CCTV女性时尚,http://118.78.196.59:55555/rtp/226.0.2.226:9720
CCTV高尔夫网球,http://171.113.210.161:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://114.100.195.238:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://114.107.44.229:8188/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://220.176.218.76:9000/udp/239.252.219.95:5140
CCTV高尔夫网球,http://111.162.207.175:8686/rtp/225.1.2.169:5002
CCTV高尔夫网球,http://27.191.203.237:19999/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://106.116.240.126:9999/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://106.118.23.187:8188/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://121.29.141.237:4022/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://218.86.184.240:8188/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://118.78.196.59:55555/rtp/226.0.2.217:9648
CCTV央视台球,http://171.113.210.161:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
CCTV央视台球,http://113.119.27.113:58888/udp/239.253.43.11:5146
CCTV央视台球,http://114.100.195.238:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://114.107.44.229:8188/rtp/238.1.79.59:4608
CCTV央视台球,http://220.176.218.76:9000/udp/239.252.219.80:5140
CCTV央视台球,http://111.162.207.175:8686/rtp/225.1.2.170:5002
CCTV央视台球,http://27.191.203.237:19999/rtp/239.254.201.171:7176
CCTV央视台球,http://106.116.240.126:9999/rtp/239.254.201.171:7176
CCTV央视台球,http://106.118.23.187:8188/rtp/239.254.201.171:7176
CCTV央视台球,http://121.29.141.237:4022/rtp/239.253.93.231:6409
CCTV央视台球,http://218.86.184.240:8188/rtp/238.255.2.224:5999
CCTV央视台球,http://118.78.196.59:55555/rtp/226.0.2.216:9640
CETV-1,http://114.100.195.238:4022/rtp/238.1.78.158:7136
CETV-1,http://114.107.44.229:8188/rtp/238.1.78.158:7136
CETV-2,http://27.191.203.237:19999/rtp/239.254.200.226:6260
CETV-2,http://106.116.240.126:9999/rtp/239.254.200.226:6260
CETV-2,http://106.118.23.187:8188/rtp/239.254.200.226:6260
CETV-4,http://27.191.203.237:19999/rtp/239.254.200.227:6261
CETV-4,http://106.116.240.126:9999/rtp/239.254.200.227:6261
CETV-4,http://106.118.23.187:8188/rtp/239.254.200.227:6261
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
CETV早期教育,http://113.119.27.113:58888/udp/239.77.0.180:5146
CETV早期教育,http://111.162.207.175:8686/rtp/225.1.2.207:5002
CETV早期教育,http://27.191.203.237:19999/rtp/239.254.201.230:7253
CETV早期教育,http://106.116.240.126:9999/rtp/239.254.201.230:7253
CETV早期教育,http://106.118.23.187:8188/rtp/239.254.201.230:7253
CETV早期教育,http://121.29.141.237:4022/rtp/239.253.93.164:6440
CETV早期教育,http://118.78.196.59:55555/rtp/226.0.2.99:8704
卫视频道,#genre#
湖南卫视,http://171.113.210.161:4022/rtp/239.254.96.139:8908
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://113.119.27.113:58888/udp/239.77.1.5:5146
湖南卫视,http://114.254.38.27:18888/rtp/239.3.1.132:8012
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.142:6000
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://121.231.100.244:8095/rtp/239.49.8.142:6000
湖南卫视,http://121.231.100.244:8095/rtp/239.49.8.12:9418
湖南卫视,http://114.100.195.238:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.107.44.229:8188/rtp/238.1.78.160:7152
湖南卫视,http://220.176.218.76:9000/udp/239.252.219.201:5140
湖南卫视,http://111.162.207.175:8686/rtp/225.1.1.114:5002
湖南卫视,http://27.191.203.237:19999/rtp/239.254.200.48:8012
湖南卫视,http://106.116.240.126:9999/rtp/239.254.200.48:8012
湖南卫视,http://106.118.23.187:8188/rtp/239.254.200.48:8012
湖南卫视,http://121.29.141.237:4022/rtp/239.253.92.84:8015
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://144.255.31.40:6688/udp/239.21.1.158:5002
湖南卫视,http://115.171.216.39:4000/udp/225.1.8.41:8012
湖南卫视,http://36.46.98.206:8025/rtp/239.112.205.62:5140
湖南卫视,http://171.104.106.97:50112/udp/239.81.0.110:4056
湖南卫视,http://218.86.184.240:8188/rtp/238.255.2.93:5999
湖南卫视,http://118.78.196.59:55555/rtp/226.0.2.143:9056
湖南卫视,http://106.83.118.227:8188/rtp/235.254.198.62:1524
湖南卫视,http://223.198.240.109:4000/rtp/239.253.64.114:5140
湖南卫视,http://123.145.32.166:8005/udp/225.0.4.75:7980
湖南卫视,http://123.145.34.211:8005/udp/225.0.4.75:7980
湖南卫视,http://123.145.28.138:8005/udp/225.0.4.75:7980
湖南卫视,http://118.180.142.32:65535/udp/239.255.30.136:8231
湖南卫视,http://111.113.88.146:2000/rtp/239.121.4.114:8666
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://171.113.210.161:4022/rtp/239.254.96.143:8932
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://113.119.27.113:58888/udp/239.77.1.33:5146
浙江卫视,http://114.254.38.27:18888/rtp/239.3.1.137:8036
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.139:6000
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.20:9618
浙江卫视,http://121.231.100.244:8095/rtp/239.49.8.139:6000
浙江卫视,http://121.231.100.244:8095/rtp/239.49.8.20:9618
浙江卫视,http://114.100.195.238:4022/rtp/238.1.78.164:7184
浙江卫视,http://114.107.44.229:8188/rtp/238.1.78.164:7184
浙江卫视,http://220.176.218.76:9000/udp/239.252.219.210:5140
浙江卫视,http://111.162.207.175:8686/rtp/225.1.1.112:5002
浙江卫视,http://27.191.203.237:19999/rtp/239.254.200.53:8036
浙江卫视,http://106.116.240.126:9999/rtp/239.254.200.53:8036
浙江卫视,http://106.118.23.187:8188/rtp/239.254.200.53:8036
浙江卫视,http://121.29.141.237:4022/rtp/239.253.92.90:8020
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://144.255.31.40:6688/udp/239.21.1.90:5002
浙江卫视,http://115.171.216.39:4000/udp/225.1.8.46:8036
浙江卫视,http://36.46.98.206:8025/rtp/239.112.205.64:5140
浙江卫视,http://171.104.106.97:50112/udp/239.81.0.108:4056
浙江卫视,http://218.86.184.240:8188/rtp/238.255.2.100:5999
浙江卫视,http://118.78.196.59:55555/rtp/226.0.2.144:9064
浙江卫视,http://106.83.118.227:8188/rtp/235.254.198.63:1528
浙江卫视,http://223.198.240.109:4000/rtp/239.253.64.206:5140
浙江卫视,http://123.145.32.166:8005/udp/225.0.4.81:7980
浙江卫视,http://123.145.34.211:8005/udp/225.0.4.81:7980
浙江卫视,http://123.145.28.138:8005/udp/225.0.4.81:7980
浙江卫视,http://118.180.142.32:65535/udp/239.255.30.132:8231
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678
东方卫视,http://171.113.210.161:4022/rtp/239.254.96.142:8926
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://113.119.27.113:58888/udp/239.77.1.218:5146
东方卫视,http://114.254.38.27:18888/rtp/239.3.1.136:8032
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.140:6000
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.17:9606
东方卫视,http://121.231.100.244:8095/rtp/239.49.8.140:6000
东方卫视,http://121.231.100.244:8095/rtp/239.49.8.17:9606
东方卫视,http://114.100.195.238:4022/rtp/238.1.78.163:7176
东方卫视,http://114.107.44.229:8188/rtp/238.1.78.163:7176
东方卫视,http://220.176.218.76:9000/udp/239.252.219.229:5140
东方卫视,http://111.162.207.175:8686/rtp/225.1.2.31:5002
东方卫视,http://27.191.203.237:19999/rtp/239.254.200.52:8032
东方卫视,http://106.116.240.126:9999/rtp/239.254.200.52:8032
东方卫视,http://106.118.23.187:8188/rtp/239.254.200.52:8032
东方卫视,http://121.29.141.237:4022/rtp/239.253.92.89:8019
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://144.255.31.40:6688/udp/239.21.1.111:5002
东方卫视,http://115.171.216.39:4000/udp/225.1.8.45:8032
东方卫视,http://36.46.98.206:8025/rtp/239.112.205.61:5140
东方卫视,http://171.104.106.97:50112/udp/239.81.0.111:4056
东方卫视,http://218.86.184.240:8188/rtp/238.255.2.98:5999
东方卫视,http://118.78.196.59:55555/rtp/226.0.2.175:9312
东方卫视,http://106.83.118.227:8188/rtp/235.254.198.73:1568
东方卫视,http://223.198.240.109:4000/rtp/239.253.64.201:5140
东方卫视,http://123.145.32.166:8005/udp/225.0.4.80:7980
东方卫视,http://123.145.34.211:8005/udp/225.0.4.80:7980
东方卫视,http://123.145.28.138:8005/udp/225.0.4.80:7980
东方卫视,http://118.180.142.32:65535/udp/239.255.30.130:8231
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636
北京卫视,http://171.113.210.161:4022/rtp/239.254.96.141:8920
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://113.119.27.113:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.27.113:58888/udp/239.77.1.151:5146
北京卫视,http://114.254.38.27:18888/rtp/239.3.1.241:8000
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.141:6000
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414
北京卫视,http://121.231.100.244:8095/rtp/239.49.8.141:6000
北京卫视,http://121.231.100.244:8095/rtp/239.49.8.11:9414
北京卫视,http://114.100.195.238:4022/rtp/238.1.78.162:7168
北京卫视,http://114.107.44.229:8188/rtp/238.1.78.162:7168
北京卫视,http://220.176.218.76:9000/udp/239.252.219.206:5140
北京卫视,http://111.162.207.175:8686/rtp/225.1.1.113:5002
北京卫视,http://27.191.203.237:19999/rtp/239.254.200.47:8024
北京卫视,http://106.116.240.126:9999/rtp/239.254.200.47:8024
北京卫视,http://106.118.23.187:8188/rtp/239.254.200.47:8024
北京卫视,http://121.29.141.237:4022/rtp/239.253.92.87:8014
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://144.255.31.40:6688/udp/239.21.1.88:5002
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
北京卫视,http://36.46.98.206:8025/rtp/239.112.205.65:5140
北京卫视,http://171.104.106.97:50112/udp/239.81.0.109:4056
北京卫视,http://218.86.184.240:8188/rtp/238.255.2.81:5999
北京卫视,http://118.78.196.59:55555/rtp/226.0.2.177:9328
北京卫视,http://106.83.118.227:8188/rtp/235.254.198.66:1540
北京卫视,http://223.198.240.109:4000/rtp/239.253.64.204:5140
北京卫视,http://123.145.32.166:8005/udp/225.0.4.78:7980
北京卫视,http://123.145.34.211:8005/udp/225.0.4.78:7980
北京卫视,http://123.145.28.138:8005/udp/225.0.4.78:7980
北京卫视,http://118.180.142.32:65535/udp/239.255.30.133:8231
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684
江苏卫视,http://171.113.210.161:4022/rtp/239.254.96.144:8938
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://113.119.27.113:58888/udp/239.77.1.18:5146
江苏卫视,http://114.254.38.27:18888/rtp/239.3.1.135:8028
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://121.231.100.244:8095/rtp/239.49.8.138:6000
江苏卫视,http://121.231.100.244:8095/rtp/239.49.8.16:9602
江苏卫视,http://114.100.195.238:4022/rtp/238.1.78.165:7192
江苏卫视,http://114.107.44.229:8188/rtp/238.1.78.165:7192
江苏卫视,http://220.176.218.76:9000/udp/239.252.219.214:5140
江苏卫视,http://111.162.207.175:8686/rtp/225.1.1.126:5002
江苏卫视,http://27.191.203.237:19999/rtp/239.254.200.51:8028
江苏卫视,http://106.116.240.126:9999/rtp/239.254.200.51:8028
江苏卫视,http://106.118.23.187:8188/rtp/239.254.200.51:8028
江苏卫视,http://121.29.141.237:4022/rtp/239.253.92.88:8018
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://144.255.31.40:6688/udp/239.21.1.89:5002
江苏卫视,http://115.171.216.39:4000/udp/225.1.8.44:8028
江苏卫视,http://36.46.98.206:8025/rtp/239.112.205.63:5140
江苏卫视,http://171.104.106.97:50112/udp/239.81.0.106:4056
江苏卫视,http://218.86.184.240:8188/rtp/238.255.2.104:5999
江苏卫视,http://118.78.196.59:55555/rtp/226.0.2.176:9320
江苏卫视,http://106.83.118.227:8188/rtp/235.254.198.64:1532
江苏卫视,http://223.198.240.109:4000/rtp/239.253.64.202:5140
江苏卫视,http://123.145.32.166:8005/udp/225.0.4.79:7980
江苏卫视,http://123.145.34.211:8005/udp/225.0.4.79:7980
江苏卫视,http://123.145.28.138:8005/udp/225.0.4.79:7980
江苏卫视,http://118.180.142.32:65535/udp/239.255.30.131:8231
江苏卫视,http://111.113.88.146:2000/rtp/239.121.4.115:8672
安徽卫视,http://171.113.210.161:4022/rtp/239.69.1.70:10060
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://113.119.27.113:58888/udp/239.77.1.92:5146
安徽卫视,http://114.254.38.27:18888/rtp/239.3.1.211:8064
安徽卫视,http://180.105.201.135:9981/rtp/239.49.8.204:6000
安徽卫视,http://121.231.100.244:8095/rtp/239.49.8.204:6000
安徽卫视,http://114.100.195.238:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.238:4022/rtp/238.1.78.150:7072
安徽卫视,http://114.107.44.229:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.107.44.229:8188/rtp/238.1.78.150:7072
安徽卫视,http://220.176.218.76:9000/udp/239.252.220.83:5140
安徽卫视,http://111.162.207.175:8686/rtp/225.1.1.127:5002
安徽卫视,http://27.191.203.237:19999/rtp/239.254.200.163:6000
安徽卫视,http://106.116.240.126:9999/rtp/239.254.200.163:6000
安徽卫视,http://106.118.23.187:8188/rtp/239.254.200.163:6000
安徽卫视,http://121.29.141.237:4022/rtp/239.253.92.209:6566
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://144.255.31.40:6688/udp/239.21.1.159:5002
安徽卫视,http://115.171.216.39:4000/udp/225.1.8.52:8064
安徽卫视,http://36.46.98.206:8025/rtp/239.112.205.72:5140
安徽卫视,http://171.104.106.97:50112/udp/239.81.0.211:4056
安徽卫视,http://218.86.184.240:8188/rtp/238.255.2.101:5999
安徽卫视,http://118.78.196.59:55555/rtp/226.0.2.145:9072
安徽卫视,http://106.83.118.227:8188/rtp/235.254.198.65:1536
安徽卫视,http://223.198.240.109:4000/rtp/239.253.64.129:5140
安徽卫视,http://123.145.32.166:8005/udp/225.0.4.133:7980
安徽卫视,http://123.145.34.211:8005/udp/225.0.4.133:7980
安徽卫视,http://123.145.28.138:8005/udp/225.0.4.133:7980
安徽卫视,http://118.180.142.32:65535/udp/239.255.30.84:8231
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950
重庆卫视,http://171.113.210.161:4022/rtp/239.69.1.149:10530
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://113.119.27.113:58888/udp/239.77.1.162:5146
重庆卫视,http://114.254.38.27:18888/rtp/239.3.1.122:8160
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.149:6000
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.57:9830
重庆卫视,http://121.231.100.244:8095/rtp/239.49.8.149:6000
重庆卫视,http://121.231.100.244:8095/rtp/239.49.8.57:9830
重庆卫视,http://114.100.195.238:4022/rtp/238.1.78.31:6176
重庆卫视,http://114.107.44.229:8188/rtp/238.1.78.31:6176
重庆卫视,http://220.176.218.76:9000/udp/239.252.220.94:5140
重庆卫视,http://111.162.207.175:8686/rtp/225.1.1.155:5002
重庆卫视,http://27.191.203.237:19999/rtp/239.254.200.203:6323
重庆卫视,http://106.116.240.126:9999/rtp/239.254.200.203:6323
重庆卫视,http://106.118.23.187:8188/rtp/239.254.200.203:6323
重庆卫视,http://121.29.141.237:4022/rtp/239.253.92.10:6053
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://144.255.31.40:6688/udp/239.21.1.233:5002
重庆卫视,http://115.171.216.39:4000/udp/225.1.8.172:8162
重庆卫视,http://36.46.98.206:8025/rtp/239.112.205.179:5140
重庆卫视,http://171.104.106.97:50112/udp/239.81.0.47:4056
重庆卫视,http://218.86.184.240:8188/rtp/238.255.2.78:5999
重庆卫视,http://118.78.196.59:55555/rtp/226.0.2.174:9304
重庆卫视,http://106.83.118.227:8188/rtp/235.254.196.249:1268
重庆卫视,http://223.198.240.109:4000/rtp/239.253.64.55:5140
重庆卫视,http://123.145.32.166:8005/udp/225.0.4.187:7980
重庆卫视,http://123.145.34.211:8005/udp/225.0.4.187:7980
重庆卫视,http://123.145.28.138:8005/udp/225.0.4.187:7980
重庆卫视,http://118.180.142.32:65535/udp/239.255.30.89:8231
重庆卫视,http://111.113.88.146:2000/rtp/239.121.4.36:8190
四川卫视,http://171.113.210.161:4022/rtp/239.69.1.169:10650
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://113.119.27.113:58888/udp/239.77.1.215:5146
四川卫视,http://114.254.38.27:18888/rtp/239.3.1.29:8288
四川卫视,http://180.105.201.135:9981/rtp/239.49.1.43:6000
