央视频道,#genre#
江西卫视,http://58.46.70.146:8188/udp/239.76.245.225:1234
江西卫视,http://113.119.24.150:58888/udp/239.77.1.219:5146
江西卫视,http://114.254.35.130:18888/rtp/239.3.1.123:8164
江西卫视,http://220.176.218.243:9000/udp/239.252.220.63:5140
江西卫视,http://106.116.241.190:9999/rtp/239.254.201.12:6290
江西卫视,http://121.29.141.162:4022/rtp/239.253.92.19:6145
江西卫视,http://144.255.32.191:8288/udp/239.21.1.167:5002
江西卫视,http://144.255.16.122:6688/udp/239.21.1.167:5002
江西卫视,http://36.46.98.44:8025/rtp/239.111.205.16:5140
江西卫视,http://223.198.242.158:4000/rtp/239.253.64.56:5140
江西卫视,http://39.77.26.54:4002/rtp/239.253.254.47:8000
江西卫视,http://202.107.163.213:5555/udp/238.125.3.106:5140
江西卫视,http://111.113.88.226:2000/rtp/239.121.4.111:8648
吉林卫视,http://58.46.70.146:8188/udp/239.76.253.201:9000
吉林卫视,http://58.46.70.146:8188/udp/239.76.246.201:1234
吉林卫视,http://113.119.24.150:58888/udp/239.77.1.111:5146
吉林卫视,http://114.254.35.130:18888/rtp/239.3.1.240:8172
吉林卫视,http://220.176.218.243:9000/udp/239.252.220.188:5140
吉林卫视,http://106.116.241.190:9999/rtp/239.254.201.15:6339
吉林卫视,http://121.29.141.162:4022/rtp/239.253.92.202:6147
吉林卫视,http://144.255.32.191:8288/udp/239.21.2.49:5002
吉林卫视,http://144.255.16.122:6688/udp/239.21.2.49:5002
吉林卫视,http://36.46.98.44:8025/rtp/239.112.205.183:5140
吉林卫视,http://223.198.242.158:4000/rtp/239.253.64.57:5140
吉林卫视,http://39.77.26.54:4002/rtp/239.253.254.173:8000
吉林卫视,http://202.107.163.213:5555/udp/238.125.3.103:5140
吉林卫视,http://111.113.88.226:2000/rtp/239.121.4.43:8232
内蒙古卫视,http://114.254.35.130:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://220.176.218.243:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://106.116.241.190:9999/rtp/239.254.200.84:8176
内蒙古卫视,http://36.46.98.44:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://223.198.242.158:4000/rtp/239.253.64.144:5140
辽宁卫视,http://58.46.70.146:8188/udp/239.76.252.197:9000
辽宁卫视,http://58.46.70.146:8188/udp/239.76.245.197:1234
辽宁卫视,http://113.119.24.150:58888/udp/239.77.1.103:5146
辽宁卫视,http://114.254.35.130:18888/rtp/239.3.1.210:8056
辽宁卫视,http://220.176.218.243:9000/udp/239.252.220.62:5140
辽宁卫视,http://106.116.241.190:9999/rtp/239.254.200.57:8056
辽宁卫视,http://121.29.141.162:4022/rtp/239.253.92.115:6056
辽宁卫视,http://144.255.32.191:8288/udp/239.21.1.164:5002
辽宁卫视,http://144.255.16.122:6688/udp/239.21.1.164:5002
辽宁卫视,http://36.46.98.44:8025/rtp/239.112.205.73:5140
辽宁卫视,http://223.198.242.158:4000/rtp/239.253.64.150:5140
辽宁卫视,http://39.77.26.54:4002/rtp/239.253.254.92:8000
辽宁卫视,http://202.107.163.213:5555/udp/238.125.5.15:5140
辽宁卫视,http://111.113.88.226:2000/rtp/239.121.4.163:8962
宁夏卫视,http://114.254.35.130:18888/rtp/239.3.1.46:8124
宁夏卫视,http://106.116.241.190:9999/rtp/239.254.200.87:8124
宁夏卫视,http://36.46.98.44:8025/rtp/239.112.205.49:5140
宁夏卫视,http://223.198.242.158:4000/rtp/239.253.64.89:5140
宁夏卫视,http://111.113.88.226:2000/rtp/239.121.4.94:8538
青海卫视,http://58.46.70.146:8188/udp/239.76.254.132:9000
青海卫视,http://113.119.24.150:58888/udp/239.253.43.125:5146
青海卫视,http://114.254.35.130:18888/rtp/239.3.1.44:8184
青海卫视,http://220.176.218.243:9000/rtp/239.252.219.46:5140
青海卫视,http://106.116.241.190:9999/rtp/239.254.200.85:8184
青海卫视,http://144.255.32.191:8288/udp/239.21.2.51:5002
青海卫视,http://144.255.16.122:6688/udp/239.21.2.51:5002
青海卫视,http://36.46.98.44:8025/rtp/239.112.205.53:5140
青海卫视,http://223.198.242.158:4000/rtp/239.253.64.46:5140
青海卫视,http://36.49.51.207:8800/rtp/239.37.0.104:5540
青海卫视,http://39.77.26.54:4002/rtp/239.253.254.195:8000
