央视频道,#genre#
CCTV世界地理,http://60.4.30.177:8077/rtp/239.253.92.131:6113
CCTV世界地理,http://218.86.186.184:8188/rtp/238.255.2.26:5999
CCTV世界地理,http://171.119.206.142:6000/rtp/226.0.2.222:9688
CCTV世界地理,http://106.59.2.85:55555/rtp/239.200.200.130:8012
CCTV世界地理,http://106.59.3.141:55555/rtp/239.200.200.130:8012
CCTV电视指南,http://113.119.25.7:58888/udp/239.253.43.10:5146
CCTV电视指南,http://220.176.218.254:9000/udp/239.252.219.97:5140
CCTV电视指南,http://106.116.126.74:4022/rtp/239.254.201.217:7250
CCTV电视指南,http://106.116.242.184:9999/rtp/239.254.201.217:7250
CCTV电视指南,http://121.29.215.105:2083/rtp/239.253.93.249:6427
CCTV电视指南,http://60.4.30.177:8077/rtp/239.253.93.249:6427
CCTV电视指南,http://171.119.206.142:6000/rtp/226.0.2.218:9656
CCTV电视指南,http://36.49.53.61:8800/rtp/239.37.0.115:5540
CCTV电视指南,http://106.59.2.85:55555/rtp/239.200.200.83:8000
CCTV电视指南,http://106.59.3.141:55555/rtp/239.200.200.83:8000
CCTV央视文化精品,http://220.176.218.254:9000/udp/239.252.219.81:5140
CCTV央视文化精品,http://106.116.126.74:4022/rtp/239.254.201.229:7260
CCTV央视文化精品,http://106.116.242.184:9999/rtp/239.254.201.229:7260
CCTV央视文化精品,http://121.29.215.105:2083/rtp/239.253.93.175:6439
CCTV央视文化精品,http://60.4.30.177:8077/rtp/239.253.93.175:6439
CCTV央视文化精品,http://218.86.186.184:8188/rtp/238.255.2.32:5999
CCTV央视文化精品,http://106.59.2.85:55555/rtp/239.200.200.92:8028
CCTV央视文化精品,http://106.59.3.141:55555/rtp/239.200.200.92:8028
CCTV女性时尚,http://113.119.25.7:58888/udp/239.253.43.8:5146
CCTV女性时尚,http://220.176.218.254:9000/udp/239.252.219.94:5140
CCTV女性时尚,http://106.116.126.74:4022/rtp/239.254.201.228:7255
CCTV女性时尚,http://106.116.242.184:9999/rtp/239.254.201.228:7255
CCTV女性时尚,http://121.29.215.105:2083/rtp/239.253.92.144:6114
CCTV女性时尚,http://60.4.30.177:8077/rtp/239.253.92.144:6114
CCTV女性时尚,http://218.86.186.184:8188/rtp/238.255.2.27:5999
CCTV女性时尚,http://171.119.206.142:6000/rtp/226.0.2.226:9720
CCTV女性时尚,http://106.59.2.85:55555/rtp/239.200.200.100:8084
CCTV女性时尚,http://106.59.3.141:55555/rtp/239.200.200.100:8084
CCTV高尔夫网球,http://27.18.83.20:9100/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://220.176.218.254:9000/udp/239.252.219.95:5140
CCTV高尔夫网球,http://106.116.126.74:4022/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://106.116.242.184:9999/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://121.29.215.105:2083/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://60.4.30.177:8077/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://218.86.186.184:8188/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://171.119.206.142:6000/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://36.49.53.61:8800/rtp/239.37.0.230:5540
CCTV高尔夫网球,http://106.59.2.85:55555/rtp/239.200.200.89:8024
CCTV高尔夫网球,http://106.59.3.141:55555/rtp/239.200.200.89:8024
CCTV央视台球,http://27.18.83.20:9100/rtp/239.69.1.98:10224
CCTV央视台球,http://113.119.25.7:58888/udp/239.253.43.11:5146
CCTV央视台球,http://220.176.218.254:9000/udp/239.252.219.80:5140
CCTV央视台球,http://106.116.126.74:4022/rtp/239.254.201.171:7176
CCTV央视台球,http://106.116.242.184:9999/rtp/239.254.201.171:7176
CCTV央视台球,http://121.29.215.105:2083/rtp/239.253.93.231:6409
CCTV央视台球,http://60.4.30.177:8077/rtp/239.253.93.231:6409
CCTV央视台球,http://218.86.186.184:8188/rtp/238.255.2.224:5999
CCTV央视台球,http://171.119.206.142:6000/rtp/226.0.2.216:9640
CCTV央视台球,http://36.49.53.61:8800/rtp/239.37.0.163:5540
CCTV央视台球,http://106.59.2.85:55555/rtp/239.200.200.135:8076
CCTV央视台球,http://106.59.3.141:55555/rtp/239.200.200.135:8076
CETV-1,http://171.8.171.193:8800/rtp/239.16.20.78:10780
CETV-1,http://1.192.247.36:8188/rtp/239.16.20.78:10780
CETV-2,http://106.116.126.74:4022/rtp/239.254.200.226:6260
CETV-2,http://106.116.242.184:9999/rtp/239.254.200.226:6260
CETV-4,http://106.116.126.74:4022/rtp/239.254.200.227:6261
CETV-4,http://106.116.242.184:9999/rtp/239.254.200.227:6261
CETV早期教育,http://113.119.25.7:58888/udp/239.77.0.180:5146
CETV早期教育,http://106.116.126.74:4022/rtp/239.254.201.230:7253
CETV早期教育,http://106.116.242.184:9999/rtp/239.254.201.230:7253
CETV早期教育,http://121.29.215.105:2083/rtp/239.253.93.164:6440
CETV早期教育,http://60.4.30.177:8077/rtp/239.253.93.164:6440
CETV早期教育,http://171.119.206.142:6000/rtp/226.0.2.99:8704
卫视频道,#genre#
湖南卫视,http://27.18.83.20:9100/rtp/239.254.96.139:8908
湖南卫视,http://113.119.25.7:58888/udp/239.77.1.5:5146
湖南卫视,http://114.254.89.220:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.118.52.115:8686/rtp/239.3.1.132:8012
湖南卫视,http://114.254.36.246:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.226.212.155:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.155:8787/rtp/239.49.8.12:9418
湖南卫视,http://114.226.212.154:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.154:8787/rtp/239.49.8.12:9418
湖南卫视,http://114.226.212.153:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.153:8787/rtp/239.49.8.12:9418
湖南卫视,http://220.176.218.254:9000/udp/239.252.219.201:5140
湖南卫视,http://219.156.95.119:4022/rtp/225.1.4.82:1111
湖南卫视,http://171.8.171.193:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.192.247.36:8188/rtp/239.16.20.72:10720
湖南卫视,http://106.116.126.74:4022/rtp/239.254.200.48:8012
湖南卫视,http://106.116.242.184:9999/rtp/239.254.200.48:8012
湖南卫视,http://121.29.215.105:2083/rtp/239.253.92.84:8015
湖南卫视,http://60.4.30.177:8077/rtp/239.253.92.84:8015
湖南卫视,http://144.255.31.236:6688/udp/239.21.1.158:5002
湖南卫视,http://218.86.186.184:8188/rtp/238.255.2.93:5999
湖南卫视,http://171.119.206.142:6000/rtp/226.0.2.143:9056
湖南卫视,http://106.59.2.85:55555/rtp/239.200.200.6:8012
湖南卫视,http://106.59.3.141:55555/rtp/239.200.200.6:8012
湖南卫视,http://39.77.21.53:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.163.179:4002/rtp/239.253.254.82:8000
湖南卫视,http://211.158.175.47:8888/udp/225.0.4.75:7980
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://27.18.83.20:9100/rtp/239.254.96.143:8932
浙江卫视,http://113.119.25.7:58888/udp/239.77.1.33:5146
浙江卫视,http://114.254.89.220:8888/rtp/239.3.1.137:8036
浙江卫视,http://123.118.52.115:8686/rtp/239.3.1.137:8036
浙江卫视,http://114.254.36.246:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.226.212.155:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.155:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.154:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.154:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.153:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.153:8787/rtp/239.49.8.20:9618
浙江卫视,http://220.176.218.254:9000/udp/239.252.219.210:5140
浙江卫视,http://219.156.95.119:4022/rtp/225.1.4.84:1113
浙江卫视,http://171.8.171.193:8800/rtp/239.16.20.71:10710
浙江卫视,http://1.192.247.36:8188/rtp/239.16.20.71:10710
浙江卫视,http://106.116.126.74:4022/rtp/239.254.200.53:8036
浙江卫视,http://106.116.242.184:9999/rtp/239.254.200.53:8036
浙江卫视,http://121.29.215.105:2083/rtp/239.253.92.90:8020
浙江卫视,http://60.4.30.177:8077/rtp/239.253.92.90:8020
浙江卫视,http://144.255.31.236:6688/udp/239.21.1.90:5002
浙江卫视,http://218.86.186.184:8188/rtp/238.255.2.100:5999
浙江卫视,http://171.119.206.142:6000/rtp/226.0.2.144:9064
浙江卫视,http://106.59.2.85:55555/udp/239.200.200.141:8724
浙江卫视,http://106.59.3.141:55555/udp/239.200.200.141:8724
浙江卫视,http://39.77.21.53:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.163.179:4002/rtp/239.253.254.84:8000
浙江卫视,http://211.158.175.47:8888/udp/225.0.4.81:7980
东方卫视,http://27.18.83.20:9100/rtp/239.254.96.142:8926
东方卫视,http://113.119.25.7:58888/udp/239.77.1.218:5146
东方卫视,http://114.254.89.220:8888/rtp/239.3.1.136:8032
东方卫视,http://123.118.52.115:8686/rtp/239.3.1.136:8032
东方卫视,http://114.254.36.246:8888/rtp/239.3.1.136:8032
东方卫视,http://114.226.212.155:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.155:8787/rtp/239.49.8.17:9606
东方卫视,http://114.226.212.154:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.154:8787/rtp/239.49.8.17:9606
东方卫视,http://114.226.212.153:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.153:8787/rtp/239.49.8.17:9606
东方卫视,http://220.176.218.254:9000/udp/239.252.219.229:5140
东方卫视,http://219.156.95.119:4022/rtp/225.1.4.85:1114
东方卫视,http://171.8.171.193:8800/rtp/239.16.20.73:10730
东方卫视,http://1.192.247.36:8188/rtp/239.16.20.73:10730
东方卫视,http://106.116.126.74:4022/rtp/239.254.200.52:8032
东方卫视,http://106.116.242.184:9999/rtp/239.254.200.52:8032
东方卫视,http://121.29.215.105:2083/rtp/239.253.92.89:8019
东方卫视,http://60.4.30.177:8077/rtp/239.253.92.89:8019
东方卫视,http://144.255.31.236:6688/udp/239.21.1.111:5002
东方卫视,http://218.86.186.184:8188/rtp/238.255.2.98:5999
东方卫视,http://171.119.206.142:6000/rtp/226.0.2.175:9312
东方卫视,http://106.59.2.85:55555/udp/239.200.200.8:8032
东方卫视,http://106.59.3.141:55555/udp/239.200.200.8:8032
东方卫视,http://39.77.21.53:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.163.179:4002/rtp/239.253.254.86:8000
东方卫视,http://211.158.175.47:8888/udp/225.0.4.80:7980
北京卫视,http://27.18.83.20:9100/rtp/239.254.96.141:8920
北京卫视,http://113.119.25.7:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.25.7:58888/udp/239.77.1.151:5146
北京卫视,http://114.254.89.220:8888/rtp/239.3.1.241:8000
北京卫视,http://123.118.52.115:8686/rtp/239.3.1.241:8000
北京卫视,http://114.254.36.246:8888/rtp/239.3.1.241:8000
北京卫视,http://114.226.212.155:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.155:8787/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.154:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.154:8787/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.153:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.153:8787/rtp/239.49.8.11:9414
北京卫视,http://220.176.218.254:9000/udp/239.252.219.206:5140
北京卫视,http://219.156.95.119:4022/rtp/225.1.4.81:1110
北京卫视,http://171.8.171.193:8800/rtp/239.16.20.76:10760
北京卫视,http://1.192.247.36:8188/rtp/239.16.20.76:10760
北京卫视,http://106.116.126.74:4022/rtp/239.254.200.47:8024
北京卫视,http://106.116.242.184:9999/rtp/239.254.200.47:8024
北京卫视,http://121.29.215.105:2083/rtp/239.253.92.87:8014
北京卫视,http://60.4.30.177:8077/rtp/239.253.92.87:8014
北京卫视,http://144.255.31.236:6688/udp/239.21.1.88:5002
北京卫视,http://218.86.186.184:8188/rtp/238.255.2.81:5999
北京卫视,http://171.119.206.142:6000/rtp/226.0.2.177:9328
北京卫视,http://106.59.2.85:55555/rtp/239.200.200.5:8024
北京卫视,http://106.59.3.141:55555/rtp/239.200.200.5:8024
北京卫视,http://39.77.21.53:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.163.179:4002/rtp/239.253.254.85:8000
北京卫视,http://211.158.175.47:8888/udp/225.0.4.78:7980
江苏卫视,http://27.18.83.20:9100/rtp/239.254.96.144:8938
江苏卫视,http://113.119.25.7:58888/udp/239.77.1.18:5146
江苏卫视,http://114.254.89.220:8888/rtp/239.3.1.135:8028
江苏卫视,http://123.118.52.115:8686/rtp/239.3.1.135:8028
江苏卫视,http://114.254.36.246:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.226.212.155:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.155:8787/rtp/239.49.8.16:9602
江苏卫视,http://114.226.212.154:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.154:8787/rtp/239.49.8.16:9602
江苏卫视,http://114.226.212.153:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.153:8787/rtp/239.49.8.16:9602
江苏卫视,http://220.176.218.254:9000/udp/239.252.219.214:5140
江苏卫视,http://219.156.95.119:4022/rtp/225.1.4.83:1112
江苏卫视,http://171.8.171.193:8800/rtp/239.16.20.74:10740
江苏卫视,http://1.192.247.36:8188/rtp/239.16.20.74:10740
江苏卫视,http://106.116.126.74:4022/rtp/239.254.200.51:8028
江苏卫视,http://106.116.242.184:9999/rtp/239.254.200.51:8028
江苏卫视,http://121.29.215.105:2083/rtp/239.253.92.88:8018
江苏卫视,http://60.4.30.177:8077/rtp/239.253.92.88:8018
江苏卫视,http://144.255.31.236:6688/udp/239.21.1.89:5002
江苏卫视,http://218.86.186.184:8188/rtp/238.255.2.104:5999
江苏卫视,http://171.119.206.142:6000/rtp/226.0.2.176:9320
江苏卫视,http://106.59.2.85:55555/udp/239.200.200.7:8028
江苏卫视,http://106.59.3.141:55555/udp/239.200.200.7:8028
江苏卫视,http://39.77.21.53:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.163.179:4002/rtp/239.253.254.83:8000
江苏卫视,http://211.158.175.47:8888/udp/225.0.4.79:7980
安徽卫视,http://27.18.83.20:9100/rtp/239.69.1.70:10060
安徽卫视,http://113.119.25.7:58888/udp/239.77.1.92:5146
安徽卫视,http://114.254.89.220:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.118.52.115:8686/rtp/239.3.1.211:8064
安徽卫视,http://114.254.36.246:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.226.212.155:8787/rtp/239.49.8.204:6000
安徽卫视,http://114.226.212.154:8787/rtp/239.49.8.204:6000
安徽卫视,http://114.226.212.153:8787/rtp/239.49.8.204:6000
安徽卫视,http://220.176.218.254:9000/udp/239.252.220.83:5140
安徽卫视,http://219.156.95.119:4022/rtp/225.1.4.87:1116
安徽卫视,http://171.8.171.193:8800/rtp/239.16.20.75:10750
安徽卫视,http://1.192.247.36:8188/rtp/239.16.20.75:10750
安徽卫视,http://106.116.126.74:4022/rtp/239.254.200.163:6000
安徽卫视,http://106.116.242.184:9999/rtp/239.254.200.163:6000
安徽卫视,http://121.29.215.105:2083/rtp/239.253.92.209:6566
安徽卫视,http://60.4.30.177:8077/rtp/239.253.92.209:6566
安徽卫视,http://144.255.31.236:6688/udp/239.21.1.159:5002
安徽卫视,http://218.86.186.184:8188/rtp/238.255.2.101:5999
安徽卫视,http://171.119.206.142:6000/rtp/226.0.2.145:9072
安徽卫视,http://106.59.2.85:55555/udp/239.200.200.129:8720
安徽卫视,http://106.59.3.141:55555/udp/239.200.200.129:8720
安徽卫视,http://39.77.21.53:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.163.179:4002/rtp/239.253.254.87:8000
安徽卫视,http://211.158.175.47:8888/udp/225.0.4.133:7980
重庆卫视,http://27.18.83.20:9100/rtp/239.69.1.149:10530
重庆卫视,http://113.119.25.7:58888/udp/239.77.1.162:5146
重庆卫视,http://114.254.89.220:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.118.52.115:8686/rtp/239.3.1.122:8160
重庆卫视,http://114.254.36.246:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.226.212.155:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.155:8787/rtp/239.49.8.57:9830
重庆卫视,http://114.226.212.154:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.154:8787/rtp/239.49.8.57:9830
重庆卫视,http://114.226.212.153:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.153:8787/rtp/239.49.8.57:9830
重庆卫视,http://220.176.218.254:9000/udp/239.252.220.94:5140
重庆卫视,http://219.156.95.119:4022/rtp/225.1.4.157:1308
重庆卫视,http://171.8.171.193:8800/rtp/239.16.20.79:10790
重庆卫视,http://1.192.247.36:8188/rtp/239.16.20.79:10790
重庆卫视,http://106.116.126.74:4022/rtp/239.254.200.203:6323
重庆卫视,http://106.116.242.184:9999/rtp/239.254.200.203:6323
重庆卫视,http://121.29.215.105:2083/rtp/239.253.92.10:6053
重庆卫视,http://60.4.30.177:8077/rtp/239.253.92.10:6053
重庆卫视,http://144.255.31.236:6688/udp/239.21.1.233:5002
重庆卫视,http://218.86.186.184:8188/rtp/238.255.2.78:5999
重庆卫视,http://171.119.206.142:6000/rtp/226.0.2.174:9304
重庆卫视,http://106.59.2.85:55555/rtp/239.200.200.49:8264
重庆卫视,http://106.59.3.141:55555/rtp/239.200.200.49:8264
重庆卫视,http://39.77.21.53:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.163.179:4002/rtp/239.253.254.38:8000
重庆卫视,http://211.158.175.47:8888/udp/225.0.4.187:7980
四川卫视,http://27.18.83.20:9100/rtp/239.69.1.169:10650
四川卫视,http://113.119.25.7:58888/udp/239.77.1.215:5146
四川卫视,http://114.254.89.220:8888/rtp/239.3.1.29:8288
四川卫视,http://123.118.52.115:8686/rtp/239.3.1.29:8288
四川卫视,http://114.254.36.246:8888/rtp/239.3.1.29:8288
四川卫视,http://114.226.212.155:8787/rtp/239.49.1.43:6000
四川卫视,http://114.226.212.154:8787/rtp/239.49.1.43:6000
四川卫视,http://114.226.212.153:8787/rtp/239.49.1.43:6000
四川卫视,http://220.176.218.254:9000/udp/239.252.220.93:5140
四川卫视,http://219.156.95.119:4022/rtp/225.1.4.151:1306
四川卫视,http://171.8.171.193:8800/rtp/239.16.20.86:10860
四川卫视,http://1.192.247.36:8188/rtp/239.16.20.86:10860
四川卫视,http://106.116.126.74:4022/rtp/239.254.200.202:6325
四川卫视,http://106.116.242.184:9999/rtp/239.254.200.202:6325
四川卫视,http://121.29.215.105:2083/rtp/239.253.92.16:6043
四川卫视,http://60.4.30.177:8077/rtp/239.253.92.16:6043
四川卫视,http://144.255.31.236:6688/udp/239.21.2.15:5002
四川卫视,http://218.86.186.184:8188/rtp/238.255.2.76:5999
四川卫视,http://171.119.206.142:6000/rtp/226.0.2.179:9344
四川卫视,http://106.59.2.85:55555/udp/239.200.201.137:8796
四川卫视,http://106.59.3.141:55555/udp/239.200.201.137:8796
四川卫视,http://39.77.21.53:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.163.179:4002/rtp/239.253.254.180:8000
四川卫视,http://211.158.175.47:8888/udp/225.0.4.204:7980
东南卫视,http://27.18.83.20:9100/rtp/239.69.1.108:10286
东南卫视,http://113.119.25.7:58888/udp/239.77.1.104:5146
东南卫视,http://114.254.89.220:8888/rtp/239.3.1.156:8148
东南卫视,http://123.118.52.115:8686/rtp/239.3.1.156:8148
东南卫视,http://114.254.36.246:8888/rtp/239.3.1.156:8148
东南卫视,http://114.226.212.155:8787/rtp/239.49.1.45:6000
东南卫视,http://114.226.212.154:8787/rtp/239.49.1.45:6000
东南卫视,http://114.226.212.153:8787/rtp/239.49.1.45:6000
东南卫视,http://220.176.218.254:9000/udp/239.252.220.82:5140
东南卫视,http://219.156.95.119:4022/rtp/225.1.4.228:1274
东南卫视,http://171.8.171.193:8800/rtp/239.16.20.82:10820
东南卫视,http://1.192.247.36:8188/rtp/239.16.20.82:10820
东南卫视,http://106.116.126.74:4022/rtp/239.254.201.13:6291
东南卫视,http://106.116.242.184:9999/rtp/239.254.201.13:6291
东南卫视,http://121.29.215.105:2083/rtp/239.253.92.201:6146
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146
东南卫视,http://144.255.31.236:6688/udp/239.21.1.113:5002
东南卫视,http://218.86.186.184:8188/rtp/238.255.2.103:5999
东南卫视,http://171.119.206.142:6000/rtp/226.0.2.188:9416
东南卫视,http://106.59.2.85:55555/udp/239.200.201.69:8764
东南卫视,http://106.59.3.141:55555/udp/239.200.201.69:8764
东南卫视,http://39.77.21.53:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.163.179:4002/rtp/239.253.254.105:8000
东南卫视,http://211.158.175.47:8888/udp/225.0.4.200:7980
深圳卫视,http://27.18.83.20:9100/rtp/239.254.96.137:8896
深圳卫视,http://113.119.25.7:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.25.7:58888/udp/239.77.0.130:5146
深圳卫视,http://114.254.89.220:8888/rtp/239.3.1.134:8020
深圳卫视,http://123.118.52.115:8686/rtp/239.3.1.134:8020
