央视频道,#genre#
CCTV风云音乐,http://106.59.2.85:55555/rtp/239.200.200.86:8008
CCTV风云音乐,http://116.2.175.131:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://58.46.31.172:8188/udp/239.76.254.59:9000
CCTV兵器科技,http://113.119.24.239:58888/udp/239.253.43.9:5146
CCTV兵器科技,http://124.112.241.36:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://183.164.236.214:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://106.59.2.85:55555/rtp/239.200.200.91:8036
CCTV兵器科技,http://116.2.175.131:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://58.46.31.172:8188/udp/239.76.254.52:9000
CCTV风云足球,http://113.119.24.239:58888/udp/239.253.43.14:5146
CCTV风云足球,http://124.112.241.36:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://183.164.236.214:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://106.59.2.85:55555/rtp/239.200.200.88:8020
CCTV风云足球,http://116.2.175.131:4010/rtp/232.0.0.52:1234
CCTV世界地理,http://58.46.31.172:8188/udp/239.76.254.57:9000
CCTV世界地理,http://113.119.24.239:58888/udp/239.253.43.7:5146
CCTV世界地理,http://124.112.241.36:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://183.164.236.214:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://106.59.2.85:55555/rtp/239.200.200.130:8012
CCTV世界地理,http://116.2.175.131:4010/rtp/232.0.0.63:1234
CCTV电视指南,http://58.46.31.172:8188/udp/239.76.254.61:9000
CCTV电视指南,http://113.119.24.239:58888/udp/239.253.43.10:5146
CCTV电视指南,http://124.112.241.36:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://183.164.236.214:8888/rtp/238.1.79.53:4560
CCTV电视指南,http://36.49.50.4:8800/rtp/239.37.0.115:5540
CCTV电视指南,http://106.59.2.85:55555/rtp/239.200.200.83:8000
CCTV央视文化精品,http://124.112.241.36:4022/rtp/238.1.79.54:4568
CCTV央视文化精品,http://183.164.236.214:8888/rtp/238.1.79.54:4568
CCTV央视文化精品,http://106.59.2.85:55555/rtp/239.200.200.92:8028
CCTV央视文化精品,http://116.2.175.131:4010/rtp/232.0.0.56:1234
CCTV女性时尚,http://58.46.31.172:8188/udp/239.76.254.55:9000
CCTV女性时尚,http://113.119.24.239:58888/udp/239.253.43.8:5146
CCTV女性时尚,http://124.112.241.36:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://183.164.236.214:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://106.59.2.85:55555/rtp/239.200.200.100:8084
CCTV女性时尚,http://116.2.175.131:4010/rtp/232.0.0.51:1234
CCTV高尔夫网球,http://58.46.31.172:8188/udp/239.76.254.62:9000
CCTV高尔夫网球,http://124.112.241.36:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://183.164.236.214:8888/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://36.49.50.4:8800/rtp/239.37.0.230:5540
CCTV高尔夫网球,http://106.59.2.85:55555/rtp/239.200.200.89:8024
CCTV央视台球,http://58.46.31.172:8188/udp/239.76.254.58:9000
CCTV央视台球,http://113.119.24.239:58888/udp/239.253.43.11:5146
CCTV央视台球,http://124.112.241.36:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://183.164.236.214:8888/rtp/238.1.79.59:4608
CCTV央视台球,http://36.49.50.4:8800/rtp/239.37.0.163:5540
CCTV央视台球,http://106.59.2.85:55555/rtp/239.200.200.135:8076
CCTV央视台球,http://116.2.175.131:4010/rtp/232.0.0.60:1234
CETV-1,http://58.46.31.172:8188/udp/239.76.252.192:9000
CETV-1,http://58.46.31.172:8188/udp/239.76.245.192:1234
CETV-1,http://124.112.241.36:4022/rtp/238.1.78.158:7136
CETV-1,http://183.164.236.214:8888/rtp/238.1.78.158:7136
CETV-1,http://171.8.169.175:8800/rtp/239.16.20.78:10780
CETV-1,http://1.192.245.143:8188/rtp/239.16.20.78:10780
CETV-4,http://58.46.31.172:8188/udp/239.76.252.254:9000
CETV-4,http://58.46.31.172:8188/udp/239.76.245.254:1234
CETV早期教育,http://58.46.31.172:8188/udp/239.76.254.202:9000
CETV早期教育,http://113.119.24.239:58888/udp/239.77.0.180:5146
卫视频道,#genre#
湖南卫视,http://58.46.31.172:8188/udp/239.76.253.101:9000
湖南卫视,http://58.46.31.172:8188/udp/239.76.251.85:9000
湖南卫视,http://58.46.31.172:8188/udp/239.76.253.100:9000
湖南卫视,http://58.46.31.172:8188/udp/239.76.246.101:1234
湖南卫视,http://58.46.31.172:8188/udp/239.76.246.100:1234
湖南卫视,http://113.119.24.239:58888/udp/239.77.1.5:5146
湖南卫视,http://221.220.135.48:8012/rtp/239.3.1.132:8012
湖南卫视,http://114.254.90.136:8888/rtp/239.3.1.132:8012
湖南卫视,http://111.196.129.242:20000/rtp/239.3.1.132:8012
湖南卫视,http://114.226.212.153:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.153:8787/rtp/239.49.8.12:9418
湖南卫视,http://114.226.212.154:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.154:8787/rtp/239.49.8.12:9418
湖南卫视,http://124.112.241.36:4022/rtp/238.1.78.160:7152
湖南卫视,http://183.164.236.214:8888/rtp/238.1.78.160:7152
湖南卫视,http://171.8.169.175:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.192.245.143:8188/rtp/239.16.20.72:10720
湖南卫视,http://116.9.34.129:4000/udp/239.81.0.110:4056
湖南卫视,http://106.59.2.85:55555/rtp/239.200.200.6:8012
湖南卫视,http://39.77.158.228:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.159.240:4002/rtp/239.253.254.82:8000
湖南卫视,http://116.2.175.131:4010/rtp/232.0.0.115:1234
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://58.46.31.172:8188/udp/239.76.253.182:9000
浙江卫视,http://58.46.31.172:8188/udp/239.76.246.182:1234
浙江卫视,http://113.119.24.239:58888/udp/239.77.1.33:5146
浙江卫视,http://221.220.135.48:8012/rtp/239.3.1.137:8036
浙江卫视,http://114.254.90.136:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.196.129.242:20000/rtp/239.3.1.137:8036
浙江卫视,http://114.226.212.153:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.153:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.154:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.154:8787/rtp/239.49.8.20:9618
浙江卫视,http://124.112.241.36:4022/rtp/238.1.78.164:7184
浙江卫视,http://183.164.236.214:8888/rtp/238.1.78.164:7184
浙江卫视,http://171.8.169.175:8800/rtp/239.16.20.71:10710
浙江卫视,http://1.192.245.143:8188/rtp/239.16.20.71:10710
浙江卫视,http://116.9.34.129:4000/udp/239.81.0.108:4056
浙江卫视,http://106.59.2.85:55555/udp/239.200.200.141:8724
浙江卫视,http://39.77.158.228:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.159.240:4002/rtp/239.253.254.84:8000
浙江卫视,http://116.2.175.131:4010/rtp/232.0.0.123:1234
东方卫视,http://58.46.31.172:8188/udp/239.76.253.186:9000
东方卫视,http://58.46.31.172:8188/udp/239.76.246.186:1234
东方卫视,http://113.119.24.239:58888/udp/239.77.1.218:5146
东方卫视,http://221.220.135.48:8012/rtp/239.3.1.136:8032
东方卫视,http://114.254.90.136:8888/rtp/239.3.1.136:8032
东方卫视,http://111.196.129.242:20000/rtp/239.3.1.136:8032
东方卫视,http://114.226.212.153:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.153:8787/rtp/239.49.8.17:9606
东方卫视,http://114.226.212.154:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.154:8787/rtp/239.49.8.17:9606
东方卫视,http://124.112.241.36:4022/rtp/238.1.78.163:7176
东方卫视,http://183.164.236.214:8888/rtp/238.1.78.163:7176
东方卫视,http://171.8.169.175:8800/rtp/239.16.20.73:10730
东方卫视,http://1.192.245.143:8188/rtp/239.16.20.73:10730
东方卫视,http://116.9.34.129:4000/udp/239.81.0.111:4056
东方卫视,http://106.59.2.85:55555/udp/239.200.200.8:8032
东方卫视,http://39.77.158.228:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.159.240:4002/rtp/239.253.254.86:8000
东方卫视,http://116.2.175.131:4010/rtp/232.0.0.122:1234
北京卫视,http://58.46.31.172:8188/udp/239.76.253.184:9000
北京卫视,http://58.46.31.172:8188/udp/239.76.246.184:1234
北京卫视,http://113.119.24.239:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.24.239:58888/udp/239.77.1.151:5146
北京卫视,http://221.220.135.48:8012/rtp/239.3.1.241:8000
北京卫视,http://114.254.90.136:8888/rtp/239.3.1.241:8000
北京卫视,http://111.196.129.242:20000/rtp/239.3.1.241:8000
北京卫视,http://114.226.212.153:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.153:8787/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.154:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.154:8787/rtp/239.49.8.11:9414
北京卫视,http://124.112.241.36:4022/rtp/238.1.78.162:7168
北京卫视,http://183.164.236.214:8888/rtp/238.1.78.162:7168
北京卫视,http://171.8.169.175:8800/rtp/239.16.20.76:10760
北京卫视,http://1.192.245.143:8188/rtp/239.16.20.76:10760
北京卫视,http://116.9.34.129:4000/udp/239.81.0.109:4056
北京卫视,http://106.59.2.85:55555/rtp/239.200.200.5:8024
北京卫视,http://39.77.158.228:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.159.240:4002/rtp/239.253.254.85:8000
北京卫视,http://116.2.175.131:4010/rtp/232.0.0.117:1234
江苏卫视,http://58.46.31.172:8188/udp/239.76.253.181:9000
江苏卫视,http://58.46.31.172:8188/udp/239.76.251.89:9000
江苏卫视,http://58.46.31.172:8188/udp/239.76.246.181:1234
江苏卫视,http://113.119.24.239:58888/udp/239.77.1.18:5146
江苏卫视,http://221.220.135.48:8012/rtp/239.3.1.135:8028
江苏卫视,http://114.254.90.136:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.196.129.242:20000/rtp/239.3.1.135:8028
江苏卫视,http://114.226.212.153:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.153:8787/rtp/239.49.8.16:9602
江苏卫视,http://114.226.212.154:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.154:8787/rtp/239.49.8.16:9602
江苏卫视,http://124.112.241.36:4022/rtp/238.1.78.165:7192
江苏卫视,http://183.164.236.214:8888/rtp/238.1.78.165:7192
江苏卫视,http://171.8.169.175:8800/rtp/239.16.20.74:10740
江苏卫视,http://1.192.245.143:8188/rtp/239.16.20.74:10740
江苏卫视,http://116.9.34.129:4000/udp/239.81.0.106:4056
江苏卫视,http://106.59.2.85:55555/udp/239.200.200.7:8028
江苏卫视,http://39.77.158.228:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.159.240:4002/rtp/239.253.254.83:8000
江苏卫视,http://116.2.175.131:4010/rtp/232.0.0.116:1234
安徽卫视,http://58.46.31.172:8188/udp/239.76.252.196:9000
安徽卫视,http://58.46.31.172:8188/udp/239.76.245.196:1234
安徽卫视,http://113.119.24.239:58888/udp/239.77.1.92:5146
安徽卫视,http://221.220.135.48:8012/rtp/239.3.1.211:8064
安徽卫视,http://114.254.90.136:8888/rtp/239.3.1.211:8064
安徽卫视,http://111.196.129.242:20000/rtp/239.3.1.211:8064
安徽卫视,http://114.226.212.153:8787/rtp/239.49.8.204:6000
安徽卫视,http://114.226.212.154:8787/rtp/239.49.8.204:6000
安徽卫视,http://124.112.241.36:4022/rtp/238.1.79.27:4328
安徽卫视,http://124.112.241.36:4022/rtp/238.1.78.150:7072
安徽卫视,http://183.164.236.214:8888/rtp/238.1.79.27:4328
安徽卫视,http://183.164.236.214:8888/rtp/238.1.78.150:7072
安徽卫视,http://171.8.169.175:8800/rtp/239.16.20.75:10750
安徽卫视,http://1.192.245.143:8188/rtp/239.16.20.75:10750
安徽卫视,http://116.9.34.129:4000/udp/239.81.0.211:4056
安徽卫视,http://106.59.2.85:55555/udp/239.200.200.129:8720
安徽卫视,http://39.77.158.228:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.159.240:4002/rtp/239.253.254.87:8000
安徽卫视,http://116.2.175.131:4010/rtp/232.0.0.141:1234
重庆卫视,http://58.46.31.172:8188/udp/239.76.253.92:9000
重庆卫视,http://58.46.31.172:8188/udp/239.76.246.92:1234
重庆卫视,http://113.119.24.239:58888/udp/239.77.1.162:5146
重庆卫视,http://221.220.135.48:8012/rtp/239.3.1.122:8160
重庆卫视,http://114.254.90.136:8888/rtp/239.3.1.122:8160
重庆卫视,http://111.196.129.242:20000/rtp/239.3.1.122:8160
重庆卫视,http://114.226.212.153:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.153:8787/rtp/239.49.8.57:9830
重庆卫视,http://114.226.212.154:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.154:8787/rtp/239.49.8.57:9830
重庆卫视,http://124.112.241.36:4022/rtp/238.1.78.31:6176
重庆卫视,http://183.164.236.214:8888/rtp/238.1.78.31:6176
重庆卫视,http://171.8.169.175:8800/rtp/239.16.20.79:10790
重庆卫视,http://1.192.245.143:8188/rtp/239.16.20.79:10790
重庆卫视,http://116.9.34.129:4000/udp/239.81.0.47:4056
重庆卫视,http://106.59.2.85:55555/rtp/239.200.200.49:8264
重庆卫视,http://39.77.158.228:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.159.240:4002/rtp/239.253.254.38:8000
重庆卫视,http://116.2.175.131:4010/rtp/232.0.0.186:1234
四川卫视,http://58.46.31.172:8188/udp/239.76.253.91:9000
四川卫视,http://58.46.31.172:8188/udp/239.76.246.91:1234
四川卫视,http://113.119.24.239:58888/udp/239.77.1.215:5146
四川卫视,http://221.220.135.48:8012/rtp/239.3.1.29:8288
四川卫视,http://114.254.90.136:8888/rtp/239.3.1.29:8288
四川卫视,http://111.196.129.242:20000/rtp/239.3.1.29:8288
四川卫视,http://114.226.212.153:8787/rtp/239.49.1.43:6000
四川卫视,http://114.226.212.154:8787/rtp/239.49.1.43:6000
四川卫视,http://124.112.241.36:4022/rtp/238.1.78.30:6168
四川卫视,http://183.164.236.214:8888/rtp/238.1.78.30:6168
四川卫视,http://171.8.169.175:8800/rtp/239.16.20.86:10860
四川卫视,http://1.192.245.143:8188/rtp/239.16.20.86:10860
四川卫视,http://116.9.34.129:4000/udp/239.81.0.130:4056
四川卫视,http://106.59.2.85:55555/udp/239.200.201.137:8796
四川卫视,http://39.77.158.228:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.159.240:4002/rtp/239.253.254.180:8000
四川卫视,http://116.2.175.131:4010/rtp/232.0.0.185:1234
东南卫视,http://58.46.31.172:8188/udp/239.76.252.190:9000
东南卫视,http://58.46.31.172:8188/udp/239.76.245.190:1234
东南卫视,http://113.119.24.239:58888/udp/239.77.1.104:5146
东南卫视,http://221.220.135.48:8012/rtp/239.3.1.156:8148
东南卫视,http://114.254.90.136:8888/rtp/239.3.1.156:8148
东南卫视,http://111.196.129.242:20000/rtp/239.3.1.156:8148
东南卫视,http://114.226.212.153:8787/rtp/239.49.1.45:6000
东南卫视,http://114.226.212.154:8787/rtp/239.49.1.45:6000
东南卫视,http://124.112.241.36:4022/rtp/238.1.78.22:6104
东南卫视,http://183.164.236.214:8888/rtp/238.1.78.22:6104
东南卫视,http://171.8.169.175:8800/rtp/239.16.20.82:10820
东南卫视,http://1.192.245.143:8188/rtp/239.16.20.82:10820
东南卫视,http://116.9.34.129:4000/udp/239.81.0.215:4056
东南卫视,http://106.59.2.85:55555/udp/239.200.201.69:8764
东南卫视,http://39.77.158.228:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.159.240:4002/rtp/239.253.254.105:8000
东南卫视,http://116.2.175.131:4010/rtp/232.0.0.74:1234
深圳卫视,http://58.46.31.172:8188/udp/239.76.253.188:9000
深圳卫视,http://58.46.31.172:8188/udp/239.76.246.188:1234
深圳卫视,http://113.119.24.239:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.24.239:58888/udp/239.77.0.130:5146
深圳卫视,http://221.220.135.48:8012/rtp/239.3.1.134:8020
深圳卫视,http://114.254.90.136:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.196.129.242:20000/rtp/239.3.1.134:8020
深圳卫视,http://114.226.212.153:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.153:8787/rtp/239.49.8.15:9430
深圳卫视,http://114.226.212.154:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.154:8787/rtp/239.49.8.15:9430
深圳卫视,http://124.112.241.36:4022/rtp/238.1.78.156:7120
深圳卫视,http://183.164.236.214:8888/rtp/238.1.78.156:7120
深圳卫视,http://171.8.169.175:8800/rtp/239.16.20.77:10770
深圳卫视,http://1.192.245.143:8188/rtp/239.16.20.77:10770
深圳卫视,http://116.9.34.129:4000/udp/239.81.0.103:4056
深圳卫视,http://106.59.2.85:55555/rtp/239.200.200.67:8776
深圳卫视,http://39.77.158.228:4002/rtp/239.253.254.91:8000
深圳卫视,http://39.77.159.240:4002/rtp/239.253.254.91:8000
深圳卫视,http://116.2.175.131:4010/rtp/232.0.0.110:1234
广东卫视,http://58.46.31.172:8188/udp/239.76.252.189:9000
广东卫视,http://58.46.31.172:8188/udp/239.76.245.189:1234
广东卫视,http://113.119.24.239:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.24.239:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.24.239:58888/udp/239.77.0.166:5146
广东卫视,http://221.220.135.48:8012/rtp/239.3.1.142:8048
广东卫视,http://114.254.90.136:8888/rtp/239.3.1.142:8048
广东卫视,http://111.196.129.242:20000/rtp/239.3.1.142:8048
广东卫视,http://114.226.212.153:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.153:8787/rtp/239.49.8.13:9422
广东卫视,http://114.226.212.154:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.154:8787/rtp/239.49.8.13:9422
广东卫视,http://124.112.241.36:4022/rtp/238.1.78.161:7160
广东卫视,http://183.164.236.214:8888/rtp/238.1.78.161:7160
广东卫视,http://171.8.169.175:8800/rtp/239.16.20.98:10980
广东卫视,http://1.192.245.143:8188/rtp/239.16.20.98:10980
广东卫视,http://116.9.34.129:4000/udp/239.81.0.104:4056
广东卫视,http://106.59.2.85:55555/udp/239.200.201.35:8768
广东卫视,http://39.77.158.228:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.159.240:4002/rtp/239.253.254.90:8000
广东卫视,http://116.2.175.131:4010/rtp/232.0.0.130:1234
广西卫视,http://58.46.31.172:8188/udp/239.76.254.54:9000
广西卫视,http://113.119.24.239:58888/udp/239.253.43.36:5146
广西卫视,http://221.220.135.48:8012/rtp/239.3.1.39:8300
广西卫视,http://114.254.90.136:8888/rtp/239.3.1.39:8300
广西卫视,http://111.196.129.242:20000/rtp/239.3.1.39:8300
广西卫视,http://114.226.212.153:8787/rtp/239.49.1.40:6000
广西卫视,http://114.226.212.154:8787/rtp/239.49.1.40:6000
广西卫视,http://124.112.241.36:4022/rtp/238.1.78.70:6432
广西卫视,http://183.164.236.214:8888/rtp/238.1.78.70:6432
广西卫视,http://171.8.169.175:8800/rtp/239.16.20.84:10840
广西卫视,http://1.192.245.143:8188/rtp/239.16.20.84:10840
广西卫视,http://116.9.34.129:4000/udp/239.81.0.107:4056
广西卫视,http://106.59.2.85:55555/rtp/239.200.200.53:8280
广西卫视,http://39.77.158.228:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.159.240:4002/rtp/239.253.254.197:8000
广西卫视,http://116.2.175.131:4010/rtp/232.0.0.76:1234
厦门卫视,http://221.220.135.48:8012/rtp/239.3.1.143:4120
厦门卫视,http://114.254.90.136:8888/rtp/239.3.1.143:4120
厦门卫视,http://111.196.129.242:20000/rtp/239.3.1.143:4120
厦门卫视,http://124.112.241.36:4022/rtp/238.1.78.246:7840
厦门卫视,http://183.164.236.214:8888/rtp/238.1.78.246:7840
厦门卫视,http://116.9.34.129:4000/udp/239.81.0.212:4056
厦门卫视,http://116.2.175.131:4010/rtp/232.0.0.160:1234
甘肃卫视,http://58.46.31.172:8188/udp/239.76.253.94:9000
甘肃卫视,http://58.46.31.172:8188/udp/239.76.246.94:1234
甘肃卫视,http://113.119.24.239:58888/udp/239.77.0.189:5146
甘肃卫视,http://221.220.135.48:8012/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.90.136:8888/rtp/239.3.1.49:8188
甘肃卫视,http://111.196.129.242:20000/rtp/239.3.1.49:8188
甘肃卫视,http://124.112.241.36:4022/rtp/238.1.79.36:4400
甘肃卫视,http://183.164.236.214:8888/rtp/238.1.79.36:4400
甘肃卫视,http://171.8.169.175:8800/rtp/239.16.20.102:11020
甘肃卫视,http://1.192.245.143:8188/rtp/239.16.20.102:11020
甘肃卫视,http://116.9.34.129:4000/udp/239.81.0.207:4056
甘肃卫视,http://106.59.2.85:55555/udp/239.200.200.186:8356
甘肃卫视,http://39.77.158.228:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.159.240:4002/rtp/239.253.254.74:8000
甘肃卫视,http://116.2.175.131:4010/rtp/232.0.0.50:1234
贵州卫视,http://58.46.31.172:8188/udp/239.76.252.198:9000
贵州卫视,http://58.46.31.172:8188/udp/239.76.245.198:1234
贵州卫视,http://113.119.24.239:58888/udp/239.77.1.221:5146
贵州卫视,http://221.220.135.48:8012/rtp/239.3.1.149:8076
贵州卫视,http://114.254.90.136:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.196.129.242:20000/rtp/239.3.1.149:8076
贵州卫视,http://114.226.212.153:8787/rtp/239.49.1.52:6000
贵州卫视,http://114.226.212.154:8787/rtp/239.49.1.52:6000
贵州卫视,http://124.112.241.36:4022/rtp/238.1.78.244:7824
贵州卫视,http://183.164.236.214:8888/rtp/238.1.78.244:7824
贵州卫视,http://171.8.169.175:8800/rtp/239.16.20.81:10810
贵州卫视,http://1.192.245.143:8188/rtp/239.16.20.81:10810
贵州卫视,http://116.9.34.129:4000/udp/239.81.0.95:4056
贵州卫视,http://106.59.2.85:55555/udp/239.200.201.119:8788
贵州卫视,http://39.77.158.228:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.159.240:4002/rtp/239.253.254.113:8000
贵州卫视,http://116.2.175.131:4010/rtp/232.0.0.181:1234
河北卫视,http://58.46.31.172:8188/udp/239.76.252.199:9000
河北卫视,http://58.46.31.172:8188/udp/239.76.245.199:1234
河北卫视,http://113.119.24.239:58888/udp/239.77.1.214:5146
河北卫视,http://221.220.135.48:8012/rtp/239.3.1.148:8072
河北卫视,http://114.254.90.136:8888/rtp/239.3.1.148:8072
河北卫视,http://111.196.129.242:20000/rtp/239.3.1.148:8072
河北卫视,http://114.226.212.153:8787/rtp/239.49.8.188:6000
河北卫视,http://114.226.212.154:8787/rtp/239.49.8.188:6000
河北卫视,http://124.112.241.36:4022/rtp/238.1.78.245:7832
河北卫视,http://183.164.236.214:8888/rtp/238.1.78.245:7832
河北卫视,http://171.8.169.175:8800/rtp/239.16.20.88:10880
河北卫视,http://1.192.245.143:8188/rtp/239.16.20.88:10880
河北卫视,http://116.9.34.129:4000/udp/239.81.0.94:4056
河北卫视,http://39.77.158.228:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.159.240:4002/rtp/239.253.254.112:8000
河北卫视,http://116.2.175.131:4010/rtp/232.0.0.49:1234
河南卫视,http://58.46.31.172:8188/udp/239.76.253.202:9000
河南卫视,http://58.46.31.172:8188/udp/239.76.246.202:1234
河南卫视,http://113.119.24.239:58888/udp/239.77.1.229:5146
河南卫视,http://221.220.135.48:8012/rtp/239.3.1.27:8128
河南卫视,http://114.254.90.136:8888/rtp/239.3.1.27:8128
河南卫视,http://111.196.129.242:20000/rtp/239.3.1.27:8128
河南卫视,http://114.226.212.153:8787/rtp/239.49.1.44:6000
河南卫视,http://114.226.212.154:8787/rtp/239.49.1.44:6000
河南卫视,http://124.112.241.36:4022/rtp/238.1.79.65:4632
河南卫视,http://183.164.236.214:8888/rtp/238.1.79.65:4632
河南卫视,http://171.8.169.175:8800/rtp/239.16.20.21:10210
河南卫视,http://1.192.245.143:8188/rtp/239.16.20.21:10210
河南卫视,http://116.9.34.129:4000/udp/239.81.0.44:4056
河南卫视,http://106.59.2.85:55555/udp/239.200.201.158:8412
河南卫视,http://39.77.158.228:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.159.240:4002/rtp/239.253.254.190:8000
河南卫视,http://116.2.175.131:4010/rtp/232.0.0.80:1234
黑龙江卫视,http://58.46.31.172:8188/udp/239.76.253.200:9000
黑龙江卫视,http://58.46.31.172:8188/udp/239.76.246.200:1234
黑龙江卫视,http://113.119.24.239:58888/udp/239.77.0.124:5146
黑龙江卫视,http://221.220.135.48:8012/rtp/239.3.1.133:8016
