央视频道,#genre#
CCTV风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
CCTV风云足球,http://124.112.240.249:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://106.116.240.74:9999/rtp/239.254.201.222:7251
CCTV风云足球,http://171.119.206.23:6000/rtp/226.0.2.225:9712
CCTV风云足球,http://116.2.165.106:4010/rtp/232.0.0.52:1234
CCTV世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
CCTV世界地理,http://124.112.240.249:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://106.116.240.74:9999/rtp/239.254.201.226:7254
CCTV世界地理,http://171.119.206.23:6000/rtp/226.0.2.222:9688
CCTV世界地理,http://116.2.165.106:4010/rtp/232.0.0.63:1234
CCTV电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
CCTV电视指南,http://124.112.240.249:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://106.116.240.74:9999/rtp/239.254.201.217:7250
CCTV电视指南,http://171.119.206.23:6000/rtp/226.0.2.218:9656
CCTV电视指南,http://36.49.55.14:8800/rtp/239.37.0.115:5540
CCTV央视文化精品,http://124.112.240.249:4022/rtp/238.1.79.54:4568
CCTV央视文化精品,http://106.116.240.74:9999/rtp/239.254.201.229:7260
CCTV央视文化精品,http://116.2.165.106:4010/rtp/232.0.0.56:1234
CCTV女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
CCTV女性时尚,http://124.112.240.249:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://106.116.240.74:9999/rtp/239.254.201.228:7255
CCTV女性时尚,http://171.119.206.23:6000/rtp/226.0.2.226:9720
CCTV女性时尚,http://116.2.165.106:4010/rtp/232.0.0.51:1234
CCTV高尔夫网球,http://124.112.240.249:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://106.116.240.74:9999/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://171.119.206.23:6000/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://36.49.55.14:8800/rtp/239.37.0.230:5540
CCTV央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
CCTV央视台球,http://124.112.240.249:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://106.116.240.74:9999/rtp/239.254.201.171:7176
CCTV央视台球,http://171.119.206.23:6000/rtp/226.0.2.216:9640
CCTV央视台球,http://36.49.55.14:8800/rtp/239.37.0.163:5540
CCTV央视台球,http://116.2.165.106:4010/rtp/232.0.0.60:1234
CETV-1,http://124.112.240.249:4022/rtp/238.1.78.158:7136
CETV-1,http://171.8.168.199:8800/rtp/239.16.20.78:10780
CETV-1,http://171.8.84.159:8800/rtp/239.16.20.78:10780
CETV-2,http://106.116.240.74:9999/rtp/239.254.200.226:6260
CETV-4,http://106.116.240.74:9999/rtp/239.254.200.227:6261
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
CETV早期教育,http://106.116.240.74:9999/rtp/239.254.201.230:7253
CETV早期教育,http://171.119.206.23:6000/rtp/226.0.2.99:8704
卫视频道,#genre#
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://114.254.85.177:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.118.56.249:8686/rtp/239.3.1.132:8012
湖南卫视,http://114.226.212.147:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.147:8787/rtp/239.49.8.12:9418
湖南卫视,http://114.226.212.149:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.149:8787/rtp/239.49.8.12:9418
湖南卫视,http://124.112.240.249:4022/rtp/238.1.78.160:7152
湖南卫视,http://171.8.168.199:8800/rtp/239.16.20.72:10720
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720
湖南卫视,http://106.116.240.74:9999/rtp/239.254.200.48:8012
湖南卫视,http://115.171.216.23:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.58:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.80.124:1688/udp/225.1.8.41:8012
湖南卫视,http://124.114.100.77:6789/rtp/239.112.205.62:5140
湖南卫视,http://116.9.34.24:4000/udp/239.81.0.110:4056
湖南卫视,http://171.119.206.23:6000/rtp/226.0.2.143:9056
湖南卫视,http://106.87.51.142:8888/rtp/235.254.198.62:1524
湖南卫视,http://223.198.241.107:4000/rtp/239.253.64.114:5140
湖南卫视,http://39.77.25.187:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.26.138:4002/rtp/239.253.254.82:8000
湖南卫视,http://116.2.165.106:4010/rtp/232.0.0.115:1234
湖南卫视,http://202.107.163.96:5555/udp/238.125.5.4:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://114.254.85.177:8888/rtp/239.3.1.137:8036
浙江卫视,http://123.118.56.249:8686/rtp/239.3.1.137:8036
浙江卫视,http://114.226.212.147:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.147:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.149:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.149:8787/rtp/239.49.8.20:9618
浙江卫视,http://124.112.240.249:4022/rtp/238.1.78.164:7184
浙江卫视,http://171.8.168.199:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710
浙江卫视,http://106.116.240.74:9999/rtp/239.254.200.53:8036
浙江卫视,http://115.171.216.23:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.58:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.80.124:1688/udp/225.1.8.46:8036
浙江卫视,http://124.114.100.77:6789/rtp/239.112.205.64:5140
浙江卫视,http://116.9.34.24:4000/udp/239.81.0.108:4056
浙江卫视,http://171.119.206.23:6000/rtp/226.0.2.144:9064
浙江卫视,http://106.87.51.142:8888/rtp/235.254.198.63:1528
浙江卫视,http://223.198.241.107:4000/rtp/239.253.64.206:5140
浙江卫视,http://39.77.25.187:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.26.138:4002/rtp/239.253.254.84:8000
浙江卫视,http://116.2.165.106:4010/rtp/232.0.0.123:1234
浙江卫视,http://202.107.163.96:5555/udp/238.125.5.7:5140
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://114.254.85.177:8888/rtp/239.3.1.136:8032
东方卫视,http://123.118.56.249:8686/rtp/239.3.1.136:8032
东方卫视,http://114.226.212.147:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.147:8787/rtp/239.49.8.17:9606
东方卫视,http://114.226.212.149:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.149:8787/rtp/239.49.8.17:9606
东方卫视,http://124.112.240.249:4022/rtp/238.1.78.163:7176
东方卫视,http://171.8.168.199:8800/rtp/239.16.20.73:10730
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
东方卫视,http://106.116.240.74:9999/rtp/239.254.200.52:8032
东方卫视,http://115.171.216.23:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.80.124:1688/udp/225.1.8.45:8032
东方卫视,http://124.114.100.77:6789/rtp/239.112.205.61:5140
东方卫视,http://116.9.34.24:4000/udp/239.81.0.111:4056
东方卫视,http://171.119.206.23:6000/rtp/226.0.2.175:9312
东方卫视,http://106.87.51.142:8888/rtp/235.254.198.73:1568
东方卫视,http://223.198.241.107:4000/rtp/239.253.64.201:5140
东方卫视,http://39.77.25.187:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.26.138:4002/rtp/239.253.254.86:8000
东方卫视,http://116.2.165.106:4010/rtp/232.0.0.122:1234
东方卫视,http://202.107.163.96:5555/udp/238.125.5.5:5140
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://114.254.85.177:8888/rtp/239.3.1.241:8000
北京卫视,http://123.118.56.249:8686/rtp/239.3.1.241:8000
北京卫视,http://114.226.212.147:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.147:8787/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.149:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.149:8787/rtp/239.49.8.11:9414
北京卫视,http://124.112.240.249:4022/rtp/238.1.78.162:7168
北京卫视,http://171.8.168.199:8800/rtp/239.16.20.76:10760
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760
北京卫视,http://106.116.240.74:9999/rtp/239.254.200.47:8024
北京卫视,http://115.171.216.23:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.80.124:1688/rtp/225.1.8.21:8002
北京卫视,http://124.114.100.77:6789/rtp/239.112.205.65:5140
北京卫视,http://116.9.34.24:4000/udp/239.81.0.109:4056
北京卫视,http://171.119.206.23:6000/rtp/226.0.2.177:9328
北京卫视,http://106.87.51.142:8888/rtp/235.254.198.66:1540
北京卫视,http://223.198.241.107:4000/rtp/239.253.64.204:5140
北京卫视,http://39.77.25.187:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.26.138:4002/rtp/239.253.254.85:8000
北京卫视,http://116.2.165.106:4010/rtp/232.0.0.117:1234
北京卫视,http://202.107.163.96:5555/udp/238.125.5.3:5140
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://114.254.85.177:8888/rtp/239.3.1.135:8028
江苏卫视,http://123.118.56.249:8686/rtp/239.3.1.135:8028
江苏卫视,http://114.226.212.147:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.147:8787/rtp/239.49.8.16:9602
江苏卫视,http://114.226.212.149:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.149:8787/rtp/239.49.8.16:9602
江苏卫视,http://124.112.240.249:4022/rtp/238.1.78.165:7192
江苏卫视,http://171.8.168.199:8800/rtp/239.16.20.74:10740
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://106.116.240.74:9999/rtp/239.254.200.51:8028
江苏卫视,http://115.171.216.23:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.58:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.80.124:1688/udp/225.1.8.44:8028
江苏卫视,http://124.114.100.77:6789/rtp/239.112.205.63:5140
江苏卫视,http://116.9.34.24:4000/udp/239.81.0.106:4056
江苏卫视,http://171.119.206.23:6000/rtp/226.0.2.176:9320
江苏卫视,http://106.87.51.142:8888/rtp/235.254.198.64:1532
江苏卫视,http://223.198.241.107:4000/rtp/239.253.64.202:5140
江苏卫视,http://39.77.25.187:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.26.138:4002/rtp/239.253.254.83:8000
江苏卫视,http://116.2.165.106:4010/rtp/232.0.0.116:1234
江苏卫视,http://202.107.163.96:5555/udp/238.125.5.6:5140
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://114.254.85.177:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.118.56.249:8686/rtp/239.3.1.211:8064
安徽卫视,http://114.226.212.147:8787/rtp/239.49.8.204:6000
安徽卫视,http://114.226.212.149:8787/rtp/239.49.8.204:6000
安徽卫视,http://124.112.240.249:4022/rtp/238.1.79.27:4328
安徽卫视,http://124.112.240.249:4022/rtp/238.1.78.150:7072
安徽卫视,http://171.8.168.199:8800/rtp/239.16.20.75:10750
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750
安徽卫视,http://106.116.240.74:9999/rtp/239.254.200.163:6000
安徽卫视,http://115.171.216.23:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.58:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.80.124:1688/udp/225.1.8.52:8064
安徽卫视,http://124.114.100.77:6789/rtp/239.112.205.72:5140
安徽卫视,http://116.9.34.24:4000/udp/239.81.0.211:4056
安徽卫视,http://171.119.206.23:6000/rtp/226.0.2.145:9072
安徽卫视,http://106.87.51.142:8888/rtp/235.254.198.65:1536
安徽卫视,http://223.198.241.107:4000/rtp/239.253.64.129:5140
安徽卫视,http://39.77.25.187:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.26.138:4002/rtp/239.253.254.87:8000
安徽卫视,http://116.2.165.106:4010/rtp/232.0.0.141:1234
安徽卫视,http://202.107.163.96:5555/udp/238.125.5.9:5140
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://114.254.85.177:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.118.56.249:8686/rtp/239.3.1.122:8160
重庆卫视,http://114.226.212.147:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.147:8787/rtp/239.49.8.57:9830
重庆卫视,http://114.226.212.149:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.149:8787/rtp/239.49.8.57:9830
重庆卫视,http://124.112.240.249:4022/rtp/238.1.78.31:6176
重庆卫视,http://171.8.168.199:8800/rtp/239.16.20.79:10790
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790
重庆卫视,http://106.116.240.74:9999/rtp/239.254.200.203:6323
重庆卫视,http://115.171.216.23:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.80.124:1688/udp/225.1.8.172:8162
重庆卫视,http://124.114.100.77:6789/rtp/239.112.205.179:5140
重庆卫视,http://116.9.34.24:4000/udp/239.81.0.47:4056
重庆卫视,http://171.119.206.23:6000/rtp/226.0.2.174:9304
重庆卫视,http://106.87.51.142:8888/rtp/235.254.196.249:1268
重庆卫视,http://223.198.241.107:4000/rtp/239.253.64.55:5140
重庆卫视,http://39.77.25.187:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.26.138:4002/rtp/239.253.254.38:8000
重庆卫视,http://116.2.165.106:4010/rtp/232.0.0.186:1234
重庆卫视,http://202.107.163.96:5555/udp/238.125.5.14:5140
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://114.254.85.177:8888/rtp/239.3.1.29:8288
四川卫视,http://123.118.56.249:8686/rtp/239.3.1.29:8288
四川卫视,http://114.226.212.147:8787/rtp/239.49.1.43:6000
四川卫视,http://114.226.212.149:8787/rtp/239.49.1.43:6000
四川卫视,http://124.112.240.249:4022/rtp/238.1.78.30:6168
四川卫视,http://171.8.168.199:8800/rtp/239.16.20.86:10860
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860
四川卫视,http://106.116.240.74:9999/rtp/239.254.200.202:6325
四川卫视,http://115.171.216.23:4000/rtp/225.1.8.142:8288
四川卫视,http://115.171.216.58:4000/rtp/225.1.8.142:8288
四川卫视,http://115.171.80.124:1688/rtp/225.1.8.142:8288
四川卫视,http://124.114.100.77:6789/rtp/239.112.205.184:5140
四川卫视,http://116.9.34.24:4000/udp/239.81.0.130:4056
四川卫视,http://171.119.206.23:6000/rtp/226.0.2.179:9344
四川卫视,http://106.87.51.142:8888/rtp/235.254.198.175:7980
四川卫视,http://223.198.241.107:4000/rtp/239.253.64.36:5140
四川卫视,http://39.77.25.187:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.26.138:4002/rtp/239.253.254.180:8000
四川卫视,http://116.2.165.106:4010/rtp/232.0.0.185:1234
四川卫视,http://202.107.163.96:5555/udp/238.125.5.62:5140
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://114.254.85.177:8888/rtp/239.3.1.156:8148
东南卫视,http://123.118.56.249:8686/rtp/239.3.1.156:8148
东南卫视,http://114.226.212.147:8787/rtp/239.49.1.45:6000
东南卫视,http://114.226.212.149:8787/rtp/239.49.1.45:6000
东南卫视,http://124.112.240.249:4022/rtp/238.1.78.22:6104
东南卫视,http://171.8.168.199:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820
东南卫视,http://106.116.240.74:9999/rtp/239.254.201.13:6291
东南卫视,http://115.171.216.23:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.80.124:1688/udp/225.1.8.79:8148
东南卫视,http://124.114.100.77:6789/rtp/239.112.205.182:5140
东南卫视,http://116.9.34.24:4000/udp/239.81.0.215:4056
东南卫视,http://171.119.206.23:6000/rtp/226.0.2.188:9416
东南卫视,http://106.87.51.142:8888/rtp/235.254.198.129:7980
东南卫视,http://223.198.241.107:4000/rtp/239.253.64.66:5140
东南卫视,http://39.77.25.187:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.26.138:4002/rtp/239.253.254.105:8000
东南卫视,http://116.2.165.106:4010/rtp/232.0.0.74:1234
东南卫视,http://202.107.163.96:5555/udp/238.125.5.49:5140
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://114.254.85.177:8888/rtp/239.3.1.134:8020
深圳卫视,http://123.118.56.249:8686/rtp/239.3.1.134:8020
深圳卫视,http://114.226.212.147:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.147:8787/rtp/239.49.8.15:9430
深圳卫视,http://114.226.212.149:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.149:8787/rtp/239.49.8.15:9430
深圳卫视,http://124.112.240.249:4022/rtp/238.1.78.156:7120
深圳卫视,http://171.8.168.199:8800/rtp/239.16.20.77:10770
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770
深圳卫视,http://106.116.240.74:9999/rtp/239.254.200.50:8020
深圳卫视,http://115.171.216.23:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.58:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.80.124:1688/udp/225.1.8.43:8020
深圳卫视,http://124.114.100.77:6789/rtp/239.112.205.67:5140
深圳卫视,http://116.9.34.24:4000/udp/239.81.0.103:4056
深圳卫视,http://171.119.206.23:6000/rtp/226.0.2.147:9088
深圳卫视,http://106.87.51.142:8888/rtp/235.254.198.71:1560
深圳卫视,http://223.198.241.107:4000/rtp/239.253.64.203:5140
深圳卫视,http://39.77.25.187:4002/rtp/239.253.254.91:8000
深圳卫视,http://39.77.26.138:4002/rtp/239.253.254.91:8000
深圳卫视,http://116.2.165.106:4010/rtp/232.0.0.110:1234
深圳卫视,http://202.107.163.96:5555/udp/238.125.5.2:5140
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://114.254.85.177:8888/rtp/239.3.1.142:8048
广东卫视,http://123.118.56.249:8686/rtp/239.3.1.142:8048
广东卫视,http://114.226.212.147:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.147:8787/rtp/239.49.8.13:9422
广东卫视,http://114.226.212.149:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.149:8787/rtp/239.49.8.13:9422
广东卫视,http://124.112.240.249:4022/rtp/238.1.78.161:7160
广东卫视,http://171.8.168.199:8800/rtp/239.16.20.98:10980
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980
广东卫视,http://106.116.240.74:9999/rtp/239.254.200.56:8048
广东卫视,http://115.171.216.23:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.216.58:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.80.124:1688/udp/225.1.8.49:8048
广东卫视,http://124.114.100.77:6789/rtp/239.112.205.66:5140
广东卫视,http://116.9.34.24:4000/udp/239.81.0.104:4056
广东卫视,http://171.119.206.23:6000/rtp/226.0.2.146:9080
广东卫视,http://106.87.51.142:8888/rtp/235.254.196.204:1088
广东卫视,http://223.198.241.107:4000/rtp/239.253.64.200:5140
广东卫视,http://39.77.25.187:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.26.138:4002/rtp/239.253.254.90:8000
广东卫视,http://116.2.165.106:4010/rtp/232.0.0.130:1234
广东卫视,http://202.107.163.96:5555/udp/238.125.5.12:5140
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://114.254.85.177:8888/rtp/239.3.1.39:8300
广西卫视,http://123.118.56.249:8686/rtp/239.3.1.39:8300
广西卫视,http://114.226.212.147:8787/rtp/239.49.1.40:6000
广西卫视,http://114.226.212.149:8787/rtp/239.49.1.40:6000
广西卫视,http://124.112.240.249:4022/rtp/238.1.78.70:6432
广西卫视,http://171.8.168.199:8800/rtp/239.16.20.84:10840
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
广西卫视,http://106.116.240.74:9999/rtp/239.254.200.80:8300
广西卫视,http://115.171.216.23:4000/rtp/225.1.8.152:8300
广西卫视,http://115.171.216.58:4000/rtp/225.1.8.152:8300
广西卫视,http://115.171.80.124:1688/rtp/225.1.8.152:8300
广西卫视,http://124.114.100.77:6789/rtp/239.112.205.51:5140
广西卫视,http://116.9.34.24:4000/udp/239.81.0.107:4056
广西卫视,http://171.119.206.23:6000/rtp/226.0.2.231:9760
广西卫视,http://106.87.51.142:8888/rtp/235.254.198.38:1428
广西卫视,http://223.198.241.107:4000/rtp/239.253.64.45:5140
广西卫视,http://39.77.25.187:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.26.138:4002/rtp/239.253.254.197:8000
广西卫视,http://116.2.165.106:4010/rtp/232.0.0.76:1234
广西卫视,http://202.107.163.96:5555/udp/238.125.5.105:5140
厦门卫视,http://114.254.85.177:8888/rtp/239.3.1.143:4120
厦门卫视,http://123.118.56.249:8686/rtp/239.3.1.143:4120
厦门卫视,http://124.112.240.249:4022/rtp/238.1.78.246:7840
厦门卫视,http://115.171.216.23:4000/rtp/225.1.8.166:4120
厦门卫视,http://115.171.216.58:4000/rtp/225.1.8.166:4120
厦门卫视,http://115.171.80.124:1688/rtp/225.1.8.166:4120
厦门卫视,http://124.114.100.77:6789/rtp/239.112.205.60:5140
厦门卫视,http://116.9.34.24:4000/udp/239.81.0.212:4056
厦门卫视,http://223.198.241.107:4000/rtp/239.253.64.179:5140
厦门卫视,http://116.2.165.106:4010/rtp/232.0.0.160:1234
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://114.254.85.177:8888/rtp/239.3.1.49:8188
甘肃卫视,http://123.118.56.249:8686/rtp/239.3.1.49:8188
甘肃卫视,http://124.112.240.249:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.8.168.199:8800/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020
甘肃卫视,http://115.171.216.23:4000/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.216.58:4000/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.80.124:1688/rtp/225.1.8.162:8188
甘肃卫视,http://124.114.100.77:6789/rtp/239.112.205.48:5140
甘肃卫视,http://116.9.34.24:4000/udp/239.81.0.207:4056
甘肃卫视,http://106.87.51.142:8888/rtp/235.254.198.48:1468
甘肃卫视,http://223.198.241.107:4000/rtp/239.253.64.140:5140
甘肃卫视,http://39.77.25.187:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.26.138:4002/rtp/239.253.254.74:8000
甘肃卫视,http://116.2.165.106:4010/rtp/232.0.0.50:1234
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://114.254.85.177:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.118.56.249:8686/rtp/239.3.1.149:8076
贵州卫视,http://114.226.212.147:8787/rtp/239.49.1.52:6000
贵州卫视,http://114.226.212.149:8787/rtp/239.49.1.52:6000
贵州卫视,http://124.112.240.249:4022/rtp/238.1.78.244:7824
贵州卫视,http://171.8.168.199:8800/rtp/239.16.20.81:10810
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810
贵州卫视,http://106.116.240.74:9999/rtp/239.254.201.20:6315
贵州卫视,http://115.171.216.23:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.58:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.80.124:1688/udp/225.1.8.77:8076
贵州卫视,http://124.114.100.77:6789/rtp/239.112.205.178:5140
贵州卫视,http://116.9.34.24:4000/udp/239.81.0.95:4056
贵州卫视,http://171.119.206.23:6000/rtp/226.0.2.180:9352
贵州卫视,http://106.87.51.142:8888/rtp/235.254.198.185:7980
贵州卫视,http://223.198.241.107:4000/rtp/239.253.64.197:5140
贵州卫视,http://39.77.25.187:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.26.138:4002/rtp/239.253.254.113:8000
贵州卫视,http://116.2.165.106:4010/rtp/232.0.0.181:1234
贵州卫视,http://202.107.163.96:5555/udp/238.125.5.65:5140
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://114.254.85.177:8888/rtp/239.3.1.148:8072
河北卫视,http://123.118.56.249:8686/rtp/239.3.1.148:8072
河北卫视,http://114.226.212.147:8787/rtp/239.49.8.188:6000
河北卫视,http://114.226.212.149:8787/rtp/239.49.8.188:6000
河北卫视,http://124.112.240.249:4022/rtp/238.1.78.245:7832
河北卫视,http://171.8.168.199:8800/rtp/239.16.20.88:10880
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880
