央视频道,#genre#
浙江卫视,http://111.196.135.156:20000/rtp/239.3.1.137:8036
浙江卫视,http://114.238.59.159:4000/rtp/239.49.8.139:6000
浙江卫视,http://114.238.59.159:4000/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.140:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.140:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.148:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.148:8787/rtp/239.49.8.20:9618
浙江卫视,http://171.8.171.202:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.8.83.3:8800/rtp/239.16.20.71:10710
浙江卫视,http://1.192.242.75:8188/rtp/239.16.20.71:10710
浙江卫视,http://106.116.126.99:4022/rtp/239.254.200.53:8036
浙江卫视,http://60.4.30.177:8077/rtp/239.253.92.90:8020
浙江卫视,http://121.29.215.36:2083/rtp/239.253.92.90:8020
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.48:4000/udp/225.1.8.46:8036
浙江卫视,http://218.86.186.24:8188/rtp/238.255.2.100:5999
浙江卫视,http://39.77.160.143:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.23.85:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.163.252:4002/rtp/239.253.254.84:8000
浙江卫视,http://116.2.169.228:4010/rtp/232.0.0.123:1234
东方卫视,http://114.254.84.133:4022/rtp/239.3.1.136:8032
东方卫视,http://114.254.86.42:8888/rtp/239.3.1.136:8032
东方卫视,http://111.196.135.156:20000/rtp/239.3.1.136:8032
东方卫视,http://114.238.59.159:4000/rtp/239.49.8.140:6000
东方卫视,http://114.238.59.159:4000/rtp/239.49.8.17:9606
东方卫视,http://114.226.212.140:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.140:8787/rtp/239.49.8.17:9606
东方卫视,http://114.226.212.148:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.148:8787/rtp/239.49.8.17:9606
东方卫视,http://171.8.171.202:8800/rtp/239.16.20.73:10730
东方卫视,http://171.8.83.3:8800/rtp/239.16.20.73:10730
东方卫视,http://1.192.242.75:8188/rtp/239.16.20.73:10730
东方卫视,http://106.116.126.99:4022/rtp/239.254.200.52:8032
东方卫视,http://60.4.30.177:8077/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.36:2083/rtp/239.253.92.89:8019
东方卫视,http://115.171.216.46:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.216.48:4000/udp/225.1.8.45:8032
东方卫视,http://218.86.186.24:8188/rtp/238.255.2.98:5999
东方卫视,http://39.77.160.143:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.23.85:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.163.252:4002/rtp/239.253.254.86:8000
东方卫视,http://116.2.169.228:4010/rtp/232.0.0.122:1234
北京卫视,http://114.254.84.133:4022/rtp/239.3.1.241:8000
北京卫视,http://114.254.86.42:8888/rtp/239.3.1.241:8000
北京卫视,http://111.196.135.156:20000/rtp/239.3.1.241:8000
北京卫视,http://114.238.59.159:4000/rtp/239.49.8.141:6000
北京卫视,http://114.238.59.159:4000/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.140:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.140:8787/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.148:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.148:8787/rtp/239.49.8.11:9414
北京卫视,http://171.8.171.202:8800/rtp/239.16.20.76:10760
北京卫视,http://171.8.83.3:8800/rtp/239.16.20.76:10760
北京卫视,http://1.192.242.75:8188/rtp/239.16.20.76:10760
北京卫视,http://106.116.126.99:4022/rtp/239.254.200.47:8024
北京卫视,http://60.4.30.177:8077/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.36:2083/rtp/239.253.92.87:8014
北京卫视,http://115.171.216.46:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.48:4000/rtp/225.1.8.21:8002
北京卫视,http://218.86.186.24:8188/rtp/238.255.2.81:5999
北京卫视,http://39.77.160.143:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.23.85:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.163.252:4002/rtp/239.253.254.85:8000
北京卫视,http://116.2.169.228:4010/rtp/232.0.0.117:1234
江苏卫视,http://114.254.84.133:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.254.86.42:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.196.135.156:20000/rtp/239.3.1.135:8028
江苏卫视,http://114.238.59.159:4000/rtp/239.49.8.138:6000
江苏卫视,http://114.238.59.159:4000/rtp/239.49.8.16:9602
江苏卫视,http://114.226.212.140:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.140:8787/rtp/239.49.8.16:9602
江苏卫视,http://114.226.212.148:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.148:8787/rtp/239.49.8.16:9602
江苏卫视,http://171.8.171.202:8800/rtp/239.16.20.74:10740
江苏卫视,http://171.8.83.3:8800/rtp/239.16.20.74:10740
江苏卫视,http://1.192.242.75:8188/rtp/239.16.20.74:10740
江苏卫视,http://106.116.126.99:4022/rtp/239.254.200.51:8028
江苏卫视,http://60.4.30.177:8077/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.36:2083/rtp/239.253.92.88:8018
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.48:4000/udp/225.1.8.44:8028
江苏卫视,http://218.86.186.24:8188/rtp/238.255.2.104:5999
江苏卫视,http://39.77.160.143:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.23.85:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.163.252:4002/rtp/239.253.254.83:8000
江苏卫视,http://116.2.169.228:4010/rtp/232.0.0.116:1234
安徽卫视,http://114.254.84.133:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.254.86.42:8888/rtp/239.3.1.211:8064
安徽卫视,http://111.196.135.156:20000/rtp/239.3.1.211:8064
安徽卫视,http://114.238.59.159:4000/rtp/239.49.8.204:6000
安徽卫视,http://114.226.212.140:8787/rtp/239.49.8.204:6000
安徽卫视,http://114.226.212.148:8787/rtp/239.49.8.204:6000
安徽卫视,http://171.8.171.202:8800/rtp/239.16.20.75:10750
安徽卫视,http://171.8.83.3:8800/rtp/239.16.20.75:10750
安徽卫视,http://1.192.242.75:8188/rtp/239.16.20.75:10750
安徽卫视,http://106.116.126.99:4022/rtp/239.254.200.163:6000
安徽卫视,http://60.4.30.177:8077/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.36:2083/rtp/239.253.92.209:6566
安徽卫视,http://115.171.216.46:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.48:4000/udp/225.1.8.52:8064
安徽卫视,http://218.86.186.24:8188/rtp/238.255.2.101:5999
安徽卫视,http://39.77.160.143:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.23.85:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.163.252:4002/rtp/239.253.254.87:8000
安徽卫视,http://116.2.169.228:4010/rtp/232.0.0.141:1234
重庆卫视,http://114.254.84.133:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.254.86.42:8888/rtp/239.3.1.122:8160
重庆卫视,http://111.196.135.156:20000/rtp/239.3.1.122:8160
重庆卫视,http://114.238.59.159:4000/rtp/239.49.8.149:6000
重庆卫视,http://114.238.59.159:4000/rtp/239.49.8.57:9830
重庆卫视,http://114.226.212.140:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.140:8787/rtp/239.49.8.57:9830
重庆卫视,http://114.226.212.148:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.148:8787/rtp/239.49.8.57:9830
重庆卫视,http://171.8.171.202:8800/rtp/239.16.20.79:10790
重庆卫视,http://171.8.83.3:8800/rtp/239.16.20.79:10790
重庆卫视,http://1.192.242.75:8188/rtp/239.16.20.79:10790
重庆卫视,http://106.116.126.99:4022/rtp/239.254.200.203:6323
重庆卫视,http://60.4.30.177:8077/rtp/239.253.92.10:6053
重庆卫视,http://121.29.215.36:2083/rtp/239.253.92.10:6053
重庆卫视,http://115.171.216.46:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.48:4000/udp/225.1.8.172:8162
重庆卫视,http://218.86.186.24:8188/rtp/238.255.2.78:5999
重庆卫视,http://39.77.160.143:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.23.85:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.163.252:4002/rtp/239.253.254.38:8000
重庆卫视,http://116.2.169.228:4010/rtp/232.0.0.186:1234
四川卫视,http://114.254.84.133:4022/rtp/239.3.1.29:8288
四川卫视,http://114.254.86.42:8888/rtp/239.3.1.29:8288
四川卫视,http://111.196.135.156:20000/rtp/239.3.1.29:8288
四川卫视,http://114.238.59.159:4000/rtp/239.49.1.43:6000
四川卫视,http://114.226.212.140:8787/rtp/239.49.1.43:6000
四川卫视,http://114.226.212.148:8787/rtp/239.49.1.43:6000
四川卫视,http://171.8.171.202:8800/rtp/239.16.20.86:10860
四川卫视,http://171.8.83.3:8800/rtp/239.16.20.86:10860
四川卫视,http://1.192.242.75:8188/rtp/239.16.20.86:10860
四川卫视,http://106.116.126.99:4022/rtp/239.254.200.202:6325
四川卫视,http://60.4.30.177:8077/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.36:2083/rtp/239.253.92.16:6043
四川卫视,http://115.171.216.46:4000/rtp/225.1.8.142:8288
四川卫视,http://115.171.216.48:4000/rtp/225.1.8.142:8288
四川卫视,http://218.86.186.24:8188/rtp/238.255.2.76:5999
四川卫视,http://39.77.160.143:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.23.85:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.163.252:4002/rtp/239.253.254.180:8000
四川卫视,http://116.2.169.228:4010/rtp/232.0.0.185:1234
东南卫视,http://114.254.84.133:4022/rtp/239.3.1.156:8148
东南卫视,http://114.254.86.42:8888/rtp/239.3.1.156:8148
东南卫视,http://111.196.135.156:20000/rtp/239.3.1.156:8148
东南卫视,http://114.238.59.159:4000/rtp/239.49.1.45:6000
东南卫视,http://114.226.212.140:8787/rtp/239.49.1.45:6000
东南卫视,http://114.226.212.148:8787/rtp/239.49.1.45:6000
东南卫视,http://171.8.171.202:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.83.3:8800/rtp/239.16.20.82:10820
东南卫视,http://1.192.242.75:8188/rtp/239.16.20.82:10820
东南卫视,http://106.116.126.99:4022/rtp/239.254.201.13:6291
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146
东南卫视,http://121.29.215.36:2083/rtp/239.253.92.201:6146
东南卫视,http://115.171.216.46:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.48:4000/udp/225.1.8.79:8148
东南卫视,http://218.86.186.24:8188/rtp/238.255.2.103:5999
东南卫视,http://39.77.160.143:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.23.85:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.163.252:4002/rtp/239.253.254.105:8000
东南卫视,http://116.2.169.228:4010/rtp/232.0.0.74:1234
深圳卫视,http://114.254.84.133:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.254.86.42:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.196.135.156:20000/rtp/239.3.1.134:8020
深圳卫视,http://114.238.59.159:4000/rtp/239.49.8.145:6000
深圳卫视,http://114.238.59.159:4000/rtp/239.49.8.15:9430
深圳卫视,http://114.226.212.140:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.140:8787/rtp/239.49.8.15:9430
深圳卫视,http://114.226.212.148:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.148:8787/rtp/239.49.8.15:9430
深圳卫视,http://171.8.171.202:8800/rtp/239.16.20.77:10770
深圳卫视,http://171.8.83.3:8800/rtp/239.16.20.77:10770
深圳卫视,http://1.192.242.75:8188/rtp/239.16.20.77:10770
深圳卫视,http://106.116.126.99:4022/rtp/239.254.200.50:8020
深圳卫视,http://60.4.30.177:8077/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.36:2083/rtp/239.253.92.86:8017
深圳卫视,http://115.171.216.46:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.48:4000/udp/225.1.8.43:8020
深圳卫视,http://218.86.186.24:8188/rtp/238.255.2.61:5999
深圳卫视,http://39.77.160.143:4002/rtp/239.253.254.91:8000
深圳卫视,http://39.77.23.85:4002/rtp/239.253.254.91:8000
深圳卫视,http://39.77.163.252:4002/rtp/239.253.254.91:8000
深圳卫视,http://116.2.169.228:4010/rtp/232.0.0.110:1234
广东卫视,http://114.254.84.133:4022/rtp/239.3.1.142:8048
广东卫视,http://114.254.86.42:8888/rtp/239.3.1.142:8048
广东卫视,http://111.196.135.156:20000/rtp/239.3.1.142:8048
广东卫视,http://114.238.59.159:4000/rtp/239.49.8.143:6000
广东卫视,http://114.238.59.159:4000/rtp/239.49.8.13:9422
广东卫视,http://114.226.212.140:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.140:8787/rtp/239.49.8.13:9422
广东卫视,http://114.226.212.148:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.148:8787/rtp/239.49.8.13:9422
广东卫视,http://171.8.171.202:8800/rtp/239.16.20.98:10980
广东卫视,http://171.8.83.3:8800/rtp/239.16.20.98:10980
广东卫视,http://1.192.242.75:8188/rtp/239.16.20.98:10980
广东卫视,http://106.116.126.99:4022/rtp/239.254.200.56:8048
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.36:2083/rtp/239.253.92.206:8108
广东卫视,http://115.171.216.46:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.216.48:4000/udp/225.1.8.49:8048
广东卫视,http://218.86.186.24:8188/rtp/238.255.2.59:5999
广东卫视,http://39.77.160.143:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.23.85:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.163.252:4002/rtp/239.253.254.90:8000
广东卫视,http://116.2.169.228:4010/rtp/232.0.0.130:1234
广西卫视,http://114.254.84.133:4022/rtp/239.3.1.39:8300
广西卫视,http://114.254.86.42:8888/rtp/239.3.1.39:8300
广西卫视,http://111.196.135.156:20000/rtp/239.3.1.39:8300
广西卫视,http://114.238.59.159:4000/rtp/239.49.1.40:6000
广西卫视,http://114.226.212.140:8787/rtp/239.49.1.40:6000
广西卫视,http://114.226.212.148:8787/rtp/239.49.1.40:6000
广西卫视,http://171.8.171.202:8800/rtp/239.16.20.84:10840
广西卫视,http://171.8.83.3:8800/rtp/239.16.20.84:10840
广西卫视,http://1.192.242.75:8188/rtp/239.16.20.84:10840
广西卫视,http://106.116.126.99:4022/rtp/239.254.200.80:8300
广西卫视,http://60.4.30.177:8077/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.36:2083/rtp/239.253.92.76:8043
广西卫视,http://115.171.216.46:4000/rtp/225.1.8.152:8300
广西卫视,http://115.171.216.48:4000/rtp/225.1.8.152:8300
广西卫视,http://218.86.186.24:8188/rtp/238.255.2.64:5999
广西卫视,http://39.77.160.143:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.23.85:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.163.252:4002/rtp/239.253.254.197:8000
广西卫视,http://116.2.169.228:4010/rtp/232.0.0.76:1234
厦门卫视,http://114.254.84.133:4022/rtp/239.3.1.143:4120
厦门卫视,http://114.254.86.42:8888/rtp/239.3.1.143:4120
厦门卫视,http://111.196.135.156:20000/rtp/239.3.1.143:4120
厦门卫视,http://115.171.216.46:4000/rtp/225.1.8.166:4120
厦门卫视,http://115.171.216.48:4000/rtp/225.1.8.166:4120
厦门卫视,http://218.86.186.24:8188/rtp/238.255.2.205:5999
厦门卫视,http://116.2.169.228:4010/rtp/232.0.0.160:1234
甘肃卫视,http://114.254.84.133:4022/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.86.42:8888/rtp/239.3.1.49:8188
甘肃卫视,http://111.196.135.156:20000/rtp/239.3.1.49:8188
甘肃卫视,http://171.8.171.202:8800/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.83.3:8800/rtp/239.16.20.102:11020
甘肃卫视,http://1.192.242.75:8188/rtp/239.16.20.102:11020
甘肃卫视,http://115.171.216.46:4000/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.216.48:4000/rtp/225.1.8.162:8188
甘肃卫视,http://218.86.186.24:8188/rtp/238.255.2.73:5999
甘肃卫视,http://39.77.160.143:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.23.85:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.163.252:4002/rtp/239.253.254.74:8000
甘肃卫视,http://116.2.169.228:4010/rtp/232.0.0.50:1234
贵州卫视,http://114.254.84.133:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.254.86.42:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.196.135.156:20000/rtp/239.3.1.149:8076
贵州卫视,http://114.238.59.159:4000/rtp/239.49.1.52:6000
贵州卫视,http://114.226.212.140:8787/rtp/239.49.1.52:6000
贵州卫视,http://114.226.212.148:8787/rtp/239.49.1.52:6000
贵州卫视,http://171.8.171.202:8800/rtp/239.16.20.81:10810
贵州卫视,http://171.8.83.3:8800/rtp/239.16.20.81:10810
贵州卫视,http://1.192.242.75:8188/rtp/239.16.20.81:10810
贵州卫视,http://106.116.126.99:4022/rtp/239.254.201.20:6315
贵州卫视,http://60.4.30.177:8077/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.36:2083/rtp/239.253.92.105:6055
贵州卫视,http://115.171.216.46:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.48:4000/udp/225.1.8.77:8076
贵州卫视,http://218.86.186.24:8188/rtp/238.255.2.1:5999
贵州卫视,http://39.77.160.143:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.23.85:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.163.252:4002/rtp/239.253.254.113:8000
贵州卫视,http://116.2.169.228:4010/rtp/232.0.0.181:1234
河北卫视,http://114.254.84.133:4022/rtp/239.3.1.148:8072
河北卫视,http://114.254.86.42:8888/rtp/239.3.1.148:8072
河北卫视,http://111.196.135.156:20000/rtp/239.3.1.148:8072
河北卫视,http://114.238.59.159:4000/rtp/239.49.8.188:6000
河北卫视,http://114.226.212.140:8787/rtp/239.49.8.188:6000
河北卫视,http://114.226.212.148:8787/rtp/239.49.8.188:6000
河北卫视,http://171.8.171.202:8800/rtp/239.16.20.88:10880
河北卫视,http://171.8.83.3:8800/rtp/239.16.20.88:10880
河北卫视,http://1.192.242.75:8188/rtp/239.16.20.88:10880
河北卫视,http://106.116.126.99:4022/rtp/239.254.200.174:6000
河北卫视,http://60.4.30.177:8077/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.36:2083/rtp/239.253.92.154:6011
河北卫视,http://115.171.216.46:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.216.48:4000/udp/225.1.8.76:8002
河北卫视,http://218.86.186.24:8188/rtp/238.255.2.77:5999
河北卫视,http://39.77.160.143:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.23.85:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.163.252:4002/rtp/239.253.254.112:8000
河北卫视,http://116.2.169.228:4010/rtp/232.0.0.49:1234
河南卫视,http://114.254.84.133:4022/rtp/239.3.1.27:8128
河南卫视,http://114.254.86.42:8888/rtp/239.3.1.27:8128
河南卫视,http://111.196.135.156:20000/rtp/239.3.1.27:8128
河南卫视,http://114.238.59.159:4000/rtp/239.49.1.44:6000
河南卫视,http://114.226.212.140:8787/rtp/239.49.1.44:6000
河南卫视,http://114.226.212.148:8787/rtp/239.49.1.44:6000
河南卫视,http://171.8.171.202:8800/rtp/239.16.20.21:10210
河南卫视,http://171.8.83.3:8800/rtp/239.16.20.21:10210
河南卫视,http://1.192.242.75:8188/rtp/239.16.20.21:10210
河南卫视,http://106.116.126.99:4022/rtp/239.254.201.16:7174
河南卫视,http://60.4.30.177:8077/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.36:2083/rtp/239.253.92.137:6144
河南卫视,http://115.171.216.46:4000/rtp/225.1.8.140:8128
