央视频道,#genre#
CCTV风云足球,http://60.4.31.149:8077/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.215.140:2083/rtp/239.253.93.254:6432
CCTV风云足球,http://116.2.165.188:4010/rtp/232.0.0.52:1234
CCTV世界地理,http://220.176.218.169:9000/udp/239.252.219.93:5140
CCTV世界地理,http://60.4.31.149:8077/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.215.140:2083/rtp/239.253.92.131:6113
CCTV世界地理,http://116.2.165.188:4010/rtp/232.0.0.63:1234
CCTV电视指南,http://220.176.218.169:9000/udp/239.252.219.97:5140
CCTV电视指南,http://60.4.31.149:8077/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.215.140:2083/rtp/239.253.93.249:6427
CCTV央视文化精品,http://220.176.218.169:9000/udp/239.252.219.81:5140
CCTV央视文化精品,http://60.4.31.149:8077/rtp/239.253.93.175:6439
CCTV央视文化精品,http://121.29.215.140:2083/rtp/239.253.93.175:6439
CCTV央视文化精品,http://116.2.165.188:4010/rtp/232.0.0.56:1234
CCTV女性时尚,http://220.176.218.169:9000/udp/239.252.219.94:5140
CCTV女性时尚,http://60.4.31.149:8077/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.215.140:2083/rtp/239.253.92.144:6114
CCTV女性时尚,http://116.2.165.188:4010/rtp/232.0.0.51:1234
CCTV高尔夫网球,http://220.176.218.169:9000/udp/239.252.219.95:5140
CCTV高尔夫网球,http://60.4.31.149:8077/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.215.140:2083/rtp/239.253.93.122:6465
CCTV央视台球,http://220.176.218.169:9000/udp/239.252.219.80:5140
CCTV央视台球,http://60.4.31.149:8077/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.215.140:2083/rtp/239.253.93.231:6409
CCTV央视台球,http://116.2.165.188:4010/rtp/232.0.0.60:1234
CETV-1,http://171.8.170.97:8800/rtp/239.16.20.78:10780
CETV-1,http://171.8.81.60:8800/rtp/239.16.20.78:10780
CETV-1,http://1.192.246.155:8188/rtp/239.16.20.78:10780
CETV早期教育,http://60.4.31.149:8077/rtp/239.253.93.164:6440
CETV早期教育,http://121.29.215.140:2083/rtp/239.253.93.164:6440
卫视频道,#genre#
湖南卫视,http://114.254.32.164:8888/rtp/239.3.1.132:8012
湖南卫视,http://221.220.130.101:8012/rtp/239.3.1.132:8012
湖南卫视,http://114.226.212.189:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.189:8787/rtp/239.49.8.12:9418
湖南卫视,http://220.176.218.169:9000/udp/239.252.219.201:5140
湖南卫视,http://171.8.170.97:8800/rtp/239.16.20.72:10720
湖南卫视,http://171.8.81.60:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.192.246.155:8188/rtp/239.16.20.72:10720
湖南卫视,http://60.4.31.149:8077/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.140:2083/rtp/239.253.92.84:8015
湖南卫视,http://116.2.165.188:4010/rtp/232.0.0.115:1234
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://114.254.32.164:8888/rtp/239.3.1.137:8036
浙江卫视,http://221.220.130.101:8012/rtp/239.3.1.137:8036
浙江卫视,http://114.226.212.189:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.189:8787/rtp/239.49.8.20:9618
浙江卫视,http://220.176.218.169:9000/udp/239.252.219.210:5140
浙江卫视,http://171.8.170.97:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.8.81.60:8800/rtp/239.16.20.71:10710
浙江卫视,http://1.192.246.155:8188/rtp/239.16.20.71:10710
浙江卫视,http://60.4.31.149:8077/rtp/239.253.92.90:8020
浙江卫视,http://121.29.215.140:2083/rtp/239.253.92.90:8020
浙江卫视,http://116.2.165.188:4010/rtp/232.0.0.123:1234
东方卫视,http://114.254.32.164:8888/rtp/239.3.1.136:8032
东方卫视,http://221.220.130.101:8012/rtp/239.3.1.136:8032
东方卫视,http://114.226.212.189:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.189:8787/rtp/239.49.8.17:9606
东方卫视,http://220.176.218.169:9000/udp/239.252.219.229:5140
东方卫视,http://171.8.170.97:8800/rtp/239.16.20.73:10730
东方卫视,http://171.8.81.60:8800/rtp/239.16.20.73:10730
东方卫视,http://1.192.246.155:8188/rtp/239.16.20.73:10730
东方卫视,http://60.4.31.149:8077/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.140:2083/rtp/239.253.92.89:8019
东方卫视,http://116.2.165.188:4010/rtp/232.0.0.122:1234
北京卫视,http://114.254.32.164:8888/rtp/239.3.1.241:8000
北京卫视,http://221.220.130.101:8012/rtp/239.3.1.241:8000
北京卫视,http://114.226.212.189:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.189:8787/rtp/239.49.8.11:9414
北京卫视,http://220.176.218.169:9000/udp/239.252.219.206:5140
北京卫视,http://171.8.170.97:8800/rtp/239.16.20.76:10760
北京卫视,http://171.8.81.60:8800/rtp/239.16.20.76:10760
北京卫视,http://1.192.246.155:8188/rtp/239.16.20.76:10760
北京卫视,http://60.4.31.149:8077/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.140:2083/rtp/239.253.92.87:8014
北京卫视,http://116.2.165.188:4010/rtp/232.0.0.117:1234
江苏卫视,http://114.254.32.164:8888/rtp/239.3.1.135:8028
江苏卫视,http://221.220.130.101:8012/rtp/239.3.1.135:8028
江苏卫视,http://114.226.212.189:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.189:8787/rtp/239.49.8.16:9602
江苏卫视,http://220.176.218.169:9000/udp/239.252.219.214:5140
江苏卫视,http://171.8.170.97:8800/rtp/239.16.20.74:10740
江苏卫视,http://171.8.81.60:8800/rtp/239.16.20.74:10740
江苏卫视,http://1.192.246.155:8188/rtp/239.16.20.74:10740
江苏卫视,http://60.4.31.149:8077/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.140:2083/rtp/239.253.92.88:8018
江苏卫视,http://116.2.165.188:4010/rtp/232.0.0.116:1234
安徽卫视,http://114.254.32.164:8888/rtp/239.3.1.211:8064
安徽卫视,http://221.220.130.101:8012/rtp/239.3.1.211:8064
安徽卫视,http://114.226.212.189:8787/rtp/239.49.8.204:6000
安徽卫视,http://220.176.218.169:9000/udp/239.252.220.83:5140
安徽卫视,http://171.8.170.97:8800/rtp/239.16.20.75:10750
安徽卫视,http://171.8.81.60:8800/rtp/239.16.20.75:10750
安徽卫视,http://1.192.246.155:8188/rtp/239.16.20.75:10750
安徽卫视,http://60.4.31.149:8077/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.140:2083/rtp/239.253.92.209:6566
安徽卫视,http://116.2.165.188:4010/rtp/232.0.0.141:1234
重庆卫视,http://114.254.32.164:8888/rtp/239.3.1.122:8160
重庆卫视,http://221.220.130.101:8012/rtp/239.3.1.122:8160
重庆卫视,http://114.226.212.189:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.189:8787/rtp/239.49.8.57:9830
重庆卫视,http://220.176.218.169:9000/udp/239.252.220.94:5140
重庆卫视,http://171.8.170.97:8800/rtp/239.16.20.79:10790
重庆卫视,http://171.8.81.60:8800/rtp/239.16.20.79:10790
重庆卫视,http://1.192.246.155:8188/rtp/239.16.20.79:10790
重庆卫视,http://60.4.31.149:8077/rtp/239.253.92.10:6053
重庆卫视,http://121.29.215.140:2083/rtp/239.253.92.10:6053
重庆卫视,http://116.2.165.188:4010/rtp/232.0.0.186:1234
四川卫视,http://114.254.32.164:8888/rtp/239.3.1.29:8288
四川卫视,http://221.220.130.101:8012/rtp/239.3.1.29:8288
四川卫视,http://114.226.212.189:8787/rtp/239.49.1.43:6000
四川卫视,http://220.176.218.169:9000/udp/239.252.220.93:5140
四川卫视,http://171.8.170.97:8800/rtp/239.16.20.86:10860
四川卫视,http://171.8.81.60:8800/rtp/239.16.20.86:10860
四川卫视,http://1.192.246.155:8188/rtp/239.16.20.86:10860
四川卫视,http://60.4.31.149:8077/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.140:2083/rtp/239.253.92.16:6043
四川卫视,http://116.2.165.188:4010/rtp/232.0.0.185:1234
东南卫视,http://114.254.32.164:8888/rtp/239.3.1.156:8148
东南卫视,http://221.220.130.101:8012/rtp/239.3.1.156:8148
东南卫视,http://114.226.212.189:8787/rtp/239.49.1.45:6000
东南卫视,http://220.176.218.169:9000/udp/239.252.220.82:5140
东南卫视,http://171.8.170.97:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.81.60:8800/rtp/239.16.20.82:10820
东南卫视,http://1.192.246.155:8188/rtp/239.16.20.82:10820
东南卫视,http://60.4.31.149:8077/rtp/239.253.92.201:6146
东南卫视,http://121.29.215.140:2083/rtp/239.253.92.201:6146
东南卫视,http://116.2.165.188:4010/rtp/232.0.0.74:1234
深圳卫视,http://114.254.32.164:8888/rtp/239.3.1.134:8020
深圳卫视,http://221.220.130.101:8012/rtp/239.3.1.134:8020
深圳卫视,http://114.226.212.189:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.189:8787/rtp/239.49.8.15:9430
深圳卫视,http://220.176.218.169:9000/udp/239.252.219.212:5140
深圳卫视,http://171.8.170.97:8800/rtp/239.16.20.77:10770
深圳卫视,http://171.8.81.60:8800/rtp/239.16.20.77:10770
深圳卫视,http://1.192.246.155:8188/rtp/239.16.20.77:10770
深圳卫视,http://60.4.31.149:8077/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.140:2083/rtp/239.253.92.86:8017
深圳卫视,http://116.2.165.188:4010/rtp/232.0.0.110:1234
广东卫视,http://114.254.32.164:8888/rtp/239.3.1.142:8048
广东卫视,http://221.220.130.101:8012/rtp/239.3.1.142:8048
广东卫视,http://114.226.212.189:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.189:8787/rtp/239.49.8.13:9422
广东卫视,http://220.176.218.169:9000/udp/239.252.219.213:5140
广东卫视,http://171.8.170.97:8800/rtp/239.16.20.98:10980
广东卫视,http://171.8.81.60:8800/rtp/239.16.20.98:10980
广东卫视,http://1.192.246.155:8188/rtp/239.16.20.98:10980
广东卫视,http://60.4.31.149:8077/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.140:2083/rtp/239.253.92.206:8108
广东卫视,http://116.2.165.188:4010/rtp/232.0.0.130:1234
广西卫视,http://114.254.32.164:8888/rtp/239.3.1.39:8300
广西卫视,http://221.220.130.101:8012/rtp/239.3.1.39:8300
广西卫视,http://114.226.212.189:8787/rtp/239.49.1.40:6000
广西卫视,http://220.176.218.169:9000/udp/239.252.219.183:5140
广西卫视,http://171.8.170.97:8800/rtp/239.16.20.84:10840
广西卫视,http://171.8.81.60:8800/rtp/239.16.20.84:10840
广西卫视,http://1.192.246.155:8188/rtp/239.16.20.84:10840
广西卫视,http://60.4.31.149:8077/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.140:2083/rtp/239.253.92.76:8043
广西卫视,http://116.2.165.188:4010/rtp/232.0.0.76:1234
厦门卫视,http://114.254.32.164:8888/rtp/239.3.1.143:4120
厦门卫视,http://221.220.130.101:8012/rtp/239.3.1.143:4120
厦门卫视,http://220.176.218.169:9000/rtp/239.252.219.75:5140
厦门卫视,http://116.2.165.188:4010/rtp/232.0.0.160:1234
甘肃卫视,http://114.254.32.164:8888/rtp/239.3.1.49:8188
甘肃卫视,http://221.220.130.101:8012/rtp/239.3.1.49:8188
甘肃卫视,http://220.176.218.169:9000/udp/239.252.219.140:5140
甘肃卫视,http://171.8.170.97:8800/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.81.60:8800/rtp/239.16.20.102:11020
甘肃卫视,http://1.192.246.155:8188/rtp/239.16.20.102:11020
甘肃卫视,http://116.2.165.188:4010/rtp/232.0.0.50:1234
贵州卫视,http://114.254.32.164:8888/rtp/239.3.1.149:8076
贵州卫视,http://221.220.130.101:8012/rtp/239.3.1.149:8076
贵州卫视,http://114.226.212.189:8787/rtp/239.49.1.52:6000
贵州卫视,http://220.176.218.169:9000/udp/239.252.220.190:5140
贵州卫视,http://171.8.170.97:8800/rtp/239.16.20.81:10810
贵州卫视,http://171.8.81.60:8800/rtp/239.16.20.81:10810
贵州卫视,http://1.192.246.155:8188/rtp/239.16.20.81:10810
贵州卫视,http://60.4.31.149:8077/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.140:2083/rtp/239.253.92.105:6055
贵州卫视,http://116.2.165.188:4010/rtp/232.0.0.181:1234
河北卫视,http://114.254.32.164:8888/rtp/239.3.1.148:8072
河北卫视,http://221.220.130.101:8012/rtp/239.3.1.148:8072
河北卫视,http://114.226.212.189:8787/rtp/239.49.8.188:6000
河北卫视,http://220.176.218.169:9000/udp/239.252.220.154:5140
河北卫视,http://171.8.170.97:8800/rtp/239.16.20.88:10880
河北卫视,http://171.8.81.60:8800/rtp/239.16.20.88:10880
河北卫视,http://1.192.246.155:8188/rtp/239.16.20.88:10880
河北卫视,http://60.4.31.149:8077/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.140:2083/rtp/239.253.92.154:6011
河北卫视,http://116.2.165.188:4010/rtp/232.0.0.49:1234
河南卫视,http://114.254.32.164:8888/rtp/239.3.1.27:8128
河南卫视,http://221.220.130.101:8012/rtp/239.3.1.27:8128
河南卫视,http://114.226.212.189:8787/rtp/239.49.1.44:6000
河南卫视,http://220.176.218.169:9000/udp/239.252.220.189:5140
河南卫视,http://171.8.170.97:8800/rtp/239.16.20.21:10210
河南卫视,http://171.8.81.60:8800/rtp/239.16.20.21:10210
河南卫视,http://1.192.246.155:8188/rtp/239.16.20.21:10210
河南卫视,http://60.4.31.149:8077/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.140:2083/rtp/239.253.92.137:6144
河南卫视,http://116.2.165.188:4010/rtp/232.0.0.80:1234
黑龙江卫视,http://114.254.32.164:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://221.220.130.101:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://114.226.212.189:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://114.226.212.189:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://220.176.218.169:9000/udp/239.252.219.211:5140
黑龙江卫视,http://171.8.170.97:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://171.8.81.60:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://1.192.246.155:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://60.4.31.149:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.140:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://116.2.165.188:4010/rtp/232.0.0.95:1234
湖北卫视,http://114.254.32.164:8888/rtp/239.3.1.138:8044
湖北卫视,http://221.220.130.101:8012/rtp/239.3.1.138:8044
湖北卫视,http://114.226.212.189:8787/rtp/239.49.8.147:6000
湖北卫视,http://114.226.212.189:8787/rtp/239.49.8.8:9632
湖北卫视,http://220.176.218.169:9000/udp/239.252.219.208:5140
湖北卫视,http://171.8.170.97:8800/rtp/239.16.20.87:10870
湖北卫视,http://171.8.81.60:8800/rtp/239.16.20.87:10870
湖北卫视,http://1.192.246.155:8188/rtp/239.16.20.87:10870
湖北卫视,http://60.4.31.149:8077/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.140:2083/rtp/239.253.92.210:6567
湖北卫视,http://116.2.165.188:4010/rtp/232.0.0.124:1234
江西卫视,http://114.254.32.164:8888/rtp/239.3.1.123:8164
江西卫视,http://221.220.130.101:8012/rtp/239.3.1.123:8164
江西卫视,http://114.226.212.189:8787/rtp/239.49.8.185:6000
江西卫视,http://220.176.218.169:9000/udp/239.252.220.63:5140
江西卫视,http://171.8.170.97:8800/rtp/239.16.20.89:10890
江西卫视,http://171.8.81.60:8800/rtp/239.16.20.89:10890
江西卫视,http://1.192.246.155:8188/rtp/239.16.20.89:10890
江西卫视,http://60.4.31.149:8077/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.140:2083/rtp/239.253.92.19:6145
江西卫视,http://116.2.165.188:4010/rtp/232.0.0.82:1234
吉林卫视,http://114.254.32.164:8888/rtp/239.3.1.240:8172
吉林卫视,http://221.220.130.101:8012/rtp/239.3.1.240:8172
吉林卫视,http://114.226.212.189:8787/rtp/239.49.1.49:6000
吉林卫视,http://220.176.218.169:9000/udp/239.252.220.188:5140
吉林卫视,http://171.8.170.97:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.8.81.60:8800/rtp/239.16.20.94:10940
吉林卫视,http://1.192.246.155:8188/rtp/239.16.20.94:10940
吉林卫视,http://60.4.31.149:8077/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.140:2083/rtp/239.253.92.202:6147
吉林卫视,http://116.2.165.188:4010/rtp/232.0.0.180:1234
内蒙古卫视,http://114.254.32.164:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://221.220.130.101:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://220.176.218.169:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://116.2.165.188:4010/rtp/232.0.0.111:1234
辽宁卫视,http://114.254.32.164:8888/rtp/239.3.1.210:8056
辽宁卫视,http://221.220.130.101:8012/rtp/239.3.1.210:8056
辽宁卫视,http://114.226.212.189:8787/rtp/239.49.1.35:6000
辽宁卫视,http://114.226.212.189:8787/rtp/239.49.8.48:8000
辽宁卫视,http://220.176.218.169:9000/udp/239.252.220.62:5140
辽宁卫视,http://171.8.170.97:8800/rtp/239.16.20.95:10950
辽宁卫视,http://171.8.81.60:8800/rtp/239.16.20.95:10950
辽宁卫视,http://1.192.246.155:8188/rtp/239.16.20.95:10950
辽宁卫视,http://60.4.31.149:8077/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.140:2083/rtp/239.253.92.115:6056
辽宁卫视,http://116.2.165.188:4010/rtp/232.0.0.126:1234
宁夏卫视,http://114.254.32.164:8888/rtp/239.3.1.46:8124
宁夏卫视,http://221.220.130.101:8012/rtp/239.3.1.46:8124
宁夏卫视,http://116.2.165.188:4010/rtp/232.0.0.34:1234
青海卫视,http://114.254.32.164:8888/rtp/239.3.1.44:8184
青海卫视,http://221.220.130.101:8012/rtp/239.3.1.44:8184
青海卫视,http://114.226.212.189:8787/rtp/239.49.1.53:6000
青海卫视,http://220.176.218.169:9000/rtp/239.252.219.46:5140
青海卫视,http://171.8.170.97:8800/rtp/239.16.20.101:11010
青海卫视,http://171.8.81.60:8800/rtp/239.16.20.101:11010
青海卫视,http://1.192.246.155:8188/rtp/239.16.20.101:11010
青海卫视,http://116.2.165.188:4010/rtp/232.0.0.101:1234
山东卫视,http://114.254.32.164:8888/rtp/239.3.1.209:8052
山东卫视,http://221.220.130.101:8012/rtp/239.3.1.209:8052
山东卫视,http://114.226.212.189:8787/rtp/239.49.8.146:6000
山东卫视,http://114.226.212.189:8787/rtp/239.49.8.7:9306
山东卫视,http://220.176.218.169:9000/udp/239.252.219.228:5140
山东卫视,http://171.8.170.97:8800/rtp/239.16.20.80:10800
山东卫视,http://171.8.81.60:8800/rtp/239.16.20.80:10800
山东卫视,http://1.192.246.155:8188/rtp/239.16.20.80:10800
山东卫视,http://60.4.31.149:8077/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.140:2083/rtp/239.253.92.207:8109
山东卫视,http://116.2.165.188:4010/rtp/232.0.0.131:1234
山东教育卫视,http://114.254.32.164:8888/rtp/239.3.1.52:4120
山东教育卫视,http://221.220.130.101:8012/rtp/239.3.1.52:4120
山东教育卫视,http://220.176.218.169:9000/rtp/239.252.219.74:5140
山东教育卫视,http://60.4.31.149:8077/rtp/239.253.92.106:6135
山东教育卫视,http://121.29.215.140:2083/rtp/239.253.92.106:6135
山东教育卫视,http://116.2.165.188:4010/rtp/232.0.0.169:1234
天津卫视,http://114.254.32.164:8888/rtp/239.3.1.141:1234
天津卫视,http://221.220.130.101:8012/rtp/239.3.1.141:1234
天津卫视,http://114.226.212.189:8787/rtp/239.49.8.148:6000
天津卫视,http://114.226.212.189:8787/rtp/239.49.8.35:8620
天津卫视,http://220.176.218.169:9000/udp/239.252.220.61:5140
天津卫视,http://171.8.170.97:8800/rtp/239.16.20.96:10960
天津卫视,http://171.8.81.60:8800/rtp/239.16.20.96:10960
天津卫视,http://1.192.246.155:8188/rtp/239.16.20.96:10960
天津卫视,http://60.4.31.149:8077/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.140:2083/rtp/239.253.92.91:8021
天津卫视,http://116.2.165.188:4010/rtp/232.0.0.125:1234
海南卫视,http://114.254.32.164:8888/rtp/239.3.1.45:8304
海南卫视,http://221.220.130.101:8012/rtp/239.3.1.45:8304
海南卫视,http://114.226.212.189:8787/rtp/239.49.1.41:6000
海南卫视,http://220.176.218.169:9000/udp/239.252.219.178:5140
海南卫视,http://171.8.170.97:8800/rtp/239.16.20.97:10970
海南卫视,http://171.8.81.60:8800/rtp/239.16.20.97:10970
海南卫视,http://1.192.246.155:8188/rtp/239.16.20.97:10970
海南卫视,http://60.4.31.149:8077/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.140:2083/rtp/239.253.93.155:6323
海南卫视,http://116.2.165.188:4010/rtp/232.0.0.26:1234
新疆卫视,http://114.254.32.164:8888/rtp/239.3.1.48:8160
新疆卫视,http://221.220.130.101:8012/rtp/239.3.1.48:8160
新疆卫视,http://220.176.218.169:9000/rtp/239.252.219.100:5140
新疆卫视,http://116.2.165.188:4010/rtp/232.0.0.18:1234
云南卫视,http://114.254.32.164:8888/rtp/239.3.1.26:8108
云南卫视,http://221.220.130.101:8012/rtp/239.3.1.26:8108
云南卫视,http://114.226.212.189:8787/rtp/239.49.1.235:6000
云南卫视,http://220.176.218.169:9000/udp/239.252.219.185:5140
云南卫视,http://171.8.170.97:8800/rtp/239.16.20.85:10850
云南卫视,http://171.8.81.60:8800/rtp/239.16.20.85:10850
云南卫视,http://1.192.246.155:8188/rtp/239.16.20.85:10850
云南卫视,http://116.2.165.188:4010/rtp/232.0.0.40:1234
西藏卫视,http://114.254.32.164:8888/rtp/239.3.1.47:8164
西藏卫视,http://221.220.130.101:8012/rtp/239.3.1.47:8164
西藏卫视,http://116.2.165.188:4010/rtp/232.0.0.114:1234
兵团卫视,http://114.254.32.164:8888/rtp/239.3.1.144:4120
兵团卫视,http://221.220.130.101:8012/rtp/239.3.1.144:4120
兵团卫视,http://220.176.218.169:9000/rtp/239.252.219.107:5140
兵团卫视,http://60.4.31.149:8077/rtp/239.253.93.176:6344
兵团卫视,http://121.29.215.140:2083/rtp/239.253.93.176:6344
兵团卫视,http://116.2.165.188:4010/rtp/232.0.0.67:1234
三沙卫视,http://114.254.32.164:8888/rtp/239.3.1.155:4120
三沙卫视,http://221.220.130.101:8012/rtp/239.3.1.155:4120
三沙卫视,http://220.176.218.169:9000/rtp/239.252.219.76:5140
延边卫视,http://116.2.165.188:4010/rtp/232.0.0.161:1234
数字频道,#genre#
CHC家庭影院,http://220.176.218.169:9000/udp/239.252.219.84:5140
CHC影迷电影,http://220.176.218.169:9000/udp/239.252.219.83:5140
CHC动作电影,http://220.176.218.169:9000/udp/239.252.219.85:5140
华数爱上4K,http://114.254.32.164:8888/rtp/239.3.1.236:2000
华数爱上4K,http://221.220.130.101:8012/rtp/239.3.1.236:2000
北京IPTV4K超清,http://114.254.32.164:8888/rtp/239.3.1.249:8001
北京IPTV4K超清,http://221.220.130.101:8012/rtp/239.3.1.249:8001
北京IPTV淘电影,http://114.254.32.164:8888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://221.220.130.101:8012/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.32.164:8888/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://221.220.130.101:8012/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.32.164:8888/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://221.220.130.101:8012/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://114.254.32.164:8888/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://221.220.130.101:8012/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://114.254.32.164:8888/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://221.220.130.101:8012/rtp/239.3.1.102:8001
爱上4K,http://116.2.165.188:4010/rtp/232.0.0.187:1234
梨园频道,http://220.176.218.169:9000/udp/239.252.220.179:5140
梨园频道,http://60.4.31.149:8077/rtp/239.253.93.133:6441
梨园频道,http://121.29.215.140:2083/rtp/239.253.93.133:6441
河南武术世界,http://220.176.218.169:9000/udp/239.252.220.180:5140
河南武术世界,http://60.4.31.149:8077/rtp/239.253.93.46:6434
河南武术世界,http://121.29.215.140:2083/rtp/239.253.93.46:6434
家庭影院,http://220.176.218.169:9000/rtp/239.252.220.86:5140
劲爆电影,http://116.2.165.188:4010/rtp/232.0.0.155:1234
IPTV相声小品,http://220.176.218.169:9000/rtp/239.252.220.146:5140
IPTV3(轮播),http://116.2.165.188:4010/rtp/232.0.0.118:1234
IPTV5(轮播),http://116.2.165.188:4010/rtp/232.0.0.119:1234
古装剧场,http://114.254.32.164:8888/rtp/239.3.1.69:4120
古装剧场,http://221.220.130.101:8012/rtp/239.3.1.69:4120
沧州影视娱乐,http://60.4.31.149:8077/rtp/239.253.92.123:6017
沧州影视娱乐,http://121.29.215.140:2083/rtp/239.253.92.123:6017
卡酷少儿,http://220.176.218.169:9000/rtp/239.252.219.109:5140
卡酷少儿,http://60.4.31.149:8077/rtp/239.253.92.162:8054
卡酷少儿,http://121.29.215.140:2083/rtp/239.253.92.162:8054
卡酷少儿,http://116.2.165.188:4010/rtp/232.0.0.57:1234
金鹰卡通,http://114.254.32.164:8888/rtp/239.3.1.51:9252
