央视频道,#genre#
CCTV高尔夫网球,http://111.162.204.145:8686/rtp/225.1.2.169:5002
CCTV高尔夫网球,http://121.29.141.237:4022/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://118.78.196.156:55555/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://106.59.2.153:55555/rtp/239.200.200.89:8024
CCTV高尔夫网球,http://106.59.3.109:55555/rtp/239.200.200.89:8024
CCTV央视台球,http://220.176.218.76:9000/udp/239.252.219.80:5140
CCTV央视台球,http://111.162.204.145:8686/rtp/225.1.2.170:5002
CCTV央视台球,http://121.29.141.237:4022/rtp/239.253.93.231:6409
CCTV央视台球,http://118.78.196.156:55555/rtp/226.0.2.216:9640
CCTV央视台球,http://106.59.2.153:55555/rtp/239.200.200.135:8076
CCTV央视台球,http://106.59.3.109:55555/rtp/239.200.200.135:8076
CETV早期教育,http://111.162.204.145:8686/rtp/225.1.2.207:5002
CETV早期教育,http://121.29.141.237:4022/rtp/239.253.93.164:6440
CETV早期教育,http://118.78.196.156:55555/rtp/226.0.2.99:8704
卫视频道,#genre#
湖南卫视,http://114.241.246.84:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.254.34.19:18888/rtp/239.3.1.132:8012
湖南卫视,http://220.176.218.76:9000/udp/239.252.219.201:5140
湖南卫视,http://111.162.204.145:8686/rtp/225.1.1.114:5002
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
湖南卫视,http://121.29.141.237:4022/rtp/239.253.92.84:8015
湖南卫视,http://144.255.31.40:6688/udp/239.21.1.158:5002
湖南卫视,http://118.78.196.156:55555/rtp/226.0.2.143:9056
湖南卫视,http://223.198.241.119:4000/rtp/239.253.64.114:5140
湖南卫视,http://106.59.2.153:55555/rtp/239.200.200.6:8012
湖南卫视,http://106.59.3.109:55555/rtp/239.200.200.6:8012
湖南卫视,http://123.145.15.79:8001/udp/225.0.4.75:7980
湖南卫视,http://123.145.2.78:8001/udp/225.0.4.75:7980
湖南卫视,http://123.145.1.22:8005/udp/225.0.4.75:7980
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://114.241.246.84:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.254.34.19:18888/rtp/239.3.1.137:8036
浙江卫视,http://220.176.218.76:9000/udp/239.252.219.210:5140
浙江卫视,http://111.162.204.145:8686/rtp/225.1.1.112:5002
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
浙江卫视,http://121.29.141.237:4022/rtp/239.253.92.90:8020
浙江卫视,http://144.255.31.40:6688/udp/239.21.1.90:5002
浙江卫视,http://118.78.196.156:55555/rtp/226.0.2.144:9064
浙江卫视,http://223.198.241.119:4000/rtp/239.253.64.206:5140
浙江卫视,http://106.59.2.153:55555/udp/239.200.200.141:8724
浙江卫视,http://106.59.3.109:55555/udp/239.200.200.141:8724
浙江卫视,http://123.145.15.79:8001/udp/225.0.4.81:7980
浙江卫视,http://123.145.2.78:8001/udp/225.0.4.81:7980
浙江卫视,http://123.145.1.22:8005/udp/225.0.4.81:7980
东方卫视,http://114.241.246.84:4022/rtp/239.3.1.136:8032
东方卫视,http://114.254.34.19:18888/rtp/239.3.1.136:8032
东方卫视,http://220.176.218.76:9000/udp/239.252.219.229:5140
东方卫视,http://111.162.204.145:8686/rtp/225.1.2.31:5002
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114
东方卫视,http://121.29.141.237:4022/rtp/239.253.92.89:8019
东方卫视,http://144.255.31.40:6688/udp/239.21.1.111:5002
东方卫视,http://118.78.196.156:55555/rtp/226.0.2.175:9312
东方卫视,http://223.198.241.119:4000/rtp/239.253.64.201:5140
东方卫视,http://106.59.2.153:55555/udp/239.200.200.8:8032
东方卫视,http://106.59.3.109:55555/udp/239.200.200.8:8032
东方卫视,http://123.145.15.79:8001/udp/225.0.4.80:7980
东方卫视,http://123.145.2.78:8001/udp/225.0.4.80:7980
东方卫视,http://123.145.1.22:8005/udp/225.0.4.80:7980
北京卫视,http://114.241.246.84:4022/rtp/239.3.1.241:8000
北京卫视,http://114.254.34.19:18888/rtp/239.3.1.241:8000
北京卫视,http://220.176.218.76:9000/udp/239.252.219.206:5140
北京卫视,http://111.162.204.145:8686/rtp/225.1.1.113:5002
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110
北京卫视,http://121.29.141.237:4022/rtp/239.253.92.87:8014
北京卫视,http://144.255.31.40:6688/udp/239.21.1.88:5002
北京卫视,http://118.78.196.156:55555/rtp/226.0.2.177:9328
北京卫视,http://223.198.241.119:4000/rtp/239.253.64.204:5140
北京卫视,http://106.59.2.153:55555/rtp/239.200.200.5:8024
北京卫视,http://106.59.3.109:55555/rtp/239.200.200.5:8024
北京卫视,http://123.145.15.79:8001/udp/225.0.4.78:7980
北京卫视,http://123.145.2.78:8001/udp/225.0.4.78:7980
北京卫视,http://123.145.1.22:8005/udp/225.0.4.78:7980
江苏卫视,http://114.241.246.84:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.254.34.19:18888/rtp/239.3.1.135:8028
江苏卫视,http://220.176.218.76:9000/udp/239.252.219.214:5140
江苏卫视,http://111.162.204.145:8686/rtp/225.1.1.126:5002
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
江苏卫视,http://121.29.141.237:4022/rtp/239.253.92.88:8018
江苏卫视,http://144.255.31.40:6688/udp/239.21.1.89:5002
江苏卫视,http://118.78.196.156:55555/rtp/226.0.2.176:9320
江苏卫视,http://223.198.241.119:4000/rtp/239.253.64.202:5140
江苏卫视,http://106.59.2.153:55555/udp/239.200.200.7:8028
江苏卫视,http://106.59.3.109:55555/udp/239.200.200.7:8028
江苏卫视,http://123.145.15.79:8001/udp/225.0.4.79:7980
江苏卫视,http://123.145.2.78:8001/udp/225.0.4.79:7980
江苏卫视,http://123.145.1.22:8005/udp/225.0.4.79:7980
安徽卫视,http://114.241.246.84:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.254.34.19:18888/rtp/239.3.1.211:8064
安徽卫视,http://220.176.218.76:9000/udp/239.252.220.83:5140
安徽卫视,http://111.162.204.145:8686/rtp/225.1.1.127:5002
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116
安徽卫视,http://121.29.141.237:4022/rtp/239.253.92.209:6566
安徽卫视,http://144.255.31.40:6688/udp/239.21.1.159:5002
安徽卫视,http://118.78.196.156:55555/rtp/226.0.2.145:9072
安徽卫视,http://223.198.241.119:4000/rtp/239.253.64.129:5140
安徽卫视,http://106.59.2.153:55555/udp/239.200.200.129:8720
安徽卫视,http://106.59.3.109:55555/udp/239.200.200.129:8720
安徽卫视,http://123.145.15.79:8001/udp/225.0.4.133:7980
安徽卫视,http://123.145.2.78:8001/udp/225.0.4.133:7980
安徽卫视,http://123.145.1.22:8005/udp/225.0.4.133:7980
重庆卫视,http://114.241.246.84:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.254.34.19:18888/rtp/239.3.1.122:8160
重庆卫视,http://220.176.218.76:9000/udp/239.252.220.94:5140
重庆卫视,http://111.162.204.145:8686/rtp/225.1.1.155:5002
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308
重庆卫视,http://121.29.141.237:4022/rtp/239.253.92.10:6053
重庆卫视,http://144.255.31.40:6688/udp/239.21.1.233:5002
重庆卫视,http://118.78.196.156:55555/rtp/226.0.2.174:9304
重庆卫视,http://223.198.241.119:4000/rtp/239.253.64.55:5140
重庆卫视,http://106.59.2.153:55555/rtp/239.200.200.49:8264
重庆卫视,http://106.59.3.109:55555/rtp/239.200.200.49:8264
重庆卫视,http://123.145.15.79:8001/udp/225.0.4.187:7980
重庆卫视,http://123.145.2.78:8001/udp/225.0.4.187:7980
重庆卫视,http://123.145.1.22:8005/udp/225.0.4.187:7980
四川卫视,http://114.241.246.84:4022/rtp/239.3.1.29:8288
四川卫视,http://114.254.34.19:18888/rtp/239.3.1.29:8288
四川卫视,http://220.176.218.76:9000/udp/239.252.220.93:5140
四川卫视,http://111.162.204.145:8686/rtp/225.1.1.123:5002
四川卫视,http://115.58.216.71:4000/rtp/225.1.4.151:1306
四川卫视,http://121.29.141.237:4022/rtp/239.253.92.16:6043
四川卫视,http://144.255.31.40:6688/udp/239.21.2.15:5002
四川卫视,http://118.78.196.156:55555/rtp/226.0.2.179:9344
四川卫视,http://223.198.241.119:4000/rtp/239.253.64.36:5140
四川卫视,http://106.59.2.153:55555/udp/239.200.201.137:8796
四川卫视,http://106.59.3.109:55555/udp/239.200.201.137:8796
四川卫视,http://123.145.15.79:8001/udp/225.0.4.204:7980
四川卫视,http://123.145.2.78:8001/udp/225.0.4.204:7980
四川卫视,http://123.145.1.22:8005/udp/225.0.4.204:7980
东南卫视,http://114.241.246.84:4022/rtp/239.3.1.156:8148
东南卫视,http://114.254.34.19:18888/rtp/239.3.1.156:8148
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
东南卫视,http://115.58.216.71:4000/rtp/225.1.4.228:1274
东南卫视,http://121.29.141.237:4022/rtp/239.253.92.201:6146
东南卫视,http://144.255.31.40:6688/udp/239.21.1.113:5002
东南卫视,http://118.78.196.156:55555/rtp/226.0.2.188:9416
东南卫视,http://223.198.241.119:4000/rtp/239.253.64.66:5140
东南卫视,http://106.59.2.153:55555/udp/239.200.201.69:8764
东南卫视,http://106.59.3.109:55555/udp/239.200.201.69:8764
东南卫视,http://123.145.15.79:8001/udp/225.0.4.200:7980
东南卫视,http://123.145.2.78:8001/udp/225.0.4.200:7980
东南卫视,http://123.145.1.22:8005/udp/225.0.4.200:7980
深圳卫视,http://114.241.246.84:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.254.34.19:18888/rtp/239.3.1.134:8020
深圳卫视,http://220.176.218.76:9000/udp/239.252.219.212:5140
深圳卫视,http://111.162.204.145:8686/rtp/225.1.1.117:5002
深圳卫视,http://115.58.216.71:4000/rtp/225.1.4.90:1119
深圳卫视,http://121.29.141.237:4022/rtp/239.253.92.86:8017
深圳卫视,http://144.255.31.40:6688/udp/239.21.1.93:5002
深圳卫视,http://118.78.196.156:55555/rtp/226.0.2.147:9088
深圳卫视,http://223.198.241.119:4000/rtp/239.253.64.203:5140
深圳卫视,http://106.59.2.153:55555/rtp/239.200.200.67:8776
深圳卫视,http://106.59.3.109:55555/rtp/239.200.200.67:8776
深圳卫视,http://123.145.15.79:8001/udp/225.0.4.202:7980
深圳卫视,http://123.145.2.78:8001/udp/225.0.4.202:7980
深圳卫视,http://123.145.1.22:8005/udp/225.0.4.202:7980
广东卫视,http://114.241.246.84:4022/rtp/239.3.1.142:8048
广东卫视,http://114.254.34.19:18888/rtp/239.3.1.142:8048
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
广东卫视,http://111.162.204.145:8686/rtp/225.1.1.116:5002
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
广东卫视,http://121.29.141.237:4022/rtp/239.253.92.206:8108
广东卫视,http://144.255.31.40:6688/udp/239.21.1.92:5002
广东卫视,http://118.78.196.156:55555/rtp/226.0.2.146:9080
广东卫视,http://223.198.241.119:4000/rtp/239.253.64.200:5140
广东卫视,http://106.59.2.153:55555/udp/239.200.201.35:8768
广东卫视,http://106.59.3.109:55555/udp/239.200.201.35:8768
广东卫视,http://123.145.15.79:8001/udp/225.0.4.84:7980
广东卫视,http://123.145.2.78:8001/udp/225.0.4.84:7980
广东卫视,http://123.145.1.22:8005/udp/225.0.4.84:7980
广西卫视,http://114.241.246.84:4022/rtp/239.3.1.39:8300
广西卫视,http://114.254.34.19:18888/rtp/239.3.1.39:8300
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
广西卫视,http://111.162.204.145:8686/rtp/225.1.2.81:5002
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
广西卫视,http://121.29.141.237:4022/rtp/239.253.92.76:8043
广西卫视,http://118.78.196.156:55555/rtp/226.0.2.231:9760
广西卫视,http://223.198.241.119:4000/rtp/239.253.64.45:5140
广西卫视,http://106.59.2.153:55555/rtp/239.200.200.53:8280
广西卫视,http://106.59.3.109:55555/rtp/239.200.200.53:8280
厦门卫视,http://114.241.246.84:4022/rtp/239.3.1.143:4120
厦门卫视,http://114.254.34.19:18888/rtp/239.3.1.143:4120
厦门卫视,http://220.176.218.76:9000/rtp/239.252.219.75:5140
厦门卫视,http://115.58.216.71:4000/rtp/225.1.4.95:1124
厦门卫视,http://223.198.241.119:4000/rtp/239.253.64.179:5140
甘肃卫视,http://114.241.246.84:4022/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.34.19:18888/rtp/239.3.1.49:8188
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://111.162.204.145:8686/rtp/225.1.1.30:5002
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
甘肃卫视,http://144.255.31.40:6688/udp/239.21.2.22:5002
甘肃卫视,http://223.198.241.119:4000/rtp/239.253.64.140:5140
甘肃卫视,http://106.59.2.153:55555/udp/239.200.200.186:8356
甘肃卫视,http://106.59.3.109:55555/udp/239.200.200.186:8356
贵州卫视,http://114.241.246.84:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.254.34.19:18888/rtp/239.3.1.149:8076
贵州卫视,http://220.176.218.76:9000/udp/239.252.220.190:5140
贵州卫视,http://111.162.204.145:8686/rtp/225.1.2.28:5002
贵州卫视,http://115.58.216.71:4000/rtp/225.1.4.122:1302
贵州卫视,http://121.29.141.237:4022/rtp/239.253.92.105:6055
贵州卫视,http://144.255.31.40:6688/udp/239.21.1.166:5002
贵州卫视,http://118.78.196.156:55555/rtp/226.0.2.180:9352
贵州卫视,http://223.198.241.119:4000/rtp/239.253.64.197:5140
贵州卫视,http://106.59.2.153:55555/udp/239.200.201.119:8788
贵州卫视,http://106.59.3.109:55555/udp/239.200.201.119:8788
贵州卫视,http://123.145.15.79:8001/udp/225.0.4.175:7980
贵州卫视,http://123.145.2.78:8001/udp/225.0.4.175:7980
贵州卫视,http://123.145.1.22:8005/udp/225.0.4.175:7980
河北卫视,http://114.241.246.84:4022/rtp/239.3.1.148:8072
河北卫视,http://114.254.34.19:18888/rtp/239.3.1.148:8072
河北卫视,http://220.176.218.76:9000/udp/239.252.220.154:5140
河北卫视,http://111.162.204.145:8686/rtp/225.1.2.27:5002
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304
河北卫视,http://121.29.141.237:4022/rtp/239.253.92.154:6011
河北卫视,http://144.255.31.40:6688/udp/239.21.1.168:5002
河北卫视,http://118.78.196.156:55555/rtp/226.0.2.178:9336
河北卫视,http://223.198.241.119:4000/rtp/239.253.64.210:5140
河北卫视,http://123.145.15.79:8001/udp/225.0.4.174:7980
河北卫视,http://123.145.2.78:8001/udp/225.0.4.174:7980
河北卫视,http://123.145.1.22:8005/udp/225.0.4.174:7980
河南卫视,http://114.241.246.84:4022/rtp/239.3.1.27:8128
河南卫视,http://114.254.34.19:18888/rtp/239.3.1.27:8128
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://111.162.204.145:8686/rtp/225.1.2.61:5002
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.98:1127
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300
河南卫视,http://121.29.141.237:4022/rtp/239.253.92.137:6144
河南卫视,http://144.255.31.40:6688/udp/239.21.2.37:5002
河南卫视,http://118.78.196.156:55555/rtp/226.0.2.52:8328
河南卫视,http://223.198.241.119:4000/rtp/239.253.64.38:5140
河南卫视,http://106.59.2.153:55555/udp/239.200.201.158:8412
河南卫视,http://106.59.3.109:55555/udp/239.200.201.158:8412
黑龙江卫视,http://114.241.246.84:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.34.19:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140
黑龙江卫视,http://111.162.204.145:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://121.29.141.237:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://144.255.31.40:6688/udp/239.21.1.28:5002
黑龙江卫视,http://118.78.196.156:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://223.198.241.119:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://106.59.2.153:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://106.59.3.109:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://123.145.15.79:8001/udp/225.0.4.201:7980
黑龙江卫视,http://123.145.2.78:8001/udp/225.0.4.201:7980
黑龙江卫视,http://123.145.1.22:8005/udp/225.0.4.201:7980
湖北卫视,http://114.241.246.84:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.254.34.19:18888/rtp/239.3.1.138:8044
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
湖北卫视,http://111.162.204.145:8686/rtp/225.1.1.147:5002
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118
湖北卫视,http://121.29.141.237:4022/rtp/239.253.92.210:6567
湖北卫视,http://144.255.31.40:6688/udp/239.21.1.163:5002
湖北卫视,http://118.78.196.156:55555/rtp/226.0.2.150:9112
湖北卫视,http://223.198.241.119:4000/rtp/239.253.64.207:5140
湖北卫视,http://106.59.2.153:55555/rtp/239.200.200.68:8772
湖北卫视,http://106.59.3.109:55555/rtp/239.200.200.68:8772
江西卫视,http://114.241.246.84:4022/rtp/239.3.1.123:8164
江西卫视,http://114.254.34.19:18888/rtp/239.3.1.123:8164
江西卫视,http://220.176.218.76:9000/udp/239.252.220.63:5140
江西卫视,http://111.162.204.145:8686/rtp/225.1.2.29:5002
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305
江西卫视,http://121.29.141.237:4022/rtp/239.253.92.19:6145
江西卫视,http://144.255.31.40:6688/udp/239.21.1.167:5002
江西卫视,http://118.78.196.156:55555/rtp/226.0.2.54:8344
江西卫视,http://223.198.241.119:4000/rtp/239.253.64.56:5140
江西卫视,http://106.59.2.153:55555/udp/239.200.201.79:8876
江西卫视,http://106.59.3.109:55555/udp/239.200.201.79:8876
江西卫视,http://123.145.15.79:8001/udp/225.0.4.203:7980
江西卫视,http://123.145.2.78:8001/udp/225.0.4.203:7980
江西卫视,http://123.145.1.22:8005/udp/225.0.4.203:7980
吉林卫视,http://114.241.246.84:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.254.34.19:18888/rtp/239.3.1.240:8172
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
吉林卫视,http://111.162.204.145:8686/rtp/225.1.2.26:5002
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309
吉林卫视,http://121.29.141.237:4022/rtp/239.253.92.202:6147
吉林卫视,http://144.255.31.40:6688/udp/239.21.2.49:5002
吉林卫视,http://118.78.196.156:55555/rtp/226.0.2.58:8376
吉林卫视,http://223.198.241.119:4000/rtp/239.253.64.57:5140
吉林卫视,http://106.59.2.153:55555/udp/239.200.201.127:8792
吉林卫视,http://106.59.3.109:55555/udp/239.200.201.127:8792
内蒙古卫视,http://114.241.246.84:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.34.19:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://220.176.218.76:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://111.162.204.145:8686/rtp/225.1.1.32:5002
内蒙古卫视,http://115.58.216.71:4000/rtp/225.1.4.45:1074
内蒙古卫视,http://223.198.241.119:4000/rtp/239.253.64.144:5140
辽宁卫视,http://114.241.246.84:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.34.19:18888/rtp/239.3.1.210:8056
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140
辽宁卫视,http://111.162.204.145:8686/rtp/225.1.1.154:5002
辽宁卫视,http://115.58.216.71:4000/rtp/225.1.4.167:1208
辽宁卫视,http://121.29.141.237:4022/rtp/239.253.92.115:6056
辽宁卫视,http://144.255.31.40:6688/udp/239.21.1.164:5002
辽宁卫视,http://118.78.196.156:55555/rtp/226.0.2.173:9296
辽宁卫视,http://223.198.241.119:4000/rtp/239.253.64.150:5140
辽宁卫视,http://106.59.2.153:55555/udp/239.200.200.167:8736
辽宁卫视,http://106.59.3.109:55555/udp/239.200.200.167:8736
辽宁卫视,http://123.145.15.79:8001/udp/225.0.4.98:7980
辽宁卫视,http://123.145.2.78:8001/udp/225.0.4.98:7980
辽宁卫视,http://123.145.1.22:8005/udp/225.0.4.98:7980
宁夏卫视,http://114.241.246.84:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.34.19:18888/rtp/239.3.1.46:8124
宁夏卫视,http://111.162.204.145:8686/rtp/225.1.1.56:5002
宁夏卫视,http://115.58.216.71:4000/rtp/225.1.4.43:1072
宁夏卫视,http://223.198.241.119:4000/rtp/239.253.64.89:5140
宁夏卫视,http://106.59.2.153:55555/rtp/239.200.200.60:8308
宁夏卫视,http://106.59.3.109:55555/rtp/239.200.200.60:8308
青海卫视,http://114.241.246.84:4022/rtp/239.3.1.44:8184
青海卫视,http://114.254.34.19:18888/rtp/239.3.1.44:8184
青海卫视,http://220.176.218.76:9000/rtp/239.252.219.46:5140
青海卫视,http://111.162.204.145:8686/rtp/225.1.1.54:5002
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
青海卫视,http://144.255.31.40:6688/udp/239.21.2.51:5002
青海卫视,http://223.198.241.119:4000/rtp/239.253.64.46:5140
青海卫视,http://106.59.2.153:55555/rtp/239.200.200.58:8300
青海卫视,http://106.59.3.109:55555/rtp/239.200.200.58:8300
山东卫视,http://114.241.246.84:4022/rtp/239.3.1.209:8052
山东卫视,http://114.254.34.19:18888/rtp/239.3.1.209:8052
山东卫视,http://220.176.218.76:9000/udp/239.252.219.228:5140
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117
山东卫视,http://121.29.141.237:4022/rtp/239.253.92.207:8109
山东卫视,http://144.255.31.40:6688/udp/239.21.1.87:5002
山东卫视,http://118.78.196.156:55555/rtp/226.0.2.149:9104
山东卫视,http://223.198.241.119:4000/rtp/239.253.64.208:5140
山东卫视,http://106.59.2.153:55555/rtp/239.200.200.168:8748
山东卫视,http://106.59.3.109:55555/rtp/239.200.200.168:8748
山东卫视,http://123.145.15.79:8001/udp/225.0.4.199:7980
山东卫视,http://123.145.2.78:8001/udp/225.0.4.199:7980
山东卫视,http://123.145.1.22:8005/udp/225.0.4.199:7980
山东教育卫视,http://114.241.246.84:4022/rtp/239.3.1.52:4120
山东教育卫视,http://114.254.34.19:18888/rtp/239.3.1.52:4120
山东教育卫视,http://220.176.218.76:9000/rtp/239.252.219.74:5140
