央视频道,#genre#
CCTV高尔夫网球,http://220.176.218.27:9000/udp/239.252.219.95:5140
CCTV高尔夫网球,http://60.4.30.55:8077/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.169.36:2083/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://36.49.55.14:8800/rtp/239.37.0.230:5540
CCTV央视台球,http://27.18.181.140:9100/rtp/239.69.1.98:10224
CCTV央视台球,http://113.119.24.69:58888/udp/239.253.43.11:5146
CCTV央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
CCTV央视台球,http://220.176.218.27:9000/udp/239.252.219.80:5140
CCTV央视台球,http://60.4.30.55:8077/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.169.36:2083/rtp/239.253.93.231:6409
CCTV央视台球,http://36.49.55.14:8800/rtp/239.37.0.163:5540
CCTV央视台球,http://116.2.163.163:4010/rtp/232.0.0.60:1234
CETV-1,http://171.8.82.254:8800/rtp/239.16.20.78:10780
CETV早期教育,http://113.119.24.69:58888/udp/239.77.0.180:5146
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
CETV早期教育,http://60.4.30.55:8077/rtp/239.253.93.164:6440
CETV早期教育,http://121.29.169.36:2083/rtp/239.253.93.164:6440
卫视频道,#genre#
湖南卫视,http://27.18.181.140:9100/rtp/239.254.96.139:8908
湖南卫视,http://113.119.24.69:58888/udp/239.77.1.5:5146
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://114.254.80.26:8888/rtp/239.3.1.132:8012
湖南卫视,http://221.220.134.140:8012/rtp/239.3.1.132:8012
湖南卫视,http://123.118.50.175:8686/rtp/239.3.1.132:8012
湖南卫视,http://114.226.2.174:4022/rtp/239.49.8.142:6000
湖南卫视,http://114.226.2.174:4022/rtp/239.49.8.12:9418
湖南卫视,http://114.238.59.144:4000/rtp/239.49.8.142:6000
湖南卫视,http://114.238.59.144:4000/rtp/239.49.8.12:9418
湖南卫视,http://27.154.99.234:3386/rtp/239.61.2.31:8180
湖南卫视,http://220.176.218.27:9000/udp/239.252.219.201:5140
湖南卫视,http://171.8.82.254:8800/rtp/239.16.20.72:10720
湖南卫视,http://60.4.30.55:8077/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.36:2083/rtp/239.253.92.84:8015
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002
湖南卫视,http://124.114.103.103:6789/rtp/239.112.205.62:5140
湖南卫视,http://116.9.34.24:4000/udp/239.81.0.110:4056
湖南卫视,http://106.87.51.48:8888/rtp/235.254.198.62:1524
湖南卫视,http://223.198.241.221:4000/rtp/239.253.64.114:5140
湖南卫视,http://39.77.21.232:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.22.1:4002/rtp/239.253.254.82:8000
湖南卫视,http://116.2.163.163:4010/rtp/232.0.0.115:1234
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://27.18.181.140:9100/rtp/239.254.96.143:8932
浙江卫视,http://113.119.24.69:58888/udp/239.77.1.33:5146
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://114.254.80.26:8888/rtp/239.3.1.137:8036
浙江卫视,http://221.220.134.140:8012/rtp/239.3.1.137:8036
浙江卫视,http://123.118.50.175:8686/rtp/239.3.1.137:8036
浙江卫视,http://114.226.2.174:4022/rtp/239.49.8.139:6000
浙江卫视,http://114.226.2.174:4022/rtp/239.49.8.20:9618
浙江卫视,http://114.238.59.144:4000/rtp/239.49.8.139:6000
浙江卫视,http://114.238.59.144:4000/rtp/239.49.8.20:9618
浙江卫视,http://27.154.99.234:3386/rtp/239.61.2.29:8168
浙江卫视,http://220.176.218.27:9000/udp/239.252.219.210:5140
浙江卫视,http://171.8.82.254:8800/rtp/239.16.20.71:10710
浙江卫视,http://60.4.30.55:8077/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.36:2083/rtp/239.253.92.90:8020
浙江卫视,http://144.255.16.170:6688/udp/239.21.1.90:5002
浙江卫视,http://124.114.103.103:6789/rtp/239.112.205.64:5140
浙江卫视,http://116.9.34.24:4000/udp/239.81.0.108:4056
浙江卫视,http://106.87.51.48:8888/rtp/235.254.198.63:1528
浙江卫视,http://223.198.241.221:4000/rtp/239.253.64.206:5140
浙江卫视,http://39.77.21.232:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.22.1:4002/rtp/239.253.254.84:8000
浙江卫视,http://116.2.163.163:4010/rtp/232.0.0.123:1234
东方卫视,http://27.18.181.140:9100/rtp/239.254.96.142:8926
东方卫视,http://113.119.24.69:58888/udp/239.77.1.218:5146
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://114.254.80.26:8888/rtp/239.3.1.136:8032
东方卫视,http://221.220.134.140:8012/rtp/239.3.1.136:8032
东方卫视,http://123.118.50.175:8686/rtp/239.3.1.136:8032
东方卫视,http://114.226.2.174:4022/rtp/239.49.8.140:6000
东方卫视,http://114.226.2.174:4022/rtp/239.49.8.17:9606
东方卫视,http://114.238.59.144:4000/rtp/239.49.8.140:6000
东方卫视,http://114.238.59.144:4000/rtp/239.49.8.17:9606
东方卫视,http://27.154.99.234:3386/rtp/239.61.2.28:8162
东方卫视,http://220.176.218.27:9000/udp/239.252.219.229:5140
东方卫视,http://171.8.82.254:8800/rtp/239.16.20.73:10730
东方卫视,http://60.4.30.55:8077/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.36:2083/rtp/239.253.92.89:8019
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002
东方卫视,http://124.114.103.103:6789/rtp/239.112.205.61:5140
东方卫视,http://116.9.34.24:4000/udp/239.81.0.111:4056
东方卫视,http://106.87.51.48:8888/rtp/235.254.198.73:1568
东方卫视,http://223.198.241.221:4000/rtp/239.253.64.201:5140
东方卫视,http://39.77.21.232:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.22.1:4002/rtp/239.253.254.86:8000
东方卫视,http://116.2.163.163:4010/rtp/232.0.0.122:1234
北京卫视,http://27.18.181.140:9100/rtp/239.254.96.141:8920
北京卫视,http://113.119.24.69:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.24.69:58888/udp/239.77.1.151:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://114.254.80.26:8888/rtp/239.3.1.241:8000
北京卫视,http://221.220.134.140:8012/rtp/239.3.1.241:8000
北京卫视,http://123.118.50.175:8686/rtp/239.3.1.241:8000
北京卫视,http://114.226.2.174:4022/rtp/239.49.8.141:6000
北京卫视,http://114.226.2.174:4022/rtp/239.49.8.11:9414
北京卫视,http://114.238.59.144:4000/rtp/239.49.8.141:6000
北京卫视,http://114.238.59.144:4000/rtp/239.49.8.11:9414
北京卫视,http://27.154.99.234:3386/rtp/239.61.2.32:8186
北京卫视,http://220.176.218.27:9000/udp/239.252.219.206:5140
北京卫视,http://171.8.82.254:8800/rtp/239.16.20.76:10760
北京卫视,http://60.4.30.55:8077/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.36:2083/rtp/239.253.92.87:8014
北京卫视,http://144.255.16.170:6688/udp/239.21.1.88:5002
北京卫视,http://124.114.103.103:6789/rtp/239.112.205.65:5140
北京卫视,http://116.9.34.24:4000/udp/239.81.0.109:4056
北京卫视,http://106.87.51.48:8888/rtp/235.254.198.66:1540
北京卫视,http://223.198.241.221:4000/rtp/239.253.64.204:5140
北京卫视,http://39.77.21.232:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.22.1:4002/rtp/239.253.254.85:8000
北京卫视,http://116.2.163.163:4010/rtp/232.0.0.117:1234
江苏卫视,http://27.18.181.140:9100/rtp/239.254.96.144:8938
江苏卫视,http://113.119.24.69:58888/udp/239.77.1.18:5146
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://114.254.80.26:8888/rtp/239.3.1.135:8028
江苏卫视,http://221.220.134.140:8012/rtp/239.3.1.135:8028
江苏卫视,http://123.118.50.175:8686/rtp/239.3.1.135:8028
江苏卫视,http://114.226.2.174:4022/rtp/239.49.8.138:6000
江苏卫视,http://114.226.2.174:4022/rtp/239.49.8.16:9602
江苏卫视,http://114.238.59.144:4000/rtp/239.49.8.138:6000
江苏卫视,http://114.238.59.144:4000/rtp/239.49.8.16:9602
江苏卫视,http://27.154.99.234:3386/rtp/239.61.2.30:8174
江苏卫视,http://220.176.218.27:9000/udp/239.252.219.214:5140
江苏卫视,http://171.8.82.254:8800/rtp/239.16.20.74:10740
江苏卫视,http://60.4.30.55:8077/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.36:2083/rtp/239.253.92.88:8018
江苏卫视,http://144.255.16.170:6688/udp/239.21.1.89:5002
江苏卫视,http://124.114.103.103:6789/rtp/239.112.205.63:5140
江苏卫视,http://116.9.34.24:4000/udp/239.81.0.106:4056
江苏卫视,http://106.87.51.48:8888/rtp/235.254.198.64:1532
江苏卫视,http://223.198.241.221:4000/rtp/239.253.64.202:5140
江苏卫视,http://39.77.21.232:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.22.1:4002/rtp/239.253.254.83:8000
江苏卫视,http://116.2.163.163:4010/rtp/232.0.0.116:1234
安徽卫视,http://27.18.181.140:9100/rtp/239.69.1.70:10060
安徽卫视,http://113.119.24.69:58888/udp/239.77.1.92:5146
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://114.254.80.26:8888/rtp/239.3.1.211:8064
安徽卫视,http://221.220.134.140:8012/rtp/239.3.1.211:8064
安徽卫视,http://123.118.50.175:8686/rtp/239.3.1.211:8064
安徽卫视,http://114.226.2.174:4022/rtp/239.49.8.204:6000
安徽卫视,http://114.238.59.144:4000/rtp/239.49.8.204:6000
安徽卫视,http://27.154.99.234:3386/rtp/239.61.2.248:9476
安徽卫视,http://220.176.218.27:9000/udp/239.252.220.83:5140
安徽卫视,http://171.8.82.254:8800/rtp/239.16.20.75:10750
安徽卫视,http://60.4.30.55:8077/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.36:2083/rtp/239.253.92.209:6566
安徽卫视,http://144.255.16.170:6688/udp/239.21.1.159:5002
安徽卫视,http://124.114.103.103:6789/rtp/239.112.205.72:5140
安徽卫视,http://116.9.34.24:4000/udp/239.81.0.211:4056
安徽卫视,http://106.87.51.48:8888/rtp/235.254.198.65:1536
安徽卫视,http://223.198.241.221:4000/rtp/239.253.64.129:5140
安徽卫视,http://39.77.21.232:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.22.1:4002/rtp/239.253.254.87:8000
安徽卫视,http://116.2.163.163:4010/rtp/232.0.0.141:1234
重庆卫视,http://27.18.181.140:9100/rtp/239.69.1.149:10530
重庆卫视,http://113.119.24.69:58888/udp/239.77.1.162:5146
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://114.254.80.26:8888/rtp/239.3.1.122:8160
重庆卫视,http://221.220.134.140:8012/rtp/239.3.1.122:8160
重庆卫视,http://123.118.50.175:8686/rtp/239.3.1.122:8160
重庆卫视,http://114.226.2.174:4022/rtp/239.49.8.149:6000
重庆卫视,http://114.226.2.174:4022/rtp/239.49.8.57:9830
重庆卫视,http://114.238.59.144:4000/rtp/239.49.8.149:6000
重庆卫视,http://114.238.59.144:4000/rtp/239.49.8.57:9830
重庆卫视,http://27.154.99.234:3386/rtp/239.61.2.250:9488
重庆卫视,http://220.176.218.27:9000/udp/239.252.220.94:5140
重庆卫视,http://171.8.82.254:8800/rtp/239.16.20.79:10790
重庆卫视,http://60.4.30.55:8077/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.36:2083/rtp/239.253.92.10:6053
重庆卫视,http://144.255.16.170:6688/udp/239.21.1.233:5002
重庆卫视,http://124.114.103.103:6789/rtp/239.112.205.179:5140
重庆卫视,http://116.9.34.24:4000/udp/239.81.0.47:4056
重庆卫视,http://106.87.51.48:8888/rtp/235.254.196.249:1268
重庆卫视,http://223.198.241.221:4000/rtp/239.253.64.55:5140
重庆卫视,http://39.77.21.232:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.22.1:4002/rtp/239.253.254.38:8000
重庆卫视,http://116.2.163.163:4010/rtp/232.0.0.186:1234
四川卫视,http://27.18.181.140:9100/rtp/239.69.1.169:10650
四川卫视,http://113.119.24.69:58888/udp/239.77.1.215:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://114.254.80.26:8888/rtp/239.3.1.29:8288
四川卫视,http://221.220.134.140:8012/rtp/239.3.1.29:8288
四川卫视,http://123.118.50.175:8686/rtp/239.3.1.29:8288
四川卫视,http://114.226.2.174:4022/rtp/239.49.1.43:6000
四川卫视,http://114.238.59.144:4000/rtp/239.49.1.43:6000
四川卫视,http://27.154.99.234:3386/rtp/239.61.2.251:9494
四川卫视,http://220.176.218.27:9000/udp/239.252.220.93:5140
四川卫视,http://171.8.82.254:8800/rtp/239.16.20.86:10860
四川卫视,http://60.4.30.55:8077/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.36:2083/rtp/239.253.92.16:6043
四川卫视,http://144.255.16.170:6688/udp/239.21.2.15:5002
四川卫视,http://124.114.103.103:6789/rtp/239.112.205.184:5140
四川卫视,http://116.9.34.24:4000/udp/239.81.0.130:4056
四川卫视,http://106.87.51.48:8888/rtp/235.254.198.175:7980
四川卫视,http://223.198.241.221:4000/rtp/239.253.64.36:5140
四川卫视,http://39.77.21.232:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.22.1:4002/rtp/239.253.254.180:8000
四川卫视,http://116.2.163.163:4010/rtp/232.0.0.185:1234
东南卫视,http://27.18.181.140:9100/rtp/239.69.1.108:10286
东南卫视,http://113.119.24.69:58888/udp/239.77.1.104:5146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://114.254.80.26:8888/rtp/239.3.1.156:8148
东南卫视,http://221.220.134.140:8012/rtp/239.3.1.156:8148
东南卫视,http://123.118.50.175:8686/rtp/239.3.1.156:8148
东南卫视,http://114.226.2.174:4022/rtp/239.49.1.45:6000
东南卫视,http://114.238.59.144:4000/rtp/239.49.1.45:6000
东南卫视,http://27.154.99.234:3386/rtp/239.61.2.132:8708
东南卫视,http://220.176.218.27:9000/udp/239.252.220.82:5140
东南卫视,http://171.8.82.254:8800/rtp/239.16.20.82:10820
东南卫视,http://60.4.30.55:8077/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.36:2083/rtp/239.253.92.201:6146
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002
东南卫视,http://124.114.103.103:6789/rtp/239.112.205.182:5140
东南卫视,http://116.9.34.24:4000/udp/239.81.0.215:4056
东南卫视,http://106.87.51.48:8888/rtp/235.254.198.129:7980
东南卫视,http://223.198.241.221:4000/rtp/239.253.64.66:5140
东南卫视,http://39.77.21.232:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.22.1:4002/rtp/239.253.254.105:8000
东南卫视,http://116.2.163.163:4010/rtp/232.0.0.74:1234
深圳卫视,http://27.18.181.140:9100/rtp/239.254.96.137:8896
深圳卫视,http://113.119.24.69:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.24.69:58888/udp/239.77.0.130:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://114.254.80.26:8888/rtp/239.3.1.134:8020
深圳卫视,http://221.220.134.140:8012/rtp/239.3.1.134:8020
深圳卫视,http://123.118.50.175:8686/rtp/239.3.1.134:8020
深圳卫视,http://114.226.2.174:4022/rtp/239.49.8.145:6000
深圳卫视,http://114.226.2.174:4022/rtp/239.49.8.15:9430
深圳卫视,http://114.238.59.144:4000/rtp/239.49.8.145:6000
深圳卫视,http://114.238.59.144:4000/rtp/239.49.8.15:9430
深圳卫视,http://27.154.99.234:3386/rtp/239.61.3.46:9794
深圳卫视,http://220.176.218.27:9000/udp/239.252.219.212:5140
深圳卫视,http://171.8.82.254:8800/rtp/239.16.20.77:10770
深圳卫视,http://60.4.30.55:8077/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.36:2083/rtp/239.253.92.86:8017
深圳卫视,http://144.255.16.170:6688/udp/239.21.1.93:5002
深圳卫视,http://124.114.103.103:6789/rtp/239.112.205.67:5140
深圳卫视,http://116.9.34.24:4000/udp/239.81.0.103:4056
深圳卫视,http://106.87.51.48:8888/rtp/235.254.198.71:1560
深圳卫视,http://223.198.241.221:4000/rtp/239.253.64.203:5140
深圳卫视,http://39.77.21.232:4002/rtp/239.253.254.91:8000
深圳卫视,http://39.77.22.1:4002/rtp/239.253.254.91:8000
深圳卫视,http://116.2.163.163:4010/rtp/232.0.0.110:1234
广东卫视,http://27.18.181.140:9100/rtp/239.254.96.140:8914
广东卫视,http://113.119.24.69:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.24.69:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.24.69:58888/udp/239.77.0.166:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://114.254.80.26:8888/rtp/239.3.1.142:8048
广东卫视,http://221.220.134.140:8012/rtp/239.3.1.142:8048
广东卫视,http://123.118.50.175:8686/rtp/239.3.1.142:8048
广东卫视,http://114.226.2.174:4022/rtp/239.49.8.143:6000
广东卫视,http://114.226.2.174:4022/rtp/239.49.8.13:9422
广东卫视,http://114.238.59.144:4000/rtp/239.49.8.143:6000
广东卫视,http://114.238.59.144:4000/rtp/239.49.8.13:9422
广东卫视,http://27.154.99.234:3386/rtp/239.61.2.33:8192
广东卫视,http://220.176.218.27:9000/udp/239.252.219.213:5140
广东卫视,http://171.8.82.254:8800/rtp/239.16.20.98:10980
广东卫视,http://60.4.30.55:8077/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.36:2083/rtp/239.253.92.206:8108
广东卫视,http://144.255.16.170:6688/udp/239.21.1.92:5002
广东卫视,http://124.114.103.103:6789/rtp/239.112.205.66:5140
广东卫视,http://116.9.34.24:4000/udp/239.81.0.104:4056
广东卫视,http://106.87.51.48:8888/rtp/235.254.196.204:1088
广东卫视,http://223.198.241.221:4000/rtp/239.253.64.200:5140
广东卫视,http://39.77.21.232:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.22.1:4002/rtp/239.253.254.90:8000
广东卫视,http://116.2.163.163:4010/rtp/232.0.0.130:1234
广西卫视,http://27.18.181.140:9100/rtp/239.69.1.191:10788
广西卫视,http://113.119.24.69:58888/udp/239.253.43.36:5146
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://114.254.80.26:8888/rtp/239.3.1.39:8300
广西卫视,http://221.220.134.140:8012/rtp/239.3.1.39:8300
广西卫视,http://123.118.50.175:8686/rtp/239.3.1.39:8300
广西卫视,http://114.226.2.174:4022/rtp/239.49.1.40:6000
广西卫视,http://114.238.59.144:4000/rtp/239.49.1.40:6000
广西卫视,http://27.154.99.234:3386/rtp/239.61.2.48:8282
广西卫视,http://220.176.218.27:9000/udp/239.252.219.183:5140
广西卫视,http://171.8.82.254:8800/rtp/239.16.20.84:10840
广西卫视,http://60.4.30.55:8077/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.36:2083/rtp/239.253.92.76:8043
广西卫视,http://124.114.103.103:6789/rtp/239.112.205.51:5140
广西卫视,http://116.9.34.24:4000/udp/239.81.0.107:4056
广西卫视,http://106.87.51.48:8888/rtp/235.254.198.38:1428
广西卫视,http://223.198.241.221:4000/rtp/239.253.64.45:5140
广西卫视,http://39.77.21.232:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.22.1:4002/rtp/239.253.254.197:8000
广西卫视,http://116.2.163.163:4010/rtp/232.0.0.76:1234
厦门卫视,http://114.254.80.26:8888/rtp/239.3.1.143:4120
厦门卫视,http://221.220.134.140:8012/rtp/239.3.1.143:4120
厦门卫视,http://123.118.50.175:8686/rtp/239.3.1.143:4120
厦门卫视,http://27.154.99.234:3386/rtp/239.61.2.11:8060
厦门卫视,http://220.176.218.27:9000/rtp/239.252.219.75:5140
厦门卫视,http://124.114.103.103:6789/rtp/239.112.205.60:5140
厦门卫视,http://116.9.34.24:4000/udp/239.81.0.212:4056
厦门卫视,http://223.198.241.221:4000/rtp/239.253.64.179:5140
厦门卫视,http://116.2.163.163:4010/rtp/232.0.0.160:1234
甘肃卫视,http://113.119.24.69:58888/udp/239.77.0.189:5146
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://114.254.80.26:8888/rtp/239.3.1.49:8188
甘肃卫视,http://221.220.134.140:8012/rtp/239.3.1.49:8188
甘肃卫视,http://123.118.50.175:8686/rtp/239.3.1.49:8188
甘肃卫视,http://27.154.99.234:3386/rtp/239.61.2.225:9338
甘肃卫视,http://220.176.218.27:9000/udp/239.252.219.140:5140
甘肃卫视,http://171.8.82.254:8800/rtp/239.16.20.102:11020
甘肃卫视,http://144.255.16.170:6688/udp/239.21.2.22:5002
甘肃卫视,http://124.114.103.103:6789/rtp/239.112.205.48:5140
甘肃卫视,http://116.9.34.24:4000/udp/239.81.0.207:4056
甘肃卫视,http://106.87.51.48:8888/rtp/235.254.198.48:1468
甘肃卫视,http://223.198.241.221:4000/rtp/239.253.64.140:5140
甘肃卫视,http://39.77.21.232:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.22.1:4002/rtp/239.253.254.74:8000
甘肃卫视,http://116.2.163.163:4010/rtp/232.0.0.50:1234
贵州卫视,http://27.18.181.140:9100/rtp/239.69.1.150:10536
贵州卫视,http://113.119.24.69:58888/udp/239.77.1.221:5146
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
