央视频道,#genre#
四川卫视,http://114.226.212.136:8787/rtp/239.49.1.43:6000
四川卫视,http://219.156.93.69:4022/rtp/225.1.4.151:1306
四川卫视,http://171.8.169.42:8800/rtp/239.16.20.86:10860
四川卫视,http://1.192.246.155:8188/rtp/239.16.20.86:10860
四川卫视,http://60.4.29.80:8077/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.140:2083/rtp/239.253.92.16:6043
四川卫视,http://111.123.117.208:8881/rtp/238.255.2.76:5999
四川卫视,http://39.77.158.228:4002/rtp/239.253.254.180:8000
东南卫视,http://113.119.26.71:58888/udp/239.77.1.104:5146
东南卫视,http://114.254.37.214:8888/rtp/239.3.1.156:8148
东南卫视,http://114.254.36.246:8888/rtp/239.3.1.156:8148
东南卫视,http://123.118.49.62:8686/rtp/239.3.1.156:8148
东南卫视,http://114.226.212.136:8787/rtp/239.49.1.45:6000
东南卫视,http://219.156.93.69:4022/rtp/225.1.4.228:1274
东南卫视,http://171.8.169.42:8800/rtp/239.16.20.82:10820
东南卫视,http://1.192.246.155:8188/rtp/239.16.20.82:10820
东南卫视,http://60.4.29.80:8077/rtp/239.253.92.201:6146
东南卫视,http://121.29.215.140:2083/rtp/239.253.92.201:6146
东南卫视,http://111.123.117.208:8881/rtp/238.255.2.103:5999
东南卫视,http://39.77.158.228:4002/rtp/239.253.254.105:8000
深圳卫视,http://113.119.26.71:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.26.71:58888/udp/239.77.0.130:5146
深圳卫视,http://114.254.37.214:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.36.246:8888/rtp/239.3.1.134:8020
深圳卫视,http://123.118.49.62:8686/rtp/239.3.1.134:8020
深圳卫视,http://114.226.212.136:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.136:8787/rtp/239.49.8.15:9430
深圳卫视,http://219.156.93.69:4022/rtp/225.1.4.90:1119
深圳卫视,http://171.8.169.42:8800/rtp/239.16.20.77:10770
深圳卫视,http://1.192.246.155:8188/rtp/239.16.20.77:10770
深圳卫视,http://60.4.29.80:8077/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.140:2083/rtp/239.253.92.86:8017
深圳卫视,http://111.123.117.208:8881/rtp/238.255.2.61:5999
深圳卫视,http://39.77.158.228:4002/rtp/239.253.254.91:8000
广东卫视,http://113.119.26.71:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.26.71:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.26.71:58888/udp/239.77.0.166:5146
广东卫视,http://114.254.37.214:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.36.246:8888/rtp/239.3.1.142:8048
广东卫视,http://123.118.49.62:8686/rtp/239.3.1.142:8048
广东卫视,http://114.226.212.136:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.136:8787/rtp/239.49.8.13:9422
广东卫视,http://219.156.93.69:4022/rtp/225.1.4.166:1207
广东卫视,http://171.8.169.42:8800/rtp/239.16.20.98:10980
广东卫视,http://1.192.246.155:8188/rtp/239.16.20.98:10980
广东卫视,http://60.4.29.80:8077/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.140:2083/rtp/239.253.92.206:8108
广东卫视,http://111.123.117.208:8881/rtp/238.255.2.59:5999
广东卫视,http://39.77.158.228:4002/rtp/239.253.254.90:8000
广西卫视,http://113.119.26.71:58888/udp/239.253.43.36:5146
广西卫视,http://114.254.37.214:8888/rtp/239.3.1.39:8300
广西卫视,http://114.254.36.246:8888/rtp/239.3.1.39:8300
广西卫视,http://123.118.49.62:8686/rtp/239.3.1.39:8300
广西卫视,http://114.226.212.136:8787/rtp/239.49.1.40:6000
广西卫视,http://219.156.93.69:4022/rtp/225.1.4.31:1060
广西卫视,http://171.8.169.42:8800/rtp/239.16.20.84:10840
广西卫视,http://1.192.246.155:8188/rtp/239.16.20.84:10840
广西卫视,http://60.4.29.80:8077/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.140:2083/rtp/239.253.92.76:8043
广西卫视,http://111.123.117.208:8881/rtp/238.255.2.64:5999
广西卫视,http://39.77.158.228:4002/rtp/239.253.254.197:8000
厦门卫视,http://114.254.37.214:8888/rtp/239.3.1.143:4120
厦门卫视,http://114.254.36.246:8888/rtp/239.3.1.143:4120
厦门卫视,http://123.118.49.62:8686/rtp/239.3.1.143:4120
厦门卫视,http://219.156.93.69:4022/rtp/225.1.4.95:1124
厦门卫视,http://111.123.117.208:8881/rtp/238.255.2.205:5999
甘肃卫视,http://113.119.26.71:58888/udp/239.77.0.189:5146
甘肃卫视,http://114.254.37.214:8888/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.36.246:8888/rtp/239.3.1.49:8188
甘肃卫视,http://123.118.49.62:8686/rtp/239.3.1.49:8188
甘肃卫视,http://219.156.93.69:4022/rtp/225.1.4.42:1071
甘肃卫视,http://171.8.169.42:8800/rtp/239.16.20.102:11020
甘肃卫视,http://1.192.246.155:8188/rtp/239.16.20.102:11020
甘肃卫视,http://111.123.117.208:8881/rtp/238.255.2.73:5999
甘肃卫视,http://39.77.158.228:4002/rtp/239.253.254.74:8000
贵州卫视,http://113.119.26.71:58888/udp/239.77.1.221:5146
贵州卫视,http://114.254.37.214:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.254.36.246:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.118.49.62:8686/rtp/239.3.1.149:8076
贵州卫视,http://114.226.212.136:8787/rtp/239.49.1.52:6000
贵州卫视,http://219.156.93.69:4022/rtp/225.1.4.122:1302
贵州卫视,http://171.8.169.42:8800/rtp/239.16.20.81:10810
贵州卫视,http://1.192.246.155:8188/rtp/239.16.20.81:10810
贵州卫视,http://60.4.29.80:8077/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.140:2083/rtp/239.253.92.105:6055
贵州卫视,http://111.123.117.208:8881/rtp/238.255.2.1:5999
贵州卫视,http://39.77.158.228:4002/rtp/239.253.254.113:8000
河北卫视,http://113.119.26.71:58888/udp/239.77.1.214:5146
河北卫视,http://114.254.37.214:8888/rtp/239.3.1.148:8072
河北卫视,http://114.254.36.246:8888/rtp/239.3.1.148:8072
河北卫视,http://123.118.49.62:8686/rtp/239.3.1.148:8072
河北卫视,http://114.226.212.136:8787/rtp/239.49.8.188:6000
河北卫视,http://219.156.93.69:4022/rtp/225.1.4.123:1304
河北卫视,http://171.8.169.42:8800/rtp/239.16.20.88:10880
河北卫视,http://1.192.246.155:8188/rtp/239.16.20.88:10880
河北卫视,http://60.4.29.80:8077/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.140:2083/rtp/239.253.92.154:6011
河北卫视,http://111.123.117.208:8881/rtp/238.255.2.77:5999
河北卫视,http://39.77.158.228:4002/rtp/239.253.254.112:8000
河南卫视,http://113.119.26.71:58888/udp/239.77.1.229:5146
河南卫视,http://114.254.37.214:8888/rtp/239.3.1.27:8128
河南卫视,http://114.254.36.246:8888/rtp/239.3.1.27:8128
河南卫视,http://123.118.49.62:8686/rtp/239.3.1.27:8128
河南卫视,http://114.226.212.136:8787/rtp/239.49.1.44:6000
河南卫视,http://219.156.93.69:4022/rtp/225.1.4.98:1127
河南卫视,http://219.156.93.69:4022/rtp/225.1.4.254:1300
河南卫视,http://171.8.169.42:8800/rtp/239.16.20.21:10210
河南卫视,http://1.192.246.155:8188/rtp/239.16.20.21:10210
河南卫视,http://60.4.29.80:8077/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.140:2083/rtp/239.253.92.137:6144
河南卫视,http://111.123.117.208:8881/rtp/238.255.2.74:5999
河南卫视,http://39.77.158.228:4002/rtp/239.253.254.190:8000
黑龙江卫视,http://113.119.26.71:58888/udp/239.77.0.124:5146
黑龙江卫视,http://114.254.37.214:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.36.246:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.118.49.62:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://114.226.212.136:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://114.226.212.136:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://219.156.93.69:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://171.8.169.42:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://1.192.246.155:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://60.4.29.80:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.140:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://111.123.117.208:8881/rtp/238.255.2.96:5999
黑龙江卫视,http://39.77.158.228:4002/rtp/239.253.254.93:8000
湖北卫视,http://113.119.26.71:58888/udp/239.77.0.128:5146
湖北卫视,http://114.254.37.214:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.36.246:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.118.49.62:8686/rtp/239.3.1.138:8044
湖北卫视,http://114.226.212.136:8787/rtp/239.49.8.147:6000
湖北卫视,http://114.226.212.136:8787/rtp/239.49.8.8:9632
湖北卫视,http://219.156.93.69:4022/rtp/225.1.4.89:1118
湖北卫视,http://171.8.169.42:8800/rtp/239.16.20.87:10870
湖北卫视,http://1.192.246.155:8188/rtp/239.16.20.87:10870
湖北卫视,http://60.4.29.80:8077/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.140:2083/rtp/239.253.92.210:6567
湖北卫视,http://111.123.117.208:8881/rtp/238.255.2.102:5999
湖北卫视,http://39.77.158.228:4002/rtp/239.253.254.88:8000
江西卫视,http://113.119.26.71:58888/udp/239.77.1.219:5146
江西卫视,http://114.254.37.214:8888/rtp/239.3.1.123:8164
江西卫视,http://114.254.36.246:8888/rtp/239.3.1.123:8164
江西卫视,http://123.118.49.62:8686/rtp/239.3.1.123:8164
江西卫视,http://114.226.212.136:8787/rtp/239.49.8.185:6000
江西卫视,http://219.156.93.69:4022/rtp/225.1.4.139:1305
江西卫视,http://171.8.169.42:8800/rtp/239.16.20.89:10890
江西卫视,http://1.192.246.155:8188/rtp/239.16.20.89:10890
江西卫视,http://60.4.29.80:8077/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.140:2083/rtp/239.253.92.19:6145
江西卫视,http://111.123.117.208:8881/rtp/238.255.2.94:5999
江西卫视,http://39.77.158.228:4002/rtp/239.253.254.47:8000
吉林卫视,http://113.119.26.71:58888/udp/239.77.1.111:5146
吉林卫视,http://114.254.37.214:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.254.36.246:8888/rtp/239.3.1.240:8172
吉林卫视,http://123.118.49.62:8686/rtp/239.3.1.240:8172
吉林卫视,http://114.226.212.136:8787/rtp/239.49.1.49:6000
吉林卫视,http://219.156.93.69:4022/rtp/225.1.4.174:1309
吉林卫视,http://171.8.169.42:8800/rtp/239.16.20.94:10940
吉林卫视,http://1.192.246.155:8188/rtp/239.16.20.94:10940
吉林卫视,http://60.4.29.80:8077/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.140:2083/rtp/239.253.92.202:6147
吉林卫视,http://111.123.117.208:8881/rtp/238.255.2.95:5999
吉林卫视,http://39.77.158.228:4002/rtp/239.253.254.173:8000
内蒙古卫视,http://114.254.37.214:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.36.246:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://123.118.49.62:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://219.156.93.69:4022/rtp/225.1.4.45:1074
内蒙古卫视,http://111.123.117.208:8881/rtp/238.255.2.53:5999
辽宁卫视,http://113.119.26.71:58888/udp/239.77.1.103:5146
辽宁卫视,http://114.254.37.214:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.36.246:8888/rtp/239.3.1.210:8056
辽宁卫视,http://123.118.49.62:8686/rtp/239.3.1.210:8056
辽宁卫视,http://114.226.212.136:8787/rtp/239.49.1.35:6000
辽宁卫视,http://114.226.212.136:8787/rtp/239.49.8.48:8000
辽宁卫视,http://219.156.93.69:4022/rtp/225.1.4.167:1208
辽宁卫视,http://171.8.169.42:8800/rtp/239.16.20.95:10950
辽宁卫视,http://1.192.246.155:8188/rtp/239.16.20.95:10950
辽宁卫视,http://60.4.29.80:8077/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.140:2083/rtp/239.253.92.115:6056
辽宁卫视,http://111.123.117.208:8881/rtp/238.255.2.69:5999
辽宁卫视,http://39.77.158.228:4002/rtp/239.253.254.92:8000
宁夏卫视,http://114.254.37.214:8888/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.36.246:8888/rtp/239.3.1.46:8124
宁夏卫视,http://123.118.49.62:8686/rtp/239.3.1.46:8124
宁夏卫视,http://219.156.93.69:4022/rtp/225.1.4.43:1072
宁夏卫视,http://111.123.117.208:8881/rtp/238.255.2.75:5999
青海卫视,http://113.119.26.71:58888/udp/239.253.43.125:5146
青海卫视,http://114.254.37.214:8888/rtp/239.3.1.44:8184
青海卫视,http://114.254.36.246:8888/rtp/239.3.1.44:8184
青海卫视,http://123.118.49.62:8686/rtp/239.3.1.44:8184
青海卫视,http://114.226.212.136:8787/rtp/239.49.1.53:6000
青海卫视,http://219.156.93.69:4022/rtp/225.1.4.44:1073
青海卫视,http://171.8.169.42:8800/rtp/239.16.20.101:11010
青海卫视,http://1.192.246.155:8188/rtp/239.16.20.101:11010
青海卫视,http://111.123.117.208:8881/rtp/238.255.2.51:5999
青海卫视,http://36.49.50.4:8800/rtp/239.37.0.104:5540
青海卫视,http://39.77.158.228:4002/rtp/239.253.254.195:8000
山东卫视,http://113.119.26.71:58888/udp/239.77.1.142:5146
山东卫视,http://114.254.37.214:8888/rtp/239.3.1.209:8052
山东卫视,http://114.254.36.246:8888/rtp/239.3.1.209:8052
山东卫视,http://123.118.49.62:8686/rtp/239.3.1.209:8052
山东卫视,http://114.226.212.136:8787/rtp/239.49.8.146:6000
山东卫视,http://114.226.212.136:8787/rtp/239.49.8.7:9306
山东卫视,http://219.156.93.69:4022/rtp/225.1.4.88:1117
山东卫视,http://171.8.169.42:8800/rtp/239.16.20.80:10800
山东卫视,http://1.192.246.155:8188/rtp/239.16.20.80:10800
山东卫视,http://60.4.29.80:8077/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.140:2083/rtp/239.253.92.207:8109
山东卫视,http://111.123.117.208:8881/rtp/238.255.2.97:5999
山东卫视,http://39.77.158.228:4002/rtp/239.253.254.78:8000
山东教育卫视,http://114.254.37.214:8888/rtp/239.3.1.52:4120
山东教育卫视,http://114.254.36.246:8888/rtp/239.3.1.52:4120
山东教育卫视,http://123.118.49.62:8686/rtp/239.3.1.52:4120
山东教育卫视,http://219.156.93.69:4022/rtp/225.1.4.164:1205
山东教育卫视,http://60.4.29.80:8077/rtp/239.253.92.106:6135
山东教育卫视,http://121.29.215.140:2083/rtp/239.253.92.106:6135
山东教育卫视,http://111.123.117.208:8881/rtp/238.255.2.79:5999
山东教育卫视,http://39.77.158.228:4002/rtp/239.253.254.59:8000
天津卫视,http://113.119.26.71:58888/udp/239.77.1.141:5146
天津卫视,http://113.119.26.71:58888/udp/239.77.1.182:5146
天津卫视,http://113.119.26.71:58888/udp/239.77.0.131:5146
天津卫视,http://114.254.37.214:8888/rtp/239.3.1.141:1234
天津卫视,http://114.254.36.246:8888/rtp/239.3.1.141:1234
天津卫视,http://123.118.49.62:8686/rtp/239.3.1.141:1234
天津卫视,http://114.226.212.136:8787/rtp/239.49.8.148:6000
天津卫视,http://114.226.212.136:8787/rtp/239.49.8.35:8620
天津卫视,http://219.156.93.69:4022/rtp/225.1.4.86:1115
天津卫视,http://171.8.169.42:8800/rtp/239.16.20.96:10960
天津卫视,http://1.192.246.155:8188/rtp/239.16.20.96:10960
天津卫视,http://60.4.29.80:8077/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.140:2083/rtp/239.253.92.91:8021
天津卫视,http://111.123.117.208:8881/rtp/238.255.2.99:5999
海南卫视,http://114.254.37.214:8888/rtp/239.3.1.45:8304
海南卫视,http://114.254.36.246:8888/rtp/239.3.1.45:8304
海南卫视,http://123.118.49.62:8686/rtp/239.3.1.45:8304
海南卫视,http://114.226.212.136:8787/rtp/239.49.1.41:6000
海南卫视,http://219.156.93.69:4022/rtp/225.1.4.195:1310
海南卫视,http://171.8.169.42:8800/rtp/239.16.20.97:10970
海南卫视,http://1.192.246.155:8188/rtp/239.16.20.97:10970
海南卫视,http://60.4.29.80:8077/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.140:2083/rtp/239.253.93.155:6323
海南卫视,http://111.123.117.208:8881/rtp/238.255.2.58:5999
海南卫视,http://36.49.50.4:8800/rtp/239.37.0.102:5540
