央视频道,#genre#
CCTV兵器科技,http://27.191.203.215:19999/rtp/239.254.201.225:7249
CCTV兵器科技,http://111.227.202.5:4022/rtp/239.254.201.225:7249
CCTV兵器科技,http://118.78.196.219:55555/rtp/226.0.2.223:9696
CCTV兵器科技,http://175.164.132.29:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://171.113.210.68:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
CCTV风云足球,http://113.119.25.135:58888/udp/239.253.43.14:5146
CCTV风云足球,http://114.100.195.59:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://114.107.47.241:8188/rtp/238.1.79.57:4592
CCTV风云足球,http://220.176.218.23:9000/udp/239.252.219.96:5140
CCTV风云足球,http://111.162.204.250:8686/rtp/225.1.2.168:5002
CCTV风云足球,http://27.191.203.215:19999/rtp/239.254.201.222:7251
CCTV风云足球,http://111.227.202.5:4022/rtp/239.254.201.222:7251
CCTV风云足球,http://118.78.196.219:55555/rtp/226.0.2.225:9712
CCTV风云足球,http://175.164.132.29:4010/rtp/232.0.0.52:1234
CCTV世界地理,http://171.113.210.68:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
CCTV世界地理,http://113.119.25.135:58888/udp/239.253.43.7:5146
CCTV世界地理,http://114.100.195.59:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://114.107.47.241:8188/rtp/238.1.79.60:4616
CCTV世界地理,http://220.176.218.23:9000/udp/239.252.219.93:5140
CCTV世界地理,http://111.162.204.250:8686/rtp/225.1.2.171:5002
CCTV世界地理,http://27.191.203.215:19999/rtp/239.254.201.226:7254
CCTV世界地理,http://111.227.202.5:4022/rtp/239.254.201.226:7254
CCTV世界地理,http://118.78.196.219:55555/rtp/226.0.2.222:9688
CCTV世界地理,http://175.164.132.29:4010/rtp/232.0.0.63:1234
CCTV电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
CCTV电视指南,http://113.119.25.135:58888/udp/239.253.43.10:5146
CCTV电视指南,http://114.100.195.59:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://114.107.47.241:8188/rtp/238.1.79.53:4560
CCTV电视指南,http://220.176.218.23:9000/udp/239.252.219.97:5140
CCTV电视指南,http://111.162.204.250:8686/rtp/225.1.2.167:5002
CCTV电视指南,http://27.191.203.215:19999/rtp/239.254.201.217:7250
CCTV电视指南,http://111.227.202.5:4022/rtp/239.254.201.217:7250
CCTV电视指南,http://118.78.196.219:55555/rtp/226.0.2.218:9656
CCTV央视文化精品,http://114.100.195.59:4022/rtp/238.1.79.54:4568
CCTV央视文化精品,http://114.107.47.241:8188/rtp/238.1.79.54:4568
CCTV央视文化精品,http://220.176.218.23:9000/udp/239.252.219.81:5140
CCTV央视文化精品,http://111.162.204.250:8686/rtp/225.1.2.177:5002
CCTV央视文化精品,http://27.191.203.215:19999/rtp/239.254.201.229:7260
CCTV央视文化精品,http://111.227.202.5:4022/rtp/239.254.201.229:7260
CCTV央视文化精品,http://175.164.132.29:4010/rtp/232.0.0.56:1234
CCTV女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
CCTV女性时尚,http://113.119.25.135:58888/udp/239.253.43.8:5146
CCTV女性时尚,http://114.100.195.59:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://114.107.47.241:8188/rtp/238.1.79.55:4576
CCTV女性时尚,http://220.176.218.23:9000/udp/239.252.219.94:5140
CCTV女性时尚,http://111.162.204.250:8686/rtp/225.1.2.172:5002
CCTV女性时尚,http://27.191.203.215:19999/rtp/239.254.201.228:7255
CCTV女性时尚,http://111.227.202.5:4022/rtp/239.254.201.228:7255
CCTV女性时尚,http://118.78.196.219:55555/rtp/226.0.2.226:9720
CCTV女性时尚,http://175.164.132.29:4010/rtp/232.0.0.51:1234
CCTV高尔夫网球,http://171.113.210.68:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://114.100.195.59:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://114.107.47.241:8188/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://220.176.218.23:9000/udp/239.252.219.95:5140
CCTV高尔夫网球,http://111.162.204.250:8686/rtp/225.1.2.169:5002
CCTV高尔夫网球,http://27.191.203.215:19999/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://111.227.202.5:4022/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://118.78.196.219:55555/rtp/226.0.2.217:9648
CCTV央视台球,http://171.113.210.68:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
CCTV央视台球,http://113.119.25.135:58888/udp/239.253.43.11:5146
CCTV央视台球,http://114.100.195.59:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://114.107.47.241:8188/rtp/238.1.79.59:4608
CCTV央视台球,http://220.176.218.23:9000/udp/239.252.219.80:5140
CCTV央视台球,http://111.162.204.250:8686/rtp/225.1.2.170:5002
CCTV央视台球,http://27.191.203.215:19999/rtp/239.254.201.171:7176
CCTV央视台球,http://111.227.202.5:4022/rtp/239.254.201.171:7176
CCTV央视台球,http://118.78.196.219:55555/rtp/226.0.2.216:9640
CCTV央视台球,http://175.164.132.29:4010/rtp/232.0.0.60:1234
CETV-1,http://114.100.195.59:4022/rtp/238.1.78.158:7136
CETV-1,http://114.107.47.241:8188/rtp/238.1.78.158:7136
CETV-2,http://27.191.203.215:19999/rtp/239.254.200.226:6260
CETV-2,http://111.227.202.5:4022/rtp/239.254.200.226:6260
CETV-4,http://27.191.203.215:19999/rtp/239.254.200.227:6261
CETV-4,http://111.227.202.5:4022/rtp/239.254.200.227:6261
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
CETV早期教育,http://113.119.25.135:58888/udp/239.77.0.180:5146
CETV早期教育,http://111.162.204.250:8686/rtp/225.1.2.207:5002
CETV早期教育,http://27.191.203.215:19999/rtp/239.254.201.230:7253
CETV早期教育,http://111.227.202.5:4022/rtp/239.254.201.230:7253
CETV早期教育,http://118.78.196.219:55555/rtp/226.0.2.99:8704
卫视频道,#genre#
湖南卫视,http://171.113.210.68:4022/rtp/239.254.96.139:8908
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://113.119.25.135:58888/udp/239.77.1.5:5146
湖南卫视,http://114.100.195.59:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.107.47.241:8188/rtp/238.1.78.160:7152
湖南卫视,http://220.176.218.23:9000/udp/239.252.219.201:5140
湖南卫视,http://111.162.204.250:8686/rtp/225.1.1.114:5002
湖南卫视,http://27.191.203.215:19999/rtp/239.254.200.48:8012
湖南卫视,http://111.227.202.5:4022/rtp/239.254.200.48:8012
湖南卫视,http://144.255.18.87:6688/udp/239.21.1.158:5002
湖南卫视,http://115.171.80.52:1688/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.188:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://36.46.98.15:8025/rtp/239.112.205.62:5140
湖南卫视,http://118.78.196.219:55555/rtp/226.0.2.143:9056
湖南卫视,http://223.198.242.195:4000/rtp/239.253.64.114:5140
湖南卫视,http://175.164.132.29:4010/rtp/232.0.0.115:1234
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://171.113.210.68:4022/rtp/239.254.96.143:8932
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://113.119.25.135:58888/udp/239.77.1.33:5146
浙江卫视,http://114.100.195.59:4022/rtp/238.1.78.164:7184
浙江卫视,http://114.107.47.241:8188/rtp/238.1.78.164:7184
浙江卫视,http://220.176.218.23:9000/udp/239.252.219.210:5140
浙江卫视,http://111.162.204.250:8686/rtp/225.1.1.112:5002
浙江卫视,http://27.191.203.215:19999/rtp/239.254.200.53:8036
浙江卫视,http://111.227.202.5:4022/rtp/239.254.200.53:8036
浙江卫视,http://144.255.18.87:6688/udp/239.21.1.90:5002
浙江卫视,http://115.171.80.52:1688/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.188:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036
浙江卫视,http://36.46.98.15:8025/rtp/239.112.205.64:5140
浙江卫视,http://118.78.196.219:55555/rtp/226.0.2.144:9064
浙江卫视,http://223.198.242.195:4000/rtp/239.253.64.206:5140
浙江卫视,http://175.164.132.29:4010/rtp/232.0.0.123:1234
东方卫视,http://171.113.210.68:4022/rtp/239.254.96.142:8926
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://113.119.25.135:58888/udp/239.77.1.218:5146
东方卫视,http://114.100.195.59:4022/rtp/238.1.78.163:7176
东方卫视,http://114.107.47.241:8188/rtp/238.1.78.163:7176
东方卫视,http://220.176.218.23:9000/udp/239.252.219.229:5140
东方卫视,http://111.162.204.250:8686/rtp/225.1.2.31:5002
东方卫视,http://27.191.203.215:19999/rtp/239.254.200.52:8032
东方卫视,http://111.227.202.5:4022/rtp/239.254.200.52:8032
东方卫视,http://144.255.18.87:6688/udp/239.21.1.111:5002
东方卫视,http://115.171.80.52:1688/udp/225.1.8.45:8032
东方卫视,http://115.171.216.188:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032
东方卫视,http://36.46.98.15:8025/rtp/239.112.205.61:5140
东方卫视,http://118.78.196.219:55555/rtp/226.0.2.175:9312
东方卫视,http://223.198.242.195:4000/rtp/239.253.64.201:5140
东方卫视,http://175.164.132.29:4010/rtp/232.0.0.122:1234
北京卫视,http://171.113.210.68:4022/rtp/239.254.96.141:8920
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://113.119.25.135:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.25.135:58888/udp/239.77.1.151:5146
北京卫视,http://114.100.195.59:4022/rtp/238.1.78.162:7168
北京卫视,http://114.107.47.241:8188/rtp/238.1.78.162:7168
北京卫视,http://220.176.218.23:9000/udp/239.252.219.206:5140
北京卫视,http://111.162.204.250:8686/rtp/225.1.1.113:5002
北京卫视,http://27.191.203.215:19999/rtp/239.254.200.47:8024
北京卫视,http://111.227.202.5:4022/rtp/239.254.200.47:8024
北京卫视,http://144.255.18.87:6688/udp/239.21.1.88:5002
北京卫视,http://115.171.80.52:1688/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.188:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
北京卫视,http://36.46.98.15:8025/rtp/239.112.205.65:5140
北京卫视,http://118.78.196.219:55555/rtp/226.0.2.177:9328
北京卫视,http://223.198.242.195:4000/rtp/239.253.64.204:5140
北京卫视,http://175.164.132.29:4010/rtp/232.0.0.117:1234
江苏卫视,http://171.113.210.68:4022/rtp/239.254.96.144:8938
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://113.119.25.135:58888/udp/239.77.1.18:5146
江苏卫视,http://114.100.195.59:4022/rtp/238.1.78.165:7192
江苏卫视,http://114.107.47.241:8188/rtp/238.1.78.165:7192
江苏卫视,http://220.176.218.23:9000/udp/239.252.219.214:5140
江苏卫视,http://111.162.204.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://27.191.203.215:19999/rtp/239.254.200.51:8028
江苏卫视,http://111.227.202.5:4022/rtp/239.254.200.51:8028
江苏卫视,http://144.255.18.87:6688/udp/239.21.1.89:5002
江苏卫视,http://115.171.80.52:1688/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.188:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
江苏卫视,http://36.46.98.15:8025/rtp/239.112.205.63:5140
江苏卫视,http://118.78.196.219:55555/rtp/226.0.2.176:9320
江苏卫视,http://223.198.242.195:4000/rtp/239.253.64.202:5140
江苏卫视,http://175.164.132.29:4010/rtp/232.0.0.116:1234
安徽卫视,http://171.113.210.68:4022/rtp/239.69.1.70:10060
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://113.119.25.135:58888/udp/239.77.1.92:5146
安徽卫视,http://114.100.195.59:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.59:4022/rtp/238.1.78.150:7072
安徽卫视,http://114.107.47.241:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.107.47.241:8188/rtp/238.1.78.150:7072
安徽卫视,http://220.176.218.23:9000/udp/239.252.220.83:5140
安徽卫视,http://111.162.204.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://27.191.203.215:19999/rtp/239.254.200.163:6000
安徽卫视,http://111.227.202.5:4022/rtp/239.254.200.163:6000
安徽卫视,http://144.255.18.87:6688/udp/239.21.1.159:5002
安徽卫视,http://115.171.80.52:1688/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.188:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
安徽卫视,http://36.46.98.15:8025/rtp/239.112.205.72:5140
安徽卫视,http://118.78.196.219:55555/rtp/226.0.2.145:9072
安徽卫视,http://223.198.242.195:4000/rtp/239.253.64.129:5140
安徽卫视,http://175.164.132.29:4010/rtp/232.0.0.141:1234
重庆卫视,http://171.113.210.68:4022/rtp/239.69.1.149:10530
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://113.119.25.135:58888/udp/239.77.1.162:5146
重庆卫视,http://114.100.195.59:4022/rtp/238.1.78.31:6176
重庆卫视,http://114.107.47.241:8188/rtp/238.1.78.31:6176
重庆卫视,http://220.176.218.23:9000/udp/239.252.220.94:5140
重庆卫视,http://111.162.204.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://27.191.203.215:19999/rtp/239.254.200.203:6323
重庆卫视,http://111.227.202.5:4022/rtp/239.254.200.203:6323
重庆卫视,http://144.255.18.87:6688/udp/239.21.1.233:5002
重庆卫视,http://115.171.80.52:1688/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.188:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
重庆卫视,http://36.46.98.15:8025/rtp/239.112.205.179:5140
重庆卫视,http://118.78.196.219:55555/rtp/226.0.2.174:9304
重庆卫视,http://223.198.242.195:4000/rtp/239.253.64.55:5140
重庆卫视,http://175.164.132.29:4010/rtp/232.0.0.186:1234
四川卫视,http://171.113.210.68:4022/rtp/239.69.1.169:10650
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://113.119.25.135:58888/udp/239.77.1.215:5146
四川卫视,http://114.100.195.59:4022/rtp/238.1.78.30:6168
四川卫视,http://114.107.47.241:8188/rtp/238.1.78.30:6168
四川卫视,http://220.176.218.23:9000/udp/239.252.220.93:5140
四川卫视,http://111.162.204.250:8686/rtp/225.1.1.123:5002
四川卫视,http://27.191.203.215:19999/rtp/239.254.200.202:6325
四川卫视,http://111.227.202.5:4022/rtp/239.254.200.202:6325
四川卫视,http://144.255.18.87:6688/udp/239.21.2.15:5002
四川卫视,http://115.171.80.52:1688/rtp/225.1.8.142:8288
四川卫视,http://115.171.216.188:4000/rtp/225.1.8.142:8288
四川卫视,http://115.171.216.84:4000/rtp/225.1.8.142:8288
四川卫视,http://36.46.98.15:8025/rtp/239.112.205.184:5140
四川卫视,http://118.78.196.219:55555/rtp/226.0.2.179:9344
四川卫视,http://223.198.242.195:4000/rtp/239.253.64.36:5140
四川卫视,http://175.164.132.29:4010/rtp/232.0.0.185:1234
东南卫视,http://171.113.210.68:4022/rtp/239.69.1.108:10286
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://113.119.25.135:58888/udp/239.77.1.104:5146
东南卫视,http://114.100.195.59:4022/rtp/238.1.78.22:6104
东南卫视,http://114.107.47.241:8188/rtp/238.1.78.22:6104
东南卫视,http://220.176.218.23:9000/udp/239.252.220.82:5140
东南卫视,http://27.191.203.215:19999/rtp/239.254.201.13:6291
东南卫视,http://111.227.202.5:4022/rtp/239.254.201.13:6291
东南卫视,http://144.255.18.87:6688/udp/239.21.1.113:5002
东南卫视,http://115.171.80.52:1688/udp/225.1.8.79:8148
东南卫视,http://115.171.216.188:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://36.46.98.15:8025/rtp/239.112.205.182:5140
东南卫视,http://118.78.196.219:55555/rtp/226.0.2.188:9416
东南卫视,http://223.198.242.195:4000/rtp/239.253.64.66:5140
东南卫视,http://175.164.132.29:4010/rtp/232.0.0.74:1234
深圳卫视,http://171.113.210.68:4022/rtp/239.254.96.137:8896
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://113.119.25.135:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.25.135:58888/udp/239.77.0.130:5146
深圳卫视,http://114.100.195.59:4022/rtp/238.1.78.156:7120
深圳卫视,http://114.107.47.241:8188/rtp/238.1.78.156:7120
深圳卫视,http://220.176.218.23:9000/udp/239.252.219.212:5140
深圳卫视,http://111.162.204.250:8686/rtp/225.1.1.117:5002
深圳卫视,http://27.191.203.215:19999/rtp/239.254.200.50:8020
深圳卫视,http://111.227.202.5:4022/rtp/239.254.200.50:8020
深圳卫视,http://144.255.18.87:6688/udp/239.21.1.93:5002
深圳卫视,http://115.171.80.52:1688/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.188:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020
深圳卫视,http://36.46.98.15:8025/rtp/239.112.205.67:5140
深圳卫视,http://118.78.196.219:55555/rtp/226.0.2.147:9088
深圳卫视,http://223.198.242.195:4000/rtp/239.253.64.203:5140
深圳卫视,http://175.164.132.29:4010/rtp/232.0.0.110:1234
广东卫视,http://171.113.210.68:4022/rtp/239.254.96.140:8914
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://113.119.25.135:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.25.135:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.25.135:58888/udp/239.77.0.166:5146
广东卫视,http://114.100.195.59:4022/rtp/238.1.78.161:7160
广东卫视,http://114.107.47.241:8188/rtp/238.1.78.161:7160
广东卫视,http://220.176.218.23:9000/udp/239.252.219.213:5140
广东卫视,http://111.162.204.250:8686/rtp/225.1.1.116:5002
广东卫视,http://27.191.203.215:19999/rtp/239.254.200.56:8048
广东卫视,http://111.227.202.5:4022/rtp/239.254.200.56:8048
广东卫视,http://144.255.18.87:6688/udp/239.21.1.92:5002
广东卫视,http://115.171.80.52:1688/udp/225.1.8.49:8048
广东卫视,http://115.171.216.188:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048
广东卫视,http://36.46.98.15:8025/rtp/239.112.205.66:5140
广东卫视,http://118.78.196.219:55555/rtp/226.0.2.146:9080
广东卫视,http://223.198.242.195:4000/rtp/239.253.64.200:5140
广东卫视,http://175.164.132.29:4010/rtp/232.0.0.130:1234
广西卫视,http://171.113.210.68:4022/rtp/239.69.1.191:10788
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://113.119.25.135:58888/udp/239.253.43.36:5146
广西卫视,http://114.100.195.59:4022/rtp/238.1.78.70:6432
广西卫视,http://114.107.47.241:8188/rtp/238.1.78.70:6432
广西卫视,http://220.176.218.23:9000/udp/239.252.219.183:5140
广西卫视,http://111.162.204.250:8686/rtp/225.1.2.81:5002
广西卫视,http://27.191.203.215:19999/rtp/239.254.200.80:8300
广西卫视,http://111.227.202.5:4022/rtp/239.254.200.80:8300
广西卫视,http://115.171.80.52:1688/rtp/225.1.8.152:8300
广西卫视,http://115.171.216.188:4000/rtp/225.1.8.152:8300
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300
广西卫视,http://36.46.98.15:8025/rtp/239.112.205.51:5140
广西卫视,http://118.78.196.219:55555/rtp/226.0.2.231:9760
广西卫视,http://223.198.242.195:4000/rtp/239.253.64.45:5140
广西卫视,http://175.164.132.29:4010/rtp/232.0.0.76:1234
厦门卫视,http://114.100.195.59:4022/rtp/238.1.78.246:7840
厦门卫视,http://114.107.47.241:8188/rtp/238.1.78.246:7840
厦门卫视,http://220.176.218.23:9000/rtp/239.252.219.75:5140
厦门卫视,http://115.171.80.52:1688/rtp/225.1.8.166:4120
厦门卫视,http://115.171.216.188:4000/rtp/225.1.8.166:4120
厦门卫视,http://115.171.216.84:4000/rtp/225.1.8.166:4120
厦门卫视,http://36.46.98.15:8025/rtp/239.112.205.60:5140
厦门卫视,http://223.198.242.195:4000/rtp/239.253.64.179:5140
厦门卫视,http://175.164.132.29:4010/rtp/232.0.0.160:1234
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://113.119.25.135:58888/udp/239.77.0.189:5146
甘肃卫视,http://114.100.195.59:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.47.241:8188/rtp/238.1.79.36:4400
甘肃卫视,http://220.176.218.23:9000/udp/239.252.219.140:5140
甘肃卫视,http://111.162.204.250:8686/rtp/225.1.1.30:5002
甘肃卫视,http://144.255.18.87:6688/udp/239.21.2.22:5002
甘肃卫视,http://115.171.80.52:1688/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.216.188:4000/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188
甘肃卫视,http://36.46.98.15:8025/rtp/239.112.205.48:5140
甘肃卫视,http://223.198.242.195:4000/rtp/239.253.64.140:5140
甘肃卫视,http://175.164.132.29:4010/rtp/232.0.0.50:1234
贵州卫视,http://171.113.210.68:4022/rtp/239.69.1.150:10536
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://113.119.25.135:58888/udp/239.77.1.221:5146
贵州卫视,http://114.100.195.59:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.107.47.241:8188/rtp/238.1.78.244:7824
贵州卫视,http://220.176.218.23:9000/udp/239.252.220.190:5140
贵州卫视,http://111.162.204.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://27.191.203.215:19999/rtp/239.254.201.20:6315
贵州卫视,http://111.227.202.5:4022/rtp/239.254.201.20:6315
贵州卫视,http://144.255.18.87:6688/udp/239.21.1.166:5002
贵州卫视,http://115.171.80.52:1688/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.188:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://36.46.98.15:8025/rtp/239.112.205.178:5140
贵州卫视,http://118.78.196.219:55555/rtp/226.0.2.180:9352
贵州卫视,http://223.198.242.195:4000/rtp/239.253.64.197:5140
贵州卫视,http://175.164.132.29:4010/rtp/232.0.0.181:1234
