央视频道,#genre#
CCTV世界地理,http://60.4.28.19:8077/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.215.140:2083/rtp/239.253.92.131:6113
CCTV世界地理,http://116.2.167.184:4010/rtp/232.0.0.63:1234
CCTV电视指南,http://124.112.189.92:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://60.4.28.19:8077/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.215.140:2083/rtp/239.253.93.249:6427
CCTV电视指南,http://36.49.50.4:8800/rtp/239.37.0.115:5540
CCTV央视文化精品,http://124.112.189.92:4022/rtp/238.1.79.54:4568
CCTV央视文化精品,http://60.4.28.19:8077/rtp/239.253.93.175:6439
CCTV央视文化精品,http://121.29.215.140:2083/rtp/239.253.93.175:6439
CCTV央视文化精品,http://116.2.167.184:4010/rtp/232.0.0.56:1234
CCTV女性时尚,http://124.112.189.92:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://60.4.28.19:8077/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.215.140:2083/rtp/239.253.92.144:6114
CCTV女性时尚,http://116.2.167.184:4010/rtp/232.0.0.51:1234
CCTV高尔夫网球,http://124.112.189.92:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://60.4.28.19:8077/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.215.140:2083/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://36.49.50.4:8800/rtp/239.37.0.230:5540
CCTV央视台球,http://124.112.189.92:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.215.140:2083/rtp/239.253.93.231:6409
CCTV央视台球,http://36.49.50.4:8800/rtp/239.37.0.163:5540
CCTV央视台球,http://116.2.167.184:4010/rtp/232.0.0.60:1234
CETV-1,http://124.112.189.92:4022/rtp/238.1.78.158:7136
CETV-1,http://1.192.246.243:8188/rtp/239.16.20.78:10780
CETV-1,http://171.8.171.115:8800/rtp/239.16.20.78:10780
CETV早期教育,http://60.4.28.19:8077/rtp/239.253.93.164:6440
CETV早期教育,http://121.29.215.140:2083/rtp/239.253.93.164:6440
卫视频道,#genre#
湖南卫视,http://114.254.34.81:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.254.39.86:8888/rtp/239.3.1.132:8012
湖南卫视,http://221.220.135.225:8012/rtp/239.3.1.132:8012
湖南卫视,http://114.226.212.135:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.135:8787/rtp/239.49.8.12:9418
湖南卫视,http://114.226.212.132:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.132:8787/rtp/239.49.8.12:9418
湖南卫视,http://114.226.212.134:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.134:8787/rtp/239.49.8.12:9418
湖南卫视,http://124.112.189.92:4022/rtp/238.1.78.160:7152
湖南卫视,http://1.192.246.243:8188/rtp/239.16.20.72:10720
湖南卫视,http://171.8.171.115:8800/rtp/239.16.20.72:10720
湖南卫视,http://60.4.28.19:8077/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.140:2083/rtp/239.253.92.84:8015
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012
湖南卫视,http://116.2.167.184:4010/rtp/232.0.0.115:1234
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://114.254.34.81:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.39.86:8888/rtp/239.3.1.137:8036
浙江卫视,http://221.220.135.225:8012/rtp/239.3.1.137:8036
浙江卫视,http://114.226.212.135:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.135:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.132:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.132:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.134:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.134:8787/rtp/239.49.8.20:9618
浙江卫视,http://124.112.189.92:4022/rtp/238.1.78.164:7184
浙江卫视,http://1.192.246.243:8188/rtp/239.16.20.71:10710
浙江卫视,http://171.8.171.115:8800/rtp/239.16.20.71:10710
浙江卫视,http://60.4.28.19:8077/rtp/239.253.92.90:8020
浙江卫视,http://121.29.215.140:2083/rtp/239.253.92.90:8020
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036
浙江卫视,http://116.2.167.184:4010/rtp/232.0.0.123:1234
东方卫视,http://114.254.34.81:8888/rtp/239.3.1.136:8032
东方卫视,http://114.254.39.86:8888/rtp/239.3.1.136:8032
东方卫视,http://221.220.135.225:8012/rtp/239.3.1.136:8032
东方卫视,http://114.226.212.135:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.135:8787/rtp/239.49.8.17:9606
东方卫视,http://114.226.212.132:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.132:8787/rtp/239.49.8.17:9606
东方卫视,http://114.226.212.134:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.134:8787/rtp/239.49.8.17:9606
东方卫视,http://124.112.189.92:4022/rtp/238.1.78.163:7176
东方卫视,http://1.192.246.243:8188/rtp/239.16.20.73:10730
东方卫视,http://171.8.171.115:8800/rtp/239.16.20.73:10730
东方卫视,http://60.4.28.19:8077/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.140:2083/rtp/239.253.92.89:8019
东方卫视,http://115.171.216.32:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.216.40:4000/udp/225.1.8.45:8032
东方卫视,http://116.2.167.184:4010/rtp/232.0.0.122:1234
北京卫视,http://114.254.34.81:8888/rtp/239.3.1.241:8000
北京卫视,http://114.254.39.86:8888/rtp/239.3.1.241:8000
北京卫视,http://221.220.135.225:8012/rtp/239.3.1.241:8000
北京卫视,http://114.226.212.135:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.135:8787/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.132:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.132:8787/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.134:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.134:8787/rtp/239.49.8.11:9414
北京卫视,http://124.112.189.92:4022/rtp/238.1.78.162:7168
北京卫视,http://1.192.246.243:8188/rtp/239.16.20.76:10760
北京卫视,http://171.8.171.115:8800/rtp/239.16.20.76:10760
北京卫视,http://60.4.28.19:8077/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.140:2083/rtp/239.253.92.87:8014
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.21:8002
北京卫视,http://116.2.167.184:4010/rtp/232.0.0.117:1234
江苏卫视,http://114.254.34.81:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.254.39.86:8888/rtp/239.3.1.135:8028
江苏卫视,http://221.220.135.225:8012/rtp/239.3.1.135:8028
江苏卫视,http://114.226.212.135:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.135:8787/rtp/239.49.8.16:9602
江苏卫视,http://114.226.212.132:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.132:8787/rtp/239.49.8.16:9602
江苏卫视,http://114.226.212.134:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.134:8787/rtp/239.49.8.16:9602
江苏卫视,http://124.112.189.92:4022/rtp/238.1.78.165:7192
江苏卫视,http://1.192.246.243:8188/rtp/239.16.20.74:10740
江苏卫视,http://171.8.171.115:8800/rtp/239.16.20.74:10740
江苏卫视,http://60.4.28.19:8077/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.140:2083/rtp/239.253.92.88:8018
江苏卫视,http://115.171.216.32:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.40:4000/udp/225.1.8.44:8028
江苏卫视,http://116.2.167.184:4010/rtp/232.0.0.116:1234
安徽卫视,http://114.254.34.81:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.254.39.86:8888/rtp/239.3.1.211:8064
安徽卫视,http://221.220.135.225:8012/rtp/239.3.1.211:8064
安徽卫视,http://114.226.212.135:8787/rtp/239.49.8.204:6000
安徽卫视,http://114.226.212.132:8787/rtp/239.49.8.204:6000
安徽卫视,http://114.226.212.134:8787/rtp/239.49.8.204:6000
安徽卫视,http://124.112.189.92:4022/rtp/238.1.79.27:4328
安徽卫视,http://124.112.189.92:4022/rtp/238.1.78.150:7072
安徽卫视,http://1.192.246.243:8188/rtp/239.16.20.75:10750
安徽卫视,http://171.8.171.115:8800/rtp/239.16.20.75:10750
安徽卫视,http://60.4.28.19:8077/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.140:2083/rtp/239.253.92.209:6566
安徽卫视,http://115.171.216.32:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064
安徽卫视,http://116.2.167.184:4010/rtp/232.0.0.141:1234
重庆卫视,http://114.254.34.81:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.254.39.86:8888/rtp/239.3.1.122:8160
重庆卫视,http://221.220.135.225:8012/rtp/239.3.1.122:8160
重庆卫视,http://114.226.212.135:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.135:8787/rtp/239.49.8.57:9830
重庆卫视,http://114.226.212.132:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.132:8787/rtp/239.49.8.57:9830
重庆卫视,http://114.226.212.134:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.134:8787/rtp/239.49.8.57:9830
重庆卫视,http://124.112.189.92:4022/rtp/238.1.78.31:6176
重庆卫视,http://1.192.246.243:8188/rtp/239.16.20.79:10790
重庆卫视,http://171.8.171.115:8800/rtp/239.16.20.79:10790
重庆卫视,http://60.4.28.19:8077/rtp/239.253.92.10:6053
重庆卫视,http://121.29.215.140:2083/rtp/239.253.92.10:6053
重庆卫视,http://115.171.216.32:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162
重庆卫视,http://116.2.167.184:4010/rtp/232.0.0.186:1234
四川卫视,http://114.254.34.81:8888/rtp/239.3.1.29:8288
四川卫视,http://114.254.39.86:8888/rtp/239.3.1.29:8288
四川卫视,http://221.220.135.225:8012/rtp/239.3.1.29:8288
四川卫视,http://114.226.212.135:8787/rtp/239.49.1.43:6000
四川卫视,http://114.226.212.132:8787/rtp/239.49.1.43:6000
四川卫视,http://114.226.212.134:8787/rtp/239.49.1.43:6000
四川卫视,http://124.112.189.92:4022/rtp/238.1.78.30:6168
四川卫视,http://1.192.246.243:8188/rtp/239.16.20.86:10860
四川卫视,http://171.8.171.115:8800/rtp/239.16.20.86:10860
四川卫视,http://60.4.28.19:8077/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.140:2083/rtp/239.253.92.16:6043
四川卫视,http://115.171.216.32:4000/rtp/225.1.8.142:8288
四川卫视,http://115.171.216.40:4000/rtp/225.1.8.142:8288
四川卫视,http://116.2.167.184:4010/rtp/232.0.0.185:1234
东南卫视,http://114.254.34.81:8888/rtp/239.3.1.156:8148
东南卫视,http://114.254.39.86:8888/rtp/239.3.1.156:8148
东南卫视,http://221.220.135.225:8012/rtp/239.3.1.156:8148
东南卫视,http://114.226.212.135:8787/rtp/239.49.1.45:6000
东南卫视,http://114.226.212.132:8787/rtp/239.49.1.45:6000
东南卫视,http://114.226.212.134:8787/rtp/239.49.1.45:6000
东南卫视,http://124.112.189.92:4022/rtp/238.1.78.22:6104
东南卫视,http://1.192.246.243:8188/rtp/239.16.20.82:10820
东南卫视,http://171.8.171.115:8800/rtp/239.16.20.82:10820
东南卫视,http://60.4.28.19:8077/rtp/239.253.92.201:6146
东南卫视,http://121.29.215.140:2083/rtp/239.253.92.201:6146
东南卫视,http://115.171.216.32:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148
东南卫视,http://116.2.167.184:4010/rtp/232.0.0.74:1234
深圳卫视,http://114.254.34.81:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.39.86:8888/rtp/239.3.1.134:8020
深圳卫视,http://221.220.135.225:8012/rtp/239.3.1.134:8020
深圳卫视,http://114.226.212.135:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.135:8787/rtp/239.49.8.15:9430
深圳卫视,http://114.226.212.132:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.132:8787/rtp/239.49.8.15:9430
深圳卫视,http://114.226.212.134:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.134:8787/rtp/239.49.8.15:9430
深圳卫视,http://124.112.189.92:4022/rtp/238.1.78.156:7120
深圳卫视,http://1.192.246.243:8188/rtp/239.16.20.77:10770
深圳卫视,http://171.8.171.115:8800/rtp/239.16.20.77:10770
深圳卫视,http://60.4.28.19:8077/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.140:2083/rtp/239.253.92.86:8017
深圳卫视,http://115.171.216.32:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.40:4000/udp/225.1.8.43:8020
深圳卫视,http://116.2.167.184:4010/rtp/232.0.0.110:1234
广东卫视,http://114.254.34.81:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.39.86:8888/rtp/239.3.1.142:8048
广东卫视,http://221.220.135.225:8012/rtp/239.3.1.142:8048
广东卫视,http://114.226.212.135:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.135:8787/rtp/239.49.8.13:9422
广东卫视,http://114.226.212.132:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.132:8787/rtp/239.49.8.13:9422
广东卫视,http://114.226.212.134:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.134:8787/rtp/239.49.8.13:9422
广东卫视,http://124.112.189.92:4022/rtp/238.1.78.161:7160
广东卫视,http://1.192.246.243:8188/rtp/239.16.20.98:10980
广东卫视,http://171.8.171.115:8800/rtp/239.16.20.98:10980
广东卫视,http://60.4.28.19:8077/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.140:2083/rtp/239.253.92.206:8108
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.216.40:4000/udp/225.1.8.49:8048
广东卫视,http://116.2.167.184:4010/rtp/232.0.0.130:1234
广西卫视,http://114.254.34.81:8888/rtp/239.3.1.39:8300
广西卫视,http://114.254.39.86:8888/rtp/239.3.1.39:8300
广西卫视,http://221.220.135.225:8012/rtp/239.3.1.39:8300
广西卫视,http://114.226.212.135:8787/rtp/239.49.1.40:6000
广西卫视,http://114.226.212.132:8787/rtp/239.49.1.40:6000
广西卫视,http://114.226.212.134:8787/rtp/239.49.1.40:6000
广西卫视,http://124.112.189.92:4022/rtp/238.1.78.70:6432
广西卫视,http://1.192.246.243:8188/rtp/239.16.20.84:10840
广西卫视,http://171.8.171.115:8800/rtp/239.16.20.84:10840
广西卫视,http://60.4.28.19:8077/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.140:2083/rtp/239.253.92.76:8043
广西卫视,http://115.171.216.32:4000/rtp/225.1.8.152:8300
广西卫视,http://115.171.216.40:4000/rtp/225.1.8.152:8300
广西卫视,http://116.2.167.184:4010/rtp/232.0.0.76:1234
厦门卫视,http://114.254.34.81:8888/rtp/239.3.1.143:4120
厦门卫视,http://114.254.39.86:8888/rtp/239.3.1.143:4120
厦门卫视,http://221.220.135.225:8012/rtp/239.3.1.143:4120
厦门卫视,http://124.112.189.92:4022/rtp/238.1.78.246:7840
厦门卫视,http://115.171.216.32:4000/rtp/225.1.8.166:4120
厦门卫视,http://115.171.216.40:4000/rtp/225.1.8.166:4120
厦门卫视,http://116.2.167.184:4010/rtp/232.0.0.160:1234
甘肃卫视,http://114.254.34.81:8888/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.39.86:8888/rtp/239.3.1.49:8188
甘肃卫视,http://221.220.135.225:8012/rtp/239.3.1.49:8188
甘肃卫视,http://124.112.189.92:4022/rtp/238.1.79.36:4400
甘肃卫视,http://1.192.246.243:8188/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.171.115:8800/rtp/239.16.20.102:11020
甘肃卫视,http://115.171.216.32:4000/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.216.40:4000/rtp/225.1.8.162:8188
甘肃卫视,http://116.2.167.184:4010/rtp/232.0.0.50:1234
贵州卫视,http://114.254.34.81:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.254.39.86:8888/rtp/239.3.1.149:8076
贵州卫视,http://221.220.135.225:8012/rtp/239.3.1.149:8076
贵州卫视,http://114.226.212.135:8787/rtp/239.49.1.52:6000
贵州卫视,http://114.226.212.132:8787/rtp/239.49.1.52:6000
贵州卫视,http://114.226.212.134:8787/rtp/239.49.1.52:6000
贵州卫视,http://124.112.189.92:4022/rtp/238.1.78.244:7824
贵州卫视,http://1.192.246.243:8188/rtp/239.16.20.81:10810
贵州卫视,http://171.8.171.115:8800/rtp/239.16.20.81:10810
贵州卫视,http://60.4.28.19:8077/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.140:2083/rtp/239.253.92.105:6055
贵州卫视,http://115.171.216.32:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076
贵州卫视,http://116.2.167.184:4010/rtp/232.0.0.181:1234
河北卫视,http://114.254.34.81:8888/rtp/239.3.1.148:8072
河北卫视,http://114.254.39.86:8888/rtp/239.3.1.148:8072
河北卫视,http://221.220.135.225:8012/rtp/239.3.1.148:8072
河北卫视,http://114.226.212.135:8787/rtp/239.49.8.188:6000
河北卫视,http://114.226.212.132:8787/rtp/239.49.8.188:6000
河北卫视,http://114.226.212.134:8787/rtp/239.49.8.188:6000
河北卫视,http://124.112.189.92:4022/rtp/238.1.78.245:7832
河北卫视,http://1.192.246.243:8188/rtp/239.16.20.88:10880
河北卫视,http://171.8.171.115:8800/rtp/239.16.20.88:10880
河北卫视,http://60.4.28.19:8077/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.140:2083/rtp/239.253.92.154:6011
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.216.40:4000/udp/225.1.8.76:8002
河北卫视,http://116.2.167.184:4010/rtp/232.0.0.49:1234
河南卫视,http://114.254.34.81:8888/rtp/239.3.1.27:8128
河南卫视,http://114.254.39.86:8888/rtp/239.3.1.27:8128
河南卫视,http://221.220.135.225:8012/rtp/239.3.1.27:8128
河南卫视,http://114.226.212.135:8787/rtp/239.49.1.44:6000
河南卫视,http://114.226.212.132:8787/rtp/239.49.1.44:6000
河南卫视,http://114.226.212.134:8787/rtp/239.49.1.44:6000
河南卫视,http://124.112.189.92:4022/rtp/238.1.79.65:4632
河南卫视,http://1.192.246.243:8188/rtp/239.16.20.21:10210
河南卫视,http://171.8.171.115:8800/rtp/239.16.20.21:10210
河南卫视,http://60.4.28.19:8077/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.140:2083/rtp/239.253.92.137:6144
河南卫视,http://115.171.216.32:4000/rtp/225.1.8.140:8128
河南卫视,http://115.171.216.40:4000/rtp/225.1.8.140:8128
河南卫视,http://116.2.167.184:4010/rtp/232.0.0.80:1234
黑龙江卫视,http://114.254.34.81:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.39.86:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://221.220.135.225:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://114.226.212.135:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://114.226.212.135:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://114.226.212.132:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://114.226.212.132:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://114.226.212.134:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://114.226.212.134:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://124.112.189.92:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://1.192.246.243:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://171.8.171.115:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://60.4.28.19:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.140:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://115.171.216.32:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016
黑龙江卫视,http://116.2.167.184:4010/rtp/232.0.0.95:1234
湖北卫视,http://114.254.34.81:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.39.86:8888/rtp/239.3.1.138:8044
湖北卫视,http://221.220.135.225:8012/rtp/239.3.1.138:8044
湖北卫视,http://114.226.212.135:8787/rtp/239.49.8.147:6000
湖北卫视,http://114.226.212.135:8787/rtp/239.49.8.8:9632
湖北卫视,http://114.226.212.132:8787/rtp/239.49.8.147:6000
湖北卫视,http://114.226.212.132:8787/rtp/239.49.8.8:9632
湖北卫视,http://114.226.212.134:8787/rtp/239.49.8.147:6000
湖北卫视,http://114.226.212.134:8787/rtp/239.49.8.8:9632
湖北卫视,http://124.112.189.92:4022/rtp/238.1.78.168:7216
湖北卫视,http://1.192.246.243:8188/rtp/239.16.20.87:10870
湖北卫视,http://171.8.171.115:8800/rtp/239.16.20.87:10870
湖北卫视,http://60.4.28.19:8077/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.140:2083/rtp/239.253.92.210:6567
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.40:4000/udp/225.1.8.47:8044
湖北卫视,http://116.2.167.184:4010/rtp/232.0.0.124:1234
江西卫视,http://114.254.34.81:8888/rtp/239.3.1.123:8164
江西卫视,http://114.254.39.86:8888/rtp/239.3.1.123:8164
江西卫视,http://221.220.135.225:8012/rtp/239.3.1.123:8164
江西卫视,http://114.226.212.135:8787/rtp/239.49.8.185:6000
江西卫视,http://114.226.212.132:8787/rtp/239.49.8.185:6000
江西卫视,http://114.226.212.134:8787/rtp/239.49.8.185:6000
江西卫视,http://124.112.189.92:4022/rtp/238.1.78.26:6136
江西卫视,http://1.192.246.243:8188/rtp/239.16.20.89:10890
江西卫视,http://171.8.171.115:8800/rtp/239.16.20.89:10890
江西卫视,http://60.4.28.19:8077/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.140:2083/rtp/239.253.92.19:6145
江西卫视,http://115.171.216.32:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.32:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.40:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.40:4000/rtp/225.1.1.9:8164
江西卫视,http://116.2.167.184:4010/rtp/232.0.0.82:1234
吉林卫视,http://114.254.34.81:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.254.39.86:8888/rtp/239.3.1.240:8172
吉林卫视,http://221.220.135.225:8012/rtp/239.3.1.240:8172
吉林卫视,http://114.226.212.135:8787/rtp/239.49.1.49:6000
吉林卫视,http://114.226.212.132:8787/rtp/239.49.1.49:6000
吉林卫视,http://114.226.212.134:8787/rtp/239.49.1.49:6000
吉林卫视,http://124.112.189.92:4022/rtp/238.1.79.48:4496
吉林卫视,http://1.192.246.243:8188/rtp/239.16.20.94:10940
吉林卫视,http://171.8.171.115:8800/rtp/239.16.20.94:10940
吉林卫视,http://60.4.28.19:8077/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.140:2083/rtp/239.253.92.202:6147
吉林卫视,http://115.171.216.32:4000/rtp/225.1.8.153:8200
吉林卫视,http://115.171.216.40:4000/rtp/225.1.8.153:8200
吉林卫视,http://116.2.167.184:4010/rtp/232.0.0.180:1234
内蒙古卫视,http://114.254.34.81:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.39.86:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://221.220.135.225:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://124.112.189.92:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://115.171.216.32:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.216.40:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://116.2.167.184:4010/rtp/232.0.0.111:1234
辽宁卫视,http://114.254.34.81:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.39.86:8888/rtp/239.3.1.210:8056
辽宁卫视,http://221.220.135.225:8012/rtp/239.3.1.210:8056
辽宁卫视,http://114.226.212.135:8787/rtp/239.49.1.35:6000
辽宁卫视,http://114.226.212.135:8787/rtp/239.49.8.48:8000
辽宁卫视,http://114.226.212.132:8787/rtp/239.49.1.35:6000
辽宁卫视,http://114.226.212.132:8787/rtp/239.49.8.48:8000
辽宁卫视,http://114.226.212.134:8787/rtp/239.49.1.35:6000
辽宁卫视,http://114.226.212.134:8787/rtp/239.49.8.48:8000
辽宁卫视,http://124.112.189.92:4022/rtp/238.1.78.21:6096
辽宁卫视,http://1.192.246.243:8188/rtp/239.16.20.95:10950
辽宁卫视,http://171.8.171.115:8800/rtp/239.16.20.95:10950
辽宁卫视,http://60.4.28.19:8077/rtp/239.253.92.115:6056
