央视频道,#genre#
CCTV风云音乐,http://60.4.30.55:8077/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.215.146:2083/rtp/239.253.93.253:6431
CCTV风云音乐,http://171.119.206.23:6000/rtp/226.0.2.220:9672
CCTV兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
CCTV兵器科技,http://220.176.218.27:9000/udp/239.252.219.98:5140
CCTV兵器科技,http://106.116.240.74:9999/rtp/239.254.201.225:7249
CCTV兵器科技,http://60.4.30.55:8077/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.215.146:2083/rtp/239.253.93.47:6435
CCTV兵器科技,http://171.119.206.23:6000/rtp/226.0.2.223:9696
CCTV风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
CCTV风云足球,http://220.176.218.27:9000/udp/239.252.219.96:5140
CCTV风云足球,http://106.116.240.74:9999/rtp/239.254.201.222:7251
CCTV风云足球,http://60.4.30.55:8077/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.215.146:2083/rtp/239.253.93.254:6432
CCTV风云足球,http://171.119.206.23:6000/rtp/226.0.2.225:9712
CCTV世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
CCTV世界地理,http://220.176.218.27:9000/udp/239.252.219.93:5140
CCTV世界地理,http://106.116.240.74:9999/rtp/239.254.201.226:7254
CCTV世界地理,http://60.4.30.55:8077/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.215.146:2083/rtp/239.253.92.131:6113
CCTV世界地理,http://171.119.206.23:6000/rtp/226.0.2.222:9688
CCTV电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
CCTV电视指南,http://220.176.218.27:9000/udp/239.252.219.97:5140
CCTV电视指南,http://106.116.240.74:9999/rtp/239.254.201.217:7250
CCTV电视指南,http://60.4.30.55:8077/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.215.146:2083/rtp/239.253.93.249:6427
CCTV电视指南,http://171.119.206.23:6000/rtp/226.0.2.218:9656
CCTV电视指南,http://36.49.55.14:8800/rtp/239.37.0.115:5540
CCTV央视文化精品,http://220.176.218.27:9000/udp/239.252.219.81:5140
CCTV央视文化精品,http://106.116.240.74:9999/rtp/239.254.201.229:7260
CCTV央视文化精品,http://60.4.30.55:8077/rtp/239.253.93.175:6439
CCTV央视文化精品,http://121.29.215.146:2083/rtp/239.253.93.175:6439
CCTV女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
CCTV女性时尚,http://220.176.218.27:9000/udp/239.252.219.94:5140
CCTV女性时尚,http://106.116.240.74:9999/rtp/239.254.201.228:7255
CCTV女性时尚,http://60.4.30.55:8077/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.215.146:2083/rtp/239.253.92.144:6114
CCTV女性时尚,http://171.119.206.23:6000/rtp/226.0.2.226:9720
CCTV高尔夫网球,http://220.176.218.27:9000/udp/239.252.219.95:5140
CCTV高尔夫网球,http://106.116.240.74:9999/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://60.4.30.55:8077/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.215.146:2083/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://171.119.206.23:6000/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://36.49.55.14:8800/rtp/239.37.0.230:5540
CCTV央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
CCTV央视台球,http://220.176.218.27:9000/udp/239.252.219.80:5140
CCTV央视台球,http://106.116.240.74:9999/rtp/239.254.201.171:7176
CCTV央视台球,http://60.4.30.55:8077/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.215.146:2083/rtp/239.253.93.231:6409
CCTV央视台球,http://171.119.206.23:6000/rtp/226.0.2.216:9640
CCTV央视台球,http://36.49.55.14:8800/rtp/239.37.0.163:5540
CETV-1,http://171.8.171.38:8800/rtp/239.16.20.78:10780
CETV-1,http://171.8.82.92:8800/rtp/239.16.20.78:10780
CETV-2,http://106.116.240.74:9999/rtp/239.254.200.226:6260
CETV-4,http://106.116.240.74:9999/rtp/239.254.200.227:6261
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
CETV早期教育,http://106.116.240.74:9999/rtp/239.254.201.230:7253
CETV早期教育,http://60.4.30.55:8077/rtp/239.253.93.164:6440
CETV早期教育,http://121.29.215.146:2083/rtp/239.253.93.164:6440
CETV早期教育,http://171.119.206.23:6000/rtp/226.0.2.99:8704
卫视频道,#genre#
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://123.118.50.175:8686/rtp/239.3.1.132:8012
湖南卫视,http://221.220.134.140:8012/rtp/239.3.1.132:8012
湖南卫视,http://220.176.218.27:9000/udp/239.252.219.201:5140
湖南卫视,http://171.8.171.38:8800/rtp/239.16.20.72:10720
湖南卫视,http://171.8.82.92:8800/rtp/239.16.20.72:10720
湖南卫视,http://106.116.240.74:9999/rtp/239.254.200.48:8012
湖南卫视,http://60.4.30.55:8077/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.146:2083/rtp/239.253.92.84:8015
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002
湖南卫视,http://115.171.216.23:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.80.124:1688/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.58:4000/udp/225.1.8.41:8012
湖南卫视,http://124.114.100.98:6789/rtp/239.112.205.62:5140
湖南卫视,http://116.9.34.24:4000/udp/239.81.0.110:4056
湖南卫视,http://171.119.206.23:6000/rtp/226.0.2.143:9056
湖南卫视,http://39.77.162.87:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.22.181:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.21.232:4002/rtp/239.253.254.82:8000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://123.118.50.175:8686/rtp/239.3.1.137:8036
浙江卫视,http://221.220.134.140:8012/rtp/239.3.1.137:8036
浙江卫视,http://220.176.218.27:9000/udp/239.252.219.210:5140
浙江卫视,http://171.8.171.38:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.8.82.92:8800/rtp/239.16.20.71:10710
浙江卫视,http://106.116.240.74:9999/rtp/239.254.200.53:8036
浙江卫视,http://60.4.30.55:8077/rtp/239.253.92.90:8020
浙江卫视,http://121.29.215.146:2083/rtp/239.253.92.90:8020
浙江卫视,http://144.255.16.170:6688/udp/239.21.1.90:5002
浙江卫视,http://115.171.216.23:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.80.124:1688/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.58:4000/udp/225.1.8.46:8036
浙江卫视,http://124.114.100.98:6789/rtp/239.112.205.64:5140
浙江卫视,http://116.9.34.24:4000/udp/239.81.0.108:4056
浙江卫视,http://171.119.206.23:6000/rtp/226.0.2.144:9064
浙江卫视,http://39.77.162.87:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.22.181:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.21.232:4002/rtp/239.253.254.84:8000
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://123.118.50.175:8686/rtp/239.3.1.136:8032
东方卫视,http://221.220.134.140:8012/rtp/239.3.1.136:8032
东方卫视,http://220.176.218.27:9000/udp/239.252.219.229:5140
东方卫视,http://171.8.171.38:8800/rtp/239.16.20.73:10730
东方卫视,http://171.8.82.92:8800/rtp/239.16.20.73:10730
东方卫视,http://106.116.240.74:9999/rtp/239.254.200.52:8032
东方卫视,http://60.4.30.55:8077/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.146:2083/rtp/239.253.92.89:8019
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002
东方卫视,http://115.171.216.23:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.80.124:1688/udp/225.1.8.45:8032
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
东方卫视,http://124.114.100.98:6789/rtp/239.112.205.61:5140
东方卫视,http://116.9.34.24:4000/udp/239.81.0.111:4056
东方卫视,http://171.119.206.23:6000/rtp/226.0.2.175:9312
东方卫视,http://39.77.162.87:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.22.181:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.21.232:4002/rtp/239.253.254.86:8000
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://123.118.50.175:8686/rtp/239.3.1.241:8000
北京卫视,http://221.220.134.140:8012/rtp/239.3.1.241:8000
北京卫视,http://220.176.218.27:9000/udp/239.252.219.206:5140
北京卫视,http://171.8.171.38:8800/rtp/239.16.20.76:10760
北京卫视,http://171.8.82.92:8800/rtp/239.16.20.76:10760
北京卫视,http://106.116.240.74:9999/rtp/239.254.200.47:8024
北京卫视,http://60.4.30.55:8077/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.146:2083/rtp/239.253.92.87:8014
北京卫视,http://144.255.16.170:6688/udp/239.21.1.88:5002
北京卫视,http://115.171.216.23:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.80.124:1688/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002
北京卫视,http://124.114.100.98:6789/rtp/239.112.205.65:5140
北京卫视,http://116.9.34.24:4000/udp/239.81.0.109:4056
北京卫视,http://171.119.206.23:6000/rtp/226.0.2.177:9328
北京卫视,http://39.77.162.87:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.22.181:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.21.232:4002/rtp/239.253.254.85:8000
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://123.118.50.175:8686/rtp/239.3.1.135:8028
江苏卫视,http://221.220.134.140:8012/rtp/239.3.1.135:8028
江苏卫视,http://220.176.218.27:9000/udp/239.252.219.214:5140
江苏卫视,http://171.8.171.38:8800/rtp/239.16.20.74:10740
江苏卫视,http://171.8.82.92:8800/rtp/239.16.20.74:10740
江苏卫视,http://106.116.240.74:9999/rtp/239.254.200.51:8028
江苏卫视,http://60.4.30.55:8077/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.146:2083/rtp/239.253.92.88:8018
江苏卫视,http://144.255.16.170:6688/udp/239.21.1.89:5002
江苏卫视,http://115.171.216.23:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.80.124:1688/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.58:4000/udp/225.1.8.44:8028
江苏卫视,http://124.114.100.98:6789/rtp/239.112.205.63:5140
江苏卫视,http://116.9.34.24:4000/udp/239.81.0.106:4056
江苏卫视,http://171.119.206.23:6000/rtp/226.0.2.176:9320
江苏卫视,http://39.77.162.87:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.22.181:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.21.232:4002/rtp/239.253.254.83:8000
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://123.118.50.175:8686/rtp/239.3.1.211:8064
安徽卫视,http://221.220.134.140:8012/rtp/239.3.1.211:8064
安徽卫视,http://220.176.218.27:9000/udp/239.252.220.83:5140
安徽卫视,http://171.8.171.38:8800/rtp/239.16.20.75:10750
安徽卫视,http://171.8.82.92:8800/rtp/239.16.20.75:10750
安徽卫视,http://106.116.240.74:9999/rtp/239.254.200.163:6000
安徽卫视,http://60.4.30.55:8077/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.146:2083/rtp/239.253.92.209:6566
安徽卫视,http://144.255.16.170:6688/udp/239.21.1.159:5002
安徽卫视,http://115.171.216.23:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.80.124:1688/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.58:4000/udp/225.1.8.52:8064
安徽卫视,http://124.114.100.98:6789/rtp/239.112.205.72:5140
安徽卫视,http://116.9.34.24:4000/udp/239.81.0.211:4056
安徽卫视,http://171.119.206.23:6000/rtp/226.0.2.145:9072
安徽卫视,http://39.77.162.87:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.22.181:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.21.232:4002/rtp/239.253.254.87:8000
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://123.118.50.175:8686/rtp/239.3.1.122:8160
重庆卫视,http://221.220.134.140:8012/rtp/239.3.1.122:8160
重庆卫视,http://220.176.218.27:9000/udp/239.252.220.94:5140
重庆卫视,http://171.8.171.38:8800/rtp/239.16.20.79:10790
重庆卫视,http://171.8.82.92:8800/rtp/239.16.20.79:10790
重庆卫视,http://106.116.240.74:9999/rtp/239.254.200.203:6323
重庆卫视,http://60.4.30.55:8077/rtp/239.253.92.10:6053
重庆卫视,http://121.29.215.146:2083/rtp/239.253.92.10:6053
重庆卫视,http://144.255.16.170:6688/udp/239.21.1.233:5002
重庆卫视,http://115.171.216.23:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.80.124:1688/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162
重庆卫视,http://124.114.100.98:6789/rtp/239.112.205.179:5140
重庆卫视,http://116.9.34.24:4000/udp/239.81.0.47:4056
重庆卫视,http://171.119.206.23:6000/rtp/226.0.2.174:9304
重庆卫视,http://39.77.162.87:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.22.181:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.21.232:4002/rtp/239.253.254.38:8000
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://123.118.50.175:8686/rtp/239.3.1.29:8288
四川卫视,http://221.220.134.140:8012/rtp/239.3.1.29:8288
四川卫视,http://220.176.218.27:9000/udp/239.252.220.93:5140
四川卫视,http://171.8.171.38:8800/rtp/239.16.20.86:10860
四川卫视,http://171.8.82.92:8800/rtp/239.16.20.86:10860
四川卫视,http://106.116.240.74:9999/rtp/239.254.200.202:6325
四川卫视,http://60.4.30.55:8077/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.146:2083/rtp/239.253.92.16:6043
四川卫视,http://144.255.16.170:6688/udp/239.21.2.15:5002
四川卫视,http://115.171.216.23:4000/rtp/225.1.8.142:8288
四川卫视,http://115.171.80.124:1688/rtp/225.1.8.142:8288
四川卫视,http://115.171.216.58:4000/rtp/225.1.8.142:8288
四川卫视,http://124.114.100.98:6789/rtp/239.112.205.184:5140
四川卫视,http://116.9.34.24:4000/udp/239.81.0.130:4056
四川卫视,http://171.119.206.23:6000/rtp/226.0.2.179:9344
四川卫视,http://39.77.162.87:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.22.181:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.21.232:4002/rtp/239.253.254.180:8000
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://123.118.50.175:8686/rtp/239.3.1.156:8148
东南卫视,http://221.220.134.140:8012/rtp/239.3.1.156:8148
东南卫视,http://220.176.218.27:9000/udp/239.252.220.82:5140
东南卫视,http://171.8.171.38:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.82.92:8800/rtp/239.16.20.82:10820
东南卫视,http://106.116.240.74:9999/rtp/239.254.201.13:6291
东南卫视,http://60.4.30.55:8077/rtp/239.253.92.201:6146
东南卫视,http://121.29.215.146:2083/rtp/239.253.92.201:6146
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002
东南卫视,http://115.171.216.23:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.80.124:1688/udp/225.1.8.79:8148
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://124.114.100.98:6789/rtp/239.112.205.182:5140
东南卫视,http://116.9.34.24:4000/udp/239.81.0.215:4056
东南卫视,http://171.119.206.23:6000/rtp/226.0.2.188:9416
东南卫视,http://39.77.162.87:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.22.181:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.21.232:4002/rtp/239.253.254.105:8000
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://123.118.50.175:8686/rtp/239.3.1.134:8020
深圳卫视,http://221.220.134.140:8012/rtp/239.3.1.134:8020
深圳卫视,http://220.176.218.27:9000/udp/239.252.219.212:5140
深圳卫视,http://171.8.171.38:8800/rtp/239.16.20.77:10770
深圳卫视,http://171.8.82.92:8800/rtp/239.16.20.77:10770
深圳卫视,http://106.116.240.74:9999/rtp/239.254.200.50:8020
深圳卫视,http://60.4.30.55:8077/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.146:2083/rtp/239.253.92.86:8017
深圳卫视,http://144.255.16.170:6688/udp/239.21.1.93:5002
深圳卫视,http://115.171.216.23:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.80.124:1688/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.58:4000/udp/225.1.8.43:8020
深圳卫视,http://124.114.100.98:6789/rtp/239.112.205.67:5140
深圳卫视,http://116.9.34.24:4000/udp/239.81.0.103:4056
深圳卫视,http://171.119.206.23:6000/rtp/226.0.2.147:9088
深圳卫视,http://39.77.162.87:4002/rtp/239.253.254.91:8000
深圳卫视,http://39.77.22.181:4002/rtp/239.253.254.91:8000
深圳卫视,http://39.77.21.232:4002/rtp/239.253.254.91:8000
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://123.118.50.175:8686/rtp/239.3.1.142:8048
广东卫视,http://221.220.134.140:8012/rtp/239.3.1.142:8048
广东卫视,http://220.176.218.27:9000/udp/239.252.219.213:5140
广东卫视,http://171.8.171.38:8800/rtp/239.16.20.98:10980
广东卫视,http://171.8.82.92:8800/rtp/239.16.20.98:10980
广东卫视,http://106.116.240.74:9999/rtp/239.254.200.56:8048
广东卫视,http://60.4.30.55:8077/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.146:2083/rtp/239.253.92.206:8108
广东卫视,http://144.255.16.170:6688/udp/239.21.1.92:5002
广东卫视,http://115.171.216.23:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.80.124:1688/udp/225.1.8.49:8048
广东卫视,http://115.171.216.58:4000/udp/225.1.8.49:8048
广东卫视,http://124.114.100.98:6789/rtp/239.112.205.66:5140
广东卫视,http://116.9.34.24:4000/udp/239.81.0.104:4056
广东卫视,http://171.119.206.23:6000/rtp/226.0.2.146:9080
广东卫视,http://39.77.162.87:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.22.181:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.21.232:4002/rtp/239.253.254.90:8000
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://123.118.50.175:8686/rtp/239.3.1.39:8300
广西卫视,http://221.220.134.140:8012/rtp/239.3.1.39:8300
广西卫视,http://220.176.218.27:9000/udp/239.252.219.183:5140
广西卫视,http://171.8.171.38:8800/rtp/239.16.20.84:10840
广西卫视,http://171.8.82.92:8800/rtp/239.16.20.84:10840
广西卫视,http://106.116.240.74:9999/rtp/239.254.200.80:8300
广西卫视,http://60.4.30.55:8077/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.146:2083/rtp/239.253.92.76:8043
广西卫视,http://115.171.216.23:4000/rtp/225.1.8.152:8300
广西卫视,http://115.171.80.124:1688/rtp/225.1.8.152:8300
广西卫视,http://115.171.216.58:4000/rtp/225.1.8.152:8300
广西卫视,http://124.114.100.98:6789/rtp/239.112.205.51:5140
广西卫视,http://116.9.34.24:4000/udp/239.81.0.107:4056
广西卫视,http://171.119.206.23:6000/rtp/226.0.2.231:9760
广西卫视,http://39.77.162.87:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.22.181:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.21.232:4002/rtp/239.253.254.197:8000
厦门卫视,http://123.118.50.175:8686/rtp/239.3.1.143:4120
厦门卫视,http://221.220.134.140:8012/rtp/239.3.1.143:4120
厦门卫视,http://220.176.218.27:9000/rtp/239.252.219.75:5140
厦门卫视,http://115.171.216.23:4000/rtp/225.1.8.166:4120
厦门卫视,http://115.171.80.124:1688/rtp/225.1.8.166:4120
厦门卫视,http://115.171.216.58:4000/rtp/225.1.8.166:4120
厦门卫视,http://124.114.100.98:6789/rtp/239.112.205.60:5140
厦门卫视,http://116.9.34.24:4000/udp/239.81.0.212:4056
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://123.118.50.175:8686/rtp/239.3.1.49:8188
甘肃卫视,http://221.220.134.140:8012/rtp/239.3.1.49:8188
甘肃卫视,http://220.176.218.27:9000/udp/239.252.219.140:5140
甘肃卫视,http://171.8.171.38:8800/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.82.92:8800/rtp/239.16.20.102:11020
甘肃卫视,http://144.255.16.170:6688/udp/239.21.2.22:5002
甘肃卫视,http://115.171.216.23:4000/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.80.124:1688/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.216.58:4000/rtp/225.1.8.162:8188
甘肃卫视,http://124.114.100.98:6789/rtp/239.112.205.48:5140
甘肃卫视,http://116.9.34.24:4000/udp/239.81.0.207:4056
甘肃卫视,http://39.77.162.87:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.22.181:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.21.232:4002/rtp/239.253.254.74:8000
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://123.118.50.175:8686/rtp/239.3.1.149:8076
贵州卫视,http://221.220.134.140:8012/rtp/239.3.1.149:8076
贵州卫视,http://220.176.218.27:9000/udp/239.252.220.190:5140
贵州卫视,http://171.8.171.38:8800/rtp/239.16.20.81:10810
贵州卫视,http://171.8.82.92:8800/rtp/239.16.20.81:10810
贵州卫视,http://106.116.240.74:9999/rtp/239.254.201.20:6315
贵州卫视,http://60.4.30.55:8077/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.146:2083/rtp/239.253.92.105:6055
贵州卫视,http://144.255.16.170:6688/udp/239.21.1.166:5002
贵州卫视,http://115.171.216.23:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.80.124:1688/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.58:4000/udp/225.1.8.77:8076
贵州卫视,http://124.114.100.98:6789/rtp/239.112.205.178:5140
贵州卫视,http://116.9.34.24:4000/udp/239.81.0.95:4056
贵州卫视,http://171.119.206.23:6000/rtp/226.0.2.180:9352
贵州卫视,http://39.77.162.87:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.22.181:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.21.232:4002/rtp/239.253.254.113:8000
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://123.118.50.175:8686/rtp/239.3.1.148:8072
河北卫视,http://221.220.134.140:8012/rtp/239.3.1.148:8072
河北卫视,http://220.176.218.27:9000/udp/239.252.220.154:5140
河北卫视,http://171.8.171.38:8800/rtp/239.16.20.88:10880
河北卫视,http://171.8.82.92:8800/rtp/239.16.20.88:10880
河北卫视,http://106.116.240.74:9999/rtp/239.254.200.174:6000
河北卫视,http://60.4.30.55:8077/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.146:2083/rtp/239.253.92.154:6011
河北卫视,http://144.255.16.170:6688/udp/239.21.1.168:5002
河北卫视,http://115.171.216.23:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.80.124:1688/udp/225.1.8.76:8002
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002
河北卫视,http://124.114.100.98:6789/rtp/239.112.205.200:5140
河北卫视,http://116.9.34.24:4000/udp/239.81.0.94:4056
河北卫视,http://171.119.206.23:6000/rtp/226.0.2.178:9336
河北卫视,http://39.77.162.87:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.22.181:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.21.232:4002/rtp/239.253.254.112:8000
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://123.118.50.175:8686/rtp/239.3.1.27:8128
河南卫视,http://221.220.134.140:8012/rtp/239.3.1.27:8128
河南卫视,http://220.176.218.27:9000/udp/239.252.220.189:5140
河南卫视,http://171.8.171.38:8800/rtp/239.16.20.21:10210
河南卫视,http://171.8.82.92:8800/rtp/239.16.20.21:10210
河南卫视,http://106.116.240.74:9999/rtp/239.254.201.16:7174
河南卫视,http://60.4.30.55:8077/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.146:2083/rtp/239.253.92.137:6144
河南卫视,http://144.255.16.170:6688/udp/239.21.2.37:5002
河南卫视,http://115.171.216.23:4000/rtp/225.1.8.140:8128
河南卫视,http://115.171.80.124:1688/rtp/225.1.8.140:8128
河南卫视,http://115.171.216.58:4000/rtp/225.1.8.140:8128
河南卫视,http://124.114.100.98:6789/rtp/239.112.205.180:5140
河南卫视,http://116.9.34.24:4000/udp/239.81.0.44:4056
河南卫视,http://171.119.206.23:6000/rtp/226.0.2.52:8328
河南卫视,http://39.77.162.87:4002/rtp/239.253.254.190:8000
