央视频道,#genre#
安徽卫视,http://221.220.135.222:8012/rtp/239.3.1.211:8064
安徽卫视,http://123.118.54.253:8686/rtp/239.3.1.211:8064
安徽卫视,http://114.238.59.21:4000/rtp/239.49.8.204:6000
安徽卫视,http://121.237.245.83:8888/rtp/239.49.8.204:6000
安徽卫视,http://220.176.218.207:9000/udp/239.252.220.83:5140
安徽卫视,http://219.156.87.51:4022/rtp/225.1.4.87:1116
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750
安徽卫视,http://171.8.138.185:8800/rtp/239.16.20.75:10750
安徽卫视,http://171.8.168.155:8800/rtp/239.16.20.75:10750
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.252:2083/rtp/239.253.92.209:6566
安徽卫视,http://144.255.16.170:6688/udp/239.21.1.159:5002
安徽卫视,http://115.171.216.58:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.80.124:1688/udp/225.1.8.52:8064
安徽卫视,http://124.114.103.11:6789/rtp/239.112.205.72:5140
安徽卫视,http://116.9.34.226:4000/udp/239.81.0.211:4056
安徽卫视,http://106.87.51.240:8888/rtp/235.254.198.65:1536
安徽卫视,http://106.83.119.218:8188/rtp/235.254.198.65:1536
安徽卫视,http://223.198.243.223:4000/rtp/239.253.64.129:5140
安徽卫视,http://106.59.2.227:55555/udp/239.200.200.129:8720
安徽卫视,http://39.77.252.103:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.94.75:4002/rtp/239.253.254.87:8000
安徽卫视,http://116.2.164.201:4010/rtp/232.0.0.141:1234
重庆卫视,http://59.174.116.93:4022/rtp/239.69.1.149:10530
重庆卫视,http://113.119.24.176:58888/udp/239.77.1.162:5146
重庆卫视,http://114.254.83.60:8888/rtp/239.3.1.122:8160
重庆卫视,http://221.220.135.222:8012/rtp/239.3.1.122:8160
重庆卫视,http://123.118.54.253:8686/rtp/239.3.1.122:8160
重庆卫视,http://114.238.59.21:4000/rtp/239.49.8.149:6000
重庆卫视,http://114.238.59.21:4000/rtp/239.49.8.57:9830
重庆卫视,http://121.237.245.83:8888/rtp/239.49.8.149:6000
重庆卫视,http://121.237.245.83:8888/rtp/239.49.8.57:9830
重庆卫视,http://220.176.218.207:9000/udp/239.252.220.94:5140
重庆卫视,http://219.156.87.51:4022/rtp/225.1.4.157:1308
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790
重庆卫视,http://171.8.138.185:8800/rtp/239.16.20.79:10790
重庆卫视,http://171.8.168.155:8800/rtp/239.16.20.79:10790
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
重庆卫视,http://121.29.215.252:2083/rtp/239.253.92.10:6053
重庆卫视,http://144.255.16.170:6688/udp/239.21.1.233:5002
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.80.124:1688/udp/225.1.8.172:8162
重庆卫视,http://124.114.103.11:6789/rtp/239.112.205.179:5140
重庆卫视,http://116.9.34.226:4000/udp/239.81.0.47:4056
重庆卫视,http://106.87.51.240:8888/rtp/235.254.196.249:1268
重庆卫视,http://106.83.119.218:8188/rtp/235.254.196.249:1268
重庆卫视,http://223.198.243.223:4000/rtp/239.253.64.55:5140
重庆卫视,http://106.59.2.227:55555/rtp/239.200.200.49:8264
重庆卫视,http://39.77.252.103:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.94.75:4002/rtp/239.253.254.38:8000
重庆卫视,http://116.2.164.201:4010/rtp/232.0.0.186:1234
四川卫视,http://59.174.116.93:4022/rtp/239.69.1.169:10650
四川卫视,http://113.119.24.176:58888/udp/239.77.1.215:5146
四川卫视,http://114.254.83.60:8888/rtp/239.3.1.29:8288
四川卫视,http://221.220.135.222:8012/rtp/239.3.1.29:8288
四川卫视,http://123.118.54.253:8686/rtp/239.3.1.29:8288
四川卫视,http://114.238.59.21:4000/rtp/239.49.1.43:6000
四川卫视,http://121.237.245.83:8888/rtp/239.49.1.43:6000
四川卫视,http://220.176.218.207:9000/udp/239.252.220.93:5140
四川卫视,http://219.156.87.51:4022/rtp/225.1.4.151:1306
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860
四川卫视,http://171.8.138.185:8800/rtp/239.16.20.86:10860
四川卫视,http://171.8.168.155:8800/rtp/239.16.20.86:10860
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.252:2083/rtp/239.253.92.16:6043
四川卫视,http://144.255.16.170:6688/udp/239.21.2.15:5002
四川卫视,http://115.171.216.58:4000/rtp/225.1.8.142:8288
四川卫视,http://115.171.80.124:1688/rtp/225.1.8.142:8288
四川卫视,http://124.114.103.11:6789/rtp/239.112.205.184:5140
四川卫视,http://116.9.34.226:4000/udp/239.81.0.130:4056
四川卫视,http://106.87.51.240:8888/rtp/235.254.198.175:7980
四川卫视,http://106.83.119.218:8188/rtp/235.254.198.175:7980
四川卫视,http://223.198.243.223:4000/rtp/239.253.64.36:5140
四川卫视,http://106.59.2.227:55555/udp/239.200.201.137:8796
四川卫视,http://39.77.252.103:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.94.75:4002/rtp/239.253.254.180:8000
四川卫视,http://116.2.164.201:4010/rtp/232.0.0.185:1234
东南卫视,http://59.174.116.93:4022/rtp/239.69.1.108:10286
东南卫视,http://113.119.24.176:58888/udp/239.77.1.104:5146
东南卫视,http://114.254.83.60:8888/rtp/239.3.1.156:8148
东南卫视,http://221.220.135.222:8012/rtp/239.3.1.156:8148
东南卫视,http://123.118.54.253:8686/rtp/239.3.1.156:8148
东南卫视,http://114.238.59.21:4000/rtp/239.49.1.45:6000
东南卫视,http://121.237.245.83:8888/rtp/239.49.1.45:6000
东南卫视,http://220.176.218.207:9000/udp/239.252.220.82:5140
东南卫视,http://219.156.87.51:4022/rtp/225.1.4.228:1274
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.138.185:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.168.155:8800/rtp/239.16.20.82:10820
东南卫视,http://60.4.29.183:8077/rtp/239.253.92.201:6146
东南卫视,http://121.29.215.252:2083/rtp/239.253.92.201:6146
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.80.124:1688/udp/225.1.8.79:8148
东南卫视,http://124.114.103.11:6789/rtp/239.112.205.182:5140
东南卫视,http://116.9.34.226:4000/udp/239.81.0.215:4056
东南卫视,http://106.87.51.240:8888/rtp/235.254.198.129:7980
东南卫视,http://106.83.119.218:8188/rtp/235.254.198.129:7980
东南卫视,http://223.198.243.223:4000/rtp/239.253.64.66:5140
东南卫视,http://106.59.2.227:55555/udp/239.200.201.69:8764
东南卫视,http://39.77.252.103:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.94.75:4002/rtp/239.253.254.105:8000
东南卫视,http://116.2.164.201:4010/rtp/232.0.0.74:1234
深圳卫视,http://59.174.116.93:4022/rtp/239.254.96.137:8896
深圳卫视,http://113.119.24.176:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.24.176:58888/udp/239.77.0.130:5146
深圳卫视,http://114.254.83.60:8888/rtp/239.3.1.134:8020
深圳卫视,http://221.220.135.222:8012/rtp/239.3.1.134:8020
深圳卫视,http://123.118.54.253:8686/rtp/239.3.1.134:8020
深圳卫视,http://114.238.59.21:4000/rtp/239.49.8.145:6000
深圳卫视,http://114.238.59.21:4000/rtp/239.49.8.15:9430
深圳卫视,http://121.237.245.83:8888/rtp/239.49.8.145:6000
深圳卫视,http://121.237.245.83:8888/rtp/239.49.8.15:9430
深圳卫视,http://220.176.218.207:9000/udp/239.252.219.212:5140
深圳卫视,http://219.156.87.51:4022/rtp/225.1.4.90:1119
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770
深圳卫视,http://171.8.138.185:8800/rtp/239.16.20.77:10770
深圳卫视,http://171.8.168.155:8800/rtp/239.16.20.77:10770
深圳卫视,http://60.4.29.183:8077/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.252:2083/rtp/239.253.92.86:8017
深圳卫视,http://144.255.16.170:6688/udp/239.21.1.93:5002
深圳卫视,http://115.171.216.58:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.80.124:1688/udp/225.1.8.43:8020
深圳卫视,http://124.114.103.11:6789/rtp/239.112.205.67:5140
深圳卫视,http://116.9.34.226:4000/udp/239.81.0.103:4056
深圳卫视,http://106.87.51.240:8888/rtp/235.254.198.71:1560
深圳卫视,http://106.83.119.218:8188/rtp/235.254.198.71:1560
深圳卫视,http://223.198.243.223:4000/rtp/239.253.64.203:5140
深圳卫视,http://106.59.2.227:55555/rtp/239.200.200.67:8776
深圳卫视,http://39.77.252.103:4002/rtp/239.253.254.91:8000
深圳卫视,http://39.77.94.75:4002/rtp/239.253.254.91:8000
深圳卫视,http://116.2.164.201:4010/rtp/232.0.0.110:1234
广东卫视,http://59.174.116.93:4022/rtp/239.254.96.140:8914
广东卫视,http://113.119.24.176:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.24.176:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.24.176:58888/udp/239.77.0.166:5146
广东卫视,http://114.254.83.60:8888/rtp/239.3.1.142:8048
广东卫视,http://221.220.135.222:8012/rtp/239.3.1.142:8048
广东卫视,http://123.118.54.253:8686/rtp/239.3.1.142:8048
广东卫视,http://114.238.59.21:4000/rtp/239.49.8.143:6000
广东卫视,http://114.238.59.21:4000/rtp/239.49.8.13:9422
广东卫视,http://121.237.245.83:8888/rtp/239.49.8.143:6000
广东卫视,http://121.237.245.83:8888/rtp/239.49.8.13:9422
广东卫视,http://220.176.218.207:9000/udp/239.252.219.213:5140
广东卫视,http://219.156.87.51:4022/rtp/225.1.4.166:1207
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980
广东卫视,http://171.8.138.185:8800/rtp/239.16.20.98:10980
广东卫视,http://171.8.168.155:8800/rtp/239.16.20.98:10980
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.252:2083/rtp/239.253.92.206:8108
广东卫视,http://144.255.16.170:6688/udp/239.21.1.92:5002
广东卫视,http://115.171.216.58:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.80.124:1688/udp/225.1.8.49:8048
广东卫视,http://124.114.103.11:6789/rtp/239.112.205.66:5140
广东卫视,http://116.9.34.226:4000/udp/239.81.0.104:4056
广东卫视,http://106.87.51.240:8888/rtp/235.254.196.204:1088
广东卫视,http://106.83.119.218:8188/rtp/235.254.196.204:1088
