央视频道,#genre#
CCTV电视指南,http://118.78.196.28:55555/rtp/226.0.2.218:9656
CCTV电视指南,http://36.49.51.207:8800/rtp/239.37.0.115:5540
CCTV电视指南,http://106.59.3.195:55555/rtp/239.200.200.83:8000
CCTV央视文化精品,http://114.100.195.125:4022/rtp/238.1.79.54:4568
CCTV央视文化精品,http://106.116.241.190:9999/rtp/239.254.201.229:7260
CCTV央视文化精品,http://121.29.141.162:4022/rtp/239.253.93.175:6439
CCTV央视文化精品,http://106.59.3.195:55555/rtp/239.200.200.92:8028
CCTV女性时尚,http://114.100.195.125:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://106.116.241.190:9999/rtp/239.254.201.228:7255
CCTV女性时尚,http://121.29.141.162:4022/rtp/239.253.92.144:6114
CCTV女性时尚,http://118.78.196.28:55555/rtp/226.0.2.226:9720
CCTV女性时尚,http://106.59.3.195:55555/rtp/239.200.200.100:8084
CCTV高尔夫网球,http://114.100.195.125:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://106.116.241.190:9999/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://121.29.141.162:4022/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://118.78.196.28:55555/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://36.49.51.207:8800/rtp/239.37.0.230:5540
CCTV高尔夫网球,http://106.59.3.195:55555/rtp/239.200.200.89:8024
CCTV央视台球,http://114.100.195.125:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://106.116.241.190:9999/rtp/239.254.201.171:7176
CCTV央视台球,http://121.29.141.162:4022/rtp/239.253.93.231:6409
CCTV央视台球,http://118.78.196.28:55555/rtp/226.0.2.216:9640
CCTV央视台球,http://36.49.51.207:8800/rtp/239.37.0.163:5540
CCTV央视台球,http://106.59.3.195:55555/rtp/239.200.200.135:8076
CETV-1,http://114.100.195.125:4022/rtp/238.1.78.158:7136
CETV-2,http://106.116.241.190:9999/rtp/239.254.200.226:6260
CETV-4,http://106.116.241.190:9999/rtp/239.254.200.227:6261
CETV早期教育,http://106.116.241.190:9999/rtp/239.254.201.230:7253
CETV早期教育,http://121.29.141.162:4022/rtp/239.253.93.164:6440
CETV早期教育,http://118.78.196.28:55555/rtp/226.0.2.99:8704
卫视频道,#genre#
湖南卫视,http://114.254.35.130:18888/rtp/239.3.1.132:8012
湖南卫视,http://114.100.195.125:4022/rtp/238.1.78.160:7152
湖南卫视,http://106.116.241.190:9999/rtp/239.254.200.48:8012
湖南卫视,http://121.29.141.162:4022/rtp/239.253.92.84:8015
湖南卫视,http://144.255.31.112:6688/udp/239.21.1.158:5002
湖南卫视,http://115.171.216.217:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.80.79:1688/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://36.46.98.174:8025/rtp/239.112.205.62:5140
湖南卫视,http://118.78.196.28:55555/rtp/226.0.2.143:9056
湖南卫视,http://223.198.241.13:4000/rtp/239.253.64.114:5140
湖南卫视,http://106.59.3.195:55555/rtp/239.200.200.6:8012
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://114.254.35.130:18888/rtp/239.3.1.137:8036
浙江卫视,http://114.100.195.125:4022/rtp/238.1.78.164:7184
浙江卫视,http://106.116.241.190:9999/rtp/239.254.200.53:8036
浙江卫视,http://121.29.141.162:4022/rtp/239.253.92.90:8020
浙江卫视,http://144.255.31.112:6688/udp/239.21.1.90:5002
浙江卫视,http://115.171.216.217:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.80.79:1688/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036
浙江卫视,http://36.46.98.174:8025/rtp/239.112.205.64:5140
浙江卫视,http://118.78.196.28:55555/rtp/226.0.2.144:9064
浙江卫视,http://223.198.241.13:4000/rtp/239.253.64.206:5140
浙江卫视,http://106.59.3.195:55555/udp/239.200.200.141:8724
东方卫视,http://114.254.35.130:18888/rtp/239.3.1.136:8032
东方卫视,http://114.100.195.125:4022/rtp/238.1.78.163:7176
东方卫视,http://106.116.241.190:9999/rtp/239.254.200.52:8032
东方卫视,http://121.29.141.162:4022/rtp/239.253.92.89:8019
东方卫视,http://144.255.31.112:6688/udp/239.21.1.111:5002
东方卫视,http://115.171.216.217:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.80.79:1688/udp/225.1.8.45:8032
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032
东方卫视,http://36.46.98.174:8025/rtp/239.112.205.61:5140
东方卫视,http://118.78.196.28:55555/rtp/226.0.2.175:9312
东方卫视,http://223.198.241.13:4000/rtp/239.253.64.201:5140
东方卫视,http://106.59.3.195:55555/udp/239.200.200.8:8032
北京卫视,http://114.254.35.130:18888/rtp/239.3.1.241:8000
北京卫视,http://114.100.195.125:4022/rtp/238.1.78.162:7168
北京卫视,http://106.116.241.190:9999/rtp/239.254.200.47:8024
北京卫视,http://121.29.141.162:4022/rtp/239.253.92.87:8014
北京卫视,http://144.255.31.112:6688/udp/239.21.1.88:5002
北京卫视,http://115.171.216.217:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.80.79:1688/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
北京卫视,http://36.46.98.174:8025/rtp/239.112.205.65:5140
北京卫视,http://118.78.196.28:55555/rtp/226.0.2.177:9328
北京卫视,http://223.198.241.13:4000/rtp/239.253.64.204:5140
北京卫视,http://106.59.3.195:55555/rtp/239.200.200.5:8024
江苏卫视,http://114.254.35.130:18888/rtp/239.3.1.135:8028
江苏卫视,http://114.100.195.125:4022/rtp/238.1.78.165:7192
江苏卫视,http://106.116.241.190:9999/rtp/239.254.200.51:8028
江苏卫视,http://121.29.141.162:4022/rtp/239.253.92.88:8018
江苏卫视,http://144.255.31.112:6688/udp/239.21.1.89:5002
江苏卫视,http://115.171.216.217:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.80.79:1688/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
江苏卫视,http://36.46.98.174:8025/rtp/239.112.205.63:5140
江苏卫视,http://118.78.196.28:55555/rtp/226.0.2.176:9320
江苏卫视,http://223.198.241.13:4000/rtp/239.253.64.202:5140
江苏卫视,http://106.59.3.195:55555/udp/239.200.200.7:8028
安徽卫视,http://114.254.35.130:18888/rtp/239.3.1.211:8064
安徽卫视,http://114.100.195.125:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.125:4022/rtp/238.1.78.150:7072
安徽卫视,http://106.116.241.190:9999/rtp/239.254.200.163:6000
安徽卫视,http://121.29.141.162:4022/rtp/239.253.92.209:6566
安徽卫视,http://144.255.31.112:6688/udp/239.21.1.159:5002
安徽卫视,http://115.171.216.217:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.80.79:1688/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
安徽卫视,http://36.46.98.174:8025/rtp/239.112.205.72:5140
安徽卫视,http://118.78.196.28:55555/rtp/226.0.2.145:9072
安徽卫视,http://223.198.241.13:4000/rtp/239.253.64.129:5140
安徽卫视,http://106.59.3.195:55555/udp/239.200.200.129:8720
重庆卫视,http://114.254.35.130:18888/rtp/239.3.1.122:8160
重庆卫视,http://114.100.195.125:4022/rtp/238.1.78.31:6176
重庆卫视,http://106.116.241.190:9999/rtp/239.254.200.203:6323
重庆卫视,http://121.29.141.162:4022/rtp/239.253.92.10:6053
重庆卫视,http://144.255.31.112:6688/udp/239.21.1.233:5002
重庆卫视,http://115.171.216.217:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.80.79:1688/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
重庆卫视,http://36.46.98.174:8025/rtp/239.112.205.179:5140
重庆卫视,http://118.78.196.28:55555/rtp/226.0.2.174:9304
重庆卫视,http://223.198.241.13:4000/rtp/239.253.64.55:5140
重庆卫视,http://106.59.3.195:55555/rtp/239.200.200.49:8264
四川卫视,http://114.254.35.130:18888/rtp/239.3.1.29:8288
四川卫视,http://114.100.195.125:4022/rtp/238.1.78.30:6168
四川卫视,http://106.116.241.190:9999/rtp/239.254.200.202:6325
四川卫视,http://121.29.141.162:4022/rtp/239.253.92.16:6043
四川卫视,http://144.255.31.112:6688/udp/239.21.2.15:5002
四川卫视,http://115.171.216.217:4000/rtp/225.1.8.142:8288
四川卫视,http://115.171.80.79:1688/rtp/225.1.8.142:8288
四川卫视,http://115.171.216.84:4000/rtp/225.1.8.142:8288
四川卫视,http://36.46.98.174:8025/rtp/239.112.205.184:5140
四川卫视,http://118.78.196.28:55555/rtp/226.0.2.179:9344
四川卫视,http://223.198.241.13:4000/rtp/239.253.64.36:5140
四川卫视,http://106.59.3.195:55555/udp/239.200.201.137:8796
东南卫视,http://114.254.35.130:18888/rtp/239.3.1.156:8148
东南卫视,http://114.100.195.125:4022/rtp/238.1.78.22:6104
东南卫视,http://106.116.241.190:9999/rtp/239.254.201.13:6291
东南卫视,http://121.29.141.162:4022/rtp/239.253.92.201:6146
东南卫视,http://144.255.31.112:6688/udp/239.21.1.113:5002
东南卫视,http://115.171.216.217:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.80.79:1688/udp/225.1.8.79:8148
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://36.46.98.174:8025/rtp/239.112.205.182:5140
东南卫视,http://118.78.196.28:55555/rtp/226.0.2.188:9416
东南卫视,http://223.198.241.13:4000/rtp/239.253.64.66:5140
东南卫视,http://106.59.3.195:55555/udp/239.200.201.69:8764
深圳卫视,http://114.254.35.130:18888/rtp/239.3.1.134:8020
深圳卫视,http://114.100.195.125:4022/rtp/238.1.78.156:7120
深圳卫视,http://106.116.241.190:9999/rtp/239.254.200.50:8020
深圳卫视,http://121.29.141.162:4022/rtp/239.253.92.86:8017
深圳卫视,http://144.255.31.112:6688/udp/239.21.1.93:5002
深圳卫视,http://115.171.216.217:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.80.79:1688/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020
深圳卫视,http://36.46.98.174:8025/rtp/239.112.205.67:5140
深圳卫视,http://118.78.196.28:55555/rtp/226.0.2.147:9088
深圳卫视,http://223.198.241.13:4000/rtp/239.253.64.203:5140
深圳卫视,http://106.59.3.195:55555/rtp/239.200.200.67:8776
广东卫视,http://114.254.35.130:18888/rtp/239.3.1.142:8048
广东卫视,http://114.100.195.125:4022/rtp/238.1.78.161:7160
广东卫视,http://106.116.241.190:9999/rtp/239.254.200.56:8048
广东卫视,http://121.29.141.162:4022/rtp/239.253.92.206:8108
广东卫视,http://144.255.31.112:6688/udp/239.21.1.92:5002
广东卫视,http://115.171.216.217:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.80.79:1688/udp/225.1.8.49:8048
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048
广东卫视,http://36.46.98.174:8025/rtp/239.112.205.66:5140
广东卫视,http://118.78.196.28:55555/rtp/226.0.2.146:9080
广东卫视,http://223.198.241.13:4000/rtp/239.253.64.200:5140
广东卫视,http://106.59.3.195:55555/udp/239.200.201.35:8768
广西卫视,http://114.254.35.130:18888/rtp/239.3.1.39:8300
广西卫视,http://114.100.195.125:4022/rtp/238.1.78.70:6432
广西卫视,http://106.116.241.190:9999/rtp/239.254.200.80:8300
广西卫视,http://121.29.141.162:4022/rtp/239.253.92.76:8043
广西卫视,http://115.171.216.217:4000/rtp/225.1.8.152:8300
广西卫视,http://115.171.80.79:1688/rtp/225.1.8.152:8300
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300
广西卫视,http://36.46.98.174:8025/rtp/239.112.205.51:5140
广西卫视,http://118.78.196.28:55555/rtp/226.0.2.231:9760
广西卫视,http://223.198.241.13:4000/rtp/239.253.64.45:5140
广西卫视,http://106.59.3.195:55555/rtp/239.200.200.53:8280
厦门卫视,http://114.254.35.130:18888/rtp/239.3.1.143:4120
厦门卫视,http://114.100.195.125:4022/rtp/238.1.78.246:7840
厦门卫视,http://115.171.216.217:4000/rtp/225.1.8.166:4120
厦门卫视,http://115.171.80.79:1688/rtp/225.1.8.166:4120
厦门卫视,http://115.171.216.84:4000/rtp/225.1.8.166:4120
厦门卫视,http://36.46.98.174:8025/rtp/239.112.205.60:5140
厦门卫视,http://223.198.241.13:4000/rtp/239.253.64.179:5140
甘肃卫视,http://114.254.35.130:18888/rtp/239.3.1.49:8188
甘肃卫视,http://114.100.195.125:4022/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.31.112:6688/udp/239.21.2.22:5002
甘肃卫视,http://115.171.216.217:4000/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.80.79:1688/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188
甘肃卫视,http://36.46.98.174:8025/rtp/239.112.205.48:5140
甘肃卫视,http://223.198.241.13:4000/rtp/239.253.64.140:5140
甘肃卫视,http://106.59.3.195:55555/udp/239.200.200.186:8356
贵州卫视,http://114.254.35.130:18888/rtp/239.3.1.149:8076
贵州卫视,http://114.100.195.125:4022/rtp/238.1.78.244:7824
贵州卫视,http://106.116.241.190:9999/rtp/239.254.201.20:6315
贵州卫视,http://121.29.141.162:4022/rtp/239.253.92.105:6055
贵州卫视,http://144.255.31.112:6688/udp/239.21.1.166:5002
贵州卫视,http://115.171.216.217:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.80.79:1688/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://36.46.98.174:8025/rtp/239.112.205.178:5140
贵州卫视,http://118.78.196.28:55555/rtp/226.0.2.180:9352
贵州卫视,http://223.198.241.13:4000/rtp/239.253.64.197:5140
贵州卫视,http://106.59.3.195:55555/udp/239.200.201.119:8788
河北卫视,http://114.254.35.130:18888/rtp/239.3.1.148:8072
河北卫视,http://114.100.195.125:4022/rtp/238.1.78.245:7832
河北卫视,http://106.116.241.190:9999/rtp/239.254.200.174:6000
河北卫视,http://121.29.141.162:4022/rtp/239.253.92.154:6011
河北卫视,http://144.255.31.112:6688/udp/239.21.1.168:5002
河北卫视,http://115.171.216.217:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.80.79:1688/udp/225.1.8.76:8002
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://36.46.98.174:8025/rtp/239.112.205.200:5140
河北卫视,http://118.78.196.28:55555/rtp/226.0.2.178:9336
河北卫视,http://223.198.241.13:4000/rtp/239.253.64.210:5140
河南卫视,http://114.254.35.130:18888/rtp/239.3.1.27:8128
河南卫视,http://114.100.195.125:4022/rtp/238.1.79.65:4632
河南卫视,http://106.116.241.190:9999/rtp/239.254.201.16:7174
河南卫视,http://121.29.141.162:4022/rtp/239.253.92.137:6144
河南卫视,http://144.255.31.112:6688/udp/239.21.2.37:5002
河南卫视,http://115.171.216.217:4000/rtp/225.1.8.140:8128
河南卫视,http://115.171.80.79:1688/rtp/225.1.8.140:8128
河南卫视,http://115.171.216.84:4000/rtp/225.1.8.140:8128
河南卫视,http://36.46.98.174:8025/rtp/239.112.205.180:5140
河南卫视,http://118.78.196.28:55555/rtp/226.0.2.52:8328
河南卫视,http://223.198.241.13:4000/rtp/239.253.64.38:5140
河南卫视,http://106.59.3.195:55555/udp/239.200.201.158:8412
黑龙江卫视,http://114.254.35.130:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.100.195.125:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://106.116.241.190:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://121.29.141.162:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://144.255.31.112:6688/udp/239.21.1.28:5002
黑龙江卫视,http://115.171.216.217:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.80.79:1688/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016
黑龙江卫视,http://36.46.98.174:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://118.78.196.28:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://223.198.241.13:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://106.59.3.195:55555/rtp/239.200.200.66:8016
湖北卫视,http://114.254.35.130:18888/rtp/239.3.1.138:8044
湖北卫视,http://114.100.195.125:4022/rtp/238.1.78.168:7216
湖北卫视,http://106.116.241.190:9999/rtp/239.254.200.164:6000
湖北卫视,http://121.29.141.162:4022/rtp/239.253.92.210:6567
湖北卫视,http://144.255.31.112:6688/udp/239.21.1.163:5002
湖北卫视,http://115.171.216.217:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.80.79:1688/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://36.46.98.174:8025/rtp/239.112.205.69:5140
湖北卫视,http://118.78.196.28:55555/rtp/226.0.2.150:9112
湖北卫视,http://223.198.241.13:4000/rtp/239.253.64.207:5140
湖北卫视,http://106.59.3.195:55555/rtp/239.200.200.68:8772
江西卫视,http://114.254.35.130:18888/rtp/239.3.1.123:8164
江西卫视,http://114.100.195.125:4022/rtp/238.1.78.26:6136
江西卫视,http://106.116.241.190:9999/rtp/239.254.201.12:6290
江西卫视,http://121.29.141.162:4022/rtp/239.253.92.19:6145
江西卫视,http://144.255.31.112:6688/udp/239.21.1.167:5002
江西卫视,http://115.171.216.217:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.217:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.80.79:1688/udp/225.1.8.171:8166
江西卫视,http://115.171.80.79:1688/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164
江西卫视,http://36.46.98.174:8025/rtp/239.111.205.16:5140
江西卫视,http://118.78.196.28:55555/rtp/226.0.2.54:8344
江西卫视,http://223.198.241.13:4000/rtp/239.253.64.56:5140
江西卫视,http://106.59.3.195:55555/udp/239.200.201.79:8876
吉林卫视,http://114.254.35.130:18888/rtp/239.3.1.240:8172
吉林卫视,http://114.100.195.125:4022/rtp/238.1.79.48:4496
吉林卫视,http://106.116.241.190:9999/rtp/239.254.201.15:6339
吉林卫视,http://121.29.141.162:4022/rtp/239.253.92.202:6147
吉林卫视,http://144.255.31.112:6688/udp/239.21.2.49:5002
吉林卫视,http://115.171.216.217:4000/rtp/225.1.8.153:8200
吉林卫视,http://115.171.80.79:1688/rtp/225.1.8.153:8200
吉林卫视,http://115.171.216.84:4000/rtp/225.1.8.153:8200
吉林卫视,http://36.46.98.174:8025/rtp/239.112.205.183:5140
吉林卫视,http://118.78.196.28:55555/rtp/226.0.2.58:8376
吉林卫视,http://223.198.241.13:4000/rtp/239.253.64.57:5140
吉林卫视,http://106.59.3.195:55555/udp/239.200.201.127:8792
内蒙古卫视,http://114.254.35.130:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://114.100.195.125:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://106.116.241.190:9999/rtp/239.254.200.84:8176
内蒙古卫视,http://115.171.216.217:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.80.79:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://36.46.98.174:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://223.198.241.13:4000/rtp/239.253.64.144:5140
辽宁卫视,http://114.254.35.130:18888/rtp/239.3.1.210:8056
辽宁卫视,http://114.100.195.125:4022/rtp/238.1.78.21:6096
辽宁卫视,http://106.116.241.190:9999/rtp/239.254.200.57:8056
辽宁卫视,http://121.29.141.162:4022/rtp/239.253.92.115:6056
辽宁卫视,http://144.255.31.112:6688/udp/239.21.1.164:5002
辽宁卫视,http://115.171.216.217:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.171.80.79:1688/udp/225.1.8.51:8056
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056
辽宁卫视,http://36.46.98.174:8025/rtp/239.112.205.73:5140
辽宁卫视,http://118.78.196.28:55555/rtp/226.0.2.173:9296
辽宁卫视,http://223.198.241.13:4000/rtp/239.253.64.150:5140
辽宁卫视,http://106.59.3.195:55555/udp/239.200.200.167:8736
宁夏卫视,http://114.254.35.130:18888/rtp/239.3.1.46:8124
宁夏卫视,http://114.100.195.125:4022/rtp/238.1.78.109:6744
宁夏卫视,http://106.116.241.190:9999/rtp/239.254.200.87:8124
宁夏卫视,http://115.171.216.217:4000/rtp/225.1.8.159:8124
宁夏卫视,http://115.171.80.79:1688/rtp/225.1.8.159:8124
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124
宁夏卫视,http://36.46.98.174:8025/rtp/239.112.205.49:5140
宁夏卫视,http://223.198.241.13:4000/rtp/239.253.64.89:5140
宁夏卫视,http://106.59.3.195:55555/rtp/239.200.200.60:8308
青海卫视,http://114.254.35.130:18888/rtp/239.3.1.44:8184
青海卫视,http://114.100.195.125:4022/rtp/238.1.78.102:6688
青海卫视,http://106.116.241.190:9999/rtp/239.254.200.85:8184
青海卫视,http://144.255.31.112:6688/udp/239.21.2.51:5002
青海卫视,http://115.171.216.217:4000/rtp/225.1.8.157:8184
青海卫视,http://115.171.80.79:1688/rtp/225.1.8.157:8184
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184
青海卫视,http://36.46.98.174:8025/rtp/239.112.205.53:5140
青海卫视,http://223.198.241.13:4000/rtp/239.253.64.46:5140
青海卫视,http://36.49.51.207:8800/rtp/239.37.0.104:5540
青海卫视,http://106.59.3.195:55555/rtp/239.200.200.58:8300
山东卫视,http://114.254.35.130:18888/rtp/239.3.1.209:8052
山东卫视,http://114.100.195.125:4022/rtp/238.1.78.169:7224
山东卫视,http://106.116.241.190:9999/rtp/239.254.200.55:8052
山东卫视,http://121.29.141.162:4022/rtp/239.253.92.207:8109
山东卫视,http://144.255.31.112:6688/udp/239.21.1.87:5002
山东卫视,http://115.171.216.217:4000/udp/225.1.8.50:8052
山东卫视,http://115.171.80.79:1688/udp/225.1.8.50:8052
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052
山东卫视,http://36.46.98.174:8025/rtp/239.112.205.70:5140
山东卫视,http://118.78.196.28:55555/rtp/226.0.2.149:9104
山东卫视,http://223.198.241.13:4000/rtp/239.253.64.208:5140
山东卫视,http://106.59.3.195:55555/rtp/239.200.200.168:8748
山东教育卫视,http://114.254.35.130:18888/rtp/239.3.1.52:4120
山东教育卫视,http://106.116.241.190:9999/rtp/239.254.200.247:4120
山东教育卫视,http://121.29.141.162:4022/rtp/239.253.92.106:6135
山东教育卫视,http://115.171.216.217:4000/rtp/225.1.8.190:4120
山东教育卫视,http://115.171.80.79:1688/rtp/225.1.8.190:4120
山东教育卫视,http://115.171.216.84:4000/rtp/225.1.8.190:4120
山东教育卫视,http://36.46.98.174:8025/rtp/239.109.205.91:8664
山东教育卫视,http://223.198.241.13:4000/rtp/239.253.64.241:5140
山东教育卫视,http://106.59.3.195:55555/rtp/239.200.201.77:8132
天津卫视,http://114.254.35.130:18888/rtp/239.3.1.141:1234
天津卫视,http://114.100.195.125:4022/rtp/238.1.78.20:6088
天津卫视,http://106.116.241.190:9999/rtp/239.254.200.54:1234
天津卫视,http://121.29.141.162:4022/rtp/239.253.92.91:8021
天津卫视,http://144.255.31.112:6688/udp/239.21.1.165:5002
天津卫视,http://115.171.216.217:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.80.79:1688/udp/225.1.8.48:8044
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044
天津卫视,http://36.46.98.174:8025/rtp/239.112.205.74:5140
天津卫视,http://118.78.196.28:55555/rtp/226.0.2.148:9096
天津卫视,http://223.198.241.13:4000/rtp/239.253.64.198:5140
天津卫视,http://106.59.3.195:55555/udp/239.200.200.69:1234
海南卫视,http://114.254.35.130:18888/rtp/239.3.1.45:8304
海南卫视,http://114.100.195.125:4022/rtp/238.1.79.49:4504
海南卫视,http://106.116.241.190:9999/rtp/239.254.201.125:6288
海南卫视,http://121.29.141.162:4022/rtp/239.253.93.155:6323
